Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,8. Sulfates: ASD spectra (PSF) / ASD Spectra #6462 cal2
Date Added,2016-07-15 22:03:59.070069

Data ID,ASD_SUL_30          
Sample ID,SPT139
Mineral Name,Rhomboclase
Grain Size,<45 
Viewing Geometry,0 / 0
Resolution,2@350-7@2500
Composition,bifurcated cable /  In air reference /  no window
Material Class,Sulfate

Wavelength
351.0,0.1411317649
352.0,0.1389266923
353.0,0.1387732271
354.0,0.1378738025
355.0,0.1370853364
356.0,0.1363854347
357.0,0.1359937328
358.0,0.1409376366
359.0,0.1421895506
360.0,0.1431740792
361.0,0.1517142005
362.0,0.156713032
363.0,0.1599303161
364.0,0.1618319187
365.0,0.1648943323
366.0,0.171604718
367.0,0.1817662726
368.0,0.1840093187
369.0,0.1899630918
370.0,0.1975598916
371.0,0.2028440149
372.0,0.2104857693
373.0,0.2183247801
374.0,0.2252051772
375.0,0.2339190424
376.0,0.2423521188
377.0,0.2503631055
378.0,0.2607878297
379.0,0.2718761293
380.0,0.2826352251
381.0,0.2905080991
382.0,0.2998742821
383.0,0.3099329927
384.0,0.3205929315
385.0,0.3307005708
386.0,0.3405663166
387.0,0.35022852
388.0,0.3606649399
389.0,0.371238989
390.0,0.3819968155
391.0,0.3937187106
392.0,0.4041496302
393.0,0.4152255692
394.0,0.4288066055
395.0,0.4410440506
396.0,0.4531215631
397.0,0.4653218659
398.0,0.479185202
399.0,0.4911428255
400.0,0.5023621658
401.0,0.5160593135
402.0,0.5266744639
403.0,0.5361521947
404.0,0.5457334647
405.0,0.5554051577
406.0,0.563837947
407.0,0.5709525312
408.0,0.5782089151
409.0,0.583852917
410.0,0.5885658523
411.0,0.5939625208
412.0,0.5981763164
413.0,0.6016465401
414.0,0.6045264154
415.0,0.6062145931
416.0,0.6075746853
417.0,0.6087568329
418.0,0.6099613444
419.0,0.6101539163
420.0,0.6096935811
421.0,0.6091616208
422.0,0.6081416423
423.0,0.6068010128
424.0,0.6050827948
425.0,0.6031147047
426.0,0.6013538138
427.0,0.5998698131
428.0,0.598270366
429.0,0.5984776256
430.0,0.6003476768
431.0,0.6048198065
432.0,0.6126713139
433.0,0.6223101862
434.0,0.6335279551
435.0,0.6456183419
436.0,0.6576080305
437.0,0.6693787939
438.0,0.6800256165
439.0,0.6895530316
440.0,0.6979274933
441.0,0.7044377667
442.0,0.7098520845
443.0,0.714433012
444.0,0.7181196222
445.0,0.721454151
446.0,0.7243617093
447.0,0.7268179988
448.0,0.728911992
449.0,0.7308964017
450.0,0.7327762448
451.0,0.7344737308
452.0,0.7361283626
453.0,0.7376495358
454.0,0.7388821534
455.0,0.7398455571
456.0,0.7409659921
457.0,0.742348811
458.0,0.7430797502
459.0,0.7437219589
460.0,0.7443655578
461.0,0.7454013119
462.0,0.7458470803
463.0,0.7461992827
464.0,0.746869537
465.0,0.7473042443
466.0,0.7476941027
467.0,0.7480756804
468.0,0.7485641217
469.0,0.748945639
470.0,0.7492346178
471.0,0.7495212997
472.0,0.7496816555
473.0,0.7499008224
474.0,0.7503946431
475.0,0.7505417618
476.0,0.7507030846
477.0,0.7509482421
478.0,0.7513054008
479.0,0.7513756962
480.0,0.7512899878
481.0,0.7515781808
482.0,0.7518513839
483.0,0.7521251311
484.0,0.75238413
485.0,0.7525168028
486.0,0.7526870712
487.0,0.7529272724
488.0,0.7531665669
489.0,0.7533373188
490.0,0.7534703543
491.0,0.7535911197
492.0,0.7536834769
493.0,0.7537714821
494.0,0.7538777412
495.0,0.754021596
496.0,0.7542003264
497.0,0.7544110313
498.0,0.7546605407
499.0,0.754894758
500.0,0.7551064904
501.0,0.7551542405
502.0,0.7552773633
503.0,0.7554493845
504.0,0.7556988939
505.0,0.7558170603
506.0,0.7559649043
507.0,0.756174219
508.0,0.7563823853
509.0,0.7566150311
510.0,0.7568595237
511.0,0.7571255341
512.0,0.7574971991
513.0,0.7578331423
514.0,0.7579357143
515.0,0.7583018186
516.0,0.7586128592
517.0,0.7587755722
518.0,0.7590640674
519.0,0.7593015486
520.0,0.7595290567
521.0,0.7599580824
522.0,0.7603265439
523.0,0.7606421177
524.0,0.7608826211
525.0,0.7612574896
526.0,0.7616246214
527.0,0.7619368104
528.0,0.7623283008
529.0,0.7626724038
530.0,0.7630005498
531.0,0.7634622751
532.0,0.7638376877
533.0,0.7642035502
534.0,0.764645148
535.0,0.765008351
536.0,0.7653551135
537.0,0.7657218222
538.0,0.7662140109
539.0,0.7666518008
540.0,0.7670325928
541.0,0.7674420952
542.0,0.7679052713
543.0,0.768380959
544.0,0.768799528
545.0,0.7692371365
546.0,0.7696826027
547.0,0.7701572024
548.0,0.7705877391
549.0,0.7710627016
550.0,0.7715591213
551.0,0.772096582
552.0,0.7726020078
553.0,0.7730911744
554.0,0.7735725438
555.0,0.77409985
556.0,0.774638036
557.0,0.7751828707
558.0,0.7756895054
559.0,0.7762273287
560.0,0.7767849169
561.0,0.7773047886
562.0,0.7778832902
563.0,0.7784850624
564.0,0.7790508105
565.0,0.7795890569
566.0,0.7801259736
567.0,0.7806705666
568.0,0.7813235341
569.0,0.7819329826
570.0,0.7825009671
571.0,0.7830552914
572.0,0.783670482
573.0,0.7843068881
574.0,0.7849290297
575.0,0.7854353017
576.0,0.7859650256
577.0,0.7865648636
578.0,0.7871841643
579.0,0.7877671387
580.0,0.7883213421
581.0,0.7889002064
582.0,0.7894513272
583.0,0.7899937442
584.0,0.7905592505
585.0,0.7911485714
586.0,0.7917244135
587.0,0.7922706989
588.0,0.7928916316
589.0,0.7934555663
590.0,0.793961657
591.0,0.794406821
592.0,0.7949214341
593.0,0.7954679008
594.0,0.7960147906
595.0,0.7964971875
596.0,0.7970124051
597.0,0.7975809336
598.0,0.7981578636
599.0,0.7987453108
600.0,0.7993349339
601.0,0.7998500911
602.0,0.8003850131
603.0,0.8009245289
604.0,0.8014808478
605.0,0.8019498264
606.0,0.8024194094
607.0,0.8029195766
608.0,0.80341104
609.0,0.8039030474
610.0,0.8044035773
611.0,0.804965457
612.0,0.8055482501
613.0,0.806126389
614.0,0.806664575
615.0,0.8070955952
616.0,0.8074929486
617.0,0.8078728944
618.0,0.8081767422
619.0,0.8084974537
620.0,0.8088423424
621.0,0.8092331075
622.0,0.8095700177
623.0,0.8099677338
624.0,0.8106550935
625.0,0.8114415196
626.0,0.8121467705
627.0,0.812670027
628.0,0.8131043112
629.0,0.8134407983
630.0,0.8136608115
631.0,0.8135614429
632.0,0.8136151769
633.0,0.8137151499
634.0,0.8137241559
635.0,0.8136478162
636.0,0.8135981923
637.0,0.8136374804
638.0,0.8141015026
639.0,0.8146531674
640.0,0.8152812928
641.0,0.8160251669
642.0,0.8167086583
643.0,0.8173913035
644.0,0.8181690862
645.0,0.8188444177
646.0,0.8194443766
647.0,0.8199673914
648.0,0.8205156109
649.0,0.8209110906
650.0,0.821158968
651.0,0.8213156972
652.0,0.8214713988
653.0,0.8216265564
654.0,0.8217484098
655.0,0.8219379596
656.0,0.8221527746
657.0,0.8223836071
658.0,0.8226535463
659.0,0.8229201611
660.0,0.8231949962
661.0,0.8235033773
662.0,0.8237550022
