Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,Dust coatings on sappire window. See Master Dust Coatings in HOSERLab
Date Added,2017-01-27 18:09:17.325824

Data ID,ASD_DUST_16         
Sample ID,110127a.008
Mineral Name,Plagioclase 4.0mg coat
Grain Size,<90 um
Viewing Geometry,0/180
Material Class,Feldspar

Wavelength
351.0,0.01016387835
352.0,0.01017628499
353.0,0.01018986364
354.0,0.01020350329
355.0,0.01019657205
356.0,0.01019142034
357.0,0.01021234149
358.0,0.01020442823
359.0,0.01019788636
360.0,0.0102003641
361.0,0.01019221628
362.0,0.01019465257
363.0,0.01020578868
364.0,0.01022024381
365.0,0.01021930713
366.0,0.01021591696
367.0,0.01022202099
368.0,0.01021542673
369.0,0.01021385675
370.0,0.01022175828
371.0,0.0102261078
372.0,0.01022951595
373.0,0.01023306953
374.0,0.01024163799
375.0,0.0102397881
376.0,0.01023368329
377.0,0.01022672391
378.0,0.01022650342
379.0,0.01022887716
380.0,0.01023297883
381.0,0.01022693657
382.0,0.01022819147
383.0,0.01023130955
384.0,0.01021977234
385.0,0.01022401005
386.0,0.01023090454
387.0,0.01023177867
388.0,0.01022695377
389.0,0.01022370825
390.0,0.01022329152
391.0,0.01022836113
392.0,0.01022378253
393.0,0.01021683253
394.0,0.01022656362
395.0,0.01022195296
396.0,0.01021626333
397.0,0.01021719922
398.0,0.01021511242
399.0,0.01021279263
400.0,0.01021066986
401.0,0.01021007095
402.0,0.01021086689
403.0,0.01021162452
404.0,0.0102091679
405.0,0.01020877462
406.0,0.01020761277
407.0,0.01020400055
408.0,0.01020278006
409.0,0.01020335786
410.0,0.01020567531
411.0,0.01021109676
412.0,0.01020993022
413.0,0.0102066198
414.0,0.01020835085
415.0,0.01020753849
416.0,0.01020564403
417.0,0.01020301696
418.0,0.01020396771
419.0,0.01020424997
420.0,0.01020354238
421.0,0.01020092469
422.0,0.01020011937
423.0,0.01019942117
424.0,0.01019602552
425.0,0.01019771044
426.0,0.01020076519
427.0,0.01020400133
428.0,0.01020525701
429.0,0.01020584575
430.0,0.01020570658
431.0,0.01020319992
432.0,0.01020501307
433.0,0.01020826719
434.0,0.01020950332
435.0,0.01020727031
436.0,0.01020502401
437.0,0.01020394504
438.0,0.01020439461
439.0,0.01020480665
440.0,0.01020498414
441.0,0.01020384652
442.0,0.01020507562
443.0,0.01020614599
444.0,0.01020361978
445.0,0.01020402166
446.0,0.01020624998
447.0,0.01021023202
448.0,0.01020635866
449.0,0.01020467765
450.0,0.01020526405
451.0,0.01020764013
452.0,0.01020563934
453.0,0.01020337115
454.0,0.01020549235
455.0,0.0102032656
456.0,0.01020146574
457.0,0.01020140789
458.0,0.01020118975
459.0,0.01020109123
460.0,0.01020115613
461.0,0.01020167997
462.0,0.01020192001
463.0,0.01020238991
464.0,0.01020373394
465.0,0.01020467139
466.0,0.01020338835
467.0,0.01019933203
468.0,0.0102029247
469.0,0.01020409047
470.0,0.01020277615
471.0,0.01019758925
472.0,0.01019485194
