Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 05:04:43.831603

Data ID,USGS_mag03          
Sample ID, magnetite_hs195.13178
Mineral Name, magnetite
Material Class,Oxide

Wavelength
242.1, 0.0521830
248.1, 0.0532250
253.6, 0.0512100
258.6, 0.0526890
263.6, 0.0557280
268.6, 0.0569250
273.1, 0.0584610
277.1, 0.0573030
281.1, 0.0584410
285.1, 0.0565160
289.1, 0.0575530
293.1, 0.0582300
297.1, 0.0569560
301.1, 0.0559140
305.1, 0.0603400
309.1, 0.0568160
313.1, 0.0590710
317.1, 0.0588990
321.1, 0.0598310
325.1, 0.0591680
329.1, 0.0615990
333.1, 0.0601060
337.1, 0.0573770
341.1, 0.0599340
345.1, 0.0608480
349.1, 0.0595820
353.1, 0.0616680
357.1, 0.0616550
360.6, 0.0617550
363.6, 0.0618780
366.6, 0.0606540
369.6, 0.0614900
372.6, 0.0610160
375.6, 0.0609060
378.6, 0.0610470
381.1, 0.0620350
383.1, 0.0615480
385.1, 0.0621310
387.1, 0.0609740
389.1, 0.0610210
391.1, 0.0613590
393.1, 0.0609000
395.1, 0.0617290
397.1, 0.0609960
399.1, 0.0612150
401.1, 0.0610860
403.1, 0.0604320
405.1, 0.0601810
407.1, 0.0609300
409.1, 0.0601330
411.1, 0.0602840
412.8, 0.0602660
415.8, 0.0609950
418.8, 0.0598220
421.8, 0.0604200
424.8, 0.0592500
427.8, 0.0594290
430.8, 0.0592680
433.8, 0.0592080
436.8, 0.0595640
439.8, 0.0590480
442.8, 0.0590410
445.8, 0.0584240
448.8, 0.0584030
451.3, 0.0589360
453.3, 0.0593180
455.3, 0.0579980
457.3, 0.0576950
459.3, 0.0573750
461.3, 0.0585810
463.3, 0.0580030
465.3, 0.0578750
467.3, 0.0572330
469.3, 0.0579090
471.3, 0.0581180
473.3, 0.0580050
475.3, 0.0574430
477.3, 0.0582800
479.3, 0.0577120
481.3, 0.0580800
483.3, 0.0577690
485.3, 0.0578300
487.3, 0.0582000
489.3, 0.0582900
491.3, 0.0580100
493.3, 0.0576630
495.3, 0.0575140
497.3, 0.0577460
499.3, 0.0577810
501.3, 0.0580370
503.3, 0.0573770
505.3, 0.0580320
507.3, 0.0566800
509.3, 0.0582150
511.3, 0.0575570
513.3, 0.0584590
515.3, 0.0574880
517.3, 0.0581820
519.3, 0.0571050
521.3, 0.0576610
523.3, 0.0575290
525.3, 0.0582850
527.3, 0.0570740
529.3, 0.0575600
531.3, 0.0568480
533.3, 0.0574090
535.3, 0.0575360
537.3, 0.0579940
539.3, 0.0572600
541.3, 0.0570130
543.3, 0.0568190
545.3, 0.0584480
547.3, 0.0576570
549.3, 0.0576300
551.3, 0.0574750
553.3, 0.0575190
555.3, 0.0573500
557.3, 0.0569180
559.3, 0.0582890
561.3, 0.0574270
563.3, 0.0574830
565.3, 0.0585790
567.3, 0.0585130
569.3, 0.0580260
571.3, 0.0575580
573.3, 0.0576780
575.3, 0.0575430
577.3, 0.0583970
579.3, 0.0581540
581.3, 0.0584780
583.3, 0.0581600
585.3, 0.0584920
587.3, 0.0579850
589.3, 0.0593620
591.3, 0.0584170
593.3, 0.0592460
595.3, 0.0581160
597.3, 0.0583180
599.3, 0.0592700
601.1, 0.0583120
602.7, 0.0592920
604.3, 0.0584440
605.9, 0.0585240
607.5, 0.0580290
609.1, 0.0577120
610.7, 0.0575270
612.3, 0.0578700
613.9, 0.0585530
615.5, 0.0578040
617.1, 0.0585980
618.7, 0.0582280
620.3, 0.0578340
621.9, 0.0580240
623.5, 0.0580120
625.1, 0.0584160
626.7, 0.0579380
628.3, 0.0579790
