Database of Origin,Western Washington University
433.0,0.909420141
434.0,0.909519634
435.0,0.91013735
436.0,0.910497972
437.0,0.910645964
438.0,0.910956106
439.0,0.911427813
440.0,0.911704131
441.0,0.911812208
442.0,0.912311869
443.0,0.912685845
444.0,0.913033701
445.0,0.913506582
446.0,0.91383602
447.0,0.91413347
448.0,0.914355933
449.0,0.914376551
450.0,0.914645165
451.0,0.915147542
452.0,0.915697315
453.0,0.915873774
454.0,0.916288985
455.0,0.916797598
456.0,0.917023069
457.0,0.917331378
458.0,0.917627139
459.0,0.91784278
460.0,0.917991357
461.0,0.918151161
462.0,0.918444721
463.0,0.918929268
464.0,0.919429077
465.0,0.919888091
466.0,0.920236019
467.0,0.92042143
468.0,0.920745953
469.0,0.921070916
470.0,0.921291691
471.0,0.921510927
472.0,0.921942939
473.0,0.922370917
474.0,0.922494842
475.0,0.922748268
476.0,0.92302356
477.0,0.923290852
478.0,0.923668644
479.0,0.924028752
480.0,0.92431703
481.0,0.924566713
482.0,0.925071659
483.0,0.92540704
484.0,0.925527811
485.0,0.925687395
486.0,0.926060783
487.0,0.926374887
488.0,0.926543789
489.0,0.92707955
490.0,0.927520075
491.0,0.927729623
492.0,0.92776697
493.0,0.927999118
494.0,0.92832797
495.0,0.92867568
496.0,0.929045547
497.0,0.929369336
498.0,0.929561056
499.0,0.929652331
500.0,0.930100118
501.0,0.93048554
502.0,0.930755034
503.0,0.931119619
504.0,0.93126871
505.0,0.931419636
506.0,0.931712463
507.0,0.931938301
508.0,0.932130462
509.0,0.932431212
510.0,0.932943348
511.0,0.933156933
512.0,0.933368758
513.0,0.933677872
514.0,0.933833054
515.0,0.934204021
516.0,0.934585701
517.0,0.93476869
518.0,0.935121535
519.0,0.935602853
520.0,0.93604756
521.0,0.936236053
522.0,0.936557274
523.0,0.936815763
524.0,0.936928314
525.0,0.937298109
526.0,0.937688519
527.0,0.93807805
528.0,0.938486217
529.0,0.938531927
530.0,0.938705451
531.0,0.939161018
532.0,0.939492364
533.0,0.939834423
534.0,0.940140457
535.0,0.940373192
536.0,0.94070564
537.0,0.941021652
538.0,0.94129254
539.0,0.941569739
540.0,0.94185178
541.0,0.942125603
542.0,0.942395538
543.0,0.942713458
544.0,0.943047005
545.0,0.943380994
546.0,0.943709552
547.0,0.944043174
548.0,0.944324848
549.0,0.944564187
550.0,0.94487653
551.0,0.94518117
552.0,0.945483242
553.0,0.945805197
554.0,0.94613669
555.0,0.946470532
556.0,0.946801805
557.0,0.947129044
558.0,0.947483723
559.0,0.94787883
560.0,0.948296168
561.0,0.948649601
562.0,0.948988577
563.0,0.94927414
564.0,0.949441208
565.0,0.94957878
566.0,0.949836389
567.0,0.950240373
568.0,0.950617651
569.0,0.951089724
570.0,0.951522104
571.0,0.951717127
572.0,0.951523204
573.0,0.951562239
574.0,0.951983832
575.0,0.952457374
576.0,0.952974572
577.0,0.953518843
578.0,0.954022027
579.0,0.954275232
580.0,0.954168917
581.0,0.953915565
582.0,0.953896782
583.0,0.95411741
584.0,0.954752443
585.0,0.955665775
586.0,0.956213715
587.0,0.956340355
588.0,0.956245852
589.0,0.956218411
590.0,0.956348645
591.0,0.956571182
592.0,0.956869731
593.0,0.95728032
594.0,0.957751073
595.0,0.958281038
596.0,0.958761622
597.0,0.958740784
598.0,0.958616713
599.0,0.95859815
600.0,0.958776371
601.0,0.959116009
602.0,0.959540096
603.0,0.959971523
604.0,0.960343738
605.0,0.960605455
606.0,0.960773403
607.0,0.96090283
608.0,0.961064028
609.0,0.961340639
610.0,0.961666777
611.0,0.961858644
612.0,0.962057922
613.0,0.962242011
614.0,0.962412308
615.0,0.962713132
616.0,0.96299576
617.0,0.963257111
618.0,0.963541499
619.0,0.963703064
620.0,0.96382398
621.0,0.963989434
622.0,0.96425746
623.0,0.964549994
624.0,0.964798945
625.0,0.964979292
626.0,0.965220172
627.0,0.965441828
628.0,0.965627165
629.0,0.965812135
630.0,0.966015741
631.0,0.966280467
632.0,0.966589875
633.0,0.966793409
634.0,0.966939198
635.0,0.967131726
636.0,0.967454122
637.0,0.967689865
638.0,0.967839397
639.0,0.967985627
640.0,0.968281755
641.0,0.968481253
642.0,0.968637535
643.0,0.968838207
644.0,0.969029487
645.0,0.969265524
646.0,0.969488501
647.0,0.969598852
648.0,0.969812877
649.0,0.970025288
650.0,0.970177241
651.0,0.970361037
652.0,0.97049927
653.0,0.97065401
654.0,0.970896431
655.0,0.971140686
656.0,0.971309293
657.0,0.971458311
658.0,0.971742847
659.0,0.971901845
660.0,0.972081605
661.0,0.972356602
662.0,0.972446189
663.0,0.972546122
664.0,0.972727937
665.0,0.972980115
666.0,0.973117982
667.0,0.973226352
668.0,0.973386449
669.0,0.973643616
670.0,0.973836951
671.0,0.974004459
672.0,0.974211293
673.0,0.974442268
674.0,0.974727171
675.0,0.974982577
676.0,0.975094617
677.0,0.975296536
678.0,0.975518045
679.0,0.975704482
680.0,0.975879327
681.0,0.976148382
682.0,0.976350961
683.0,0.976374954
684.0,0.976623611
685.0,0.976885034
686.0,0.977097225
687.0,0.977325631
688.0,0.977610608
689.0,0.977825733
690.0,0.977922878
691.0,0.978043281
692.0,0.978201837
693.0,0.978472872
694.0,0.978866732
695.0,0.97904143
696.0,0.979152661
697.0,0.979353626
698.0,0.979748
699.0,0.98005462
700.0,0.980236656
701.0,0.980365937
702.0,0.98065172
703.0,0.98091285
704.0,0.981171999
705.0,0.981493001
706.0,0.981703357
707.0,0.981943136
708.0,0.982228185
709.0,0.982433773
710.0,0.98265675
711.0,0.982959409
712.0,0.983308658
713.0,0.983425246
714.0,0.983739791
715.0,0.984125873
716.0,0.984289492
717.0,0.984565884
718.0,0.98485174
719.0,0.985083668
720.0,0.985283092
721.0,0.985589639
722.0,0.98588929
723.0,0.98606773
724.0,0.986131783
725.0,0.98634867
726.0,0.98666659
727.0,0.986916788
728.0,0.987290471
729.0,0.987545437
730.0,0.987629961
731.0,0.98774156
732.0,0.988032332
733.0,0.988286418
734.0,0.988377253
735.0,0.988650489
736.0,0.988795618
737.0,0.988882564
738.0,0.989108476
739.0,0.989312963
740.0,0.989531463
741.0,0.989751873
742.0,0.989901992
743.0,0.990050496
744.0,0.990218003
745.0,0.990387859
746.0,0.990466147
747.0,0.990621842
748.0,0.990824787
749.0,0.99098173
750.0,0.99115863
751.0,0.991347488
752.0,0.991524388
753.0,0.991657998
754.0,0.991761672
755.0,0.99194789
756.0,0.992231765
757.0,0.992386579
758.0,0.992543815
759.0,0.99270582
760.0,0.992843319
761.0,0.992983165
762.0,0.993152213
763.0,0.993348263
764.0,0.993545927
765.0,0.993748726
766.0,0.993912272
767.0,0.994045735
768.0,0.994258073
769.0,0.994485305
770.0,0.994638725
771.0,0.994693975
772.0,0.994876084
773.0,0.995108084
774.0,0.995320935
775.0,0.995465112
776.0,0.995581259
777.0,0.995702396
778.0,0.995866675
779.0,0.996114452
780.0,0.996162657
781.0,0.996228178
782.0,0.996502734
783.0,0.996809135
784.0,0.996943332
785.0,0.996976056
786.0,0.997088461
787.0,0.997266608
788.0,0.997454587
789.0,0.997639411
790.0,0.997843751
791.0,0.99795601
792.0,0.998041413
793.0,0.998169888
794.0,0.998363076
795.0,0.998599846
796.0,0.99879883
797.0,0.998896709
798.0,0.998941466
799.0,0.999076836
800.0,0.999314707
801.0,0.9995663
802.0,0.999680466
803.0,0.999759854
804.0,0.999869251
805.0,0.01
806.0,0.01000202873
807.0,0.01000381092
808.0,0.01000488802
809.0,0.01000653962
810.0,0.01000809511
811.0,0.01000943634
812.0,0.01001081866
813.0,0.01001335146
814.0,0.01001541688
815.0,0.01001649691
816.0,0.01001707874
817.0,0.01001880005
818.0,0.01002004296
819.0,0.01002071651
820.0,0.01002285898
821.0,0.01002481359
822.0,0.01002612181
823.0,0.01002677335
824.0,0.01002705437
825.0,0.01002868029
826.0,0.01003054246
827.0,0.01003119914
828.0,0.01003201577
829.0,0.010033853
830.0,0.01003653913
831.0,0.01003908807
832.0,0.01004006171
833.0,0.01004045793
834.0,0.01004064282
835.0,0.01004020479
836.0,0.01004217629
837.0,0.01004428572
838.0,0.01004490646
839.0,0.01004542519
840.0,0.01004610094
841.0,0.01004736661
842.0,0.0100490681
843.0,0.01004922438
844.0,0.01004974752
845.0,0.01005075785
846.0,0.01005164711
847.0,0.01005299715
848.0,0.01005367584
849.0,0.01005429437
850.0,0.01005661072
851.0,0.01005867687
852.0,0.01006117444
853.0,0.01006389433
854.0,0.01006519667
855.0,0.0100671711
856.0,0.01006888508
857.0,0.01006960779
858.0,0.01007036425
859.0,0.0100710899
860.0,0.01007254339
861.0,0.01007484213
862.0,0.01007516129
863.0,0.01007605643
864.0,0.01007769703
865.0,0.01007914612
866.0,0.01008058274
867.0,0.01008202156
868.0,0.0100837612
869.0,0.01008612523
870.0,0.01008783993
871.0,0.01008931544
872.0,0.01009109397
873.0,0.01009348883
874.0,0.01009445514
875.0,0.01009505238
876.0,0.01009630117
877.0,0.01009806429
878.0,0.01009864832
879.0,0.01009924998
880.0,0.01010099035
881.0,0.01010268304
882.0,0.01010352241
883.0,0.01010431776
884.0,0.0101060332
885.0,0.0101075175
886.0,0.01010948241
887.0,0.01011163733
888.0,0.01011324931
889.0,0.01011450103
890.0,0.0101157256
891.0,0.01011704043
892.0,0.01011825253
893.0,0.01011821144
894.0,0.01011859004
895.0,0.01011976031
896.0,0.0101204214
897.0,0.01012125857
898.0,0.01012277663
899.0,0.01012470778
900.0,0.01012576507
901.0,0.01012622951
902.0,0.01012669395
903.0,0.01012761256
904.0,0.01012897068
905.0,0.01013051735
906.0,0.01013140955
907.0,0.01013150347
908.0,0.01013292909
909.0,0.01013502457
910.0,0.01013633866
911.0,0.01013594319
912.0,0.01013580746
913.0,0.01013638563
914.0,0.01013711201
915.0,0.01013731671
916.0,0.01013831163
917.0,0.01014051279
918.0,0.01014222822
919.0,0.01014154733
920.0,0.01014282106
921.0,0.01014388642
922.0,0.01014419311
923.0,0.01014469938
924.0,0.01014508238
925.0,0.01014507725
926.0,0.01014496498
927.0,0.01014536192
928.0,0.01014513301
929.0,0.01014408526
930.0,0.01014380351
931.0,0.01014699518
932.0,0.01014686752
933.0,0.01014599879
934.0,0.01014625047
935.0,0.01014630475
936.0,0.01014630108
937.0,0.01014608831
938.0,0.01014564294
939.0,0.01014521151
940.0,0.01014629154
941.0,0.01014712651
942.0,0.010146654
943.0,0.01014647424
944.0,0.01014591809
945.0,0.01014483072
946.0,0.01014381525
947.0,0.01014476542
948.0,0.01014421219
949.0,0.01014305658
950.0,0.01014235662
951.0,0.01014047243
952.0,0.01013901307
953.0,0.01013839894
954.0,0.01013786187
955.0,0.01013464379
956.0,0.01013179769
957.0,0.01012920033
958.0,0.01012629628
959.0,0.01012436073
960.0,0.01012169586
961.0,0.01011791135
962.0,0.01011366385
963.0,0.01011127561
964.0,0.010107563
965.0,0.01010345639
966.0,0.01010059708
967.0,0.01009798578
968.0,0.01009698866
969.0,0.01009473835
970.0,0.01008985473
971.0,0.0100903111
972.0,0.01008990829
973.0,0.01008814003
974.0,0.01008693306
975.0,0.01008902343
976.0,0.01009051066
977.0,0.0100920258
978.0,0.01009445147
979.0,0.01009404645
980.0,0.01009497314
981.0,0.01009662913
982.0,0.01009758811
983.0,0.01009936371
984.0,0.01009900124
985.0,0.01009789113
986.0,0.01009810905
987.0,0.0100992331
988.0,0.01010110115
989.0,0.01010203516
990.0,0.01010187742
991.0,0.01010527087
992.0,0.0101070538
993.0,0.01010795407
994.0,0.0101096761
995.0,0.01011182663
996.0,0.01011725761
997.0,0.01012040013
998.0,0.01011949252
999.0,0.01012445391
1000.0,0.01012776225
1001.0,0.01011490825
1002.0,0.01011888279
1003.0,0.01012215738
1004.0,0.01012524119
1005.0,0.01012817753
1006.0,0.01013107131
1007.0,0.01013335684
1008.0,0.0101363937
1009.0,0.01013995956
1010.0,0.01014311162
1011.0,0.01014633337
1012.0,0.01014955952
1013.0,0.0101524401
1014.0,0.01015557454
1015.0,0.01015884472
1016.0,0.01016252505
1017.0,0.0101656749
1018.0,0.01016870295
1019.0,0.01017169872
1020.0,0.01017430122
1021.0,0.01017727645
1022.0,0.01018066768
1023.0,0.01018361282
1024.0,0.01018634886
1025.0,0.01018922797
1026.0,0.01019206085
1027.0,0.01019459805
1028.0,0.01019744634
1029.0,0.01020087134
1030.0,0.01020340559
1031.0,0.01020542919
1032.0,0.01020775434
1033.0,0.01020965613
1034.0,0.01021186903
1035.0,0.01021462413
1036.0,0.01021699258
1037.0,0.01021923335
1038.0,0.01022144404
1039.0,0.01022327172
1040.0,0.01022478906
1041.0,0.01022637463
1042.0,0.01022750455
1043.0,0.01022914
1044.0,0.01023147029
1045.0,0.01023290471
1046.0,0.01023373381
1047.0,0.0102351044
1048.0,0.0102362145
1049.0,0.0102373958
1050.0,0.01023876637
1051.0,0.01024079805
1052.0,0.01024235059
1053.0,0.01024380409
1054.0,0.0102449208
1055.0,0.01024569413
1056.0,0.01024685635
1057.0,0.01024779697
1058.0,0.01024889168
1059.0,0.01025053741
1060.0,0.01025190946
1061.0,0.01025316632
1062.0,0.01025431532
1063.0,0.01025514442
1064.0,0.01025579083
1065.0,0.01025642696
1066.0,0.01025650034
1067.0,0.01025714014
1068.0,0.01025819229
1069.0,0.01025898983
1070.0,0.01026002731
1071.0,0.01026075736
1072.0,0.01026132013
1073.0,0.0102615329
1074.0,0.01026215362
1075.0,0.01026289981
1076.0,0.01026335985
1077.0,0.01026397251
1078.0,0.01026429095
1079.0,0.0102641398
1080.0,0.01026423885
1081.0,0.01026458811
1082.0,0.0102645749
1083.0,0.01026435478
1084.0,0.01026416328
1085.0,0.01026388227
1086.0,0.01026334225
1087.0,0.010262993
1088.0,0.01026279123
1089.0,0.01026240016
1090.0,0.01026201056
1091.0,0.01026144046
1092.0,0.01026073388
1093.0,0.01025999723
1094.0,0.010259174
1095.0,0.01025826859
1096.0,0.01025731989
1097.0,0.01025630003
1098.0,0.01025520605
1099.0,0.01025398222
1100.0,0.01025280534
1101.0,0.01025145382
1102.0,0.01025043176
1103.0,0.01024946472
1104.0,0.0102486613
1105.0,0.01024845292
1106.0,0.01024762749
1107.0,0.01024663624
1108.0,0.01024553712
1109.0,0.01024425605
1110.0,0.01024237627
1111.0,0.01024139088
1112.0,0.01024074521
1113.0,0.01023990878
1114.0,0.01023961016
1115.0,0.01023864751
1116.0,0.01023741781
1117.0,0.01023596138
1118.0,0.01023418725
1119.0,0.01023238304
1120.0,0.01023017528
1121.0,0.01022820671
1122.0,0.01022628951
1123.0,0.01022459535
1124.0,0.01022229809
1125.0,0.01021987169
1126.0,0.01021735137
1127.0,0.01021445171
1128.0,0.010211566
1129.0,0.0102092093
1130.0,0.0102057843
1131.0,0.01020187945
1132.0,0.01019754465
1133.0,0.01019237709
1134.0,0.01018722198
1135.0,0.0101818519
1136.0,0.01017638644
1137.0,0.01017024669
1138.0,0.01016404752
1139.0,0.01015684974
1140.0,0.01014879206
1141.0,0.01014061698
1142.0,0.01013190262
1143.0,0.01012291017
1144.0,0.0101136778
1145.0,0.01010404189
1146.0,0.01009381239
1147.0,0.01008354548
1148.0,0.01007307974
1149.0,0.01006224347
1150.0,0.01005165811
1151.0,0.01004097079
1152.0,0.01003039425
1153.0,0.01001995711
1154.0,0.01000935416
1155.0,0.999843718
1156.0,0.998802206
1157.0,0.997752476
1158.0,0.996751025
1159.0,0.995766303
1160.0,0.994846074
1161.0,0.993970382
1162.0,0.99311318
1163.0,0.992352534
1164.0,0.991654843
1165.0,0.991022966
1166.0,0.990463652
1167.0,0.989943594
1168.0,0.98947871
1169.0,0.98906592
1170.0,0.988684754
1171.0,0.988381655
1172.0,0.988150828
1173.0,0.987962262
1174.0,0.987828286
1175.0,0.987748677
1176.0,0.987719549
1177.0,0.987743688
1178.0,0.987794902
1179.0,0.987914643
1180.0,0.988019786
1181.0,0.988130724
1182.0,0.988283704
1183.0,0.98848621
1184.0,0.988661202
1185.0,0.988848593
1186.0,0.989046623
1187.0,0.989252285
1188.0,0.989437181
1189.0,0.989619951
1190.0,0.989825611
1191.0,0.989998696
1192.0,0.990127463
1193.0,0.990296658
1194.0,0.990475465
1195.0,0.99066271
1196.0,0.990875854
1197.0,0.991061118
1198.0,0.991248656
1199.0,0.991422328
1200.0,0.991547133
1201.0,0.991719043
1202.0,0.991915679
1203.0,0.99210784
1204.0,0.992309685
1205.0,0.992538899
1206.0,0.992752117
1207.0,0.992946772
1208.0,0.993174225
1209.0,0.993426991
1210.0,0.993664421
1211.0,0.993897304
1212.0,0.994154031
1213.0,0.994414502
1214.0,0.994683702
1215.0,0.994977336
1216.0,0.995272291
1217.0,0.995575537
1218.0,0.995871372
1219.0,0.996168307
1220.0,0.996469131
1221.0,0.996781988
1222.0,0.997096826
1223.0,0.997408069
1224.0,0.99773406
1225.0,0.99805264
1226.0,0.998367625
1227.0,0.998669696
1228.0,0.998958928
1229.0,0.999266502
1230.0,0.999584789
1231.0,0.999878423
1232.0,0.01000164426
1233.0,0.01000464076
1234.0,0.01000760424
1235.0,0.0100103865
1236.0,0.01001312621
1237.0,0.0100160332
1238.0,0.01001875383
1239.0,0.01002113033
1240.0,0.01002369761
1241.0,0.01002650628
1242.0,0.01002902073
1243.0,0.01003127692
1244.0,0.01003367543
1245.0,0.01003615173
1246.0,0.01003842038
1247.0,0.01004064282
1248.0,0.01004281755
1249.0,0.01004489397
1250.0,0.0100466571
1251.0,0.01004880323
1252.0,0.01005120028
1253.0,0.01005326276
1254.0,0.01005548519
1255.0,0.01005723658
1256.0,0.01005843474
1257.0,0.01005998655
1258.0,0.01006150315
1259.0,0.01006297058
1260.0,0.01006478947
1261.0,0.01006611162
1262.0,0.01006711902
1263.0,0.01006800461
1264.0,0.01006832965
1265.0,0.01006898339
1266.0,0.01006970684
1267.0,0.01007054842
1268.0,0.01007109503
1269.0,0.01007171062
1270.0,0.0100721758
1271.0,0.01007224624
1272.0,0.01007259034
1273.0,0.01007321695
1274.0,0.01007352144
1275.0,0.01007366304
1276.0,0.01007383107
1277.0,0.01007383987
1278.0,0.0100739015
1279.0,0.01007411281
1280.0,0.01007412749
1281.0,0.01007404458
1282.0,0.01007391764
1283.0,0.0100735816
1284.0,0.01007303058
1285.0,0.01007253678
1286.0,0.01007196596
1287.0,0.01007130267
1288.0,0.01007074285
1289.0,0.01006978755
1290.0,0.01006844558
1291.0,0.0100672775
1292.0,0.01006614684
1293.0,0.0100646706
1294.0,0.01006334331
1295.0,0.01006148481
1296.0,0.0100591237
1297.0,0.01005656082
1298.0,0.0100535269
1299.0,0.010050526
1300.0,0.01004740036
1301.0,0.01004414999
1302.0,0.01004059586
1303.0,0.01003722296
1304.0,0.01003288081
1305.0,0.01002774847
1306.0,0.01002279073
1307.0,0.01001747348
1308.0,0.01001192511
1309.0,0.01000673846
1310.0,0.01000049012
1311.0,0.999347872
1312.0,0.998617896
1313.0,0.997799507
1314.0,0.996997187
1315.0,0.996228691
1316.0,0.995366059
1317.0,0.994454635
1318.0,0.993515477
1319.0,0.992525325
1320.0,0.991441992
1321.0,0.990386979
1322.0,0.98932749
1323.0,0.988241074
1324.0,0.987140058
1325.0,0.98600463
1326.0,0.984860324
1327.0,0.983667079
1328.0,0.982406699
1329.0,0.98117178
1330.0,0.979898266
1331.0,0.97865821
1332.0,0.977439504
1333.0,0.976225862
1334.0,0.975021245
1335.0,0.973828073
1336.0,0.972645394
1337.0,0.971470638
1338.0,0.970311584
1339.0,0.969158547
1340.0,0.968036253
1341.0,0.966927019
1342.0,0.965848234
1343.0,0.964806209
1344.0,0.963763448
1345.0,0.962720102
1346.0,0.961724668
1347.0,0.960770835
1348.0,0.959804161
1349.0,0.958866031
1350.0,0.957929514
1351.0,0.95698676
1352.0,0.956048482
1353.0,0.955145275
1354.0,0.954216022
1355.0,0.953274809
1356.0,0.952327286
1357.0,0.951348361
1358.0,0.950360556
1359.0,0.949331737
1360.0,0.948283915
1361.0,0.947184659
1362.0,0.946069849
1363.0,0.94487499
1364.0,0.943638675
1365.0,0.942326275
1366.0,0.940940209
1367.0,0.939512615
1368.0,0.938049802
1369.0,0.936498283
1370.0,0.934879776
1371.0,0.933210641
1372.0,0.931464319
1373.0,0.929672288
1374.0,0.927851861
1375.0,0.925959896
1376.0,0.924006961
1377.0,0.921987917
1378.0,0.919927931
1379.0,0.917804772
1380.0,0.915657842
1381.0,0.913480901
1382.0,0.911238514
1383.0,0.908940657
1384.0,0.906620422
1385.0,0.90427458
1386.0,0.901845168
1387.0,0.899367696
1388.0,0.896846864
1389.0,0.894250236
1390.0,0.891618318
1391.0,0.888978402
1392.0,0.886255062
1393.0,0.883471851
1394.0,0.88061747
1395.0,0.877662569
1396.0,0.874702312
1397.0,0.871704636
1398.0,0.868659854
1399.0,0.865556009
1400.0,0.862429051
1401.0,0.859229382
1402.0,0.855937118
1403.0,0.852647275
1404.0,0.849313409
1405.0,0.845979616
1406.0,0.842611926
1407.0,0.839244896
1408.0,0.835845142
1409.0,0.83248655
1410.0,0.829120914
1411.0,0.825780958
1412.0,0.822418183
1413.0,0.819162384
1414.0,0.81592515
1415.0,0.812777574
1416.0,0.809711515
1417.0,0.806727192
1418.0,0.803778308
1419.0,0.800948139
1420.0,0.798177769
1421.0,0.79556544
1422.0,0.793079971
1423.0,0.790691133
1424.0,0.788481983
1425.0,0.78641224
1426.0,0.784519028
1427.0,0.782779384
1428.0,0.781190738
1429.0,0.779741573
1430.0,0.778500783
1431.0,0.777418477
1432.0,0.776518572
1433.0,0.775823301
1434.0,0.775281597
1435.0,0.774892874
1436.0,0.774680682
1437.0,0.774667255
1438.0,0.774783256
1439.0,0.775070726
1440.0,0.775476545
1441.0,0.776042682
1442.0,0.776705229
1443.0,0.777506229
1444.0,0.778391019
1445.0,0.779403256
1446.0,0.780472502
1447.0,0.781618936
1448.0,0.782871171
1449.0,0.784123554
1450.0,0.785433827
1451.0,0.786768533
1452.0,0.78814528
1453.0,0.789531273
1454.0,0.790973615
1455.0,0.792379051
1456.0,0.793796227
1457.0,0.795182953
1458.0,0.796552217
1459.0,0.797916932
1460.0,0.799278198
1461.0,0.800607547
1462.0,0.801935869
1463.0,0.803219876
1464.0,0.804468222
1465.0,0.805687735
1466.0,0.806872615
1467.0,0.808036805
1468.0,0.809179643
1469.0,0.810283742
1470.0,0.811352254
1471.0,0.812402058
1472.0,0.813410846
1473.0,0.814407235
1474.0,0.815367964
1475.0,0.816342121
1476.0,0.817313123
1477.0,0.818263874
1478.0,0.819244708
1479.0,0.820239702
1480.0,0.82124607
1481.0,0.822254491
1482.0,0.823297617
1483.0,0.82435307
1484.0,0.825452619
1485.0,0.826575427
1486.0,0.827749302
1487.0,0.828977985
1488.0,0.830212613
1489.0,0.831472332
1490.0,0.832773873
1491.0,0.834109313
1492.0,0.835456124
1493.0,0.836856792
1494.0,0.838243592
1495.0,0.839620486
1496.0,0.841023061
1497.0,0.842463274
1498.0,0.843877149
1499.0,0.845323233
1500.0,0.846710399
1501.0,0.848036886
1502.0,0.849382819
1503.0,0.850737849
1504.0,0.852037629
1505.0,0.853347241
1506.0,0.854593607
1507.0,0.855774379
1508.0,0.856908633
1509.0,0.857996223
1510.0,0.859043972
1511.0,0.86003948
1512.0,0.860977024
1513.0,0.861879204
1514.0,0.862742862
1515.0,0.863552886
1516.0,0.864312137
1517.0,0.865030153
1518.0,0.865699377
1519.0,0.866328687
1520.0,0.866918596
1521.0,0.867456044
1522.0,0.867927898
1523.0,0.868397257
1524.0,0.868821933
1525.0,0.869239125
1526.0,0.869635625
1527.0,0.870029926
1528.0,0.87039495
1529.0,0.870773549
1530.0,0.871142901
1531.0,0.871538008
1532.0,0.871935023
1533.0,0.872355077
1534.0,0.872777478
1535.0,0.873254761
1536.0,0.873774967
1537.0,0.874303023
1538.0,0.874848468
1539.0,0.875450631
1540.0,0.876074218
1541.0,0.876738012
1542.0,0.877470482
1543.0,0.87822423
1544.0,0.878985829
1545.0,0.879800842
1546.0,0.880659365
1547.0,0.881563012
1548.0,0.882511268
1549.0,0.883515288
1550.0,0.88451894
1551.0,0.88555671
1552.0,0.886618399
1553.0,0.887703714
1554.0,0.88879035
1555.0,0.889908023
1556.0,0.891025694
1557.0,0.892134562
1558.0,0.893275493
1559.0,0.894457511
1560.0,0.895609302
1561.0,0.896760798
1562.0,0.897911487
1563.0,0.899064158
1564.0,0.900193569
1565.0,0.901320193
1566.0,0.902430308
1567.0,0.903520025
1568.0,0.904596535
1569.0,0.905658444
1570.0,0.906721087
1571.0,0.907774267
1572.0,0.908809321
1573.0,0.909847678
1574.0,0.910857861
1575.0,0.911837961
1576.0,0.912808669
1577.0,0.913768079
1578.0,0.914709584
1579.0,0.91562167
1580.0,0.91653977
1581.0,0.917447232
1582.0,0.918354034
1583.0,0.919255993
1584.0,0.920161254
1585.0,0.921080088
1586.0,0.92196862
1587.0,0.922855171
1588.0,0.923715749
1589.0,0.92451286
1590.0,0.925356855
1591.0,0.926237976
1592.0,0.927075661
1593.0,0.927891261
1594.0,0.928737238
1595.0,0.929575364
1596.0,0.930404025
1597.0,0.9312861
1598.0,0.932118355
1599.0,0.932861172
1600.0,0.93366151
1601.0,0.934504112
1602.0,0.935307826
1603.0,0.936138908
1604.0,0.936931543
1605.0,0.93763804
1606.0,0.938386212
1607.0,0.939155075
1608.0,0.939910804
1609.0,0.940668367
1610.0,0.941453005
1611.0,0.942181366
1612.0,0.94287128
1613.0,0.943590911
1614.0,0.944306578
1615.0,0.94500185
1616.0,0.945706658
1617.0,0.946381238
1618.0,0.947018693
1619.0,0.947670234
1620.0,0.948321921
1621.0,0.948966566
1622.0,0.949608569
1623.0,0.95022878
