Database of Origin,Western Washington University
528.0,0.969793141
529.0,0.969790704
530.0,0.969882449
531.0,0.970193163
532.0,0.97041378
533.0,0.970635044
534.0,0.970806707
535.0,0.970902394
536.0,0.971127169
537.0,0.971278548
538.0,0.97138004
539.0,0.971636783
540.0,0.971823642
541.0,0.971946566
542.0,0.972064902
543.0,0.972269822
544.0,0.972427294
545.0,0.972526063
546.0,0.972633935
547.0,0.972934901
548.0,0.973188633
549.0,0.973300017
550.0,0.973446953
551.0,0.973567224
552.0,0.973720898
553.0,0.973957212
554.0,0.974142709
555.0,0.974323403
556.0,0.974522661
557.0,0.97473776
558.0,0.974986332
559.0,0.975268303
560.0,0.975562532
561.0,0.975815476
562.0,0.975968217
563.0,0.976032582
564.0,0.976060176
565.0,0.976033728
566.0,0.976111854
567.0,0.976372539
568.0,0.976751704
569.0,0.977133591
570.0,0.977410331
571.0,0.97747828
572.0,0.977148357
573.0,0.977060411
574.0,0.977366394
575.0,0.977720974
576.0,0.978102145
577.0,0.978534994
578.0,0.978984545
579.0,0.979237918
580.0,0.979057797
581.0,0.97861778
582.0,0.978333801
583.0,0.978348637
584.0,0.978868788
585.0,0.979756134
586.0,0.98034115
587.0,0.980517903
588.0,0.980472461
589.0,0.980480416
590.0,0.980566213
591.0,0.980657097
592.0,0.980743466
593.0,0.980876711
594.0,0.980945161
595.0,0.981113456
596.0,0.981368693
597.0,0.98105848
598.0,0.980753931
599.0,0.980674657
600.0,0.980839511
601.0,0.981208498
602.0,0.981676612
603.0,0.982138059
604.0,0.982502961
605.0,0.982590405
606.0,0.982504107
607.0,0.982433149
608.0,0.982457447
609.0,0.982565319
610.0,0.982685304
611.0,0.982710963
612.0,0.982803067
613.0,0.982872808
614.0,0.982890081
615.0,0.983092637
616.0,0.983315763
617.0,0.983492013
618.0,0.983600889
619.0,0.983622822
620.0,0.983659592
621.0,0.983761227
622.0,0.983892179
623.0,0.984014386
624.0,0.984105342
625.0,0.984169993
626.0,0.984289191
627.0,0.98442731
628.0,0.984540557
629.0,0.98459245
630.0,0.984711504
631.0,0.984891339
632.0,0.985072176
633.0,0.98512113
634.0,0.985173095
635.0,0.985288924
636.0,0.985472771
637.0,0.985586951
638.0,0.985625082
639.0,0.985648019
640.0,0.985777751
641.0,0.985867489
642.0,0.985918666
643.0,0.985972279
644.0,0.986072195
645.0,0.986198201
646.0,0.986300052
647.0,0.986328149
648.0,0.986436164
649.0,0.986520097
650.0,0.986536941
651.0,0.986601376
652.0,0.986667175
653.0,0.986746663
654.0,0.986853747
655.0,0.986939901
656.0,0.986996668
657.0,0.987068558
658.0,0.987230259
659.0,0.987260147
660.0,0.987316413
661.0,0.987478113
662.0,0.987463993
663.0,0.987466789
664.0,0.987538609
665.0,0.987658449
666.0,0.987748116
667.0,0.987774564
668.0,0.987790834
669.0,0.987940709
670.0,0.988042417
671.0,0.988079043
672.0,0.988106494
673.0,0.988272352
674.0,0.988464156
675.0,0.988572172
676.0,0.988527445
677.0,0.988575325
678.0,0.988650226
679.0,0.988701331
680.0,0.988757238
681.0,0.988909836
682.0,0.989009393
683.0,0.988941874
684.0,0.989023155
685.0,0.989159983
686.0,0.989276672
687.0,0.989331934
688.0,0.989450556
689.0,0.989569897
690.0,0.989628385
691.0,0.989611755
692.0,0.989650245
693.0,0.989802556
694.0,0.990039946
695.0,0.990082808
696.0,0.99009141
697.0,0.990202364
698.0,0.99048663
699.0,0.990644244
700.0,0.990709039
701.0,0.990778779
702.0,0.990953739
703.0,0.99107652
704.0,0.99119629
705.0,0.991403361
706.0,0.991524063
707.0,0.991638744
708.0,0.991755863
709.0,0.991799441
710.0,0.991873984
711.0,0.992029234
712.0,0.992233078
713.0,0.992264974
714.0,0.992440508
715.0,0.992643279
716.0,0.992640985
717.0,0.9927571
718.0,0.992907261
719.0,0.993036134
720.0,0.993157193
721.0,0.993335308
722.0,0.993498299
723.0,0.993572985
724.0,0.993538365
725.0,0.993630467
726.0,0.993799408
727.0,0.993897173
728.0,0.994128041
729.0,0.994258061
730.0,0.994216345
731.0,0.994156138
732.0,0.994317336
733.0,0.994463985
734.0,0.994442769
735.0,0.994628552
736.0,0.994642386
737.0,0.994562683
738.0,0.994631491
739.0,0.994708828
740.0,0.994825302
741.0,0.994954676
742.0,0.995004276
743.0,0.995023556
744.0,0.995077815
745.0,0.995162965
746.0,0.995078604
747.0,0.995126339
748.0,0.995245393
749.0,0.995260588
750.0,0.995274135
751.0,0.995319792
752.0,0.995377563
753.0,0.995383082
754.0,0.995354411
755.0,0.995445296
756.0,0.995669284
757.0,0.995691287
758.0,0.99572003
759.0,0.99575687
760.0,0.995756153
761.0,0.995784179
762.0,0.995854565
763.0,0.995958351
764.0,0.996069377
765.0,0.996176962
766.0,0.99624742
767.0,0.99629107
768.0,0.996394785
769.0,0.996545016
770.0,0.996618341
771.0,0.99655627
772.0,0.996645577
773.0,0.996815162
774.0,0.996963818
775.0,0.996995713
776.0,0.996987113
777.0,0.997027681
778.0,0.997155694
779.0,0.997338538
780.0,0.997332732
781.0,0.997336818
782.0,0.997529554
783.0,0.99776852
784.0,0.9978245
785.0,0.997794324
786.0,0.997891874
787.0,0.998056012
788.0,0.998182663
789.0,0.998292542
790.0,0.998502049
791.0,0.99855896
792.0,0.998561683
793.0,0.998626192
794.0,0.998790687
795.0,0.998988512
796.0,0.999159459
797.0,0.999252208
798.0,0.999214076
799.0,0.999282884
800.0,0.999480781
801.0,0.999683337
802.0,0.999768272
803.0,0.999822459
804.0,0.999901733
805.0,0.01
806.0,0.0100014414
807.0,0.01000267207
808.0,0.01000350709
809.0,0.01000525526
810.0,0.01000669021
811.0,0.01000767503
812.0,0.01000858388
813.0,0.0100102403
814.0,0.01001177416
815.0,0.01001274322
816.0,0.01001323993
817.0,0.01001478884
818.0,0.01001578298
819.0,0.01001604317
820.0,0.01001740429
821.0,0.01001873674
822.0,0.01001980757
823.0,0.01002059099
824.0,0.01002106262
825.0,0.01002220082
826.0,0.01002321575
827.0,0.01002325374
828.0,0.01002360065
829.0,0.01002528862
830.0,0.01002771197
831.0,0.01002937198
832.0,0.01003049514
833.0,0.01003097608
834.0,0.01003067934
835.0,0.01002964434
836.0,0.01003137818
837.0,0.01003305826
838.0,0.01003287764
839.0,0.01003305969
840.0,0.01003345463
841.0,0.01003434054
842.0,0.01003559128
843.0,0.01003563858
844.0,0.01003602061
845.0,0.01003638831
846.0,0.01003601703
847.0,0.0100373459
848.0,0.01003786841
849.0,0.01003794582
850.0,0.01003999217
851.0,0.01004083077
852.0,0.01004205643
853.0,0.01004396945
854.0,0.01004453568
855.0,0.01004548826
856.0,0.01004683576
857.0,0.01004806285
858.0,0.01004831228
859.0,0.01004872011
860.0,0.01004966624
861.0,0.01005104743
862.0,0.01005206451
863.0,0.01005315541
864.0,0.01005432013
865.0,0.01005546121
866.0,0.01005725096
867.0,0.01005843361
868.0,0.01005944709
869.0,0.01006177656
870.0,0.01006335199
871.0,0.01006468086
872.0,0.0100664534
873.0,0.0100690538
874.0,0.01007023285
875.0,0.01007092596
876.0,0.01007211291
877.0,0.01007370339
878.0,0.01007449398
879.0,0.01007534979
880.0,0.01007701983
881.0,0.01007842754
882.0,0.01007925037
883.0,0.01008018288
884.0,0.01008191241
885.0,0.01008343981
886.0,0.01008483032
887.0,0.01008637279
888.0,0.0100882937
889.0,0.01008986985
890.0,0.01009093996
891.0,0.01009189468
892.0,0.01009324936
893.0,0.01009305726
894.0,0.01009335615
895.0,0.01009442555
896.0,0.01009437179
897.0,0.01009528351
898.0,0.0100967249
899.0,0.01009807456
900.0,0.01009911243
901.0,0.01009995389
902.0,0.01009999546
903.0,0.01009955252
904.0,0.010101019
905.0,0.01010193286
906.0,0.01010229482
907.0,0.01010278294
908.0,0.01010386524
909.0,0.01010535681
910.0,0.01010636027
911.0,0.01010619111
912.0,0.01010575461
913.0,0.01010620043
914.0,0.01010687776
915.0,0.01010683907
916.0,0.01010807977
917.0,0.01011047517
918.0,0.01011219897
919.0,0.01011159188
920.0,0.01011376437
921.0,0.01011508177
922.0,0.01011512048
923.0,0.01011602861
924.0,0.01011570607
925.0,0.01011586088
926.0,0.01011689301
927.0,0.01011765564
928.0,0.0101182957
929.0,0.01011813443
930.0,0.01011822689
931.0,0.01012110109
932.0,0.01012141862
933.0,0.01012087675
934.0,0.01012108962
935.0,0.01012178058
936.0,0.01012158418
937.0,0.01012131612
938.0,0.01012127813
939.0,0.01012031194
940.0,0.0101203485
941.0,0.01012062158
942.0,0.0101201005
943.0,0.01011849282
944.0,0.01011765779
945.0,0.01011597198
946.0,0.01011327483
947.0,0.0101142575
948.0,0.01011281538
949.0,0.01011066009
950.0,0.0101095821
951.0,0.01010624273
952.0,0.01010370039
953.0,0.01010245251
954.0,0.01010133939
955.0,0.01009714205
956.0,0.01009350237
957.0,0.01009003255
958.0,0.01008600222
959.0,0.01008357815
960.0,0.01008001086
961.0,0.01007547736
962.0,0.01007094531
963.0,0.01006646845
964.0,0.0100625994
965.0,0.01005862498
966.0,0.01005410654
967.0,0.010050841
968.0,0.01004801268
969.0,0.01004389276
970.0,0.01003820458
971.0,0.0100361783
972.0,0.01003300666
973.0,0.01002841081
974.0,0.01002421276
975.0,0.01002330104
976.0,0.01002131921
977.0,0.01001897829
978.0,0.01001754334
979.0,0.01001390651
980.0,0.01001144302
981.0,0.01000975506
982.0,0.01000768793
983.0,0.01000610891
984.0,0.01000316806
985.0,0.999921443
986.0,0.999575321
987.0,0.999506298
988.0,0.999491318
989.0,0.999327466
990.0,0.999040836
991.0,0.999182682
992.0,0.999113371
993.0,0.999023991
994.0,0.999148636
995.0,0.99923436
996.0,0.99971172
997.0,0.01000002652
998.0,0.999895639
999.0,0.01000407763
1000.0,0.01000814092
1001.0,0.999252925
1002.0,0.999743042
1003.0,0.01000179045
1004.0,0.01000611107
1005.0,0.0100104582
1006.0,0.01001490998
1007.0,0.01001890232
1008.0,0.01002371749
1009.0,0.01002928525
1010.0,0.01003438928
1011.0,0.01003949187
1012.0,0.01004481737
1013.0,0.01005007909
1014.0,0.01005541104
1015.0,0.01006087057
1016.0,0.01006679673
1017.0,0.01007221254
1018.0,0.01007736387
1019.0,0.01008265784
1020.0,0.01008776975
1021.0,0.01009313969
1022.0,0.01009895833
1023.0,0.01010423795
1024.0,0.01010925382
1025.0,0.01011441303
1026.0,0.01011949555
1027.0,0.01012423117
1028.0,0.01012923843
1029.0,0.01013482556
1030.0,0.0101394601
1031.0,0.01014350548
1032.0,0.0101478483
1033.0,0.01015180481
1034.0,0.01015595626
1035.0,0.01016059726
1036.0,0.01016478097
1037.0,0.01016876901
1038.0,0.01017260151
1039.0,0.01017615662
1040.0,0.01017942288
1041.0,0.01018266836
1042.0,0.01018558341
1043.0,0.01018871205
1044.0,0.01019221914
1045.0,0.01019503457
1046.0,0.01019722641
1047.0,0.01019991353
1048.0,0.01020248525
1049.0,0.01020499534
1050.0,0.01020760577
1051.0,0.01021069284
1052.0,0.01021341723
1053.0,0.0102160807
1054.0,0.01021830336
1055.0,0.01022019273
1056.0,0.01022236952
1057.0,0.01022426821
1058.0,0.01022620847
1059.0,0.01022852575
1060.0,0.01023065093
1061.0,0.01023264351
1062.0,0.01023446981
1063.0,0.0102359535
1064.0,0.01023733899
1065.0,0.01023855246
1066.0,0.01023910651
1067.0,0.01024015513
1068.0,0.01024164813
1069.0,0.01024264586
1070.0,0.01024355183
1071.0,0.01024433239
1072.0,0.01024493948
1073.0,0.01024508642
1074.0,0.01024573006
1075.0,0.01024671417
1076.0,0.01024709978
1077.0,0.01024746749
1078.0,0.01024757213
1079.0,0.01024710839
1080.0,0.01024689479
1081.0,0.01024701736
1082.0,0.01024658873
1083.0,0.01024579027
1084.0,0.01024504628
1085.0,0.01024416754
1086.0,0.01024298202
1087.0,0.01024185169
1088.0,0.01024075004
1089.0,0.0102395939
1090.0,0.01023832955
1091.0,0.01023699351
1092.0,0.01023577001
1093.0,0.01023431141
1094.0,0.01023274817
1095.0,0.01023096201
1096.0,0.01022885975
1097.0,0.01022689011
1098.0,0.0102248839
1099.0,0.0102226677
1100.0,0.01022068443
1101.0,0.0102188137
1102.0,0.0102170132
1103.0,0.01021522489
1104.0,0.01021356918
1105.0,0.01021235213
1106.0,0.01021064696
1107.0,0.01020877049
1108.0,0.01020687898
1109.0,0.01020486703
1110.0,0.01020238133
1111.0,0.01020063243
1112.0,0.01019922831
1113.0,0.01019761274
1114.0,0.01019641074
1115.0,0.01019466615
1116.0,0.01019271298
1117.0,0.01019054767
1118.0,0.01018808633
1119.0,0.01018561853
1120.0,0.01018283967
1121.0,0.01018022063
1122.0,0.01017763027
1123.0,0.01017523559
1124.0,0.01017227825
1125.0,0.01016912094
1126.0,0.01016600161
1127.0,0.01016266009
1128.0,0.01015916949
1129.0,0.01015625299
1130.0,0.01015213523
1131.0,0.01014733152
1132.0,0.01014222177
1133.0,0.01013631856
1134.0,0.01013036947
1135.0,0.01012419461
1136.0,0.01011796743
1137.0,0.0101109898
1138.0,0.0101039018
1139.0,0.01009576588
1140.0,0.01008682721
1141.0,0.01007756098
1142.0,0.01006765253
1143.0,0.01005735703
1144.0,0.01004674473
1145.0,0.01003555401
1146.0,0.01002376478
1147.0,0.01001162579
1148.0,0.999907251
1149.0,0.998595443
1150.0,0.997287361
1151.0,0.995949606
1152.0,0.994594578
1153.0,0.993239978
1154.0,0.991828971
1155.0,0.99036091
1156.0,0.988905463
1157.0,0.987413821
1158.0,0.985932141
1159.0,0.984403442
1160.0,0.982952511
1161.0,0.981533189
1162.0,0.980114226
1163.0,0.978765504
1164.0,0.977479284
1165.0,0.976219798
1166.0,0.974979092
1167.0,0.973799095
1168.0,0.972667336
1169.0,0.971580231
1170.0,0.970514127
1171.0,0.969529518
1172.0,0.968605834
1173.0,0.967732106
1174.0,0.966900884
1175.0,0.966150726
1176.0,0.96546436
1177.0,0.964834904
1178.0,0.964257914
1179.0,0.963767867
1180.0,0.963285275
1181.0,0.962816659
1182.0,0.962425454
1183.0,0.96210062
1184.0,0.961790981
1185.0,0.961522555
1186.0,0.961298424
1187.0,0.961119737
1188.0,0.960948719
1189.0,0.960805082
1190.0,0.960712835
1191.0,0.960615284
1192.0,0.960502682
1193.0,0.960458386
1194.0,0.960450931
1195.0,0.96047652
1196.0,0.960561312
1197.0,0.960632343
1198.0,0.960726525
1199.0,0.960827373
1200.0,0.960900768
1201.0,0.961039102
1202.0,0.961231982
1203.0,0.961423427
1204.0,0.961635803
1205.0,0.961889033
1206.0,0.962137675
1207.0,0.962376642
1208.0,0.962659833
1209.0,0.962983449
1210.0,0.963298822
1211.0,0.963617921
1212.0,0.963969922
1213.0,0.964337618
1214.0,0.964720868
1215.0,0.965137016
1216.0,0.965561122
1217.0,0.966004722
1218.0,0.96644388
1219.0,0.966889272
1220.0,0.967344126
1221.0,0.967815608
1222.0,0.968292754
1223.0,0.968774199
1224.0,0.969273205
1225.0,0.969778233
1226.0,0.970295372
1227.0,0.97079488
1228.0,0.971289515
1229.0,0.971802712
1230.0,0.97232057
1231.0,0.972824163
1232.0,0.973330121
1233.0,0.973850056
1234.0,0.974370064
1235.0,0.974876739
1236.0,0.975380763
1237.0,0.975903136
1238.0,0.976410814
1239.0,0.976891256
1240.0,0.977385818
1241.0,0.977902027
1242.0,0.978395514
1243.0,0.978865778
1244.0,0.979349732
1245.0,0.979848881
1246.0,0.980322371
1247.0,0.980790342
1248.0,0.98124835
1249.0,0.981693097
1250.0,0.982106666
1251.0,0.982548546
1252.0,0.983007702
1253.0,0.983431663
1254.0,0.983868239
1255.0,0.984250271
1256.0,0.984574962
1257.0,0.984923736
1258.0,0.985260898
1259.0,0.985584872
1260.0,0.985936083
1261.0,0.986228878
1262.0,0.986480173
1263.0,0.986713405
1264.0,0.986884138
1265.0,0.987078666
1266.0,0.987272548
1267.0,0.987466359
1268.0,0.987637807
1269.0,0.987813055
1270.0,0.987968375
1271.0,0.988087859
1272.0,0.98822476
1273.0,0.988377357
1274.0,0.988500854
1275.0,0.988613098
1276.0,0.988713874
1277.0,0.988787127
1278.0,0.98886812
1279.0,0.98895578
1280.0,0.989023872
1281.0,0.989081857
1282.0,0.989140201
1283.0,0.989165718
1284.0,0.989162564
1285.0,0.989164929
1286.0,0.989157906
1287.0,0.989132532
1288.0,0.989117551
1289.0,0.989047739
1290.0,0.988919082
1291.0,0.988818449
1292.0,0.98872183
1293.0,0.988581346
1294.0,0.988465446
1295.0,0.988274789
1296.0,0.988007224
1297.0,0.987726685
1298.0,0.987395399
1299.0,0.987060387
1300.0,0.986709464
1301.0,0.986349723
1302.0,0.985943465
1303.0,0.985538283
1304.0,0.985045728
1305.0,0.9844744
1306.0,0.983912463
1307.0,0.98331605
1308.0,0.982687454
1309.0,0.982073767
1310.0,0.981373065
1311.0,0.98060162
1312.0,0.979802292
1313.0,0.978930358
1314.0,0.978062867
1315.0,0.977216448
1316.0,0.976284951
1317.0,0.97530665
1318.0,0.974297385
1319.0,0.973246834
1320.0,0.972116365
1321.0,0.971000947
1322.0,0.9698851
1323.0,0.968726821
1324.0,0.967538223
1325.0,0.966325041
1326.0,0.965108633
1327.0,0.963824419
1328.0,0.962476486
1329.0,0.961135148
1330.0,0.959736182
1331.0,0.958360582
1332.0,0.957010498
1333.0,0.955632318
1334.0,0.954238585
1335.0,0.952840908
1336.0,0.951434273
1337.0,0.950010865
1338.0,0.948591831
1339.0,0.947172508
1340.0,0.945746736
1341.0,0.944305266
1342.0,0.942885514
1343.0,0.941480169
1344.0,0.94005841
1345.0,0.938615507
1346.0,0.937220984
1347.0,0.935851191
1348.0,0.93446484
1349.0,0.933101066
1350.0,0.931741809
1351.0,0.930361191
1352.0,0.928997274
1353.0,0.927665039
1354.0,0.926330723
1355.0,0.92499856
1356.0,0.923661521
1357.0,0.922334231
1358.0,0.921018695
1359.0,0.919700866
1360.0,0.918385832
1361.0,0.917067788
1362.0,0.915766444
1363.0,0.914433993
1364.0,0.913093442
1365.0,0.911735474
1366.0,0.910350343
1367.0,0.908972878
1368.0,0.907611614
1369.0,0.906205911
1370.0,0.90477935
1371.0,0.903344187
1372.0,0.901883078
1373.0,0.900406774
1374.0,0.89894803
1375.0,0.89743897
1376.0,0.895896438
1377.0,0.89431778
1378.0,0.89272099
1379.0,0.891096102
1380.0,0.889438959
1381.0,0.887773504
1382.0,0.886039096
1383.0,0.884251002
1384.0,0.882441478
1385.0,0.88062199
1386.0,0.878701798
1387.0,0.876733512
1388.0,0.874703011
1389.0,0.872592736
1390.0,0.870424762
1391.0,0.86823636
1392.0,0.86594073
1393.0,0.863568981
1394.0,0.861102765
1395.0,0.858523802
1396.0,0.855903195
1397.0,0.853217149
1398.0,0.850462508
1399.0,0.847611106
1400.0,0.844703224
1401.0,0.84169349
1402.0,0.838569721
1403.0,0.835397497
1404.0,0.832149442
1405.0,0.828852289
1406.0,0.825483029
1407.0,0.82205987
1408.0,0.818568476
1409.0,0.815050417
1410.0,0.811479678
1411.0,0.807859125
1412.0,0.804159082
1413.0,0.800490362
1414.0,0.796783511
1415.0,0.793073719
1416.0,0.789383138
1417.0,0.785670195
1418.0,0.781905501
1419.0,0.77816059
1420.0,0.774374751
1421.0,0.770660088
1422.0,0.766981404
1423.0,0.763307452
1424.0,0.759717574
1425.0,0.75617228
1426.0,0.752723175
1427.0,0.749328685
1428.0,0.746014043
1429.0,0.742733805
1430.0,0.73964487
1431.0,0.736634992
1432.0,0.733788536
1433.0,0.731097831
1434.0,0.728557716
1435.0,0.72611809
1436.0,0.723871702
1437.0,0.721784148
1438.0,0.719893989
1439.0,0.71816682
1440.0,0.71663038
1441.0,0.715302659
1442.0,0.714137213
1443.0,0.713137766
1444.0,0.712319374
1445.0,0.711679668
1446.0,0.711216357
1447.0,0.71093037
1448.0,0.710838196
1449.0,0.710865719
1450.0,0.711063329
1451.0,0.711388808
1452.0,0.711861509
1453.0,0.712447816
1454.0,0.713200339
1455.0,0.714014647
1456.0,0.71495324
1457.0,0.715939426
1458.0,0.71702309
1459.0,0.718152197
1460.0,0.719372978
1461.0,0.720593615
1462.0,0.721888652
1463.0,0.723158816
1464.0,0.724455573
1465.0,0.725717853
1466.0,0.726988377
1467.0,0.728217901
1468.0,0.729434238
1469.0,0.730595098
1470.0,0.731725423
1471.0,0.732804644
1472.0,0.733828889
1473.0,0.73481185
1474.0,0.735732165
1475.0,0.736638791
1476.0,0.737515743
1477.0,0.738347109
1478.0,0.739181629
1479.0,0.739998875
1480.0,0.740811678
1481.0,0.741599036
1482.0,0.742411551
1483.0,0.743213817
1484.0,0.744055649
1485.0,0.744900275
1486.0,0.74580561
1487.0,0.746754597
1488.0,0.747723437
1489.0,0.748719227
1490.0,0.749769992
1491.0,0.750854374
1492.0,0.75197703
1493.0,0.753163836
1494.0,0.754365264
1495.0,0.755582533
1496.0,0.756843738
1497.0,0.758160062
1498.0,0.759479396
1499.0,0.760851197
1500.0,0.762194185
1501.0,0.763516027
1502.0,0.76486733
1503.0,0.766248234
1504.0,0.767594303
1505.0,0.768978002
1506.0,0.77030049
1507.0,0.771575386
1508.0,0.772811361
1509.0,0.774007772
1510.0,0.775170854
1511.0,0.776278673
1512.0,0.777343773
1513.0,0.778351032
1514.0,0.779311271
1515.0,0.780207647
1516.0,0.781044532
1517.0,0.781831102
1518.0,0.78255732
1519.0,0.78323788
1520.0,0.783870992
1521.0,0.784444828
1522.0,0.784943189
1523.0,0.785436819
1524.0,0.785874399
1525.0,0.786312767
1526.0,0.786729275
1527.0,0.78714614
1528.0,0.787535268
1529.0,0.787943317
1530.0,0.788337319
1531.0,0.788773824
1532.0,0.789218499
1533.0,0.789702311
1534.0,0.790196299
1535.0,0.790767698
1536.0,0.791399519
1537.0,0.792055782
1538.0,0.792747094
1539.0,0.793515314
1540.0,0.794320661
1541.0,0.795187938
1542.0,0.796141942
1543.0,0.797144039
1544.0,0.798185917
1545.0,0.799289292
1546.0,0.800456029
1547.0,0.801684838
1548.0,0.802972993
1549.0,0.804324223
1550.0,0.805705628
1551.0,0.807148245
1552.0,0.808621683
1553.0,0.810139272
1554.0,0.81166281
1555.0,0.813229641
1556.0,0.814803567
1557.0,0.816383299
1558.0,0.817989695
1559.0,0.819637662
1560.0,0.821270435
1561.0,0.822911592
1562.0,0.824548808
1563.0,0.826202653
1564.0,0.827821735
1565.0,0.829429207
1566.0,0.831022987
1567.0,0.832596913
1568.0,0.834158368
1569.0,0.835711293
1570.0,0.837247089
1571.0,0.838768692
1572.0,0.840265997
1573.0,0.841750543
1574.0,0.843209216
1575.0,0.844636565
1576.0,0.846053522
1577.0,0.847460802
1578.0,0.848836044
1579.0,0.850172151
1580.0,0.851518292
1581.0,0.852846944
1582.0,0.854170436
1583.0,0.855488982
1584.0,0.856812043
1585.0,0.858142702
1586.0,0.859440964
1587.0,0.860740802
1588.0,0.862012974
1589.0,0.863216767
1590.0,0.864463997
1591.0,0.865745486
1592.0,0.866988198
1593.0,0.868207905
1594.0,0.869454702
1595.0,0.87069376
1596.0,0.871927873
1597.0,0.873211226
1598.0,0.874448849
1599.0,0.875617379
1600.0,0.87682368
1601.0,0.878054782
1602.0,0.879254131
1603.0,0.88047011
1604.0,0.88165412
1605.0,0.882768749
1606.0,0.883913122
1607.0,0.885066169
1608.0,0.886213339
1609.0,0.887362658
1610.0,0.888535559
1611.0,0.889653557
1612.0,0.890740806
1613.0,0.891846044
1614.0,0.892940174
1615.0,0.894013589
1616.0,0.895091305
1617.0,0.896147518
1618.0,0.897171189
1619.0,0.898195291
1620.0,0.89921925
1621.0,0.900233319
1622.0,0.901231617
1623.0,0.902215725
1624.0,0.903199904
1625.0,0.904162794
1626.0,0.905101388
1627.0,0.9060288
1628.0,0.906951051
1629.0,0.907849218
1630.0,0.908707678
1631.0,0.909598966
1632.0,0.910498926
