Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,8. Sulfates: RELAB + Nicolet spectra / Spectra all made consistently merged: Jan. / 10 / 2005
Date Added,2016-07-15 22:05:54.851746

Data ID,RPN_SUL_16          
Sample ID,SPT105
Mineral Name,ammonium sulfate (syn)
Grain Size,<45
Viewing Geometry,30 / 0 | 30
Resolution,5 / 1.3-129
Material Class,Sulfate

Wavelength
305.0,0.653792
310.0,0.64675
315.0,0.660413
320.0,0.661043
325.0,0.672651
330.0,0.67347
335.0,0.68387
340.0,0.691309
345.0,0.69742
350.0,0.70651
355.0,0.711305
360.0,0.722766
365.0,0.732237
370.0,0.741991
375.0,0.748975
380.0,0.758459
385.0,0.764123
390.0,0.770459
395.0,0.781971
400.0,0.788471
405.0,0.789937
410.0,0.794753
415.0,0.803506
420.0,0.809709
425.0,0.816755
430.0,0.819568
435.0,0.823929
440.0,0.825562
445.0,0.831275
450.0,0.829913
455.0,0.835107
460.0,0.839691
465.0,0.845432
470.0,0.846526
475.0,0.851418
480.0,0.855499
485.0,0.858122
490.0,0.860883
495.0,0.861705
500.0,0.865336
505.0,0.867455
510.0,0.869346
515.0,0.87103
520.0,0.87205
525.0,0.87689
530.0,0.876194
535.0,0.882047
540.0,0.885487
545.0,0.890033
550.0,0.892453
555.0,0.896452
560.0,0.902144
565.0,0.907515
570.0,0.909391
575.0,0.910108
580.0,0.914199
585.0,0.917127
590.0,0.920464
595.0,0.919984
600.0,0.921011
605.0,0.924718
610.0,0.922566
615.0,0.926147
620.0,0.924251
625.0,0.924932
630.0,0.924814
635.0,0.927988
640.0,0.926813
645.0,0.926016
650.0,0.928678
655.0,0.928244
660.0,0.926717
665.0,0.932339
670.0,0.928572
675.0,0.928963
680.0,0.93043
685.0,0.929957
690.0,0.928325
695.0,0.931689
700.0,0.92922
705.0,0.929289
710.0,0.930512
715.0,0.929528
720.0,0.928616
725.0,0.935057
730.0,0.924276
735.0,0.930212
740.0,0.92472
745.0,0.928824
750.0,0.924341
755.0,0.927037
760.0,0.924568
765.0,0.928552
770.0,0.925952
775.0,0.922796
780.0,0.923942
785.0,0.922976
790.0,0.924288
795.0,0.920382
800.0,0.92241
805.0,0.922058
810.0,0.919106
815.0,0.918823
820.0,0.917978
825.0,0.920642
830.0,0.918352
835.0,0.917957
840.0,0.919301
845.0,0.918847
850.0,0.921322
855.0,0.922232
860.0,0.920455
865.0,0.921286
870.0,0.921496
875.0,0.920108
880.0,0.921224
885.0,0.921195
890.0,0.92219
895.0,0.919844
900.0,0.919767
905.0,0.917244
910.0,0.91798
915.0,0.92099
920.0,0.916918
925.0,0.917297
930.0,0.920577
935.0,0.919093
940.0,0.921746
