Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,8. Sulfates - RELAB sulfate spectra from their data base | RELAB Archived sulfate spectra (as of Sept. 2004  more coming out later)
Date Added,2016-07-15 22:05:15.552154

Data ID,RLA_SUL_14          
Sample ID,cc-jfm-010-b
Mineral Name,anhydrite
Grain Size,25-75
Viewing Geometry,30 / 0
Resolution,5
Material Class,Sulfate

Wavelength
305.0,0.444538
310.0,0.44908
315.0,0.45974
320.0,0.469958
325.0,0.478323
330.0,0.485454
335.0,0.496552
340.0,0.50533
345.0,0.515019
350.0,0.525763
355.0,0.537447
360.0,0.549714
365.0,0.561795
370.0,0.576376
375.0,0.586467
380.0,0.599947
385.0,0.61149
390.0,0.620337
395.0,0.632975
400.0,0.643781
405.0,0.653384
410.0,0.662757
415.0,0.671746
420.0,0.681754
425.0,0.692951
430.0,0.701784
435.0,0.707879
440.0,0.714085
445.0,0.720023
450.0,0.726666
455.0,0.733718
460.0,0.738606
465.0,0.742657
470.0,0.746844
475.0,0.749994
480.0,0.753249
485.0,0.753782
490.0,0.756399
495.0,0.759874
500.0,0.761968
505.0,0.763218
510.0,0.764814
515.0,0.765164
520.0,0.768411
525.0,0.769831
530.0,0.77206
535.0,0.775917
540.0,0.777466
545.0,0.778559
550.0,0.779168
555.0,0.780857
560.0,0.782262
565.0,0.783579
570.0,0.782591
575.0,0.781866
580.0,0.782775
585.0,0.782521
590.0,0.786273
595.0,0.790012
600.0,0.792558
605.0,0.794435
610.0,0.795749
615.0,0.798189
620.0,0.801124
625.0,0.803594
630.0,0.805924
635.0,0.809146
640.0,0.811353
645.0,0.814055
650.0,0.81633
655.0,0.818212
660.0,0.820477
665.0,0.822868
670.0,0.824198
675.0,0.826563
680.0,0.828711
685.0,0.832216
690.0,0.8323
695.0,0.834194
700.0,0.836829
705.0,0.839772
710.0,0.840082
715.0,0.841921
720.0,0.840896
725.0,0.841275
730.0,0.842337
735.0,0.836913
740.0,0.833124
745.0,0.83473
750.0,0.834485
755.0,0.836397
760.0,0.836883
765.0,0.838169
770.0,0.839747
775.0,0.840342
780.0,0.840481
785.0,0.84041
790.0,0.839315
795.0,0.837147
800.0,0.834174
805.0,0.83298
810.0,0.839454
815.0,0.840571
820.0,0.84302
825.0,0.843386
830.0,0.84437
835.0,0.844212
840.0,0.843796
845.0,0.841657
850.0,0.842493
855.0,0.841415
860.0,0.843326
865.0,0.840782
870.0,0.841585
875.0,0.841021
880.0,0.84302
885.0,0.842173
890.0,0.841615
895.0,0.843254
900.0,0.843143
905.0,0.842762
910.0,0.845758
915.0,0.846264
920.0,0.845966
925.0,0.846611
930.0,0.845849
935.0,0.846968
940.0,0.846773
945.0,0.846862
950.0,0.846794
955.0,0.846631
960.0,0.846157
965.0,0.846018
970.0,0.847708
975.0,0.847432
980.0,0.846747
985.0,0.846979
990.0,0.845573
995.0,0.845765
1000.0,0.845821
1005.0,0.845588
1010.0,0.846954
1015.0,0.846722
1020.0,0.846945
1025.0,0.846822
1030.0,0.84772
1035.0,0.847552
