Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 04:56:30.161299

Data ID,USGS_ilm01          
Sample ID, ilmenite_hs231.11099
Mineral Name, ilmenite
Material Class,Oxide

Wavelength
229.1, 0.0711180
236.1, 0.0713410
242.1, 0.0706700
248.1, 0.0705120
253.6, 0.0705740
258.6, 0.0691200
263.6, 0.0695670
268.6, 0.0684020
273.1, 0.0674490
277.1, 0.0678520
281.1, 0.0662980
285.1, 0.0647960
289.1, 0.0637840
293.1, 0.0633180
297.1, 0.0627690
301.1, 0.0619500
305.1, 0.0627460
309.1, 0.0625130
313.1, 0.0626710
317.1, 0.0623800
321.1, 0.0621580
325.1, 0.0621410
329.1, 0.0626330
333.1, 0.0618370
337.1, 0.0615080
341.1, 0.0617830
345.1, 0.0608600
349.1, 0.0618550
353.1, 0.0608100
357.1, 0.0602810
360.6, 0.0605690
363.6, 0.0602000
366.6, 0.0596470
369.6, 0.0604390
372.6, 0.0599510
375.6, 0.0594560
378.6, 0.0595620
381.1, 0.0588770
383.1, 0.0589170
385.1, 0.0588380
387.1, 0.0595250
389.1, 0.0584130
391.1, 0.0594420
393.1, 0.0584550
395.1, 0.0586540
397.1, 0.0582190
399.1, 0.0583440
401.1, 0.0579430
403.1, 0.0575780
405.1, 0.0579760
407.1, 0.0574300
409.1, 0.0573840
411.1, 0.0581990
412.8, 0.0572560
415.8, 0.0573450
418.8, 0.0569900
421.8, 0.0564210
424.8, 0.0561800
427.8, 0.0559550
430.8, 0.0559630
433.8, 0.0553470
436.8, 0.0551020
439.8, 0.0551300
442.8, 0.0549570
445.8, 0.0549070
448.8, 0.0548820
451.3, 0.0542610
453.3, 0.0548450
455.3, 0.0541100
457.3, 0.0545920
459.3, 0.0540240
461.3, 0.0539090
463.3, 0.0536190
465.3, 0.0542180
467.3, 0.0536870
469.3, 0.0540280
471.3, 0.0532240
473.3, 0.0531560
475.3, 0.0535160
477.3, 0.0535090
479.3, 0.0542980
481.3, 0.0529770
483.3, 0.0532870
485.3, 0.0534130
487.3, 0.0532080
489.3, 0.0532680
491.3, 0.0538530
493.3, 0.0530060
495.3, 0.0529200
497.3, 0.0531260
499.3, 0.0533210
501.3, 0.0533700
503.3, 0.0539150
505.3, 0.0530730
507.3, 0.0533830
509.3, 0.0531920
511.3, 0.0530500
513.3, 0.0529940
515.3, 0.0532530
517.3, 0.0532310
519.3, 0.0533330
521.3, 0.0534810
523.3, 0.0535380
525.3, 0.0533920
527.3, 0.0536930
529.3, 0.0534240
531.3, 0.0536740
533.3, 0.0540500
535.3, 0.0548750
537.3, 0.0535960
539.3, 0.0533160
541.3, 0.0539780
543.3, 0.0534110
545.3, 0.0538630
547.3, 0.0540040
549.3, 0.0543510
551.3, 0.0541660
553.3, 0.0539450
555.3, 0.0537590
557.3, 0.0541260
559.3, 0.0538080
