Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,8. Sulfates: RELAB + Nicolet spectra / Spectra all made consistently merged: Jan. / 10 / 2005
Date Added,2016-07-15 22:05:55.442982

Data ID,RPN_SUL_45          
Sample ID,SPT130
Mineral Name,Rozenite+melanterite
Grain Size,<45
Viewing Geometry,30 / 0 | 30
Resolution,5 / 1.3-129
Material Class,Sulfate

Wavelength
305.0,0.17527
310.0,0.176841
315.0,0.178653
320.0,0.181851
325.0,0.189672
330.0,0.199263
335.0,0.208139
340.0,0.223037
345.0,0.240601
350.0,0.262925
355.0,0.290854
360.0,0.321798
365.0,0.352556
370.0,0.378613
375.0,0.404798
380.0,0.429302
385.0,0.45775
390.0,0.490951
395.0,0.530614
400.0,0.574931
405.0,0.6048
410.0,0.626483
415.0,0.63591
420.0,0.635568
425.0,0.625802
430.0,0.615043
435.0,0.616456
440.0,0.636364
445.0,0.660233
450.0,0.681984
455.0,0.702544
460.0,0.718405
465.0,0.732384
470.0,0.742125
475.0,0.752732
480.0,0.763506
485.0,0.77289
490.0,0.780624
495.0,0.788028
500.0,0.790962
505.0,0.802026
510.0,0.803416
515.0,0.814081
520.0,0.816304
525.0,0.826473
530.0,0.828297
535.0,0.836193
540.0,0.839249
545.0,0.844378
550.0,0.847368
555.0,0.851465
560.0,0.853912
565.0,0.855952
570.0,0.858564
575.0,0.858949
580.0,0.860235
585.0,0.859485
590.0,0.85873
595.0,0.85765
600.0,0.856359
605.0,0.853198
610.0,0.851071
615.0,0.848159
620.0,0.843181
625.0,0.840195
630.0,0.83521
635.0,0.830246
640.0,0.825039
645.0,0.821227
650.0,0.816453
655.0,0.810286
660.0,0.808024
665.0,0.801651
670.0,0.796328
675.0,0.791638
680.0,0.788082
685.0,0.783076
690.0,0.779829
695.0,0.774396
700.0,0.76939
705.0,0.766527
710.0,0.761303
715.0,0.759151
720.0,0.752782
725.0,0.748173
730.0,0.739572
735.0,0.738905
740.0,0.731583
745.0,0.728372
750.0,0.72112
755.0,0.715183
760.0,0.70968
765.0,0.702211
770.0,0.696777
775.0,0.688653
780.0,0.682872
785.0,0.673722
790.0,0.666457
795.0,0.657901
800.0,0.653315
805.0,0.642345
810.0,0.635424
815.0,0.628342
820.0,0.623065
825.0,0.614183
830.0,0.607782
835.0,0.60162
840.0,0.595845
845.0,0.589554
850.0,0.584424
855.0,0.57777
860.0,0.568981
865.0,0.569569
870.0,0.562642
875.0,0.558201
880.0,0.557041
885.0,0.551411
890.0,0.547524
895.0,0.544878
900.0,0.542016
905.0,0.538208
910.0,0.538013
915.0,0.535097
920.0,0.533562
925.0,0.532036
930.0,0.531177
935.0,0.532069
940.0,0.530919
945.0,0.530896
950.0,0.531414
955.0,0.529976
960.0,0.529802
965.0,0.530667
970.0,0.529028
975.0,0.531522
980.0,0.532085
985.0,0.532388
990.0,0.53415
995.0,0.533103
1000.0,0.537243
1005.0,0.535305
1010.0,0.53807
1015.0,0.53832
1020.0,0.539449
1025.0,0.539005
1030.0,0.541665
1035.0,0.541954
1040.0,0.543556
1045.0,0.543237
1050.0,0.543763
1055.0,0.54489
1060.0,0.543496
1065.0,0.545837
1070.0,0.544701
1075.0,0.546395
1080.0,0.545066
1085.0,0.547673
1090.0,0.545857
1095.0,0.546705
1100.0,0.546791
1105.0,0.547063
1110.0,0.54787
1115.0,0.548155
1120.0,0.549313
1125.0,0.54963
1130.0,0.550101
1135.0,0.550333
1140.0,0.551722
1145.0,0.552284
1150.0,0.555077
1155.0,0.553374
1160.0,0.556776
1165.0,0.556339
1170.0,0.559167
1175.0,0.560147
1180.0,0.562149
1185.0,0.564026
1190.0,0.56502
1195.0,0.567826
1200.0,0.570624
1205.0,0.574471
1210.0,0.576299
1215.0,0.582824
1220.0,0.582982
1225.0,0.587249
1230.0,0.590097
1235.0,0.594023
1240.0,0.597325
1245.0,0.601567
1250.0,0.605124
1255.0,0.609341
1260.0,0.614739
1265.0,0.619817
1270.0,0.62451
1275.0,0.627717
1280.0,0.632334
1285.0,0.636998
1290.0,0.642756
1295.0,0.645764
1300.0,0.65076
1305.0,0.654758
1310.0,0.659306
1315.0,0.662222
1320.0,0.66786
1325.0,0.671387
1330.0,0.673736
1335.0,0.676739
1340.0,0.678833
1345.0,0.682622
1350.0,0.683671
1355.0,0.685073
1360.0,0.685758
1365.0,0.691869
1370.0,0.692105
1375.0,0.697644
1380.0,0.69416
1385.0,0.701779
1390.0,0.700198
1395.0,0.695754
1400.0,0.690879
1405.0,0.685851
1410.0,0.677987
1415.0,0.664137
1420.0,0.648117
1425.0,0.629194
1430.0,0.612636
1435.0,0.59378
1440.0,0.57533
1445.0,0.56298
1450.0,0.558676
1455.0,0.557957
1460.0,0.560663
1465.0,0.561325
1470.0,0.562177
1475.0,0.565488
1480.0,0.566468
1485.0,0.570707
1490.0,0.573727
1495.0,0.577361
1500.0,0.582654
1505.0,0.587644
1510.0,0.59268
1515.0,0.598689
1520.0,0.603156
1525.0,0.607365
1530.0,0.610918
1535.0,0.616331
1540.0,0.619414
1545.0,0.621361
1550.0,0.623066
1555.0,0.626196
1560.0,0.628238
1565.0,0.62952
1570.0,0.631352
1575.0,0.631522
1580.0,0.632893
1585.0,0.635604
1590.0,0.636583
1595.0,0.638517
1600.0,0.639986
1605.0,0.642501
1610.0,0.64461
1615.0,0.645671
