Database of Origin,Western Washington University
543.0,0.934863489
544.0,0.93510108
545.0,0.935362183
546.0,0.935777479
547.0,0.936063365
548.0,0.936354833
549.0,0.93669612
550.0,0.936935825
551.0,0.937138736
552.0,0.937426991
553.0,0.93785193
554.0,0.938087573
555.0,0.938326516
556.0,0.938617646
557.0,0.938870293
558.0,0.939193056
559.0,0.9396591
560.0,0.940214126
561.0,0.940488509
562.0,0.940759086
563.0,0.941065863
564.0,0.941324514
565.0,0.941494862
566.0,0.94167629
567.0,0.941973848
568.0,0.942487935
569.0,0.942987812
570.0,0.943369192
571.0,0.943579208
572.0,0.94354656
573.0,0.943608473
574.0,0.943885139
575.0,0.944269478
576.0,0.944697462
577.0,0.94522948
578.0,0.945831195
579.0,0.946159541
580.0,0.94614863
581.0,0.945878053
582.0,0.945564339
583.0,0.945617372
584.0,0.946089507
585.0,0.946846682
586.0,0.947560974
587.0,0.947980922
588.0,0.948283133
589.0,0.948731331
590.0,0.94918435
591.0,0.949535026
592.0,0.949725334
593.0,0.949752486
594.0,0.949735146
595.0,0.94970402
596.0,0.949674838
597.0,0.94968262
598.0,0.949696069
599.0,0.949768386
600.0,0.950008852
601.0,0.950596019
602.0,0.951299907
603.0,0.951871425
604.0,0.952093537
605.0,0.952224977
606.0,0.95233138
607.0,0.952430256
608.0,0.952592907
609.0,0.952760378
610.0,0.952952463
611.0,0.953252898
612.0,0.95350199
613.0,0.953756751
614.0,0.954048135
615.0,0.954231423
616.0,0.954436702
617.0,0.954674124
618.0,0.954890653
619.0,0.955010674
620.0,0.955167489
621.0,0.955438826
622.0,0.95580202
623.0,0.956046038
624.0,0.956231611
625.0,0.956455075
626.0,0.956607575
627.0,0.956798476
628.0,0.957027269
629.0,0.957209543
630.0,0.957401458
631.0,0.957615367
632.0,0.957852787
633.0,0.958115075
634.0,0.958295064
635.0,0.958451203
636.0,0.958681433
637.0,0.958851612
638.0,0.959026865
639.0,0.959234681
640.0,0.959441991
641.0,0.959618852
642.0,0.95978497
643.0,0.959975871
644.0,0.960244079
645.0,0.960447329
646.0,0.960583929
647.0,0.96074641
648.0,0.961012757
649.0,0.961221506
650.0,0.961330446
651.0,0.961549429
652.0,0.961819667
653.0,0.962010907
654.0,0.962047191
655.0,0.962206882
656.0,0.962413853
657.0,0.962619133
658.0,0.962812656
659.0,0.963036796
660.0,0.963160963
661.0,0.963169252
662.0,0.963387472
663.0,0.963648154
664.0,0.963834994
665.0,0.963893017
666.0,0.964030547
667.0,0.964273128
668.0,0.964545988
669.0,0.96468098
670.0,0.964877887
671.0,0.965121904
672.0,0.965347399
673.0,0.965496516
674.0,0.96564961
675.0,0.965846261
676.0,0.966080384
677.0,0.9661752
678.0,0.966371768
679.0,0.966712293
680.0,0.96685752
681.0,0.967051974
682.0,0.967310794
683.0,0.967574181
684.0,0.967759246
685.0,0.967958774
686.0,0.968214802
687.0,0.968515913
688.0,0.968749782
689.0,0.968932562
690.0,0.969102064
691.0,0.969288651
692.0,0.969531739
693.0,0.969817625
694.0,0.97010664
695.0,0.970350489
696.0,0.97060415
697.0,0.970892997
698.0,0.971206879
699.0,0.971493356
700.0,0.971789139
701.0,0.972123152
702.0,0.972470614
703.0,0.972810463
704.0,0.973151581
705.0,0.973516043
706.0,0.97392288
707.0,0.974288189
708.0,0.974614843
709.0,0.974997659
710.0,0.97534732
711.0,0.975676766
712.0,0.976020844
713.0,0.976420324
714.0,0.976790368
715.0,0.977151955
716.0,0.977562007
717.0,0.977983985
718.0,0.978385748
719.0,0.978778123
720.0,0.979216509
721.0,0.979566086
722.0,0.979912954
723.0,0.980320891
724.0,0.980664462
725.0,0.981021651
726.0,0.981364461
727.0,0.981647471
728.0,0.982037307
729.0,0.982440846
730.0,0.982805055
731.0,0.983146512
732.0,0.98339036
733.0,0.983645289
734.0,0.983988353
735.0,0.984313739
736.0,0.984624914
737.0,0.984908771
738.0,0.985158286
739.0,0.985434953
740.0,0.98566011
741.0,0.985881968
742.0,0.986279417
743.0,0.986560143
744.0,0.986759333
745.0,0.986957507
746.0,0.987160842
747.0,0.987429473
748.0,0.987728977
749.0,0.987981115
750.0,0.98810934
751.0,0.988335343
752.0,0.988706064
753.0,0.989075686
754.0,0.989312346
755.0,0.98950367
756.0,0.989730602
757.0,0.989960157
758.0,0.990221684
759.0,0.990508246
760.0,0.990787619
761.0,0.990980465
762.0,0.991190144
763.0,0.991409718
764.0,0.991557565
765.0,0.991856817
766.0,0.992120879
767.0,0.992266107
768.0,0.99248602
769.0,0.992739594
770.0,0.993003321
771.0,0.993254105
772.0,0.993475202
773.0,0.993666356
774.0,0.993815896
775.0,0.993925768
776.0,0.994154308
777.0,0.994425899
778.0,0.99467271
779.0,0.99487486
780.0,0.994986507
781.0,0.995149242
782.0,0.995427854
783.0,0.995556164
784.0,0.995723129
785.0,0.995963172
786.0,0.996237131
787.0,0.996504833
788.0,0.996724491
789.0,0.996879106
790.0,0.996974853
791.0,0.996988809
792.0,0.997101726
793.0,0.997375854
794.0,0.997606931
795.0,0.997891718
796.0,0.998218457
797.0,0.998510179
798.0,0.998555768
799.0,0.998669108
800.0,0.998910335
801.0,0.999160443
802.0,0.999236567
803.0,0.999371982
804.0,0.999664211
805.0,0.01
806.0,0.0100011444
807.0,0.01000210524
808.0,0.01000431706
809.0,0.01000564499
810.0,0.01000779589
811.0,0.01001023185
812.0,0.01001198693
813.0,0.01001361259
814.0,0.01001542093
815.0,0.01001739
816.0,0.01001936836
817.0,0.0100221494
818.0,0.01002440181
819.0,0.01002570438
820.0,0.01002700694
821.0,0.01002921366
822.0,0.01003166738
823.0,0.01003382252
824.0,0.0100363033
825.0,0.01003732589
826.0,0.01003822923
827.0,0.01004091724
828.0,0.01004523936
829.0,0.01004778188
830.0,0.01004838326
831.0,0.0100491022
832.0,0.01005126833
833.0,0.01005442493
834.0,0.01005710955
835.0,0.01005740474
836.0,0.0100595252
837.0,0.01006160338
838.0,0.01006269786
839.0,0.01006566161
840.0,0.01006752917
841.0,0.0100685027
842.0,0.01006970884
843.0,0.0100721228
844.0,0.01007427456
845.0,0.01007621147
846.0,0.01007857469
847.0,0.01008084063
848.0,0.01008360391
849.0,0.01008655412
850.0,0.01008864075
851.0,0.01008926411
852.0,0.01009087625
853.0,0.01009435086
854.0,0.01009800479
855.0,0.01010125356
856.0,0.01010402869
857.0,0.01010633184
858.0,0.0101078797
859.0,0.01010967283
860.0,0.01011117669
861.0,0.01011215529
862.0,0.01011515964
863.0,0.01011812084
864.0,0.01012054156
865.0,0.01012284727
866.0,0.0101256816
867.0,0.01012871386
868.0,0.01013128514
869.0,0.01013284143
870.0,0.01013532729
871.0,0.01013799499
872.0,0.01014044533
873.0,0.01014305044
874.0,0.0101452445
875.0,0.01014700126
876.0,0.01014884514
877.0,0.01015199834
878.0,0.01015485889
879.0,0.01015774397
880.0,0.01016077283
881.0,0.01016208047
882.0,0.01016316143
883.0,0.01016473211
884.0,0.01016698621
885.0,0.01016928344
886.0,0.01017175492
887.0,0.01017424669
888.0,0.01017661498
889.0,0.0101797868
890.0,0.0101823936
891.0,0.01018435844
892.0,0.01018651611
893.0,0.01018724351
894.0,0.01018907641
895.0,0.0101919268
896.0,0.01019269649
897.0,0.01019362182
898.0,0.01019544793
899.0,0.01019849542
900.0,0.01020273127
901.0,0.01020563496
902.0,0.01020711429
903.0,0.01020811742
904.0,0.0102102878
905.0,0.01021209953
906.0,0.01021412949
907.0,0.01021696636
908.0,0.01021953003
909.0,0.01022316536
910.0,0.01022563513
911.0,0.01022522069
912.0,0.01022664673
913.0,0.01022847286
914.0,0.0102308183
915.0,0.01023404848
916.0,0.01023636094
917.0,0.01023847548
918.0,0.01023998696
919.0,0.01024027623
920.0,0.01024171919
921.0,0.01024326196
922.0,0.01024463302
923.0,0.01024638217
924.0,0.01024908709
925.0,0.01025095043
926.0,0.01025171166
927.0,0.01025277824
928.0,0.01025455107
929.0,0.01025516513
930.0,0.01025482258
931.0,0.01025611161
932.0,0.0102563645
933.0,0.01025727291
934.0,0.0102591261
935.0,0.01025956507
936.0,0.01026058766
937.0,0.01026130154
938.0,0.010261288
939.0,0.01026172529
940.0,0.01026362668
941.0,0.01026570655
942.0,0.01026704548
943.0,0.01026845376
944.0,0.0102701234
945.0,0.01027040844
946.0,0.01026931565
947.0,0.01027106733
948.0,0.01027276742
949.0,0.01027376633
950.0,0.01027439647
951.0,0.01027586904
952.0,0.01027590202
953.0,0.01027531841
954.0,0.01027515178
955.0,0.0102743381
956.0,0.01027437193
957.0,0.01027348807
958.0,0.0102708508
959.0,0.0102713363
960.0,0.01026895195
961.0,0.01026551455
962.0,0.01026371634
963.0,0.01026038214
964.0,0.01025939592
965.0,0.01025902713
966.0,0.010257053
967.0,0.01025594836
968.0,0.01025633489
969.0,0.01025664785
970.0,0.01025584771
971.0,0.01025728306
972.0,0.01025830819
973.0,0.01025915824
974.0,0.01026094206
975.0,0.01026412656
976.0,0.01026724509
977.0,0.01027093285
978.0,0.01027583013
979.0,0.01028020469
980.0,0.01028455557
981.0,0.01028875167
982.0,0.01029239206
983.0,0.01029486777
984.0,0.01029656448
985.0,0.01029855552
986.0,0.01030123169
987.0,0.01030241076
988.0,0.0103058896
989.0,0.01030941413
990.0,0.01031120472
991.0,0.01031565287
992.0,0.01031951486
993.0,0.01032264523
994.0,0.01032565126
995.0,0.01032863278
996.0,0.01033368568
997.0,0.0103371789
998.0,0.01033826916
999.0,0.01034441402
1000.0,0.01034741413
1001.0,0.01033387176
1002.0,0.01033714422
1003.0,0.01034019677
1004.0,0.01034322988
1005.0,0.01034651926
1006.0,0.0103493705
1007.0,0.01035147574
1008.0,0.01035455874
1009.0,0.01035832855
1010.0,0.01036135995
1011.0,0.01036482272
1012.0,0.01036762915
1013.0,0.0103692751
1014.0,0.01037148861
1015.0,0.01037379177
1016.0,0.01037612791
1017.0,0.01037855625
1018.0,0.01038135083
1019.0,0.01038368613
1020.0,0.01038586834
1021.0,0.01038802263
1022.0,0.0103900509
1023.0,0.01039195991
1024.0,0.01039364731
1025.0,0.0103955225
1026.0,0.01039741035
1027.0,0.01039920517
1028.0,0.01040105582
1029.0,0.01040303419
1030.0,0.01040499648
1031.0,0.01040701629
1032.0,0.0104088128
1033.0,0.0104108267
1034.0,0.01041237878
1035.0,0.01041327872
1036.0,0.01041453307
1037.0,0.01041580855
1038.0,0.01041712635
1039.0,0.01041809141
1040.0,0.01041902605
1041.0,0.01041994714
1042.0,0.01042037089
1043.0,0.01042127253
1044.0,0.01042250742
1045.0,0.01042367889
1046.0,0.01042506264
1047.0,0.01042622563
1048.0,0.01042749859
1049.0,0.01042851441
1050.0,0.01042935431
1051.0,0.0104298009
1052.0,0.01043064418
1053.0,0.01043118043
1054.0,0.01043242801
1055.0,0.01043431165
1056.0,0.01043589079
1057.0,0.01043801124
1058.0,0.01043956163
1059.0,0.01044032878
1060.0,0.01044169562
1061.0,0.01044319864
1062.0,0.01044482007
1063.0,0.01044617506
1064.0,0.01044776266
1065.0,0.01044917772
1066.0,0.01045010303
1067.0,0.01045140729
1068.0,0.01045306086
1069.0,0.01045454527
1070.0,0.01045620646
1071.0,0.01045749294
1072.0,0.01045861112
1073.0,0.01045954912
1074.0,0.01046064022
1075.0,0.01046137608
1076.0,0.01046259321
1077.0,0.01046439819
1078.0,0.01046555188
1079.0,0.01046674109
1080.0,0.01046753194
1081.0,0.01046764189
1082.0,0.01046810118
1083.0,0.01046841243
1084.0,0.01046890555
1085.0,0.01046951199
1086.0,0.01047035019
1087.0,0.01047100656
1088.0,0.01047188874
1089.0,0.01047224652
1090.0,0.01047241737
1091.0,0.01047241483
1092.0,0.01047179824
1093.0,0.01047166206
1094.0,0.01047160794
1095.0,0.01047161131
1096.0,0.01047218901
1097.0,0.01047221438
1098.0,0.01047201647
1099.0,0.01047159186
1100.0,0.01047117064
1101.0,0.01047044493
1102.0,0.01046979281
1103.0,0.01046895038
1104.0,0.01046851648
1105.0,0.01046806311
1106.0,0.01046784488
1107.0,0.01046842681
1108.0,0.01046836169
1109.0,0.01046809018
1110.0,0.01046764612
1111.0,0.01046716824
1112.0,0.01046629536
1113.0,0.01046575826
1114.0,0.01046541148
1115.0,0.01046489553
1116.0,0.0104646181
1117.0,0.01046381373
1118.0,0.01046264989
1119.0,0.01046155625
1120.0,0.01045992805
1121.0,0.01045873037
1122.0,0.0104577027
1123.0,0.01045703535
1124.0,0.01045587405
1125.0,0.01045490051
1126.0,0.01045336113
1127.0,0.0104515274
1128.0,0.01044933334
1129.0,0.01044676968
1130.0,0.01044410873
1131.0,0.01044122281
1132.0,0.01043802901
1133.0,0.01043493755
1134.0,0.01043118888
1135.0,0.01042699617
1136.0,0.01042234165
1137.0,0.01041738263
1138.0,0.01041200069
1139.0,0.01040630751
1140.0,0.01040034703
1141.0,0.01039395688
1142.0,0.01038718782
1143.0,0.01038007534
1144.0,0.01037239364
1145.0,0.0103647576
1146.0,0.01035685091
1147.0,0.0103488554
1148.0,0.0103407584
1149.0,0.01033247024
1150.0,0.01032449504
1151.0,0.01031643017
1152.0,0.01030857085
1153.0,0.01030084178
1154.0,0.01029337913
1155.0,0.01028552996
1156.0,0.01027880063
1157.0,0.01027273021
1158.0,0.01026697611
1159.0,0.01026188346
1160.0,0.01025707669
1161.0,0.01025260485
1162.0,0.01024802559
1163.0,0.01024506778
1164.0,0.01024292109
1165.0,0.01024129205
1166.0,0.01024079979
1167.0,0.01024041663
1168.0,0.0102401003
1169.0,0.01024077441
1170.0,0.01024227996
1171.0,0.01024413061
1172.0,0.01024673235
1173.0,0.01024954468
1174.0,0.0102527351
1175.0,0.01025623763
1176.0,0.01026006918
1177.0,0.01026413333
1178.0,0.01026881915
1179.0,0.01027433556
1180.0,0.01027920241
1181.0,0.01028424431
1182.0,0.01028932345
1183.0,0.01029417336
1184.0,0.01029905964
1185.0,0.01030451008
1186.0,0.01030937268
1187.0,0.01031379292
1188.0,0.01031813873
1189.0,0.01032231959
1190.0,0.01032644041
1191.0,0.01033005797
1192.0,0.01033330422
1193.0,0.01033660121
1194.0,0.01033963177
1195.0,0.01034253969
1196.0,0.01034538247
1197.0,0.01034815337
1198.0,0.01035072382
1199.0,0.01035318091
1200.0,0.01035569806
1201.0,0.01035798176
1202.0,0.01035977827
1203.0,0.01036181839
1204.0,0.01036389655
1205.0,0.01036603224
1206.0,0.01036801654
1207.0,0.01036999321
1208.0,0.01037202317
1209.0,0.01037387636
1210.0,0.01037594606
1211.0,0.01037822215
1212.0,0.01038045004
1213.0,0.01038267453
1214.0,0.01038497177
1215.0,0.01038761664
1216.0,0.01038981493
1217.0,0.01039166303
1218.0,0.01039371328
1219.0,0.01039572464
1220.0,0.01039739683
1221.0,0.01039952573
1222.0,0.01040220191
1223.0,0.01040422256
1224.0,0.01040612058
1225.0,0.01040788663
1226.0,0.01040913676
1227.0,0.0104107751
1228.0,0.01041266381
1229.0,0.01041431654
1230.0,0.01041606145
1231.0,0.01041760676
1232.0,0.01041860905
1233.0,0.01042005456
1234.0,0.01042164723
1235.0,0.01042356638
1236.0,0.0104248072
1237.0,0.01042605901
1238.0,0.0104271112
1239.0,0.01042734888
1240.0,0.01042832072
1241.0,0.01042982458
1242.0,0.01043095375
1243.0,0.01043219795
1244.0,0.01043319178
1245.0,0.01043388197
1246.0,0.01043465166
1247.0,0.01043535622
1248.0,0.01043603373
1249.0,0.01043668585
1250.0,0.01043729229
1251.0,0.01043800194
1252.0,0.01043875218
1253.0,0.01043939924
1254.0,0.01044019768
1255.0,0.01044067219
1256.0,0.01044096484
1257.0,0.01044114161
1258.0,0.01044089548
1259.0,0.01044105703
1260.0,0.01044140212
1261.0,0.01044157128
1262.0,0.01044204832
1263.0,0.0104421862
1264.0,0.01044174045
1265.0,0.01044162796
1266.0,0.01044159159
1267.0,0.01044160005
1268.0,0.01044156791
1269.0,0.01044186563
1270.0,0.01044161273
1271.0,0.01044085065
1272.0,0.01044055039
1273.0,0.01044025181
1274.0,0.01043993125
1275.0,0.01043991094
1276.0,0.01043967074
1277.0,0.01043917593
1278.0,0.01043875218
1279.0,0.01043822777
1280.0,0.0104378996
1281.0,0.01043765008
1282.0,0.0104373312
1283.0,0.01043739888
1284.0,0.01043796557
1285.0,0.01043790721
1286.0,0.01043772536
1287.0,0.01043766022
1288.0,0.01043753251
1289.0,0.01043706055
1290.0,0.01043665709
1291.0,0.01043600413
1292.0,0.01043468212
1293.0,0.01043369082
1294.0,0.0104331884
1295.0,0.01043206177
1296.0,0.01043054522
1297.0,0.01042905321
1298.0,0.01042746053
1299.0,0.01042548131
1300.0,0.01042329234
1301.0,0.01042113213
1302.0,0.01041844243
1303.0,0.01041520719
1304.0,0.01041194571
1305.0,0.01040864534
1306.0,0.0104048011
1307.0,0.01040067014
1308.0,0.01039612133
1309.0,0.01039115046
1310.0,0.01038584296
1311.0,0.01038026227
1312.0,0.01037420875
1313.0,0.01036774333
1314.0,0.01036090914
1315.0,0.01035364018
1316.0,0.01034604982
1317.0,0.0103381203
1318.0,0.0103298482
1319.0,0.01032127755
1320.0,0.01031254533
1321.0,0.01030306289
1322.0,0.01029286487
1323.0,0.0102829333
1324.0,0.01027251706
1325.0,0.01026226408
1326.0,0.01025238409
1327.0,0.01024198563
1328.0,0.01023088512
1329.0,0.01022038431
1330.0,0.01020997653
1331.0,0.01019963135
1332.0,0.01018950608
1333.0,0.01017955081
1334.0,0.01016956849
1335.0,0.0101597993
1336.0,0.01015024243
1337.0,0.01014084709
1338.0,0.01013200408
1339.0,0.01012328371
1340.0,0.01011523492
1341.0,0.0101079499
1342.0,0.01010057945
1343.0,0.01009348644
1344.0,0.01008660403
1345.0,0.01007968947
1346.0,0.01007343381
1347.0,0.01006777783
1348.0,0.01006209902
1349.0,0.01005690993
1350.0,0.01005162528
1351.0,0.0100464235
1352.0,0.01004115152
1353.0,0.01003615613
1354.0,0.01003080211
1355.0,0.01002525948
1356.0,0.01001964663
1357.0,0.01001354407
1358.0,0.01000728333
1359.0,0.01000033833
1360.0,0.999323517
1361.0,0.998497745
1362.0,0.997592383
1363.0,0.996641348
1364.0,0.995639308
1365.0,0.994531458
1366.0,0.993373365
1367.0,0.992114622
1368.0,0.990763428
1369.0,0.989311669
1370.0,0.987775074
1371.0,0.986159649
1372.0,0.98443266
1373.0,0.982647226
1374.0,0.980801739
1375.0,0.978885287
1376.0,0.97689931
1377.0,0.974842707
1378.0,0.972715309
1379.0,0.970506034
1380.0,0.968278323
1381.0,0.965989967
1382.0,0.963666
1383.0,0.9613115
1384.0,0.958911749
1385.0,0.956466071
1386.0,0.953970741
1387.0,0.951436337
1388.0,0.948859726
1389.0,0.94622137
1390.0,0.943560937
1391.0,0.940863374
1392.0,0.938144413
1393.0,0.935422997
1394.0,0.932625206
1395.0,0.929745538
1396.0,0.926883886
1397.0,0.924000412
1398.0,0.92106306
1399.0,0.918132814
1400.0,0.915221427
1401.0,0.912256502
1402.0,0.909238374
1403.0,0.906230481
1404.0,0.90317979
1405.0,0.90019524
1406.0,0.897211115
1407.0,0.894260736
1408.0,0.891321186
1409.0,0.888460634
1410.0,0.885607525
1411.0,0.88284661
1412.0,0.880119443
1413.0,0.877541141
1414.0,0.87502196
1415.0,0.872648937
1416.0,0.870398303
1417.0,0.868294081
1418.0,0.866278753
1419.0,0.864446714
1420.0,0.862729706
1421.0,0.861240816
1422.0,0.859944263
1423.0,0.858816112
1424.0,0.857909313
1425.0,0.857215404
1426.0,0.856716288
1427.0,0.856404436
1428.0,0.856302937
1429.0,0.856404521
1430.0,0.856716373
1431.0,0.857246785
1432.0,0.857942384
1433.0,0.858846731
1434.0,0.859914913
1435.0,0.86117129
1436.0,0.862567394
1437.0,0.864182397
1438.0,0.865865319
1439.0,0.867697865
1440.0,0.869594354
1441.0,0.871617041
1442.0,0.873673474
1443.0,0.875826585
1444.0,0.877995513
1445.0,0.880273805
1446.0,0.882480372
1447.0,0.884668837
1448.0,0.886872612
1449.0,0.889012698
1450.0,0.891115399
1451.0,0.893148573
1452.0,0.8951628
1453.0,0.897080183
1454.0,0.898918649
1455.0,0.900686829
1456.0,0.902412295
1457.0,0.904016217
1458.0,0.905505362
1459.0,0.906952892
1460.0,0.908311189
1461.0,0.909617977
1462.0,0.910869024
1463.0,0.91206078
1464.0,0.913156535
1465.0,0.914247554
1466.0,0.915299158
1467.0,0.916319467
1468.0,0.917285813
1469.0,0.918264675
1470.0,0.919220703
1471.0,0.920168947
1472.0,0.921100191
1473.0,0.92205385
1474.0,0.922959296
1475.0,0.923937315
1476.0,0.924960244
1477.0,0.92604196
1478.0,0.927108619
1479.0,0.92819947
1480.0,0.929337853
1481.0,0.930480383
1482.0,0.931682965
1483.0,0.93295778
1484.0,0.934238431
1485.0,0.935524157
1486.0,0.936880171
1487.0,0.938297251
1488.0,0.939724989
1489.0,0.941211598
1490.0,0.942684249
1491.0,0.944170349
1492.0,0.945660085
1493.0,0.947169361
1494.0,0.948661805
1495.0,0.950179876
1496.0,0.951642378
1497.0,0.953073415
1498.0,0.954488805
1499.0,0.955898358
1500.0,0.957238724
1501.0,0.958538152
1502.0,0.959807723
1503.0,0.961022485
1504.0,0.962196055
1505.0,0.963358969
1506.0,0.964458276
1507.0,0.965485437
1508.0,0.966476987
1509.0,0.967424725
1510.0,0.96833068
1511.0,0.969182839
1512.0,0.969983236
1513.0,0.970753182
1514.0,0.971471873
1515.0,0.972165443
1516.0,0.9728322
1517.0,0.973450746
1518.0,0.974023279
1519.0,0.974569254
1520.0,0.975080042
1521.0,0.97555167
1522.0,0.975970941
1523.0,0.976397571
1524.0,0.976797557
1525.0,0.977180374
1526.0,0.977544245
1527.0,0.977916066
1528.0,0.978282812
1529.0,0.97861674
1530.0,0.978923772
1531.0,0.979261929
1532.0,0.97957522
1533.0,0.979907625
1534.0,0.980279363
1535.0,0.980646785
1536.0,0.981018945
1537.0,0.98137165
1538.0,0.981695259
1539.0,0.982074185
1540.0,0.982452434
1541.0,0.98285648
1542.0,0.983323034
1543.0,0.983789755
1544.0,0.984259098
1545.0,0.984737409
1546.0,0.985235848
1547.0,0.985743084
1548.0,0.986257595
1549.0,0.986772359
1550.0,0.987304038
1551.0,0.987845953
1552.0,0.988417303
1553.0,0.989010051
1554.0,0.989596541
1555.0,0.990218724
1556.0,0.99079464
1557.0,0.991330802
1558.0,0.99191966
1559.0,0.992518245
1560.0,0.993115983
1561.0,0.993743156
1562.0,0.994354851
1563.0,0.994966883
1564.0,0.995546099
1565.0,0.996113304
1566.0,0.996684569
1567.0,0.997224707
1568.0,0.997778463
1569.0,0.998376794
1570.0,0.998904161
1571.0,0.999362171
1572.0,0.99987888
1573.0,0.01000405824
1574.0,0.01000904687
1575.0,0.01001428839
1576.0,0.01001924233
1577.0,0.01002362029
1578.0,0.01002828496
1579.0,0.01003323637
1580.0,0.01003788075
1581.0,0.01004235342
1582.0,0.01004679904
1583.0,0.01005111439
1584.0,0.01005539761
1585.0,0.01005964023
1586.0,0.01006382533
1587.0,0.01006782774
1588.0,0.01007198408
1589.0,0.0100763578
1590.0,0.01008042533
1591.0,0.01008423827
1592.0,0.01008830749
1593.0,0.01009236403
1594.0,0.01009634952
1595.0,0.01010051939
1596.0,0.01010464952
1597.0,0.01010877372
1598.0,0.01011262642
1599.0,0.01011641568
1600.0,0.01012013643
1601.0,0.01012338774
1602.0,0.01012687419
1603.0,0.01013068883
1604.0,0.01013424464
1605.0,0.01013766851
1606.0,0.01014111776
1607.0,0.01014448833
1608.0,0.01014774895
