Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 05:37:41.438336

Data ID,USGS_sid01          
Sample ID, siderite_hs271.20461
Mineral Name, siderite
Material Class,Carbonate

Wavelength
253.6, 0.0298200
258.6, 0.0303990
263.6, 0.0292040
268.6, 0.0302980
273.1, 0.0242730
277.1, 0.0236940
281.1, 0.0243350
285.1, 0.0229220
289.1, 0.0261780
293.1, 0.0242280
297.1, 0.0264140
301.1, 0.0243730
305.1, 0.0262540
309.1, 0.0276950
313.1, 0.0291280
317.1, 0.0279150
321.1, 0.0307830
325.1, 0.0301620
329.1, 0.0307630
333.1, 0.0304130
337.1, 0.0310460
341.1, 0.0329830
345.1, 0.0310950
349.1, 0.0324710
353.1, 0.0341450
357.1, 0.0344020
360.6, 0.0341880
363.6, 0.0341270
366.6, 0.0347280
369.6, 0.0345930
372.6, 0.0349980
375.6, 0.0356790
378.6, 0.0348800
381.1, 0.0355030
383.1, 0.0356130
385.1, 0.0360790
387.1, 0.0362770
389.1, 0.0361580
391.1, 0.0356890
393.1, 0.0359170
395.1, 0.0359200
397.1, 0.0356890
399.1, 0.0364960
401.1, 0.0372540
403.1, 0.0369330
405.1, 0.0380320
407.1, 0.0385510
409.1, 0.0380990
411.1, 0.0391060
412.8, 0.0395270
415.8, 0.0394550
418.8, 0.0405940
421.8, 0.0402900
424.8, 0.0408640
427.8, 0.0415990
430.8, 0.0422030
433.8, 0.0428180
436.8, 0.0432700
439.8, 0.0437230
442.8, 0.0443660
445.8, 0.0445140
448.8, 0.0453700
451.3, 0.0455590
453.3, 0.0474820
455.3, 0.0465620
457.3, 0.0473680
459.3, 0.0472720
461.3, 0.0471950
463.3, 0.0487870
465.3, 0.0483640
467.3, 0.0493360
469.3, 0.0498870
471.3, 0.0506550
473.3, 0.0504010
475.3, 0.0508190
477.3, 0.0515990
479.3, 0.0518210
481.3, 0.0513430
483.3, 0.0522880
485.3, 0.0518810
487.3, 0.0529310
489.3, 0.0527410
491.3, 0.0551000
493.3, 0.0547370
495.3, 0.0557810
497.3, 0.0563390
499.3, 0.0570760
501.3, 0.0568630
503.3, 0.0582530
505.3, 0.0582240
507.3, 0.0587910
509.3, 0.0588280
511.3, 0.0603690
513.3, 0.0602290
515.3, 0.0615450
517.3, 0.0615960
519.3, 0.0631600
521.3, 0.0626890
523.3, 0.0641670
525.3, 0.0649560
527.3, 0.0655050
529.3, 0.0663280
531.3, 0.0670040
533.3, 0.0680370
535.3, 0.0691980
