Database of Origin,Western Washington University
Sample Description,"Calcium and Magnesium Sulfate Mixtures, Mastcam-Z resolution"
Date Added,2017-11-11 07:12:54.697869

Data ID,WWU_Sulf_109        
Sample ID,Mg_Sulf_MCZ_19
Mineral Name,20% Anhydrite-80% Gypsum MCZ
Locality,Synthetic
Grain Size,500 - 1000 um
Viewing Geometry,35 degrees
Resolution,3nm/30nm
Composition,synthetic calcium sulfate

Wavelength
495.0,0.964287218
527.0,0.970349202
554.0,0.974074194
600.0,0.981816454
640.0,0.985193845
676.0,0.988738422
751.0,0.99537894
805.0,0.01
867.0,0.01005971776
908.0,0.01010311386
937.0,0.0101159595
975.0,0.01001337485
1012.0,0.01007821643
