Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,8. Sulfates - RELAB sulfate spectra from their data base |  RELAB Archived sulfate spectra (as of Sept. 2004  more coming out later)
Date Added,2016-07-15 22:05:22.574519

Data ID,RLA_SUL_52          
Sample ID,f1cc13a
Mineral Name,copiapite
Grain Size,<25
Viewing Geometry,30 / 0 | 30
Resolution,5 / 0.8-129
Material Class,Sulfate

Wavelength
305.0,0.024221
310.0,0.023871
315.0,0.022618
320.0,0.021286
325.0,0.020676
330.0,0.020669
335.0,0.020796
340.0,0.021648
345.0,0.022621
350.0,0.02567
355.0,0.029705
360.0,0.036706
365.0,0.046986
370.0,0.060513
375.0,0.07686
380.0,0.09383
385.0,0.112215
390.0,0.135144
395.0,0.168083
400.0,0.202678
405.0,0.227241
410.0,0.23573
415.0,0.235647
420.0,0.223963
425.0,0.211748
430.0,0.188055
435.0,0.200579
440.0,0.232011
445.0,0.266189
450.0,0.296928
455.0,0.321961
460.0,0.343439
465.0,0.365178
470.0,0.388521
475.0,0.414107
480.0,0.441405
485.0,0.470303
490.0,0.499317
495.0,0.529127
500.0,0.558673
505.0,0.583306
510.0,0.605965
515.0,0.623117
520.0,0.637666
525.0,0.650792
530.0,0.659311
535.0,0.665929
540.0,0.672192
545.0,0.674298
550.0,0.677599
555.0,0.681809
560.0,0.68447
565.0,0.68988
570.0,0.695398
575.0,0.698586
580.0,0.703302
585.0,0.70863
590.0,0.712705
595.0,0.717139
600.0,0.723817
605.0,0.729518
610.0,0.732085
615.0,0.738436
620.0,0.742588
625.0,0.74734
630.0,0.752516
635.0,0.7571
640.0,0.763191
645.0,0.768115
650.0,0.773594
655.0,0.778175
660.0,0.781254
665.0,0.784673
670.0,0.788501
675.0,0.790854
680.0,0.793973
685.0,0.793532
690.0,0.793067
695.0,0.791303
700.0,0.790182
705.0,0.787635
710.0,0.781736
715.0,0.769207
720.0,0.764153
725.0,0.760535
730.0,0.755916
735.0,0.749595
740.0,0.744607
745.0,0.739521
750.0,0.732187
755.0,0.724722
760.0,0.721576
765.0,0.717137
770.0,0.709859
775.0,0.701703
780.0,0.695682
785.0,0.688108
790.0,0.681751
795.0,0.674973
800.0,0.670193
805.0,0.665157
810.0,0.659713
815.0,0.653386
820.0,0.649887
825.0,0.645242
830.0,0.641692
835.0,0.638864
840.0,0.635775
845.0,0.632486
850.0,0.629353
855.0,0.627851
860.0,0.625937
865.0,0.626617
870.0,0.62566
875.0,0.625917
880.0,0.625241
885.0,0.627655
890.0,0.629151
895.0,0.631542
900.0,0.634588
905.0,0.638005
910.0,0.641884
915.0,0.646451
920.0,0.651285
925.0,0.657948
930.0,0.663308
935.0,0.670693
940.0,0.676911
945.0,0.685107
950.0,0.690722
955.0,0.698838
960.0,0.706346
965.0,0.714745
970.0,0.722784
975.0,0.730176
980.0,0.739414
985.0,0.747051
990.0,0.753575
995.0,0.761396
1000.0,0.769564
1005.0,0.778228
1010.0,0.784689
1015.0,0.793324
1020.0,0.798071
1025.0,0.807093
1030.0,0.812277
1035.0,0.819882
1040.0,0.826088
1045.0,0.832674
1050.0,0.835676
1055.0,0.841795
1060.0,0.845745
1065.0,0.851378
1070.0,0.854018
1075.0,0.857934
1080.0,0.859689
1085.0,0.863018
1090.0,0.863738
1095.0,0.869181
1100.0,0.870124
1105.0,0.871852
1110.0,0.873806
1115.0,0.87502
1120.0,0.875523
1125.0,0.875241
1130.0,0.878619
1135.0,0.878368
1140.0,0.878483
1145.0,0.87645
1150.0,0.875364
1155.0,0.874305
1160.0,0.869428
1165.0,0.870115
1170.0,0.865453
1175.0,0.864124
1180.0,0.863396
1185.0,0.862399
1190.0,0.865478
1195.0,0.86694
1200.0,0.869009
1205.0,0.870011
1210.0,0.868125
1215.0,0.870308
1220.0,0.870952
1225.0,0.870449
1230.0,0.872266
1235.0,0.870287
1240.0,0.872603
1245.0,0.872065
1250.0,0.873523
1255.0,0.872809
1260.0,0.871621
1265.0,0.873145
1270.0,0.871687
1275.0,0.873165
1280.0,0.871142
1285.0,0.869903
1290.0,0.871038
1295.0,0.869085
1300.0,0.870048
1305.0,0.868257
1310.0,0.863298
1315.0,0.864483
1320.0,0.860754
1325.0,0.85987
1330.0,0.85722
1335.0,0.853595
1340.0,0.85124
1345.0,0.848251
1350.0,0.845997
1355.0,0.838741
1360.0,0.839241
1365.0,0.833285
1370.0,0.834873
1375.0,0.831654
1380.0,0.833082
1385.0,0.822708
1390.0,0.818935
1395.0,0.807212
1400.0,0.794194
1405.0,0.776722
1410.0,0.755005
1415.0,0.736887
1420.0,0.718309
1425.0,0.701971
1430.0,0.688309
1435.0,0.673524
1440.0,0.659548
1445.0,0.646431
1450.0,0.636555
1455.0,0.635726
1460.0,0.645873
1465.0,0.654629
1470.0,0.659446
1475.0,0.660131
1480.0,0.662035
1485.0,0.662938
1490.0,0.664433
1495.0,0.667915
1500.0,0.670664
1505.0,0.670891
1510.0,0.673332
1515.0,0.672912
1520.0,0.673235
1525.0,0.674725
1530.0,0.676314
1535.0,0.675979
1540.0,0.67594
1545.0,0.673747
1550.0,0.673446
1555.0,0.674436
1560.0,0.673681
1565.0,0.673519
1570.0,0.66789
1575.0,0.665961
1580.0,0.666819
1585.0,0.667626
1590.0,0.666443
1595.0,0.665583
1600.0,0.665199
1605.0,0.663731
1610.0,0.663594
1615.0,0.660217
1620.0,0.658942
1625.0,0.656831
1630.0,0.654735
1635.0,0.651126
1640.0,0.650549
1645.0,0.649152
1650.0,0.645848
1655.0,0.641975
1660.0,0.642881
1665.0,0.641587
1670.0,0.639741
1675.0,0.638383
1680.0,0.635171
1685.0,0.632693
1690.0,0.630665
1695.0,0.626931
1700.0,0.629446
1705.0,0.624611
1710.0,0.62279
1715.0,0.620335
1720.0,0.618804
1725.0,0.617897
1730.0,0.616553
1735.0,0.615496
1740.0,0.615389
1745.0,0.615457
1750.0,0.61537
1755.0,0.61445
1760.0,0.614657
1765.0,0.613678
1770.0,0.613806
1775.0,0.613848
1780.0,0.614414
1785.0,0.613941
1790.0,0.613559
1795.0,0.614793
1800.0,0.615301
1805.0,0.61665
1810.0,0.618025
1815.0,0.619845
1820.0,0.620385
1825.0,0.621686
1830.0,0.623385
1835.0,0.622506
1840.0,0.623462
1845.0,0.623283
1850.0,0.622977
1855.0,0.622544
1860.0,0.6209
1865.0,0.618242
1870.0,0.61555
1875.0,0.609328
1880.0,0.600977
1885.0,0.592804
1890.0,0.579262
1895.0,0.562699
1900.0,0.541375
1905.0,0.512843
1910.0,0.488761
1915.0,0.465234
1920.0,0.441209
1925.0,0.41892
1930.0,0.399008
1935.0,0.385113
1940.0,0.37868
1945.0,0.379942
1950.0,0.386638
1955.0,0.396873
1960.0,0.406111
1965.0,0.412219
1970.0,0.416696
1975.0,0.418444
1980.0,0.421764
1985.0,0.425814
1990.0,0.431138
1995.0,0.434702
2000.0,0.438085
2005.0,0.440894
2010.0,0.443311
2015.0,0.445471
2020.0,0.448834
2025.0,0.450135
2030.0,0.452872
2035.0,0.455902
2040.0,0.457976
2045.0,0.461386
2050.0,0.464349
2055.0,0.467499
2060.0,0.470345
2065.0,0.473202
2070.0,0.475656
2075.0,0.477845
2080.0,0.479006
2085.0,0.481127
2090.0,0.482446
2095.0,0.484437
2100.0,0.485833
2104.81,0.486792
2106.52,0.48854
2107.37,0.489582
2108.23,0.491541
2109.09,0.493678
2109.95,0.495613
2110.8,0.498476
2111.66,0.500474
2112.52,0.502215
2113.39,0.505013
2114.25,0.506705
2115.11,0.510012
2115.97,0.512347
2116.84,0.516612
2117.7,0.519214
2118.57,0.522703
2119.43,0.524439
2120.3,0.52668
2121.17,0.527426
2122.04,0.52933
2122.91,0.530065
2123.78,0.532038
2124.65,0.533798
2125.52,0.535807
2126.39,0.538281
2127.26,0.539069
2128.13,0.540734
2129.01,0.54198
2129.88,0.542602
2130.76,0.543312
2131.63,0.543983
2132.51,0.543849
2133.39,0.543977
2134.27,0.543787
2135.15,0.543866
2136.03,0.543708
2136.91,0.54361
2137.79,0.543568
2138.67,0.544184
2139.55,0.54392
2140.44,0.543278
2141.32,0.543274
2142.2,0.543805
2143.09,0.543712
2143.98,0.543239
2144.86,0.543067
2145.75,0.543649
2146.64,0.543677
2147.53,0.543247
2148.42,0.542558
2149.31,0.543052
2150.2,0.543407
2151.09,0.543594
2151.99,0.543564
2152.88,0.54242
2153.77,0.54187
2154.67,0.541669
2155.57,0.541191
2156.46,0.541339
2157.36,0.541067
2158.26,0.540937
2159.16,0.540607
2160.06,0.540335
2160.96,0.53957
2161.86,0.540136
2162.76,0.539964
2163.66,0.538554
2164.57,0.53755
2165.47,0.537828
2166.37,0.53765
2167.28,0.537715
2168.19,0.537102
2169.09,0.536482
2170.0,0.536336
2170.91,0.536392
2171.82,0.535975
2172.73,0.535599
2173.64,0.535153
2174.55,0.534289
2175.47,0.533123
2176.38,0.532831
2177.29,0.532474
2178.21,0.532464
2179.12,0.531312
2180.04,0.530795
2180.96,0.530199
2181.88,0.529323
2182.79,0.528493
2183.71,0.52858
2184.63,0.527737
2185.55,0.527641
2186.48,0.526933
2187.4,0.526084
2188.32,0.525218
2189.25,0.524536
2190.17,0.523871
2191.1,0.523206
2192.02,0.521786
2192.95,0.520683
2193.88,0.519843
2194.81,0.519359
2195.74,0.517959
2196.67,0.51711
2197.6,0.516728
2198.53,0.515718
2199.46,0.514836
2200.4,0.514057
2201.33,0.512232
2202.27,0.510971
2203.2,0.510161
2204.14,0.509452
2205.08,0.507941
2206.01,0.507338
2206.95,0.506458
2207.89,0.504532
2208.83,0.502666
2209.78,0.502072
2210.72,0.501106
2211.66,0.500398
2212.61,0.49891
2213.55,0.497387
2214.5,0.496168
2215.44,0.495057
2216.39,0.493681
2217.34,0.492333
2218.29,0.490723
2219.24,0.489191
2220.19,0.487936
2221.14,0.487064
2222.09,0.485261
2223.04,0.483851
2224.0,0.482367
2224.95,0.481249
2225.91,0.479994
2226.86,0.478942
2227.82,0.477412
2228.78,0.475451
2229.74,0.473863
2230.7,0.472229
2231.66,0.470075
2232.62,0.468801
2233.58,0.467832
2234.54,0.46711
2235.5,0.465654
2236.47,0.464897
2237.43,0.463171
2238.4,0.461661
2239.37,0.460385
2240.33,0.459854
2241.3,0.457976
2242.27,0.456302
2243.24,0.455067
2244.21,0.454516
2245.19,0.453459
2246.16,0.45235
2247.13,0.451354
2248.11,0.450334
2249.08,0.448949
2250.06,0.44761
2251.04,0.446353
2252.01,0.445813
2252.99,0.445065
2253.97,0.444434
2254.95,0.443509
2255.93,0.442495
2256.92,0.441611
2257.9,0.440893
2258.88,0.439966
2259.87,0.439044
2260.85,0.437896
2261.84,0.437119
2262.83,0.43661
2263.81,0.43576
2264.8,0.43415
2265.79,0.433511
2266.78,0.433268
2267.78,0.432694
2268.77,0.431053
2269.76,0.430721
2270.76,0.430284
2271.75,0.429723
2272.75,0.429364
2273.74,0.428788
2274.74,0.428443
2275.74,0.428102
2276.74,0.427417
2277.74,0.426677
2278.74,0.425871
2279.74,0.425143
2280.75,0.424484
2281.75,0.424196
2282.75,0.423902
2283.76,0.423541
2284.77,0.42272
2285.77,0.421905
2286.78,0.421446
2287.79,0.421416
2288.8,0.421272
2289.81,0.420661
2290.82,0.419745
2291.84,0.420008
2292.85,0.42002
2293.87,0.419404
2294.88,0.418755
2295.9,0.418552
2296.91,0.418019
2297.93,0.417938
2298.95,0.417731
2299.97,0.417491
2300.99,0.416767
2302.01,0.416599
2303.04,0.416112
2304.06,0.415981
2305.08,0.41553
2306.11,0.415102
2307.14,0.414569
2308.16,0.414703
2309.19,0.414338
2310.22,0.413764
2311.25,0.413186
2312.28,0.413176
2313.31,0.413149
2314.35,0.412884
2315.38,0.412616
2316.41,0.412016
2317.45,0.411355
2318.49,0.411253
2319.52,0.41116
2320.56,0.410687
2321.6,0.410018
2322.64,0.40927
2323.68,0.408525
2324.72,0.408759
2325.77,0.408791
2326.81,0.40873
2327.86,0.408414
2328.9,0.408081
2329.95,0.407838
2331.0,0.407605
2332.04,0.406931
2333.09,0.406988
2334.14,0.406564
2335.2,0.406027
2336.25,0.406084
2337.3,0.406134
2338.36,0.4058
2339.41,0.405723
2340.47,0.405352
2341.52,0.40482
2342.58,0.40435
2343.64,0.404173
2344.7,0.403983
2345.76,0.403962
2346.82,0.403192
2347.89,0.402583
2348.95,0.402155
2350.02,0.402172
2351.08,0.401944
2352.15,0.401401
2353.22,0.400762
2354.28,0.400154
2355.35,0.399602
2356.43,0.39916
2357.5,0.398381
2358.57,0.397852
2359.64,0.3973
2360.72,0.396548
2361.79,0.395611
2362.87,0.394747
2363.95,0.394272
2365.03,0.393806
2366.1,0.392668
2367.19,0.391376
2368.27,0.390387
2369.35,0.389492
2370.43,0.388375
2371.52,0.387645
2372.6,0.386531
2373.69,0.385245
2374.78,0.384124
2375.86,0.383205
2376.95,0.382299
2378.04,0.381402
2379.14,0.380013
2380.23,0.379121
2381.32,0.378297
2382.42,0.377034
2383.51,0.376034
2384.61,0.375286
2385.7,0.374122
2386.8,0.373014
2387.9,0.371635
2389.0,0.371043
2390.1,0.37037
2391.21,0.369794
2392.31,0.36911
2393.41,0.368413
2394.52,0.368021
2395.63,0.367607
2396.73,0.36621
2397.84,0.365212
2398.95,0.364614
2400.06,0.364172
2401.17,0.363131
2402.29,0.362245
2403.4,0.361763
2404.52,0.36111
2405.63,0.359966
2406.75,0.359745
2407.87,0.359175
2408.98,0.358483
2410.1,0.35781
2411.23,0.357029
2412.35,0.356287
2413.47,0.355798
2414.59,0.354153
2415.72,0.353204
2416.85,0.352819
2417.97,0.35294
2419.1,0.352322
2420.23,0.351584
2421.36,0.350892
