Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,See Master Clays in HOSERLab database
Date Added,2016-12-11 20:59:12.132171

Data ID,RLA_CLAY_66         
Sample ID,GLA101
Grain Size,<45um
Viewing Geometry,"30/0,30"
Resolution,"5,0.6-129"
Composition,Glauconite
Material Class,Phyllosilicate

Wavelength
305.0,0.025211
310.0,0.023877
315.0,0.022943
320.0,0.023319
325.0,0.024168
330.0,0.024052
335.0,0.024145
340.0,0.024429
345.0,0.025241
350.0,0.025675
355.0,0.025908
360.0,0.026769
365.0,0.027337
370.0,0.028053
375.0,0.029472
380.0,0.030835
385.0,0.03248
390.0,0.034282
395.0,0.036118
400.0,0.038113
405.0,0.039545
410.0,0.040883
415.0,0.042617
420.0,0.044544
425.0,0.046872
430.0,0.049716
435.0,0.053001
440.0,0.05617
445.0,0.059078
450.0,0.061225
455.0,0.063024
460.0,0.064292
465.0,0.065408
470.0,0.066652
475.0,0.068117
480.0,0.06991
485.0,0.072208
490.0,0.074971
495.0,0.078284
500.0,0.081847
505.0,0.086038
510.0,0.090524
515.0,0.095228
520.0,0.100289
525.0,0.105984
530.0,0.111736
535.0,0.117644
540.0,0.12359
545.0,0.129404
550.0,0.134554
555.0,0.139529
560.0,0.143737
565.0,0.147437
570.0,0.150341
575.0,0.152936
580.0,0.154964
585.0,0.156523
590.0,0.157685
595.0,0.158878
600.0,0.159634
605.0,0.160397
610.0,0.160973
615.0,0.161628
620.0,0.161805
625.0,0.16233
630.0,0.162309
635.0,0.163057
640.0,0.163225
645.0,0.163712
650.0,0.163776
655.0,0.164111
660.0,0.164365
665.0,0.164666
670.0,0.164885
675.0,0.165312
680.0,0.165671
685.0,0.166049
690.0,0.166555
695.0,0.167065
700.0,0.167432
705.0,0.168203
710.0,0.168767
715.0,0.169567
720.0,0.170236
725.0,0.17135
730.0,0.17205
735.0,0.173179
740.0,0.173998
745.0,0.174931
750.0,0.176146
755.0,0.17701
760.0,0.178119
765.0,0.179248
770.0,0.180327
775.0,0.18133
780.0,0.182198
785.0,0.183501
790.0,0.184364
795.0,0.185492
800.0,0.185922
805.0,0.186825
810.0,0.187405
815.0,0.187894
820.0,0.188182
825.0,0.188315
830.0,0.188092
835.0,0.188759
840.0,0.188289
845.0,0.188046
850.0,0.187647
855.0,0.187137
860.0,0.187285
865.0,0.18536
870.0,0.18557
875.0,0.185382
880.0,0.184149
885.0,0.183766
