Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,See Master Clays in HOSERLab database
Date Added,2016-12-11 20:59:12.839461

Data ID,RLA_CLAY_116        
Sample ID,TOC101
Grain Size,<45um
Viewing Geometry,"30/0,30"
Resolution,"5,0.6-129"
Composition,Tochilinite
Material Class,Phyllosilicate

Wavelength
305.0,0.276313
310.0,0.288729
315.0,0.306974
320.0,0.319289
325.0,0.332159
330.0,0.34387
335.0,0.354566
340.0,0.36288
345.0,0.370961
350.0,0.378207
355.0,0.391456
360.0,0.402852
365.0,0.411712
370.0,0.41951
375.0,0.424808
380.0,0.428793
385.0,0.429558
390.0,0.434749
395.0,0.439306
400.0,0.445462
405.0,0.446231
410.0,0.44981
415.0,0.454636
420.0,0.459974
425.0,0.466017
430.0,0.471553
435.0,0.476616
440.0,0.479152
445.0,0.480976
450.0,0.484298
455.0,0.487214
460.0,0.490316
465.0,0.495911
470.0,0.501596
475.0,0.506773
480.0,0.512631
485.0,0.516328
490.0,0.519309
495.0,0.52055
500.0,0.526069
505.0,0.529049
510.0,0.531426
515.0,0.533881
520.0,0.534878
525.0,0.535122
530.0,0.534941
535.0,0.537071
540.0,0.537382
545.0,0.537614
550.0,0.537682
555.0,0.539047
560.0,0.539084
565.0,0.538251
570.0,0.538411
575.0,0.537704
580.0,0.536537
585.0,0.535856
590.0,0.534998
595.0,0.53309
600.0,0.531586
605.0,0.530494
610.0,0.529141
615.0,0.526765
620.0,0.524463
625.0,0.522924
630.0,0.519228
635.0,0.517379
640.0,0.514855
645.0,0.512228
650.0,0.509098
655.0,0.507635
660.0,0.504429
665.0,0.502739
670.0,0.499345
675.0,0.497711
680.0,0.495546
685.0,0.493413
690.0,0.491218
695.0,0.489399
700.0,0.486596
705.0,0.485169
710.0,0.482854
715.0,0.482024
720.0,0.480267
725.0,0.477423
730.0,0.475965
735.0,0.475415
740.0,0.474318
745.0,0.474006
750.0,0.474691
755.0,0.474579
760.0,0.475272
765.0,0.475085
770.0,0.475988
775.0,0.477147
780.0,0.477677
785.0,0.478419
790.0,0.47886
795.0,0.479603
800.0,0.480542
805.0,0.481463
810.0,0.480843
815.0,0.480858
820.0,0.479382
825.0,0.479269
830.0,0.478238
835.0,0.477023
840.0,0.477026
845.0,0.475017
850.0,0.473101
855.0,0.470933
860.0,0.469481
865.0,0.470295
870.0,0.468276
875.0,0.46784
880.0,0.467074
885.0,0.465857
890.0,0.466059
895.0,0.468843
900.0,0.464665
905.0,0.468007
910.0,0.4639
915.0,0.465198
920.0,0.466736
925.0,0.467556
930.0,0.46847
935.0,0.467624
940.0,0.470597
945.0,0.466948
950.0,0.469285
955.0,0.469737
960.0,0.472361
965.0,0.472713
970.0,0.47601
975.0,0.476605
980.0,0.478086
985.0,0.475068
990.0,0.477508
995.0,0.476259
1000.0,0.477258
1005.0,0.478314
1010.0,0.47877
1015.0,0.479637
1020.0,0.479775
1025.0,0.479807
1030.0,0.478055
1035.0,0.478142
1040.0,0.4782
1045.0,0.477892
1050.0,0.479037
1055.0,0.477401
1060.0,0.478204
1065.0,0.477907
1070.0,0.478702
1075.0,0.477025
1080.0,0.477477
1085.0,0.477286
1090.0,0.47699
1095.0,0.477671
1100.0,0.477854
1105.0,0.477743
1110.0,0.477835
1115.0,0.479937
1120.0,0.47874
1125.0,0.480721
1130.0,0.481148
1135.0,0.479992
1140.0,0.481381
1145.0,0.481694
1150.0,0.482626
1155.0,0.482484
1160.0,0.483584
1165.0,0.48302
1170.0,0.485063
1175.0,0.485108
1180.0,0.486611
1185.0,0.486037
1190.0,0.487253
1195.0,0.48851
1200.0,0.490019
1205.0,0.491652
1210.0,0.492782
1215.0,0.49405
1220.0,0.495512
1225.0,0.496335
1230.0,0.497457
1235.0,0.49801
1240.0,0.499752
1245.0,0.500434
1250.0,0.501591
1255.0,0.502399
1260.0,0.503085
1265.0,0.504853
1270.0,0.505371
1275.0,0.505134
1280.0,0.505992
1285.0,0.505563
1290.0,0.507544
1295.0,0.509468
1300.0,0.511542
1305.0,0.513098
1310.0,0.513522
1315.0,0.515269
1320.0,0.515296
1325.0,0.517969
1330.0,0.518298
1335.0,0.519903
1340.0,0.52021
1345.0,0.52071
1350.0,0.520227
1355.0,0.516634
1360.0,0.513171
1365.0,0.514818
1370.0,0.518019
1375.0,0.519738
1380.0,0.508688
1385.0,0.451914
1390.0,0.444544
1395.0,0.445578
1400.0,0.466514
1405.0,0.484964
1410.0,0.504858
1415.0,0.515888
1420.0,0.521626
1425.0,0.523898
1430.0,0.526746
1435.0,0.528035
1440.0,0.529891
1445.0,0.529917
1450.0,0.531345
1455.0,0.532825
1460.0,0.533765
1465.0,0.534993
1470.0,0.535263
1475.0,0.538066
1480.0,0.536951
1485.0,0.537772
1490.0,0.537253
1495.0,0.538519
1500.0,0.539019
1505.0,0.538004
1510.0,0.538978
