Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-03 20:58:01.394030

Data ID,USGS_ana01          
Sample ID, analcime_gds1.1930
Mineral Name, analcime
Material Class,Tectosilicate

Wavelength
221.1, 0.409651
229.1, 0.426673
236.1, 0.422654
242.1, 0.425119
248.1, 0.427961
253.6, 0.440886
258.6, 0.463965
263.6, 0.488589
268.6, 0.517578
273.1, 0.558863
277.1, 0.586766
281.1, 0.611548
285.1, 0.632610
289.1, 0.645873
293.1, 0.678114
297.1, 0.670028
301.1, 0.688551
305.1, 0.693392
309.1, 0.707979
313.1, 0.708394
317.1, 0.716350
321.1, 0.720124
325.1, 0.729835
329.1, 0.728863
333.1, 0.738427
337.1, 0.739074
341.1, 0.741659
345.1, 0.746513
349.1, 0.755372
353.1, 0.759888
357.1, 0.763880
360.6, 0.769368
363.6, 0.770986
366.6, 0.773415
369.6, 0.776708
372.6, 0.777290
375.6, 0.779541
378.6, 0.781857
381.1, 0.784158
383.1, 0.781615
385.1, 0.785367
387.1, 0.788577
389.1, 0.792527
391.1, 0.794241
393.1, 0.792906
395.1, 0.795036
397.1, 0.797242
399.1, 0.795682
401.1, 0.797757
403.1, 0.796969
405.1, 0.801518
407.1, 0.800685
409.1, 0.799321
411.1, 0.805676
412.8, 0.808670
415.8, 0.803567
418.8, 0.811064
421.8, 0.808092
424.8, 0.813916
427.8, 0.815254
430.8, 0.812170
433.8, 0.813864
436.8, 0.815120
439.8, 0.824563
442.8, 0.820165
445.8, 0.822689
448.8, 0.824929
451.3, 0.831486
453.3, 0.826753
455.3, 0.827827
457.3, 0.826526
459.3, 0.829173
461.3, 0.827663
463.3, 0.833402
465.3, 0.832658
467.3, 0.830229
469.3, 0.827613
471.3, 0.833283
473.3, 0.837583
475.3, 0.833267
477.3, 0.838421
479.3, 0.837367
481.3, 0.840822
483.3, 0.839750
485.3, 0.838298
487.3, 0.838240
489.3, 0.840283
491.3, 0.840456
493.3, 0.841532
495.3, 0.844159
497.3, 0.849396
499.3, 0.844801
501.3, 0.847023
503.3, 0.847217
505.3, 0.842746
507.3, 0.846889
509.3, 0.847581
511.3, 0.847478
513.3, 0.846662
515.3, 0.848761
517.3, 0.851783
519.3, 0.853408
521.3, 0.853864
523.3, 0.852191
525.3, 0.851936
527.3, 0.853213
529.3, 0.851525
531.3, 0.858226
533.3, 0.857693
535.3, 0.852476
537.3, 0.859296
539.3, 0.856179
541.3, 0.860122
543.3, 0.859820
545.3, 0.859525
547.3, 0.861566
549.3, 0.861239
551.3, 0.863196
553.3, 0.856363
555.3, 0.862486
557.3, 0.862512
559.3, 0.864350
561.3, 0.864061
563.3, 0.864915
565.3, 0.866795
567.3, 0.863561
569.3, 0.864274
571.3, 0.866528
573.3, 0.870255
575.3, 0.871015
577.3, 0.869393
579.3, 0.873721
581.3, 0.873448
583.3, 0.874315
585.3, 0.876046
587.3, 0.871079
589.3, 0.872639
591.3, 0.875675
593.3, 0.874745
595.3, 0.872753
597.3, 0.872212
599.3, 0.873449
601.1, 0.873451
602.7, 0.875751
604.3, 0.873972
605.9, 0.872744
607.5, 0.877669
609.1, 0.879003
610.7, 0.877470
612.3, 0.874250
613.9, 0.878806
615.5, 0.879383
617.1, 0.876092
618.7, 0.874662
620.3, 0.877395
621.9, 0.879958
623.5, 0.880336
625.1, 0.886700
626.7, 0.878269
628.3, 0.881005
629.9, 0.880054
631.7, 0.883373
633.7, 0.879969
635.7, 0.882613
637.7, 0.881951
639.7, 0.883654
641.7, 0.881290
643.7, 0.882236
645.7, 0.881008
647.7, 0.883651
649.7, 0.880727
651.7, 0.888943
653.7, 0.888091
655.7, 0.884595
657.7, 0.887528
659.7, 0.886676
661.7, 0.887528
663.7, 0.887528
665.7, 0.886964
667.7, 0.883931
670.2, 0.885066
673.2, 0.886860
676.2, 0.886860
679.2, 0.885345
682.2, 0.888000
685.2, 0.887240
688.2, 0.887620
691.2, 0.889525
694.2, 0.887712
697.2, 0.894001
700.2, 0.889615
702.0, 0.892029
704.0, 0.892327
706.0, 0.890226
708.0, 0.890047
710.0, 0.890316
712.0, 0.886796
714.0, 0.888895
716.0, 0.890728
718.0, 0.891024
720.0, 0.894687
722.0, 0.892960
