Database of Origin,Western Washington University
896.0,0.01011070507
897.0,0.01011189188
898.0,0.01011349845
899.0,0.01011504724
900.0,0.0101163518
901.0,0.01011671157
902.0,0.0101168549
903.0,0.01011753058
904.0,0.01011879271
905.0,0.01012050239
906.0,0.01012179305
907.0,0.01012228957
908.0,0.01012344714
909.0,0.010125208
910.0,0.01012632535
911.0,0.0101259568
912.0,0.01012631731
913.0,0.0101270727
914.0,0.01012776446
915.0,0.01012819005
916.0,0.01012959332
917.0,0.01013174759
918.0,0.01013314867
919.0,0.01013254611
920.0,0.01013438448
921.0,0.01013562981
922.0,0.01013563566
923.0,0.01013593913
924.0,0.01013650877
925.0,0.0101367128
926.0,0.01013666307
927.0,0.01013712814
928.0,0.01013750473
929.0,0.0101370755
930.0,0.01013709231
931.0,0.01014035004
932.0,0.01014015918
933.0,0.01013943745
934.0,0.01013998076
935.0,0.01013986888
936.0,0.01013988278
937.0,0.01013986302
938.0,0.01013951422
939.0,0.01013864988
940.0,0.01013966487
941.0,0.01014063084
942.0,0.01014012774
943.0,0.01013954932
944.0,0.01013850217
945.0,0.01013695704
946.0,0.01013557497
947.0,0.01013624114
948.0,0.01013568392
949.0,0.01013440204
950.0,0.01013320059
951.0,0.01013094321
952.0,0.01012909022
953.0,0.01012842405
954.0,0.01012818785
955.0,0.01012439484
956.0,0.01012122048
957.0,0.010118645
958.0,0.01011576022
959.0,0.01011318547
960.0,0.01011015444
961.0,0.01010615302
962.0,0.01010153369
963.0,0.0100989063
964.0,0.0100952515
965.0,0.01009117989
966.0,0.01008797627
967.0,0.01008472292
968.0,0.01008312806
969.0,0.01008032152
970.0,0.01007483127
971.0,0.01007483858
972.0,0.01007294538
973.0,0.01006971763
974.0,0.01006797651
975.0,0.01006808912
976.0,0.01006776225
977.0,0.01006763136
978.0,0.01006828949
979.0,0.0100666076
980.0,0.01006635313
981.0,0.01006661419
982.0,0.01006592828
983.0,0.01006644381
984.0,0.01006467344
985.0,0.01006238755
986.0,0.01006170529
987.0,0.0100605287
988.0,0.01006064497
989.0,0.0100605989
990.0,0.01005973969
991.0,0.01006196635
992.0,0.01006277511
993.0,0.01006282117
994.0,0.01006385005
995.0,0.0100662449
996.0,0.01007081377
997.0,0.01007312307
998.0,0.01007236696
999.0,0.01007725025
1000.0,0.01008047289
1001.0,0.01006665733
1002.0,0.0100711699
1003.0,0.0100750097
1004.0,0.01007874201
1005.0,0.010082448
1006.0,0.01008613352
1007.0,0.01008928887
1008.0,0.01009317913
1009.0,0.01009761784
1010.0,0.01010171432
1011.0,0.01010583053
1012.0,0.01011011201
1013.0,0.01011430795
1014.0,0.01011859674
1015.0,0.01012300254
1016.0,0.01012784489
1017.0,0.01013213954
1018.0,0.01013619507
1019.0,0.01014033834
1020.0,0.01014423372
1021.0,0.01014836531
1022.0,0.0101528435
1023.0,0.01015692242
1024.0,0.01016069642
1025.0,0.01016472489
1026.0,0.01016876433
1027.0,0.0101726736
1028.0,0.01017661871
1029.0,0.01018106911
1030.0,0.01018466102
1031.0,0.01018754728
1032.0,0.01019090812
1033.0,0.01019413002
1034.0,0.01019736215
1035.0,0.01020097234
1036.0,0.01020425201
1037.0,0.01020736058
1038.0,0.01021029582
1039.0,0.01021293418
1040.0,0.01021533781
1041.0,0.01021774143
1042.0,0.01021963026
1043.0,0.01022204047
1044.0,0.01022518192
1045.0,0.01022736765
1046.0,0.01022890035
1047.0,0.01023097125
1048.0,0.01023281255
1049.0,0.01023463264
1050.0,0.01023659385
1051.0,0.01023915031
1052.0,0.01024126802
1053.0,0.0102432468
1054.0,0.01024488114
1055.0,0.01024621349
1056.0,0.01024787708
1057.0,0.01024928766
1058.0,0.01025079185
1059.0,0.010252756
1060.0,0.01025451028
1061.0,0.01025614608
1062.0,0.01025759981
1063.0,0.01025885099
1064.0,0.01026011679
1065.0,0.01026108936
1066.0,0.01026145426
1067.0,0.01026228495
1068.0,0.01026328677
1069.0,0.01026414599
1070.0,0.01026527359
1071.0,0.01026604432
1072.0,0.01026662859
1073.0,0.01026685675
1074.0,0.01026747612
1075.0,0.01026817373
1076.0,0.01026861467
1077.0,0.01026921942
1078.0,0.01026951997
1079.0,0.01026941028
1080.0,0.01026942052
1081.0,0.01026959455
1082.0,0.01026943807
1083.0,0.01026904026
1084.0,0.01026862272
1085.0,0.01026809695
1086.0,0.01026733718
1087.0,0.01026671635
1088.0,0.01026612257
1089.0,0.01026547029
1090.0,0.01026491234
1091.0,0.01026409041
1092.0,0.01026315954
1093.0,0.01026214528
1094.0,0.01026099137
1095.0,0.01025973727
1096.0,0.01025832887
1097.0,0.01025697313
1098.0,0.01025558375
1099.0,0.01025408615
1100.0,0.01025264339
1101.0,0.01025116333
1102.0,0.0102498617
1103.0,0.01024850596
1104.0,0.01024738203
1105.0,0.01024682261
1106.0,0.01024568552
1107.0,0.01024443362
1108.0,0.01024305813
1109.0,0.01024149983
1110.0,0.01023936384
1111.0,0.01023806806
1112.0,0.01023709988
1113.0,0.01023591672
1114.0,0.01023522348
1115.0,0.01023388749
1116.0,0.01023223559
1117.0,0.01023044402
1118.0,0.01022836288
1119.0,0.01022627662
1120.0,0.01022390297
1121.0,0.01022168508
1122.0,0.01021949498
1123.0,0.01021751255
1124.0,0.01021491294
1125.0,0.01021212906
1126.0,0.01020930131
1127.0,0.01020611744
1128.0,0.01020292845
1129.0,0.01020031933
1130.0,0.01019654754
1131.0,0.01019219804
1132.0,0.01018749317
1133.0,0.01018200074
1134.0,0.01017643004
1135.0,0.01017061952
1136.0,0.01016471684
1137.0,0.01015815458
1138.0,0.01015150969
1139.0,0.01014378401
1140.0,0.01013523932
1141.0,0.01012648476
1142.0,0.01011704502
1143.0,0.01010735666
1144.0,0.01009754251
1145.0,0.0100871112
1146.0,0.0100760181
1147.0,0.01006474364
1148.0,0.01005314379
1149.0,0.01004103059
1150.0,0.01002907899
1151.0,0.01001692557
1152.0,0.01000475973
1153.0,0.999266407
1154.0,0.998020207
1155.0,0.996734372
1156.0,0.995474131
1157.0,0.994183252
1158.0,0.992929884
1159.0,0.991674908
1160.0,0.990472802
1161.0,0.989302579
1162.0,0.988138718
1163.0,0.987060559
1164.0,0.986031174
1165.0,0.985059998
1166.0,0.984148345
1167.0,0.983274791
1168.0,0.982446866
1169.0,0.981668667
1170.0,0.980910139
1171.0,0.980241043
1172.0,0.979648948
1173.0,0.979092172
1174.0,0.978580515
1175.0,0.978141178
1176.0,0.977758002
1177.0,0.977422942
1178.0,0.977131464
1179.0,0.976924374
1180.0,0.976709971
1181.0,0.97650149
1182.0,0.976352607
1183.0,0.976261932
1184.0,0.976167308
1185.0,0.976096522
1186.0,0.976056084
1187.0,0.976046285
1188.0,0.97603071
1189.0,0.976028516
1190.0,0.976062447
1191.0,0.976080728
1192.0,0.976071441
1193.0,0.976119484
1194.0,0.976191439
1195.0,0.97628833
1196.0,0.976435532
1197.0,0.976555896
1198.0,0.976687301
1199.0,0.976817391
1200.0,0.976903898
1201.0,0.977054025
1202.0,0.977250732
1203.0,0.977443782
1204.0,0.977654018
1205.0,0.977903082
1206.0,0.978137303
1207.0,0.978356313
1208.0,0.978613933
1209.0,0.97890168
1210.0,0.979181531
1211.0,0.979463794
1212.0,0.979772164
1213.0,0.980091941
1214.0,0.98042159
1215.0,0.980777124
1216.0,0.981137705
1217.0,0.981508231
1218.0,0.981878098
1219.0,0.982253816
1220.0,0.982638894
1221.0,0.983035378
1222.0,0.98343903
1223.0,0.983839098
1224.0,0.984249769
1225.0,0.984664244
1226.0,0.985087054
1227.0,0.985489828
1228.0,0.985878855
1229.0,0.986292451
1230.0,0.986716285
1231.0,0.987117743
1232.0,0.987517883
1233.0,0.987933674
1234.0,0.988347564
1235.0,0.988741343
1236.0,0.989137536
1237.0,0.989561004
1238.0,0.989953978
1239.0,0.990307028
1240.0,0.990685817
1241.0,0.991082959
1242.0,0.991460798
1243.0,0.991828764
1244.0,0.992198705
1245.0,0.992571278
1246.0,0.992927398
1247.0,0.993275986
1248.0,0.993620553
1249.0,0.993956709
1250.0,0.994270563
1251.0,0.994606793
1252.0,0.994957868
1253.0,0.995283933
1254.0,0.995626012
1255.0,0.995914858
1256.0,0.996155074
1257.0,0.996417009
1258.0,0.996662344
1259.0,0.996902999
1260.0,0.997173344
1261.0,0.997393084
1262.0,0.997583283
1263.0,0.997750229
1264.0,0.997854651
1265.0,0.997988543
1266.0,0.998123678
1267.0,0.998256913
1268.0,0.998372013
1269.0,0.99849808
1270.0,0.998602064
1271.0,0.998666708
1272.0,0.998755847
1273.0,0.998869191
1274.0,0.998947216
1275.0,0.99901003
1276.0,0.99906875
1277.0,0.999101802
1278.0,0.999142972
1279.0,0.99919745
1280.0,0.999231234
1281.0,0.999254561
1282.0,0.999274963
1283.0,0.999267504
1284.0,0.999231381
1285.0,0.999210028
1286.0,0.999180632
1287.0,0.99914341
1288.0,0.999132369
1289.0,0.999056684
1290.0,0.998922718
1291.0,0.998819539
1292.0,0.998710729
1293.0,0.998575301
1294.0,0.998478776
1295.0,0.998305687
1296.0,0.99806123
1297.0,0.997809021
1298.0,0.997509646
1299.0,0.997208004
1300.0,0.996894151
1301.0,0.996577958
1302.0,0.996217085
1303.0,0.995855333
1304.0,0.995416874
1305.0,0.994911505
1306.0,0.994409135
1307.0,0.993874589
1308.0,0.993307942
1309.0,0.992754603
1310.0,0.992115269
1311.0,0.991407709
1312.0,0.990671338
1313.0,0.989855918
1314.0,0.989053734
1315.0,0.98828665
1316.0,0.987421724
1317.0,0.986506488
1318.0,0.98556427
1319.0,0.984566329
1320.0,0.983469815
1321.0,0.982403868
1322.0,0.981333462
1323.0,0.98023373
1324.0,0.979121861
1325.0,0.977966409
1326.0,0.976802693
1327.0,0.97557609
1328.0,0.974271828
1329.0,0.972988845
1330.0,0.971662279
1331.0,0.970357213
1332.0,0.969074889
1333.0,0.96777516
1334.0,0.966461757
1335.0,0.965155521
1336.0,0.963849431
1337.0,0.962538076
1338.0,0.96123257
1339.0,0.959932184
1340.0,0.958634503
1341.0,0.957325122
1342.0,0.956048136
1343.0,0.954794622
1344.0,0.953533651
1345.0,0.952263976
1346.0,0.951041469
1347.0,0.949854133
1348.0,0.948646104
1349.0,0.947460452
1350.0,0.946278162
1351.0,0.945078249
1352.0,0.943888502
1353.0,0.942734878
1354.0,0.941563264
1355.0,0.94038412
1356.0,0.939193202
1357.0,0.937999359
1358.0,0.93680654
1359.0,0.935596828
1360.0,0.934385435
1361.0,0.933143476
1362.0,0.931898299
1363.0,0.930607711
1364.0,0.92929621
1365.0,0.927939883
1366.0,0.92654202
1367.0,0.92512339
1368.0,0.923689695
1369.0,0.922198087
1370.0,0.920669404
1371.0,0.919108398
1372.0,0.917500739
1373.0,0.915860248
1374.0,0.91420886
1375.0,0.912500653
1376.0,0.910747036
1377.0,0.908944279
1378.0,0.907112346
1379.0,0.905236317
1380.0,0.903333744
1381.0,0.901414133
1382.0,0.899425126
1383.0,0.897382445
1384.0,0.895317241
1385.0,0.893233829
1386.0,0.891056087
1387.0,0.888827448
1388.0,0.8865504
1389.0,0.884198911
1390.0,0.881794625
1391.0,0.879379005
1392.0,0.876862253
1393.0,0.874266965
1394.0,0.871592628
1395.0,0.868814673
1396.0,0.866008564
1397.0,0.863148635
1398.0,0.860230279
1399.0,0.857229292
1400.0,0.854183332
1401.0,0.851050865
1402.0,0.847815292
1403.0,0.844549956
1404.0,0.841221441
1405.0,0.837865723
1406.0,0.834450261
1407.0,0.831010229
1408.0,0.827520107
1409.0,0.824034372
1410.0,0.820520922
1411.0,0.816986267
1412.0,0.813393184
1413.0,0.809870009
1414.0,0.806333891
1415.0,0.802836383
1416.0,0.799386332
1417.0,0.795965461
1418.0,0.79253435
1419.0,0.789166639
1420.0,0.785806899
1421.0,0.782558383
1422.0,0.77938672
1423.0,0.776258495
1424.0,0.773260286
1425.0,0.770352607
1426.0,0.767576259
1427.0,0.764896219
1428.0,0.762334934
1429.0,0.759861472
1430.0,0.75758223
1431.0,0.755419259
1432.0,0.753427692
1433.0,0.751610748
1434.0,0.749947587
1435.0,0.748410495
1436.0,0.747058994
1437.0,0.745885479
1438.0,0.744875693
1439.0,0.74403095
1440.0,0.743345913
1441.0,0.742844273
1442.0,0.742478647
1443.0,0.742269216
1444.0,0.742198723
1445.0,0.742288594
1446.0,0.742497148
1447.0,0.742836742
1448.0,0.743328874
1449.0,0.743893108
1450.0,0.744576683
1451.0,0.745342964
1452.0,0.74621447
1453.0,0.747151863
1454.0,0.748201064
1455.0,0.749277395
1456.0,0.750437088
1457.0,0.751602631
1458.0,0.752813366
1459.0,0.754050426
1460.0,0.755333848
1461.0,0.756608201
1462.0,0.757931476
1463.0,0.759216214
1464.0,0.760495468
1465.0,0.761749785
1466.0,0.763001544
1467.0,0.76421162
1468.0,0.765404878
1469.0,0.766548119
1470.0,0.76765114
1471.0,0.768716136
1472.0,0.769735356
1473.0,0.770720792
1474.0,0.771647363
1475.0,0.772573055
1476.0,0.773479735
1477.0,0.774352193
1478.0,0.775233352
1479.0,0.776106833
1480.0,0.776985433
1481.0,0.777849262
1482.0,0.778738319
1483.0,0.779624597
1484.0,0.780557309
1485.0,0.781500699
1486.0,0.782497761
1487.0,0.783546889
1488.0,0.784608084
1489.0,0.78568829
1490.0,0.786822097
1491.0,0.787994368
1492.0,0.78919216
1493.0,0.790447354
1494.0,0.79170701
1495.0,0.792973541
1496.0,0.794277291
1497.0,0.795627695
1498.0,0.796971956
1499.0,0.798362067
1500.0,0.799713642
1501.0,0.801028726
1502.0,0.802373134
1503.0,0.803745329
1504.0,0.805071968
1505.0,0.806425005
1506.0,0.807718298
1507.0,0.808958283
1508.0,0.810154612
1509.0,0.811308676
1510.0,0.812428808
1511.0,0.813494024
1512.0,0.814507174
1513.0,0.815476596
1514.0,0.8164077
1515.0,0.817272259
1516.0,0.818078247
1517.0,0.818840577
1518.0,0.819548064
1519.0,0.820206045
1520.0,0.820818688
1521.0,0.821375464
1522.0,0.821855898
1523.0,0.822332894
1524.0,0.822759725
1525.0,0.823185826
1526.0,0.823587869
1527.0,0.823991228
1528.0,0.824373673
1529.0,0.824766356
1530.0,0.825140246
1531.0,0.825554646
1532.0,0.825976725
1533.0,0.826429078
1534.0,0.826886915
1535.0,0.827416781
1536.0,0.827998565
1537.0,0.82860163
1538.0,0.829238696
1539.0,0.829943332
1540.0,0.830679265
1541.0,0.831468724
1542.0,0.832339281
1543.0,0.833245815
1544.0,0.83417509
1545.0,0.835168278
1546.0,0.836220331
1547.0,0.83732679
1548.0,0.838487946
1549.0,0.839713305
1550.0,0.840954825
1551.0,0.842244829
1552.0,0.843565251
1553.0,0.844924504
1554.0,0.846285292
1555.0,0.847681911
1556.0,0.849088037
1557.0,0.850497673
1558.0,0.851930928
1559.0,0.853407034
1560.0,0.854859082
1561.0,0.856312228
1562.0,0.85776157
1563.0,0.859221736
1564.0,0.860649725
1565.0,0.862065211
1566.0,0.863467315
1567.0,0.864851064
1568.0,0.866218141
1569.0,0.867571397
1570.0,0.868914781
1571.0,0.870240834
1572.0,0.871552263
1573.0,0.872863838
1574.0,0.874141336
1575.0,0.875391412
1576.0,0.876624085
1577.0,0.87783131
1578.0,0.879026323
1579.0,0.880193695
1580.0,0.881363991
1581.0,0.882523538
1582.0,0.883677967
1583.0,0.884823473
1584.0,0.885972053
1585.0,0.887133209
1586.0,0.888259703
1587.0,0.889375522
1588.0,0.890475179
1589.0,0.891521017
1590.0,0.892599248
1591.0,0.89371141
1592.0,0.894781526
1593.0,0.895816687
1594.0,0.896886363
1595.0,0.897954869
1596.0,0.89901365
1597.0,0.900122521
1598.0,0.90118335
1599.0,0.902162862
1600.0,0.903192905
1601.0,0.904259656
1602.0,0.905287797
1603.0,0.906332319
1604.0,0.907350515
1605.0,0.908296829
1606.0,0.909274879
1607.0,0.91027143
1608.0,0.91126001
1609.0,0.912249835
1610.0,0.913260717
1611.0,0.914216245
1612.0,0.915141207
1613.0,0.916085254
1614.0,0.917015041
1615.0,0.917930497
1616.0,0.918854434
1617.0,0.919757386
1618.0,0.920629915
1619.0,0.921503689
1620.0,0.922380168
1621.0,0.923244437
1622.0,0.924093274
1623.0,0.924927267
1624.0,0.925761408
1625.0,0.92657149
1626.0,0.927351151
1627.0,0.928134981
1628.0,0.928918884
1629.0,0.929677193
1630.0,0.930408225
