Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 02:50:25.026901

Data ID,USGS_goe10          
Sample ID, goethite_ws222.8447
Mineral Name, goethite
Material Class,Hydroxide

Wavelength
221.1, 0.0123940
229.1, 0.0121010
236.1, 0.0132140
242.1, 0.0128560
248.1, 0.0125190
253.6, 0.0120540
258.6, 0.0124730
263.6, 0.0141220
268.6, 0.0124320
273.1, 0.0130440
277.1, 0.0133390
281.1, 0.0115730
285.1, 0.0140980
289.1, 0.0138880
293.1, 0.0146980
297.1, 0.0149040
301.1, 0.0155920
305.1, 0.0136930
309.1, 0.0161190
313.1, 0.0172350
317.1, 0.0154070
321.1, 0.0166000
325.1, 0.0153320
329.1, 0.0126270
333.1, 0.0146360
337.1, 0.0169720
341.1, 0.0143870
345.1, 0.0143530
349.1, 0.0151530
353.1, 0.0138660
357.1, 0.0155730
360.6, 0.0153850
363.6, 0.0153080
366.6, 0.0159520
369.6, 0.0173170
372.6, 0.0171520
375.6, 0.0149720
378.6, 0.0183460
381.1, 0.0152340
383.1, 0.0174360
385.1, 0.0173340
387.1, 0.0177620
389.1, 0.0178060
391.1, 0.0182430
393.1, 0.0163920
395.1, 0.0173650
397.1, 0.0160370
399.1, 0.0182730
401.1, 0.0172530
403.1, 0.0174360
405.1, 0.0194610
407.1, 0.0196780
409.1, 0.0194000
411.1, 0.0194850
412.8, 0.0206950
415.8, 0.0210310
418.8, 0.0201060
421.8, 0.0209280
424.8, 0.0206740
427.8, 0.0246210
430.8, 0.0229160
433.8, 0.0232400
436.8, 0.0266250
439.8, 0.0271800
442.8, 0.0298140
445.8, 0.0308160
448.8, 0.0312590
451.3, 0.0308120
453.3, 0.0318020
455.3, 0.0330500
457.3, 0.0313210
459.3, 0.0331480
461.3, 0.0329290
463.3, 0.0321050
465.3, 0.0331150
467.3, 0.0343170
469.3, 0.0341330
471.3, 0.0331690
473.3, 0.0333890
475.3, 0.0346110
477.3, 0.0336090
479.3, 0.0354650
481.3, 0.0348360
483.3, 0.0345290
485.3, 0.0359390
487.3, 0.0381230
489.3, 0.0377710
491.3, 0.0380810
493.3, 0.0402220
495.3, 0.0412540
497.3, 0.0412940
499.3, 0.0420620
501.3, 0.0455350
503.3, 0.0466560
505.3, 0.0465960
507.3, 0.0482430
509.3, 0.0513970
511.3, 0.0534100
513.3, 0.0546440
515.3, 0.0581430
517.3, 0.0602770
519.3, 0.0627710
521.3, 0.0640310
523.3, 0.0672160
525.3, 0.0697800
527.3, 0.0741850
529.3, 0.0764780
531.3, 0.0792360
533.3, 0.0847040
535.3, 0.0877910
537.3, 0.0921990
539.3, 0.0966100
541.3, 0.0997990
543.3, 0.104886
545.3, 0.109172
547.3, 0.112094
549.3, 0.119070
551.3, 0.123592
553.3, 0.128198
555.3, 0.133288
557.3, 0.137643
559.3, 0.142268
561.3, 0.146300
563.3, 0.152446
565.3, 0.156622
567.3, 0.161216
569.3, 0.162945
571.3, 0.166317
573.3, 0.170255
575.3, 0.177078
577.3, 0.179652
579.3, 0.182145
581.3, 0.184826
583.3, 0.186920
585.3, 0.184227
587.3, 0.192436
589.3, 0.192615
591.3, 0.194888
593.3, 0.196149
595.3, 0.194300
597.3, 0.195514
599.3, 0.198726
601.1, 0.198834
602.7, 0.199879
604.3, 0.199648
605.9, 0.200967
607.5, 0.199805
609.1, 0.202246
610.7, 0.201175
612.3, 0.199725
613.9, 0.200506
615.5, 0.201895
617.1, 0.202413
618.7, 0.200157
620.3, 0.201295
621.9, 0.200170
623.5, 0.201557
625.1, 0.200784
626.7, 0.200183
628.3, 0.202669
629.9, 0.200725
631.7, 0.200568
633.7, 0.201593
635.7, 0.201461
637.7, 0.200614
639.7, 0.201062
641.7, 0.203313
643.7, 0.201484
645.7, 0.204350
647.7, 0.202907
649.7, 0.202830
651.7, 0.203029
653.7, 0.203977
655.7, 0.206252
657.7, 0.205534
659.7, 0.205094
661.7, 0.206317
663.7, 0.208880
665.7, 0.208836
667.7, 0.210163
670.2, 0.210341
673.2, 0.210576
676.2, 0.212460
679.2, 0.215985
682.2, 0.217811
685.2, 0.219818
688.2, 0.221492
691.2, 0.224684
694.2, 0.227852
697.2, 0.229892
700.2, 0.232954
702.0, 0.234163
704.0, 0.236651
706.0, 0.237480
708.0, 0.239086
710.0, 0.244006
712.0, 0.244892
714.0, 0.246546
716.0, 0.247776
718.0, 0.251357
720.0, 0.253541
722.0, 0.254731
724.0, 0.257025
726.0, 0.259971
728.0, 0.262060
730.0, 0.263833
732.0, 0.267749
734.0, 0.268365
736.0, 0.269221
738.0, 0.270027
740.0, 0.272984
742.0, 0.276628
744.0, 0.276597
746.0, 0.277934
748.0, 0.278911
750.5, 0.281329
753.5, 0.280579
756.5, 0.284187
759.5, 0.282876
762.5, 0.282908
765.5, 0.283325
768.5, 0.283550
771.5, 0.284227
774.5, 0.283662
777.5, 0.281464
781.0, 0.279586
785.0, 0.276530
789.0, 0.276297
793.0, 0.271826
797.0, 0.269272
801.5, 0.267879
806.5, 0.263317
811.5, 0.259593
816.5, 0.255892
822.0, 0.251014
828.0, 0.248904
835.0, 0.241229
843.0, 0.237976
851.0, 0.230287
859.0, 0.227211
871.0, 0.225295
883.0, 0.222352
894.0, 0.218285
904.0, 0.222416
914.0, 0.219420
924.0, 0.219066
933.0, 0.221181
941.0, 0.220426
949.0, 0.221369
957.0, 0.226056
964.0, 0.228599
970.0, 0.230282
976.0, 0.234023
982.0, 0.235098
988.0, 0.239444
994.0, 0.238834
1000.0, 0.240962
1006.0, 0.246452
1012.0, 0.247160
1018.0, 0.251106
1023.5, 0.256300
1028.5, 0.257119
1033.5, 0.259782
1038.5, 0.264172
1043.5, 0.266981
1048.5, 0.271951
1053.5, 0.276481
1058.5, 0.281037
1063.5, 0.283638
1068.5, 0.290977
1073.5, 0.294233
1078.5, 0.300868
1083.5, 0.304581
1088.5, 0.309498
1093.5, 0.316913
1098.5, 0.322390
1103.5, 0.329095
1108.5, 0.335612
1113.5, 0.343088
1118.5, 0.351435
1123.5, 0.353804
1128.5, 0.363569
1133.5, 0.371412
1138.5, 0.377423
1143.5, 0.386674
1148.5, 0.393371
1153.5, 0.402231
1158.5, 0.407387
1163.5, 0.418577
1168.5, 0.421369
1173.5, 0.430069
1178.5, 0.441090
1183.5, 0.445366
1188.5, 0.454192
1193.5, 0.457994
1198.5, 0.463191
1203.5, 0.473489
1208.5, 0.476994
1213.5, 0.483321
1218.5, 0.486610
1223.5, 0.492761
1228.5, 0.498666
1233.5, 0.502635
1238.5, 0.506144
1243.5, 0.508794
1248.5, 0.512450
1253.5, 0.517267
1258.5, 0.519455
1263.5, 0.523067
1268.5, 0.523940
1273.5, 0.528808
1278.5, 0.529416
1283.5, 0.532398
1288.5, 0.532343
1293.5, 0.532910
1298.5, 0.533773
1303.5, 0.536547
1308.5, 0.538009
1313.5, 0.538332
1318.5, 0.538449
1323.5, 0.540049
1328.5, 0.538138
1333.5, 0.542328
1338.5, 0.541704
1343.5, 0.542264
1348.5, 0.543916
1353.5, 0.545405
1358.5, 0.544384
1363.5, 0.543959
1368.5, 0.544563
1373.5, 0.546786
1378.5, 0.548237
1383.5, 0.549509
1388.5, 0.547208
1393.5, 0.547884
1398.5, 0.545618
1403.5, 0.548431
1408.5, 0.543804
1413.5, 0.545711
1418.5, 0.548440
1423.5, 0.546891
1428.5, 0.550038
1433.5, 0.547354
1438.5, 0.547851
1443.5, 0.550729
1448.5, 0.546112
1453.5, 0.551195
1458.5, 0.548167
1463.5, 0.547471
1468.5, 0.550068
1473.5, 0.549060
1478.5, 0.550925
1483.5, 0.553324
1488.5, 0.552507
1493.5, 0.548789
1498.5, 0.551869
1503.5, 0.555312
1508.5, 0.549159
1513.5, 0.553907
1518.5, 0.551373
1523.5, 0.554483
1528.5, 0.551604
1534.0, 0.555420
1540.0, 0.555000
1546.0, 0.553308
1552.0, 0.553417
1558.0, 0.554937
1564.0, 0.553794
1570.5, 0.554684
1577.5, 0.551849
1584.5, 0.551670
1591.5, 0.549680
1598.5, 0.547663
1605.5, 0.546911
1612.5, 0.544142
1619.5, 0.543049
1626.5, 0.542270
1633.5, 0.539260
1640.5, 0.539449
1647.5, 0.535473
1654.5, 0.533598
1661.5, 0.536715
1668.5, 0.533012
1676.0, 0.532848
1684.0, 0.536304
1692.0, 0.529845
1700.0, 0.532993
1708.0, 0.534237
1716.0, 0.531641
1724.0, 0.531678
1732.0, 0.531960
1740.0, 0.534028
1748.0, 0.529348
1756.0, 0.528411
1764.0, 0.531184
1772.0, 0.530828
1780.0, 0.530502
1788.0, 0.530865
1796.0, 0.533470
1805.0, 0.534287
1815.0, 0.532499
1825.0, 0.530814
1835.0, 0.537291
1845.0, 0.535828
1855.0, 0.537897
1865.0, 0.536587
1875.0, 0.537436
1885.0, 0.534561
1895.0, 0.535603
1905.0, 0.532811
1915.0, 0.530408
1925.0, 0.524637
1935.0, 0.524802
1945.0, 0.526298
1955.0, 0.525037
1965.0, 0.528984
1975.0, 0.530892
1985.0, 0.527172
1995.0, 0.527195
2005.0, 0.529244
2015.0, 0.536065
2025.0, 0.537497
2035.0, 0.545039
2045.0, 0.549302
2055.0, 0.550948
2065.0, 0.553639
2075.0, 0.553310
2085.0, 0.556200
2095.0, 0.561853
2105.0, 0.560732
2115.0, 0.568632
2125.0, 0.565444
2135.0, 0.563901
2145.0, 0.564483
2155.0, 0.559679
2165.0, 0.559475
2175.0, 0.561889
2185.0, 0.553941
2195.0, 0.547591
2205.0, 0.544148
2215.0, 0.538960
2225.0, 0.539914
2235.0, 0.534192
2245.0, 0.525987
2255.0, 0.524900
2265.0, 0.523323
2275.0, 0.518689
2285.0, 0.516177
2295.0, 0.509183
2305.0, 0.505529
2315.0, 0.502801
2325.0, 0.494961
2335.0, 0.490002
2345.0, 0.478303
2355.0, 0.477855
2365.0, 0.469680
2375.0, 0.459490
2386.0, 0.451552
2400.0, 0.438261
2418.0, 0.431946
2440.0, 0.428405
2466.0, 0.432687
2496.0, 0.431381
2528.0, 0.433198
2560.0, 0.437210
2592.0, 0.437358
2624.0, 0.419600
2656.0, 0.397567
2688.0, 0.357198
2720.0, 0.304906
2752.0, 0.220792
2784.0, 0.158316
2816.0, 0.130041
2848.0, 0.101131
2880.0, 0.0733080
2912.0, 0.0760850
2944.0, 0.0546970
2976.0, 0.0620140
