Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,16.12. Meteorites - Ureilites 16.12.3. Pierre Hudon (JSC) samples (b) RELAB spectra
Other Information,c1ph21
Date Added,2018-07-23 23:49:06.745173

Data ID,RLA_MET2_8_3        
Sample ID,ALH82130
Mineral Name,ureilite
Grain Size,<75 um
Viewing Geometry,30/0
Resolution,5 nm

Wavelength
305.0,0.05251
310.0,0.05063
315.0,0.0536
320.0,0.0532
325.0,0.05301
330.0,0.05418
335.0,0.05312
340.0,0.0536
345.0,0.05338
350.0,0.05307
355.0,0.05401
360.0,0.05443
365.0,0.05477
370.0,0.05544
375.0,0.05664
380.0,0.05799
385.0,0.05959
390.0,0.06099
395.0,0.0626
400.0,0.06462
405.0,0.06593
410.0,0.06748
415.0,0.06912
420.0,0.07063
425.0,0.07285
430.0,0.07473
435.0,0.07715
440.0,0.07901
445.0,0.08114
450.0,0.08277
455.0,0.08425
460.0,0.08518
465.0,0.08624
470.0,0.08705
475.0,0.08789
480.0,0.08906
485.0,0.09007
490.0,0.09154
495.0,0.09295
500.0,0.09473
505.0,0.09653
510.0,0.09835
515.0,0.10054
520.0,0.10216
525.0,0.10447
530.0,0.10624
535.0,0.1083
540.0,0.11002
545.0,0.11182
550.0,0.11331
555.0,0.11475
560.0,0.11582
565.0,0.11706
570.0,0.11781
575.0,0.11883
580.0,0.11957
585.0,0.1201
590.0,0.12073
595.0,0.1211
600.0,0.12176
605.0,0.12208
610.0,0.12256
615.0,0.1227
620.0,0.12309
625.0,0.12338
630.0,0.12336
635.0,0.12373
640.0,0.12354
645.0,0.12393
650.0,0.12373
655.0,0.1239
660.0,0.124
665.0,0.12399
670.0,0.12386
675.0,0.12395
680.0,0.12392
685.0,0.12374
690.0,0.12391
695.0,0.1237
700.0,0.12383
705.0,0.12352
710.0,0.12364
715.0,0.12357
720.0,0.12335
725.0,0.12326
730.0,0.12305
735.0,0.12307
740.0,0.12299
745.0,0.12281
750.0,0.12272
755.0,0.12248
760.0,0.12266
765.0,0.12241
770.0,0.12261
775.0,0.1222
780.0,0.12246
785.0,0.12201
790.0,0.12196
795.0,0.12223
800.0,0.12178
805.0,0.1217
810.0,0.12144
815.0,0.12127
820.0,0.12124
825.0,0.12097
830.0,0.12097
835.0,0.12059
840.0,0.12053
845.0,0.12016
850.0,0.12
855.0,0.11982
860.0,0.11959
865.0,0.11935
870.0,0.11921
875.0,0.11907
880.0,0.11887
885.0,0.11868
890.0,0.11855
895.0,0.11831
900.0,0.11812
905.0,0.11797
910.0,0.11787
915.0,0.11771
920.0,0.11766
925.0,0.11752
930.0,0.11737
935.0,0.11728
940.0,0.11717
945.0,0.1171
950.0,0.11717
955.0,0.11722
960.0,0.11722
965.0,0.1173
970.0,0.1173
975.0,0.11738
980.0,0.11756
985.0,0.1176
990.0,0.11773
995.0,0.11778
1000.0,0.11768
1005.0,0.11761
1010.0,0.11772
1015.0,0.11774
1020.0,0.11776
1025.0,0.11779
1030.0,0.11783
