Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,Carbonaceous chondrites - RELAB archive 6. CV chondrites
Date Added,2018-07-23 23:45:02.895685

Data ID,RLA_MET_37_3        
Sample ID,QUE93744
Mineral Name,CV Chondrite
Grain Size,<75
Viewing Geometry,30/0
Resolution,5 nm
Material Class,CV3

Wavelength
305.0,0.04405
310.0,0.04472
315.0,0.04441
320.0,0.04465
325.0,0.04552
330.0,0.04675
335.0,0.04829
340.0,0.04925
345.0,0.05013
350.0,0.05087
355.0,0.05206
360.0,0.05379
365.0,0.05516
370.0,0.05631
375.0,0.05844
380.0,0.06065
385.0,0.06272
390.0,0.065
395.0,0.06735
400.0,0.06959
405.0,0.07157
410.0,0.07374
415.0,0.07586
420.0,0.07812
425.0,0.08043
430.0,0.08287
435.0,0.08524
440.0,0.08745
445.0,0.08922
450.0,0.09079
455.0,0.09207
460.0,0.09329
465.0,0.09426
470.0,0.09533
475.0,0.09629
480.0,0.09764
485.0,0.09881
490.0,0.10025
495.0,0.10175
500.0,0.10354
505.0,0.10528
510.0,0.10717
515.0,0.10908
520.0,0.11073
525.0,0.11261
530.0,0.11429
535.0,0.11597
540.0,0.11743
545.0,0.11869
550.0,0.11987
555.0,0.12082
560.0,0.1219
565.0,0.12257
570.0,0.12348
575.0,0.12409
580.0,0.12481
585.0,0.12521
590.0,0.1256
595.0,0.12603
600.0,0.12649
605.0,0.12684
610.0,0.1274
615.0,0.12759
620.0,0.12791
625.0,0.12826
630.0,0.12849
635.0,0.12867
640.0,0.12889
645.0,0.12913
650.0,0.12915
655.0,0.12945
660.0,0.12939
665.0,0.12959
670.0,0.1295
675.0,0.12981
680.0,0.12957
685.0,0.12985
690.0,0.12984
695.0,0.1301
700.0,0.13012
705.0,0.13005
710.0,0.13014
715.0,0.13023
720.0,0.13026
725.0,0.13012
730.0,0.1303
735.0,0.13017
740.0,0.13014
745.0,0.13018
750.0,0.12997
755.0,0.13011
760.0,0.12987
765.0,0.13027
770.0,0.12998
775.0,0.13002
780.0,0.12998
785.0,0.12989
790.0,0.12981
795.0,0.12992
800.0,0.12997
805.0,0.12995
810.0,0.12984
815.0,0.1299
820.0,0.12956
825.0,0.12961
830.0,0.12934
835.0,0.12941
840.0,0.12926
845.0,0.12901
850.0,0.12913
855.0,0.12898
860.0,0.12886
865.0,0.12879
870.0,0.12871
875.0,0.12855
880.0,0.12836
885.0,0.12821
890.0,0.12806
895.0,0.12799
900.0,0.12789
905.0,0.12782
910.0,0.12777
915.0,0.12774
920.0,0.12769
925.0,0.1276
930.0,0.12749
935.0,0.12745
940.0,0.12731
945.0,0.12726
950.0,0.12715
955.0,0.12709
960.0,0.12693
965.0,0.12689
970.0,0.1267
975.0,0.12662
980.0,0.12648
985.0,0.12641
990.0,0.12622
995.0,0.12608
1000.0,0.12596
1005.0,0.12591
1010.0,0.12596
1015.0,0.12594
1020.0,0.12592
1025.0,0.12583
1030.0,0.1258
1035.0,0.12568
1040.0,0.12559
1045.0,0.12553
1050.0,0.12555
1055.0,0.12549
1060.0,0.12545
1065.0,0.12554
1070.0,0.12558
1075.0,0.12551
1080.0,0.12547
1085.0,0.12551
1090.0,0.12545
1095.0,0.12547
1100.0,0.12541
1105.0,0.12543
1110.0,0.12545
1115.0,0.12548
1120.0,0.12554
1125.0,0.12568
1130.0,0.12576
1135.0,0.12585
1140.0,0.12591
1145.0,0.12592
1150.0,0.12602
1155.0,0.1261
1160.0,0.12619
1165.0,0.12628
1170.0,0.12635
1175.0,0.12633
1180.0,0.12645
1185.0,0.12649
1190.0,0.12652
1195.0,0.12654
1200.0,0.12662
1205.0,0.12657
1210.0,0.12663
1215.0,0.12661
1220.0,0.12657
1225.0,0.12659
1230.0,0.12659
1235.0,0.12657
1240.0,0.12656
1245.0,0.12665
1250.0,0.12661
1255.0,0.12661
1260.0,0.12653
1265.0,0.12652
1270.0,0.12645
1275.0,0.12644
1280.0,0.12644
1285.0,0.12644
1290.0,0.12647
1295.0,0.12646
1300.0,0.12643
1305.0,0.12638
1310.0,0.12652
1315.0,0.12659
1320.0,0.12667
1325.0,0.12669
1330.0,0.12673
1335.0,0.12671
1340.0,0.12673
1345.0,0.12669
1350.0,0.12669
1355.0,0.12672
1360.0,0.12678
1365.0,0.12685
1370.0,0.12685
1375.0,0.12685
1380.0,0.12691
1385.0,0.12693
1390.0,0.12699
1395.0,0.12703
1400.0,0.127
1405.0,0.12701
1410.0,0.12703
1415.0,0.12705
1420.0,0.12708
1425.0,0.12713
1430.0,0.12711
1435.0,0.1271
1440.0,0.12702
1445.0,0.12704
1450.0,0.12712
1455.0,0.12715
1460.0,0.12717
1465.0,0.12721
1470.0,0.12719
1475.0,0.12713
1480.0,0.12709
1485.0,0.12706
1490.0,0.12712
1495.0,0.12719
1500.0,0.12731
1505.0,0.12736
1510.0,0.12746
1515.0,0.12744
1520.0,0.12748
1525.0,0.1274
1530.0,0.12743
1535.0,0.12734
1540.0,0.1273
1545.0,0.12719
1550.0,0.12717
1555.0,0.12704
1560.0,0.12706
1565.0,0.12704
1570.0,0.12699
1575.0,0.12694
1580.0,0.12702
1585.0,0.12689
1590.0,0.12681
1595.0,0.12683
1600.0,0.12678
1605.0,0.12677
1610.0,0.12671
1615.0,0.12668
1620.0,0.12656
1625.0,0.12645
