Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,See Master Clays in HOSERLab database
Date Added,2016-12-11 20:59:00.586569

Data ID,RLA_CLAY_41         
Sample ID,IDD001
Mineral Name,Iddingsite
Grain Size,<45um
Viewing Geometry,"30/0,30"
Resolution,"5,0.6-129"
Material Class,Phyllosilicate

Wavelength
305.0,0.102946
310.0,0.106192
315.0,0.109647
320.0,0.114531
325.0,0.118024
330.0,0.123263
335.0,0.128926
340.0,0.133033
345.0,0.137778
350.0,0.142303
355.0,0.146585
360.0,0.149977
365.0,0.153042
370.0,0.155414
375.0,0.156662
380.0,0.158272
385.0,0.160236
390.0,0.162713
395.0,0.1659
400.0,0.167879
405.0,0.170234
410.0,0.1727
415.0,0.175157
420.0,0.177914
425.0,0.180571
430.0,0.183277
435.0,0.186401
440.0,0.189034
445.0,0.191977
450.0,0.195177
455.0,0.198682
460.0,0.201635
465.0,0.204867
470.0,0.207714
475.0,0.210572
480.0,0.213277
485.0,0.216159
490.0,0.219481
495.0,0.223218
500.0,0.22647
505.0,0.229862
510.0,0.232902
515.0,0.236527
520.0,0.239813
525.0,0.243733
530.0,0.247864
535.0,0.253284
540.0,0.259333
545.0,0.267167
550.0,0.275992
555.0,0.287652
560.0,0.301443
565.0,0.317077
570.0,0.33334
575.0,0.3506
580.0,0.367302
585.0,0.382956
590.0,0.396665
595.0,0.408485
600.0,0.418485
605.0,0.426521
610.0,0.433545
615.0,0.439243
620.0,0.444288
625.0,0.448828
630.0,0.452396
635.0,0.456799
640.0,0.460825
645.0,0.464622
650.0,0.469024
655.0,0.473277
660.0,0.477323
665.0,0.481303
670.0,0.486505
675.0,0.491706
680.0,0.495918
685.0,0.500324
690.0,0.504125
695.0,0.508453
700.0,0.512577
705.0,0.516943
710.0,0.521038
715.0,0.52486
720.0,0.528764
725.0,0.531671
730.0,0.534535
735.0,0.536735
740.0,0.538064
745.0,0.539305
750.0,0.538958
755.0,0.538403
760.0,0.537894
765.0,0.53587
770.0,0.534684
775.0,0.532531
780.0,0.529572
785.0,0.526618
790.0,0.524135
795.0,0.520169
800.0,0.517266
805.0,0.513671
810.0,0.509643
815.0,0.505112
820.0,0.502186
825.0,0.49728
830.0,0.494449
835.0,0.490018
840.0,0.486134
845.0,0.482392
850.0,0.479814
855.0,0.475904
860.0,0.473392
865.0,0.470186
870.0,0.466011
875.0,0.466274
880.0,0.464323
885.0,0.463393
890.0,0.460921
895.0,0.46016
900.0,0.460051
905.0,0.46031
910.0,0.45962
915.0,0.459074
920.0,0.459531
925.0,0.460034
930.0,0.46007
935.0,0.46097
940.0,0.461565
945.0,0.46118
950.0,0.461679
955.0,0.462534
960.0,0.463493
965.0,0.466263
970.0,0.466454
975.0,0.467042
980.0,0.467251
985.0,0.467202
990.0,0.466971
995.0,0.468529
1000.0,0.469437
1005.0,0.470182
1010.0,0.471051
1015.0,0.472205
1020.0,0.473024
1025.0,0.473599
1030.0,0.474756
1035.0,0.475977
1040.0,0.477187
1045.0,0.4783
1050.0,0.479667
1055.0,0.481449
1060.0,0.483003
1065.0,0.484633
1070.0,0.486372
1075.0,0.488438
1080.0,0.491314
1085.0,0.494445
1090.0,0.497637
1095.0,0.500982
1100.0,0.505001
1105.0,0.507276
1110.0,0.510771
1115.0,0.513691
1120.0,0.517129
1125.0,0.519604
1130.0,0.522975
1135.0,0.524953
1140.0,0.527517
1145.0,0.530551
1150.0,0.532839
1155.0,0.535546
1160.0,0.539093
1165.0,0.541016
1170.0,0.542217
1175.0,0.545454
1180.0,0.546441
1185.0,0.54808
1190.0,0.55075
1195.0,0.552515
1200.0,0.55339
1205.0,0.555193
1210.0,0.555723
1215.0,0.556411
1220.0,0.558384
1225.0,0.5586
1230.0,0.560035
1235.0,0.561658
1240.0,0.562539
1245.0,0.563179
1250.0,0.565383
1255.0,0.566594
1260.0,0.567702
1265.0,0.570451
1270.0,0.572164
1275.0,0.573926
1280.0,0.575553
1285.0,0.57842
1290.0,0.578861
1295.0,0.580568
1300.0,0.581978
1305.0,0.583653
1310.0,0.583505
1315.0,0.585053
1320.0,0.586466
1325.0,0.587715
1330.0,0.588436
1335.0,0.59067
1340.0,0.592966
1345.0,0.594325
1350.0,0.596942
1355.0,0.599134
1360.0,0.60065
1365.0,0.601495
1370.0,0.603396
1375.0,0.603243
1380.0,0.604749
1385.0,0.605478
1390.0,0.607146
1395.0,0.607519
1400.0,0.609018
1405.0,0.610259
1410.0,0.612586
1415.0,0.615374
1420.0,0.617344
1425.0,0.618778
1430.0,0.620851
1435.0,0.623707
1440.0,0.623928
1445.0,0.624935
1450.0,0.626528
1455.0,0.627662
1460.0,0.628527
1465.0,0.63045
1470.0,0.632096
1475.0,0.63285
1480.0,0.633842
1485.0,0.633553
1490.0,0.63363
1495.0,0.634131
1500.0,0.63423
1505.0,0.633834
1510.0,0.635117
1515.0,0.636025
1520.0,0.636773
1525.0,0.637717
1530.0,0.638295
1535.0,0.63802
1540.0,0.637265
1545.0,0.635691
1550.0,0.63534
1555.0,0.635418
1560.0,0.634233
1565.0,0.635257
1570.0,0.635614
1575.0,0.634562
1580.0,0.633504
1585.0,0.634524
1590.0,0.633578
1595.0,0.632068
1600.0,0.631127
1605.0,0.630894
1610.0,0.630541
1615.0,0.629395
1620.0,0.63104
1625.0,0.631172
1630.0,0.630335
1635.0,0.629838
1640.0,0.630232
1645.0,0.629344
1650.0,0.627738
1655.0,0.628969
1660.0,0.628593
1665.0,0.6279
1670.0,0.626924
1675.0,0.627347
1680.0,0.625783
1685.0,0.624506
1690.0,0.62443
1695.0,0.624633
1700.0,0.623124
1705.0,0.623421
1710.0,0.623177
1715.0,0.622377
1720.0,0.622477
1725.0,0.622514
1730.0,0.621903
1735.0,0.621686
1740.0,0.621265
1745.0,0.620115
1750.0,0.618984
1755.0,0.619672
1760.0,0.619173
1765.0,0.618698
1770.0,0.617599
1775.0,0.617017
1780.0,0.616766
1785.0,0.616127
1790.0,0.616369
1795.0,0.616425
1800.0,0.617358
1805.0,0.616899
1810.0,0.617269
1815.0,0.616938
1820.0,0.617118
1825.0,0.615987
1830.0,0.61665
1835.0,0.616577
1840.0,0.616687
1845.0,0.616629
1850.0,0.617004
1855.0,0.616777
1860.0,0.617476
1865.0,0.61798
1870.0,0.619151
1875.0,0.619134
1880.0,0.619545
1885.0,0.618429
1890.0,0.617711
1895.0,0.614031
1900.0,0.614732
1905.0,0.613327
1910.0,0.609715
1915.0,0.613921
1920.0,0.614552
1925.0,0.617038
1930.0,0.617696
1935.0,0.61862
1940.0,0.619307
1945.0,0.620046
1950.0,0.619665
1955.0,0.620449
1960.0,0.622108
1965.0,0.623574
1970.0,0.624895
1975.0,0.626381
1980.0,0.627333
1985.0,0.628083
1990.0,0.628637
1995.0,0.62941
2000.0,0.630592
2005.0,0.632163
2010.0,0.633311
2015.0,0.635052
2020.0,0.63681
2025.0,0.637387
2030.0,0.638022
2035.0,0.638739
2040.0,0.639075
2045.0,0.639535
2050.0,0.641019
2055.0,0.641589
2060.0,0.642443
2065.0,0.642852
2070.0,0.643519
2075.0,0.644168
2080.0,0.64549
2085.0,0.646541
2090.0,0.648338
2095.0,0.649913
2100.0,0.650986
2105.0,0.65124
2110.0,0.651751
2115.0,0.652102
2120.0,0.652635
2125.0,0.653186
2130.0,0.654344
2135.0,0.65412
2140.0,0.655122
2145.0,0.655887
2150.0,0.656323
2155.0,0.65646
2160.0,0.658266
2165.0,0.658162
2170.0,0.657544
2175.0,0.658557
2180.0,0.659619
2185.0,0.659602
2190.0,0.660707
2195.0,0.661471
2200.0,0.66115
2205.0,0.660243
2210.0,0.660327
2215.0,0.660791
2220.0,0.661081
2225.0,0.661757
2230.0,0.662989
2235.0,0.663102
2240.0,0.663068
2245.0,0.663402
2250.0,0.661714
2255.0,0.661051
2260.0,0.661381
2265.0,0.661473
2270.0,0.662066
2275.0,0.663602
2280.0,0.663462
2285.0,0.662763
2290.0,0.662337
2295.0,0.662024
2300.0,0.661353
2305.0,0.660846
2310.0,0.660334
2315.0,0.660157
2320.0,0.659879
2325.0,0.661232
2330.0,0.662805
2335.0,0.664173
2340.0,0.664386
2345.0,0.665271
2350.0,0.664528
2355.0,0.666117
2360.0,0.665916
2365.0,0.666426
2370.0,0.666468
2375.0,0.666224
2380.0,0.66561
2385.0,0.667211
2390.0,0.667406
2395.0,0.66726
2400.0,0.668628
2405.0,0.668513
2410.0,0.668204
2415.0,0.669125
2420.0,0.668978
2425.0,0.668721
2430.0,0.669942
2435.0,0.670259
2440.0,0.669797
2445.0,0.67084
2450.0,0.671245
2455.0,0.670834
2460.0,0.671139
2465.0,0.671554
2470.0,0.67054
2475.0,0.670015
2480.0,0.670022
2485.0,0.668477
2490.0,0.66742
2495.0,0.668222
2500.0,0.668583
2505.0,0.668161
2510.0,0.669663
2515.0,0.6688
2520.0,0.667227
2525.0,0.665863
2530.0,0.665886
2535.0,0.665599
2540.0,0.666785
2543.74,0.666389
2546.24,0.666412
2548.74,0.666594
2551.25,0.666359
2553.76,0.665993
2556.28,0.666277
2558.8,0.666602
2561.33,0.665969
2563.86,0.664729
2566.4,0.665128
2568.95,0.666036
2571.5,0.665793
2574.05,0.665232
2576.61,0.665179
2579.17,0.665612
2581.74,0.665812
2584.31,0.664822
2586.89,0.664733
2589.48,0.665183
2592.07,0.665342
2594.66,0.664489
2597.26,0.663482
2599.87,0.665609
2602.48,0.666028
2605.09,0.664268
2607.71,0.663259
2610.34,0.664114
2612.97,0.665198
2615.61,0.665073
2618.25,0.663709
2620.9,0.663138
2623.55,0.664308
2626.21,0.66487
2628.87,0.663689
2631.54,0.662707
2634.21,0.662839
2636.89,0.663532
2639.58,0.663807
2642.27,0.663352
2644.97,0.662694
2647.67,0.661966
2650.38,0.661657
2653.09,0.660524
2655.81,0.659104
2658.53,0.658342
2661.26,0.657099
2664.0,0.655078
2666.74,0.651946
2669.48,0.648054
2672.23,0.644227
2674.99,0.6385
2677.76,0.629125
2680.52,0.613511
2683.3,0.597353
2686.08,0.578038
2688.87,0.555679
2691.66,0.533199
2694.46,0.512233
2697.26,0.489236
2700.07,0.469451
2702.89,0.450972
2705.71,0.434388
2708.53,0.42021
2711.37,0.407266
2714.21,0.394566
2717.05,0.385781
2719.9,0.379482
2722.76,0.379411
2725.62,0.386216
2728.49,0.396169
2731.37,0.402703
2734.25,0.405575
2737.14,0.40629
2740.03,0.406629
2742.93,0.405719
2745.83,0.405236
2748.75,0.405538
2751.66,0.406151
2754.59,0.406432
2757.52,0.406702
2760.46,0.407987
2763.4,0.409304
2766.35,0.409984
2769.3,0.410985
2772.26,0.412126
2775.23,0.413138
2778.21,0.413851
2781.19,0.414721
2784.18,0.415414
2787.17,0.415681
2790.17,0.41606
2793.18,0.416781
2796.19,0.417287
2799.21,0.41746
2802.24,0.417253
2805.27,0.417047
2808.31,0.417753
2811.35,0.418354
2814.41,0.418971
2817.46,0.419418
2820.53,0.41999
2823.6,0.420626
2826.68,0.42106
2829.77,0.421641
2832.86,0.422075
2835.96,0.422325
2839.07,0.422909
2842.18,0.423187
2845.3,0.423438
2848.43,0.423767
2851.56,0.423977
2854.7,0.424233
2857.85,0.424416
2861.0,0.424455
2864.16,0.42456
2867.33,0.424509
2870.51,0.424654
2873.69,0.424553
2876.88,0.424442
2880.07,0.424482
2883.28,0.424627
2886.49,0.424727
2889.71,0.424228
2892.93,0.424026
2896.16,0.423953
2899.4,0.423941
2902.65,0.424176
2905.91,0.42434
2909.17,0.42471
2912.44,0.424928
2915.71,0.424702
2918.99,0.424488
2922.29,0.424795
2925.58,0.425031
2928.89,0.425143
2932.2,0.425239
2935.52,0.425366
2938.85,0.42586
2942.19,0.426171
2945.53,0.426307
2948.88,0.426757
2952.24,0.427184
2955.61,0.427522
2958.98,0.428024
2962.36,0.429133
2965.75,0.429665
2969.15,0.430261
2972.55,0.431197
2975.97,0.431804
2979.39,0.432004
2982.82,0.432648
2986.25,0.433838
2989.7,0.43514
2993.15,0.435799
2996.61,0.436331
3000.08,0.437267
3003.55,0.438493
3007.04,0.438928
3010.53,0.439477
3014.03,0.440516
3017.54,0.442061
3021.06,0.443566
3024.58,0.444094
3028.12,0.44472
3031.66,0.445692
3035.21,0.446343
3038.77,0.446876
3042.33,0.447432
3045.91,0.448031
3049.49,0.448769
3053.08,0.449442
3056.68,0.449791
3060.29,0.450654
3063.91,0.451767
3067.54,0.452408
3071.17,0.452891
3074.81,0.453413
3078.46,0.453933
3082.13,0.454265
3085.79,0.454286
3089.47,0.454857
3093.16,0.455504
3096.85,0.456275
3100.56,0.457197
3104.27,0.457551
3107.99,0.457992
3111.73,0.459105
3115.47,0.460259
3119.21,0.461209
3122.97,0.462421
3126.74,0.46396
3130.52,0.464968
3134.3,0.465672
3138.1,0.466856
3141.9,0.468189
3145.71,0.468907
3149.54,0.469729
3153.37,0.471066
3157.21,0.472406
3161.06,0.473397
3164.92,0.474195
3168.79,0.4755
3172.67,0.477126
3176.55,0.478505
3180.45,0.479741
3184.36,0.480834
3188.27,0.481952
3192.2,0.482928
3196.14,0.484264
3200.08,0.485277
3204.04,0.486328
3208.0,0.487583
3211.98,0.489025
3215.96,0.490517
3219.96,0.491879
3223.96,0.493327
3227.98,0.494459
3232.0,0.495465
3236.04,0.497104
3240.08,0.498731
3244.14,0.499785
3248.2,0.500914
3252.28,0.502523
3256.37,0.503585
3260.46,0.504623
3264.57,0.505909
3268.69,0.507464
3272.81,0.509235
3276.95,0.510932
3281.1,0.512253
3285.26,0.513506
3289.43,0.51451
3293.61,0.515628
3297.8,0.516831
3302.0,0.518077
3304.1,0.51658
3306.21,0.517412
3308.32,0.518787
3310.43,0.518705
3312.55,0.518845
3314.66,0.51949
3316.78,0.519231
3318.91,0.519975
3321.03,0.520909
3323.16,0.521191
3325.29,0.5219
3327.43,0.522215
3329.57,0.520864
3331.71,0.520821
3333.85,0.521863
3335.99,0.521967
3338.14,0.522199
3340.29,0.522323
3342.45,0.522
3344.6,0.520685
3346.76,0.520289
3348.92,0.520118
3351.09,0.520556
3353.26,0.52046
3355.43,0.519456
3357.6,0.518778
3359.78,0.518866
3361.96,0.518649
3364.14,0.518259
3366.32,0.517985
3368.51,0.516903
3370.7,0.51654
3372.89,0.515733
3375.09,0.514427
3377.29,0.513787
3379.49,0.51339
3381.69,0.512731
3383.9,0.513511
3386.11,0.515355
3388.32,0.516311
3390.54,0.517217
3392.76,0.516819
3394.98,0.516599
3397.21,0.516473
3399.43,0.516263
3401.66,0.515129
3403.9,0.512817
3406.13,0.511044
3408.37,0.510328
3410.61,0.50911
3412.86,0.508497
3415.11,0.508586
3417.36,0.508004
3419.61,0.508566
3421.87,0.510568
3424.13,0.51275
