Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,16.12. Meteorites - Ureilites 16.12.3. Pierre Hudon (JSC) samples (b) RELAB + Nicolet FTIR merged spectra from RELAB
Other Information,bkr3ph028
Date Added,2018-07-23 23:49:08.034041

Data ID,RLA_MET2_10_15      
Sample ID,Novo-Urei
Mineral Name,Novo-Urei
Grain Size,<75 um
Viewing Geometry,30/0/30
Resolution,5/0.8-121 nm

Wavelength
305.0,0.04812
310.0,0.05019
315.0,0.05393
320.0,0.05538
325.0,0.05541
330.0,0.05589
335.0,0.05554
340.0,0.05647
345.0,0.0567
350.0,0.05717
355.0,0.05814
360.0,0.05888
365.0,0.05954
370.0,0.05994
375.0,0.06118
380.0,0.06214
385.0,0.06348
390.0,0.06486
395.0,0.06619
400.0,0.06673
405.0,0.06799
410.0,0.06926
415.0,0.07032
420.0,0.07179
425.0,0.07332
430.0,0.07466
435.0,0.07623
440.0,0.07751
445.0,0.07879
450.0,0.07972
455.0,0.08081
460.0,0.08172
465.0,0.08247
470.0,0.08324
475.0,0.08373
480.0,0.08483
485.0,0.08568
490.0,0.08685
495.0,0.08814
500.0,0.08938
505.0,0.09071
510.0,0.09197
515.0,0.0932
520.0,0.09439
525.0,0.09561
530.0,0.09692
535.0,0.09818
540.0,0.09938
545.0,0.1005
550.0,0.10148
555.0,0.10239
560.0,0.10339
565.0,0.104
570.0,0.10484
575.0,0.10535
580.0,0.10632
585.0,0.10685
590.0,0.10777
595.0,0.10806
600.0,0.10872
605.0,0.10888
610.0,0.10995
615.0,0.11057
620.0,0.11115
625.0,0.11166
630.0,0.11221
635.0,0.11268
640.0,0.11317
645.0,0.11354
650.0,0.11373
655.0,0.11412
660.0,0.11404
665.0,0.11465
670.0,0.11454
675.0,0.11481
680.0,0.11489
685.0,0.11516
690.0,0.11514
695.0,0.11517
700.0,0.11549
705.0,0.11542
710.0,0.11569
715.0,0.11542
720.0,0.11576
725.0,0.11586
730.0,0.1158
735.0,0.11596
740.0,0.11576
745.0,0.11607
750.0,0.11592
755.0,0.11601
760.0,0.11589
765.0,0.11593
770.0,0.11552
775.0,0.11553
780.0,0.11519
785.0,0.11521
790.0,0.11499
795.0,0.11459
800.0,0.11467
805.0,0.11438
810.0,0.11426
815.0,0.11383
820.0,0.11362
825.0,0.1134
830.0,0.113
835.0,0.11276
840.0,0.11236
845.0,0.11227
850.0,0.11178
855.0,0.11139
860.0,0.11097
865.0,0.11062
870.0,0.11025
875.0,0.10985
880.0,0.10956
885.0,0.10924
890.0,0.10895
895.0,0.10853
900.0,0.10821
905.0,0.10789
910.0,0.10758
915.0,0.10723
920.0,0.10708
925.0,0.10695
930.0,0.10677
935.0,0.10656
940.0,0.10653
945.0,0.10635
950.0,0.10614
955.0,0.10607
960.0,0.10607
965.0,0.10587
970.0,0.10587
975.0,0.10578
980.0,0.10567
985.0,0.10564
990.0,0.1057
995.0,0.10553
1000.0,0.10555
1005.0,0.10553
1010.0,0.10549
1015.0,0.10545
1020.0,0.10547
1025.0,0.10542
1030.0,0.10548
1035.0,0.1054
1040.0,0.10545
1045.0,0.10544
1050.0,0.10546
1055.0,0.10545
1060.0,0.10549
1065.0,0.10548
1070.0,0.10546
1075.0,0.10542
1080.0,0.10538
1085.0,0.10544
1090.0,0.10543
1095.0,0.10542
1100.0,0.10546
1105.0,0.10545
1110.0,0.10543
1115.0,0.10534
1120.0,0.10526
1125.0,0.10525
1130.0,0.10517
1135.0,0.1051
1140.0,0.10501
1145.0,0.10503
1150.0,0.10493
1155.0,0.10498
1160.0,0.1049
1165.0,0.10488
1170.0,0.10487
1175.0,0.10483
1180.0,0.1048
1185.0,0.1048
1190.0,0.10478
1195.0,0.10479
1200.0,0.10481
1205.0,0.10481
1210.0,0.10479
1215.0,0.10478
1220.0,0.10474
1225.0,0.10474
1230.0,0.10459
1235.0,0.10459
1240.0,0.10459
1245.0,0.10448
1250.0,0.10437
1255.0,0.1043
1260.0,0.10411
1265.0,0.10398
1270.0,0.1039
1275.0,0.1037
1280.0,0.10359
1285.0,0.10351
1290.0,0.1034
1295.0,0.1033
1300.0,0.10323
1305.0,0.10311
1310.0,0.10302
1315.0,0.10301
1320.0,0.10301
1325.0,0.10295
1330.0,0.10295
1335.0,0.10297
1340.0,0.10292
1345.0,0.10278
1350.0,0.10278
1355.0,0.10264
1360.0,0.10257
1365.0,0.10243
1370.0,0.10236
1375.0,0.10227
1380.0,0.10236
1385.0,0.10244
1390.0,0.10255
1395.0,0.10261
1400.0,0.10267
1405.0,0.10274
1410.0,0.10274
1415.0,0.10278
1420.0,0.10274
1425.0,0.10264
1430.0,0.10252
1435.0,0.10246
1440.0,0.10239
1445.0,0.10228
1450.0,0.1022
1455.0,0.10219
1460.0,0.10221
1465.0,0.10216
1470.0,0.10223
1475.0,0.10226
1480.0,0.10224
1485.0,0.10216
1490.0,0.1022
1495.0,0.10227
1500.0,0.10227
1505.0,0.10232
1510.0,0.10234
1515.0,0.10233
1520.0,0.10231
1525.0,0.10241
1530.0,0.10246
1535.0,0.10247
1540.0,0.10246
1545.0,0.10248
1550.0,0.10235
1555.0,0.10228
1560.0,0.10229
1565.0,0.10232
1570.0,0.10229
1575.0,0.10238
1580.0,0.10237
1585.0,0.10233
1590.0,0.10231
1595.0,0.10225
1600.0,0.10217
1605.0,0.1022
1610.0,0.10222
1615.0,0.10221
1620.0,0.10217
1625.0,0.10217
1630.0,0.10209
1635.0,0.10207
1640.0,0.10215
1645.0,0.10219
1650.0,0.10214
1655.0,0.1022
1660.0,0.10218
1665.0,0.10213
1670.0,0.1022
1675.0,0.10226
1680.0,0.10211
1685.0,0.10208
1690.0,0.10206
1695.0,0.10197
1700.0,0.102
1705.0,0.10202
1710.0,0.10204
1715.0,0.10201
1720.0,0.10201
1725.0,0.10196
1730.0,0.10197
1735.0,0.10194
1740.0,0.10188
1745.0,0.10189
1750.0,0.10185
1755.0,0.10206
1760.0,0.10209
1765.0,0.10218
1770.0,0.10213
1775.0,0.10213
1780.0,0.10207
1785.0,0.10205
1790.0,0.10206
1795.0,0.10217
1800.0,0.10221
1805.0,0.1022
1810.0,0.10233
1815.0,0.10222
1820.0,0.10221
1825.0,0.10234
1830.0,0.10238
1835.0,0.10212
1840.0,0.10209
1845.0,0.10203
1850.0,0.10188
1855.0,0.10183
1860.0,0.10163
1865.0,0.10162
1870.0,0.10168
1875.0,0.10146
1880.0,0.10141
1885.0,0.10159
1890.0,0.10157
1895.0,0.10157
1900.0,0.10175
1905.0,0.10172
1910.0,0.10156
1915.0,0.10159
1920.0,0.10138
1925.0,0.10152
1930.0,0.10138
1935.0,0.10136
1940.0,0.10157
1945.0,0.10153
1950.0,0.10167
1955.0,0.10171
1960.0,0.10179
1965.0,0.10178
1970.0,0.10184
1975.0,0.10181
1980.0,0.10197
1985.0,0.10196
1990.0,0.10208
1995.0,0.10205
2000.0,0.102
2005.0,0.10186
2010.0,0.10182
2015.0,0.10161
2020.0,0.10165
2025.0,0.1016
2030.0,0.10167
2035.0,0.1017
2040.0,0.10179
2045.0,0.10177
2050.0,0.10178
2055.0,0.10182
2060.0,0.10179
2065.0,0.10185
2070.0,0.10183
2075.0,0.10181
2080.0,0.10182
2085.0,0.10183
2090.0,0.10179
2095.0,0.1018
2100.0,0.10184
2105.0,0.10181
2110.0,0.10186
2115.0,0.10187
2120.0,0.10193
2125.0,0.10196
2130.0,0.10201
2135.0,0.10212
2140.0,0.10214
2145.0,0.10226
2150.0,0.10237
2155.0,0.10251
2160.0,0.10244
2165.0,0.10258
2170.0,0.10256
2175.0,0.10258
2180.0,0.10257
2185.0,0.10272
2190.0,0.10274
2195.0,0.1028
2200.0,0.10287
2205.0,0.1029
2210.0,0.10286
2215.0,0.10286
2220.0,0.10286
2225.0,0.1028
2230.0,0.1028
2235.0,0.10285
2240.0,0.1028
