Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 02:48:28.376010

Data ID,USGS_gla01          
Sample ID, glauconite_hs313.8123
Mineral Name, glauconite
Material Class,Phyllosilicate

Wavelength
229.1, 0.0190440
236.1, 0.0199230
242.1, 0.0226120
248.1, 0.0217640
253.6, 0.0228200
258.6, 0.0233230
263.6, 0.0240590
268.6, 0.0240810
273.1, 0.0253770
277.1, 0.0265370
281.1, 0.0274410
285.1, 0.0283650
289.1, 0.0305110
293.1, 0.0329790
297.1, 0.0348350
301.1, 0.0373270
305.1, 0.0399530
309.1, 0.0434170
313.1, 0.0490250
317.1, 0.0512780
321.1, 0.0551490
325.1, 0.0562330
329.1, 0.0607080
333.1, 0.0628910
337.1, 0.0647400
341.1, 0.0675250
345.1, 0.0720990
349.1, 0.0749370
353.1, 0.0776200
357.1, 0.0826220
360.6, 0.0867220
363.6, 0.0886090
366.6, 0.0893020
369.6, 0.0890360
372.6, 0.0914880
375.6, 0.0934330
378.6, 0.0953980
381.1, 0.0978530
383.1, 0.0981950
385.1, 0.0958100
387.1, 0.0969240
389.1, 0.102543
391.1, 0.101698
393.1, 0.102761
395.1, 0.105919
397.1, 0.104945
399.1, 0.107130
401.1, 0.107528
403.1, 0.108380
405.1, 0.109154
407.1, 0.109358
409.1, 0.112061
411.1, 0.112558
412.8, 0.111021
415.8, 0.112351
418.8, 0.114911
421.8, 0.116802
424.8, 0.116335
427.8, 0.119409
430.8, 0.121066
433.8, 0.119573
436.8, 0.123489
439.8, 0.124344
442.8, 0.123904
445.8, 0.124498
448.8, 0.125351
451.3, 0.127709
453.3, 0.125193
455.3, 0.128003
457.3, 0.128845
459.3, 0.131681
461.3, 0.131774
463.3, 0.132780
465.3, 0.135149
467.3, 0.136115
469.3, 0.136465
471.3, 0.138277
473.3, 0.139767
475.3, 0.141082
477.3, 0.142923
479.3, 0.143932
481.3, 0.145089
483.3, 0.146642
485.3, 0.147037
487.3, 0.148390
489.3, 0.149394
491.3, 0.149587
493.3, 0.151246
495.3, 0.151057
497.3, 0.151881
499.3, 0.154924
501.3, 0.154602
503.3, 0.154609
505.3, 0.157515
507.3, 0.156330
509.3, 0.157459
511.3, 0.159252
513.3, 0.159517
515.3, 0.160500
517.3, 0.160967
519.3, 0.163408
521.3, 0.163888
523.3, 0.162859
525.3, 0.163610
527.3, 0.165677
529.3, 0.165358
531.3, 0.166412
533.3, 0.165038
535.3, 0.166150
537.3, 0.166053
539.3, 0.167141
541.3, 0.167938
543.3, 0.167558
545.3, 0.169407
547.3, 0.169493
549.3, 0.170352
551.3, 0.170368
553.3, 0.170520
555.3, 0.170070
557.3, 0.168732
559.3, 0.169120
561.3, 0.168469
563.3, 0.168065
565.3, 0.166466
567.3, 0.168471
569.3, 0.168285
571.3, 0.168883
573.3, 0.168625
575.3, 0.166336
577.3, 0.164442
579.3, 0.163116
581.3, 0.163435
583.3, 0.162388
585.3, 0.161641
587.3, 0.158688
589.3, 0.160657
591.3, 0.160681
593.3, 0.159493
595.3, 0.157474
597.3, 0.155729
599.3, 0.154196
601.1, 0.155521
602.7, 0.153863
604.3, 0.149324
605.9, 0.153255
607.5, 0.146867
609.1, 0.151297
610.7, 0.151611
612.3, 0.148097
613.9, 0.148928
615.5, 0.147286
617.1, 0.147981
618.7, 0.148314
620.3, 0.145629
621.9, 0.146752
623.5, 0.142648
625.1, 0.144430
626.7, 0.143188
628.3, 0.143496
629.9, 0.140028
631.7, 0.140796
633.7, 0.138940
635.7, 0.138944
637.7, 0.136694
639.7, 0.138099
641.7, 0.139351
643.7, 0.135131
645.7, 0.135552
647.7, 0.133702
649.7, 0.133934
651.7, 0.132373
653.7, 0.131456
655.7, 0.130428
657.7, 0.129639
659.7, 0.130495
661.7, 0.128535
663.7, 0.128650
665.7, 0.129233
667.7, 0.126324
670.2, 0.126748
673.2, 0.122521
676.2, 0.124076
679.2, 0.123455
682.2, 0.122202
685.2, 0.121925
688.2, 0.120300
691.2, 0.120609
694.2, 0.118175
697.2, 0.115586
700.2, 0.117317
702.0, 0.115311
704.0, 0.114781
706.0, 0.114582
708.0, 0.114355
710.0, 0.113725
712.0, 0.114237
714.0, 0.112546
716.0, 0.113072
718.0, 0.111942
720.0, 0.112684
722.0, 0.110927
724.0, 0.110526
726.0, 0.111440
728.0, 0.111200
730.0, 0.108739
732.0, 0.109643
734.0, 0.108819
736.0, 0.109666
738.0, 0.110345
740.0, 0.108999
742.0, 0.108698
744.0, 0.107933
746.0, 0.108538
748.0, 0.106736
750.5, 0.105476
753.5, 0.106179
756.5, 0.106501
759.5, 0.106795
762.5, 0.106530
765.5, 0.106321
768.5, 0.106222
771.5, 0.106443
774.5, 0.107496
777.5, 0.106275
781.0, 0.105318
785.0, 0.108197
789.0, 0.105480
793.0, 0.106958
797.0, 0.105493
801.5, 0.107110
806.5, 0.107598
811.5, 0.108448
816.5, 0.107272
822.0, 0.107126
828.0, 0.105510
835.0, 0.109335
851.0, 0.106727
859.0, 0.108383
871.0, 0.104229
883.0, 0.101747
894.0, 0.100515
904.0, 0.101825
914.0, 0.100748
924.0, 0.0994300
933.0, 0.0992290
941.0, 0.0962410
949.0, 0.0969120
957.0, 0.0940490
964.0, 0.0963030
970.0, 0.0947150
976.0, 0.0977380
982.0, 0.0927700
988.0, 0.0899860
994.0, 0.0912410
1000.0, 0.0931810
1006.0, 0.0945900
1012.0, 0.0919610
1018.0, 0.0920110
1023.5, 0.0910940
1028.5, 0.0902270
1033.5, 0.0911420
1038.5, 0.0894900
1043.5, 0.0924200
1048.5, 0.0902390
1053.5, 0.0909770
1058.5, 0.0890470
1063.5, 0.0902360
1068.5, 0.0905930
1073.5, 0.0891400
1078.5, 0.0886190
1083.5, 0.0881410
1088.5, 0.0878970
1093.5, 0.0880560
1098.5, 0.0875940
1103.5, 0.0888120
1108.5, 0.0877380
1113.5, 0.0883080
1118.5, 0.0881150
1123.5, 0.0891660
1128.5, 0.0886140
1133.5, 0.0872690
1138.5, 0.0881900
1143.5, 0.0885010
1148.5, 0.0883120
1153.5, 0.0889320
1158.5, 0.0891080
1163.5, 0.0901610
1168.5, 0.0875210
1173.5, 0.0890750
1178.5, 0.0894910
1183.5, 0.0913420
1188.5, 0.0903810
1193.5, 0.0906060
1198.5, 0.0923500
1203.5, 0.0912470
1208.5, 0.0914090
1213.5, 0.0910120
1218.5, 0.0915150
1223.5, 0.0914550
1228.5, 0.0922290
1233.5, 0.0928940
1238.5, 0.0943000
1243.5, 0.0916120
