Database of Origin,Western Washington University
Sample Description,"Calcium and Magnesium Sulfate Mixtures, Mastcam-Z resolution"
Date Added,2017-11-11 07:12:54.706734

Data ID,WWU_Sulf_110        
Sample ID,Mg_Sulf_MCZ_20
Mineral Name,10% Anhydrite-90% Gypsum MCZ
Locality,Synthetic
Grain Size,500 - 1000 um
Viewing Geometry,35 degrees
Resolution,3nm/30nm
Composition,synthetic calcium sulfate

Wavelength
495.0,0.975821624
527.0,0.980040849
554.0,0.982121686
600.0,0.987407549
640.0,0.988411517
676.0,0.989751847
751.0,0.99607621
805.0,0.01
867.0,0.0100688326
908.0,0.01012197259
937.0,0.01014553068
975.0,0.01003440351
1012.0,0.01010184206
