Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 05:35:39.045880

Data ID,USGS_sch01          
Sample ID, schwertmannite_bz93-1.20097
Mineral Name, schwertmannite
Material Class,Sulfate

Wavelength
301.1, 0.00793000
305.1, 0.00695200
309.1, 0.00675700
313.1, 0.00737600
317.1, 0.00725100
321.1, 0.00798800
325.1, 0.00787400
329.1, 0.00712700
333.1, 0.00790600
337.1, 0.00767400
341.1, 0.00753800
345.1, 0.00743900
349.1, 0.00733600
353.1, 0.00775400
357.1, 0.00751100
360.6, 0.00840900
363.6, 0.00764700
366.6, 0.00788200
369.6, 0.00849800
372.6, 0.00818500
375.6, 0.00831100
378.6, 0.00843500
381.1, 0.00885400
383.1, 0.00851300
385.1, 0.00919400
387.1, 0.00891300
389.1, 0.00898500
391.1, 0.00898900
393.1, 0.00978500
395.1, 0.00955900
397.1, 0.00919700
399.1, 0.00982600
401.1, 0.00964200
403.1, 0.00986900
405.1, 0.0103030
407.1, 0.0100460
409.1, 0.0107350
411.1, 0.0105010
412.8, 0.0115130
415.8, 0.0110080
418.8, 0.0114020
421.8, 0.0118430
424.8, 0.0126490
427.8, 0.0128420
430.8, 0.0136270
433.8, 0.0141060
436.8, 0.0145000
439.8, 0.0156140
442.8, 0.0161060
445.8, 0.0164750
448.8, 0.0172880
451.3, 0.0181370
453.3, 0.0180210
455.3, 0.0191500
457.3, 0.0197760
459.3, 0.0186890
461.3, 0.0194500
463.3, 0.0203590
465.3, 0.0203300
467.3, 0.0210730
469.3, 0.0210370
471.3, 0.0225340
473.3, 0.0217090
475.3, 0.0225290
477.3, 0.0225970
479.3, 0.0226370
481.3, 0.0235180
483.3, 0.0234380
485.3, 0.0248000
487.3, 0.0246340
489.3, 0.0255380
491.3, 0.0258820
493.3, 0.0271840
495.3, 0.0282060
497.3, 0.0286020
499.3, 0.0290940
501.3, 0.0308020
503.3, 0.0307470
505.3, 0.0319800
507.3, 0.0330160
509.3, 0.0348140
511.3, 0.0353330
513.3, 0.0369180
515.3, 0.0385440
517.3, 0.0390260
519.3, 0.0417480
521.3, 0.0426900
523.3, 0.0442330
525.3, 0.0458860
527.3, 0.0477510
529.3, 0.0493710
531.3, 0.0516960
533.3, 0.0533010
535.3, 0.0549050
537.3, 0.0570200
539.3, 0.0596860
541.3, 0.0615640
543.3, 0.0630650
545.3, 0.0670020
547.3, 0.0684920
549.3, 0.0712820
551.3, 0.0728850
553.3, 0.0755920
555.3, 0.0775380
557.3, 0.0815220
559.3, 0.0826790
561.3, 0.0846080
563.3, 0.0881290
565.3, 0.0901820
567.3, 0.0929750
569.3, 0.0960500
571.3, 0.0988700
573.3, 0.102024
575.3, 0.105356
577.3, 0.108446
579.3, 0.111653
581.3, 0.114445
583.3, 0.117368
585.3, 0.120555
587.3, 0.123314
589.3, 0.126548
591.3, 0.130059
593.3, 0.133453
595.3, 0.136584
597.3, 0.139742
599.3, 0.142748
601.1, 0.145643
602.7, 0.148798
604.3, 0.151061
605.9, 0.153037
607.5, 0.155670
609.1, 0.158404
610.7, 0.160897
612.3, 0.163481
613.9, 0.165974
615.5, 0.168319
617.1, 0.170287
618.7, 0.172931
620.3, 0.175756
621.9, 0.177795
623.5, 0.180155
625.1, 0.182155
626.7, 0.184617
628.3, 0.186950
629.9, 0.189292
631.7, 0.190679
633.7, 0.193505
635.7, 0.196147
637.7, 0.198652
639.7, 0.201149
641.7, 0.204440
643.7, 0.205857
645.7, 0.208691
647.7, 0.211036
649.7, 0.213157
651.7, 0.215904
653.7, 0.217796
655.7, 0.220147
657.7, 0.222528
659.7, 0.225012
661.7, 0.227739
663.7, 0.229107
665.7, 0.231430
667.7, 0.233125
670.2, 0.236101
673.2, 0.239243
676.2, 0.242446
679.2, 0.245804
682.2, 0.248319
685.2, 0.251961
688.2, 0.254643
691.2, 0.257892
694.2, 0.260865
697.2, 0.262034
700.2, 0.268879
702.0, 0.270184
704.0, 0.272266
706.0, 0.274700
708.0, 0.276575
710.0, 0.278127
712.0, 0.280261
714.0, 0.281728
