Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,16.6. Meteorites - Carbonaceous chondrites 16.6.3. Samples from Pierre Hudon (JSC) - April 2004 (b) RELAB + Nicolet merged spectra
Date Added,2018-07-23 23:44:29.675571

Data ID,RLA_MET_27_17       
Sample ID,PCA91082
Mineral Name,Carbonaceous Chondrite
Grain Size,<75
Viewing Geometry,30/0/30
Resolution,5/0.3-475
Material Class,CR2

Wavelength
305.0,0.03194
310.0,0.03016
315.0,0.03027
320.0,0.03113
325.0,0.03149
330.0,0.03233
335.0,0.03228
340.0,0.03223
345.0,0.03231
350.0,0.03276
355.0,0.03315
360.0,0.0342
365.0,0.03478
370.0,0.0354
375.0,0.03644
380.0,0.03742
385.0,0.03847
390.0,0.03983
395.0,0.0415
400.0,0.04233
405.0,0.04346
410.0,0.0447
415.0,0.04593
420.0,0.04755
425.0,0.04919
430.0,0.05097
435.0,0.0529
440.0,0.05469
445.0,0.05643
450.0,0.05781
455.0,0.05906
460.0,0.06004
465.0,0.06104
470.0,0.06193
475.0,0.06299
480.0,0.06419
485.0,0.06557
490.0,0.06717
495.0,0.06909
500.0,0.07116
505.0,0.07331
510.0,0.07574
515.0,0.07826
520.0,0.08075
525.0,0.08351
530.0,0.08615
535.0,0.08888
540.0,0.09155
545.0,0.09416
550.0,0.09649
555.0,0.09877
560.0,0.10096
565.0,0.10296
570.0,0.10474
575.0,0.10657
580.0,0.10811
585.0,0.10955
590.0,0.11073
595.0,0.11189
600.0,0.11292
605.0,0.11401
610.0,0.11483
615.0,0.11567
620.0,0.11649
625.0,0.11704
630.0,0.11771
635.0,0.11819
640.0,0.11881
645.0,0.11909
650.0,0.11966
655.0,0.11985
660.0,0.12025
665.0,0.12061
670.0,0.12097
675.0,0.12133
680.0,0.12155
685.0,0.12181
690.0,0.12206
695.0,0.12243
700.0,0.12265
705.0,0.12297
710.0,0.12321
715.0,0.12352
720.0,0.12363
725.0,0.12365
730.0,0.12387
735.0,0.12413
740.0,0.12431
745.0,0.12461
750.0,0.12471
755.0,0.12484
760.0,0.12493
765.0,0.12518
770.0,0.12531
775.0,0.12544
780.0,0.12547
785.0,0.12558
790.0,0.12572
795.0,0.12571
800.0,0.12592
805.0,0.12584
810.0,0.12593
815.0,0.12581
820.0,0.12569
825.0,0.12568
830.0,0.12564
835.0,0.12548
840.0,0.1254
845.0,0.12534
850.0,0.12512
855.0,0.12503
860.0,0.12496
865.0,0.12482
870.0,0.12452
875.0,0.12446
880.0,0.12445
