Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-03 21:26:38.989164

Data ID,USGS_cop01          
Sample ID, copiapite_gds21.6285
Mineral Name, copiapite
Material Class,Sulfate

Wavelength
213.1, 0.0239440
221.1, 0.0213720
229.1, 0.0197470
236.1, 0.0191600
242.1, 0.0177950
248.1, 0.0174630
253.6, 0.0170010
258.6, 0.0161930
263.6, 0.0166480
268.6, 0.0165070
273.1, 0.0170500
277.1, 0.0173510
281.1, 0.0175120
285.1, 0.0179800
289.1, 0.0188430
293.1, 0.0190310
297.1, 0.0199470
301.1, 0.0208230
305.1, 0.0210850
309.1, 0.0218600
313.1, 0.0220230
317.1, 0.0222560
321.1, 0.0228980
325.1, 0.0223930
329.1, 0.0224170
333.1, 0.0233510
337.1, 0.0223800
341.1, 0.0217670
345.1, 0.0223780
349.1, 0.0224510
353.1, 0.0231830
357.1, 0.0238390
360.6, 0.0245620
363.6, 0.0257830
366.6, 0.0262330
369.6, 0.0282490
372.6, 0.0295020
375.6, 0.0312720
378.6, 0.0326830
381.1, 0.0349490
383.1, 0.0362590
385.1, 0.0377410
387.1, 0.0393750
389.1, 0.0411790
391.1, 0.0446100
393.1, 0.0470270
395.1, 0.0492240
397.1, 0.0552100
399.1, 0.0578270
401.1, 0.0625730
403.1, 0.0657360
405.1, 0.0683820
407.1, 0.0704520
409.1, 0.0712220
411.1, 0.0715170
412.8, 0.0696570
415.8, 0.0677330
418.8, 0.0644960
421.8, 0.0614870
424.8, 0.0589530
427.8, 0.0554480
430.8, 0.0537180
433.8, 0.0551370
436.8, 0.0588570
439.8, 0.0627700
442.8, 0.0684530
445.8, 0.0746030
448.8, 0.0814780
451.3, 0.0880400
453.3, 0.0919340
455.3, 0.0986990
457.3, 0.103944
459.3, 0.109623
461.3, 0.115649
463.3, 0.123601
465.3, 0.130811
467.3, 0.138820
469.3, 0.147415
471.3, 0.156335
473.3, 0.165015
475.3, 0.174809
477.3, 0.184116
