Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 05:00:39.503297

Data ID,USGS_kao12          
Sample ID, kaolinite_kga1.12117
Mineral Name, kaolinite
Material Class,Phyllosilicate

Wavelength
221.1, 0.262514
229.1, 0.256870
236.1, 0.244460
242.1, 0.234951
248.1, 0.227684
253.6, 0.238616
258.6, 0.227544
263.6, 0.232224
268.6, 0.236007
273.1, 0.241260
277.1, 0.246240
281.1, 0.251363
285.1, 0.254722
289.1, 0.259368
293.1, 0.262125
297.1, 0.267809
301.1, 0.267886
305.1, 0.268424
309.1, 0.272184
313.1, 0.275623
317.1, 0.283097
321.1, 0.282042
325.1, 0.287600
329.1, 0.294027
333.1, 0.309563
337.1, 0.323740
341.1, 0.340679
345.1, 0.361698
349.1, 0.382537
353.1, 0.407379
357.1, 0.434057
360.6, 0.460829
363.6, 0.483864
366.6, 0.506781
369.6, 0.529090
372.6, 0.547120
375.6, 0.563294
378.6, 0.577741
381.1, 0.588656
383.1, 0.597409
385.1, 0.605188
387.1, 0.614398
389.1, 0.620417
391.1, 0.628115
393.1, 0.635710
395.1, 0.642811
397.1, 0.648643
399.1, 0.655429
401.1, 0.662483
403.1, 0.667730
405.1, 0.671694
407.1, 0.677818
409.1, 0.683116
411.1, 0.687731
412.8, 0.691675
415.8, 0.697424
418.8, 0.705169
421.8, 0.711500
424.8, 0.716698
427.8, 0.722153
430.8, 0.729399
433.8, 0.734389
436.8, 0.740517
439.8, 0.745962
442.8, 0.751433
445.8, 0.755384
448.8, 0.759607
451.3, 0.763853
453.3, 0.766602
455.3, 0.767674
457.3, 0.772163
459.3, 0.772752
461.3, 0.776395
463.3, 0.778600
465.3, 0.780434
467.3, 0.783822
469.3, 0.785839
471.3, 0.788897
473.3, 0.790319
475.3, 0.791743
477.3, 0.795495
479.3, 0.798129
481.3, 0.799640
483.3, 0.800377
485.3, 0.803960
487.3, 0.806067
489.3, 0.808802
491.3, 0.810128
493.3, 0.812760
495.3, 0.814882
497.3, 0.816904
499.3, 0.818390
501.3, 0.821570
503.3, 0.821734
505.3, 0.823715
507.3, 0.827828
509.3, 0.828584
511.3, 0.831034
513.3, 0.833787
515.3, 0.835268
517.3, 0.837074
519.3, 0.838350
521.3, 0.841493
523.3, 0.842677
525.3, 0.843310
527.3, 0.844811
529.3, 0.847499
531.3, 0.848980
533.3, 0.850981
535.3, 0.852843
537.3, 0.854382
539.3, 0.855431
541.3, 0.857321
543.3, 0.858557
545.3, 0.858250
547.3, 0.860920
549.3, 0.862258
551.3, 0.862549
553.3, 0.862583
555.3, 0.865412
557.3, 0.867311
559.3, 0.869400
561.3, 0.871868
563.3, 0.869689
565.3, 0.871970
567.3, 0.871216
569.3, 0.873309
571.3, 0.874461
573.3, 0.875887
575.3, 0.876368
577.3, 0.879226
579.3, 0.881328
581.3, 0.880569
583.3, 0.879621
585.3, 0.881438
587.3, 0.884204
589.3, 0.883635
591.3, 0.885637
593.3, 0.887544
595.3, 0.887349
597.3, 0.888206
599.3, 0.889626
601.1, 0.893340
602.7, 0.892470
604.3, 0.892854
605.9, 0.893412
607.5, 0.894457
609.1, 0.894927
610.7, 0.895864
612.3, 0.896441
613.9, 0.897376
615.5, 0.898146
617.1, 0.898917
618.7, 0.898613
620.3, 0.899546
621.9, 0.901555
623.5, 0.901941
625.1, 0.901247
626.7, 0.902871
628.3, 0.903722
629.9, 0.902677
631.7, 0.904843
633.7, 0.906082
635.7, 0.906350
637.7, 0.907006
639.7, 0.908512
641.7, 0.907467
643.7, 0.909167
645.7, 0.911257
647.7, 0.908777
649.7, 0.913152
651.7, 0.911255
653.7, 0.913416
655.7, 0.912370
657.7, 0.914853
659.7, 0.914920
661.7, 0.917667
663.7, 0.915899
665.7, 0.917994
667.7, 0.920352
670.2, 0.920091
673.2, 0.919698
676.2, 0.921536
679.2, 0.923896
682.2, 0.923577
685.2, 0.924233
688.2, 0.926279
691.2, 0.928531
694.2, 0.929075
697.2, 0.929220
700.2, 0.928105
702.0, 0.930059
704.0, 0.929511
706.0, 0.932387
708.0, 0.932024
710.0, 0.932941
712.0, 0.935123
714.0, 0.934970
716.0, 0.936142
718.0, 0.938646
720.0, 0.933391
722.0, 0.936296
724.0, 0.938754
726.0, 0.939323
728.0, 0.939941
730.0, 0.940560
732.0, 0.939481
734.0, 0.938148
736.0, 0.940465
738.0, 0.940005
740.0, 0.939289
742.0, 0.941615
744.0, 0.943324
746.0, 0.941315
748.0, 0.942401
750.5, 0.944652
753.5, 0.944399
756.5, 0.944565
759.5, 0.946456
762.5, 0.945949
765.5, 0.946582
768.5, 0.943757
771.5, 0.946962
774.5, 0.947173
777.5, 0.948109
781.0, 0.948027
785.0, 0.948625
789.0, 0.947647
793.0, 0.948247
797.0, 0.946709
801.5, 0.949627
806.5, 0.950449
811.5, 0.950154
816.5, 0.954494
822.0, 0.956426
828.0, 0.956288
835.0, 0.957474
