Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,16.12. Meteorites - Ureilites 16.12.3. Pierre Hudon (JSC) samples (b) RELAB spectra
Other Information,c1ph36
Date Added,2018-07-23 23:49:07.035259

Data ID,RLA_MET2_8_19       
Sample ID,Y791538
Mineral Name,ureilite
Grain Size,<75 um
Viewing Geometry,30/0
Resolution,5 nm

Wavelength
305.0,0.05025
310.0,0.05027
315.0,0.05029
320.0,0.05052
325.0,0.05111
330.0,0.05143
335.0,0.05148
340.0,0.0514
345.0,0.05135
350.0,0.05168
355.0,0.0522
360.0,0.05259
365.0,0.05365
370.0,0.05419
375.0,0.05544
380.0,0.05673
385.0,0.05813
390.0,0.06004
395.0,0.06186
400.0,0.06321
405.0,0.06474
410.0,0.06632
415.0,0.06787
420.0,0.06969
425.0,0.07184
430.0,0.07416
435.0,0.07636
440.0,0.07887
445.0,0.08084
450.0,0.08285
455.0,0.08403
460.0,0.08535
465.0,0.08633
470.0,0.08723
475.0,0.088
480.0,0.08902
485.0,0.09047
490.0,0.09192
495.0,0.09369
500.0,0.09558
505.0,0.09784
510.0,0.10039
515.0,0.1028
520.0,0.10549
525.0,0.10817
530.0,0.1113
535.0,0.11406
540.0,0.11672
545.0,0.11951
550.0,0.12206
555.0,0.1238
560.0,0.12583
565.0,0.12756
570.0,0.12911
575.0,0.13066
580.0,0.1318
585.0,0.13259
590.0,0.13345
595.0,0.13445
600.0,0.13517
605.0,0.13544
610.0,0.13646
615.0,0.13679
620.0,0.13747
625.0,0.13807
630.0,0.13871
635.0,0.13898
640.0,0.13937
645.0,0.13935
650.0,0.13986
655.0,0.13972
660.0,0.1397
665.0,0.13974
670.0,0.1397
675.0,0.14006
680.0,0.13976
685.0,0.13989
690.0,0.13964
695.0,0.13984
700.0,0.13985
705.0,0.13966
710.0,0.13974
715.0,0.13951
720.0,0.13976
725.0,0.14002
730.0,0.14002
735.0,0.13981
740.0,0.1399
745.0,0.13994
750.0,0.13981
755.0,0.13966
760.0,0.13949
765.0,0.13913
770.0,0.13862
775.0,0.13854
780.0,0.13831
785.0,0.13793
790.0,0.13801
795.0,0.13758
800.0,0.13747
805.0,0.13729
810.0,0.13708
815.0,0.13661
820.0,0.13619
825.0,0.13578
830.0,0.13511
835.0,0.13481
840.0,0.13424
845.0,0.13395
850.0,0.1334
855.0,0.13299
860.0,0.1325
865.0,0.13206
870.0,0.13164
875.0,0.13129
880.0,0.13095
885.0,0.13062
890.0,0.13032
895.0,0.13002
900.0,0.12976
905.0,0.12959
910.0,0.12952
915.0,0.12934
920.0,0.12916
925.0,0.12906
930.0,0.12902
935.0,0.12894
940.0,0.129
945.0,0.12909
950.0,0.12918
955.0,0.12925
960.0,0.12937
965.0,0.12947
970.0,0.12969
975.0,0.13
980.0,0.13032
985.0,0.13068
990.0,0.13101
995.0,0.1312
1000.0,0.13135
1005.0,0.13158
1010.0,0.13182
1015.0,0.132
1020.0,0.13234
1025.0,0.13254
1030.0,0.13273
1035.0,0.13295
1040.0,0.13329
