Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,Dust coatings on sappire window. See Master Dust Coatings in HOSERLab
Date Added,2017-01-27 18:09:17.795975

Data ID,ASD_DUST_32         
Sample ID,110127a.020
Mineral Name,Lunar Highland Simulant 1.5mg coat
Grain Size,<90 um
Viewing Geometry,0/180

Wavelength
351.0,0.01017048828
352.0,0.01017661926
353.0,0.01018293063
354.0,0.01019124977
355.0,0.01019338017
356.0,0.01019221943
357.0,0.0101889625
358.0,0.01019455161
359.0,0.01019488885
360.0,0.01018607561
361.0,0.01019224011
362.0,0.01019880815
363.0,0.01020416696
364.0,0.0102011275
365.0,0.01020258627
366.0,0.01020320015
367.0,0.01019718467
368.0,0.01020055497
369.0,0.01020807485
370.0,0.01021900424
371.0,0.01020550096
372.0,0.01020015712
373.0,0.01020156099
374.0,0.01020789161
375.0,0.01020433095
376.0,0.01020163087
377.0,0.01020968549
378.0,0.0102125631
379.0,0.01021320551
380.0,0.01021206758
381.0,0.0102028736
382.0,0.01020253208
383.0,0.01020724778
384.0,0.01020828589
385.0,0.01019822849
386.0,0.01019032074
387.0,0.01019500151
388.0,0.0102014184
389.0,0.01020420261
390.0,0.01020275097
391.0,0.01020689699
392.0,0.01020640075
393.0,0.01020347323
394.0,0.01020261479
395.0,0.01020189824
396.0,0.01020138631
397.0,0.01020117812
398.0,0.01020027762
399.0,0.01020104122
400.0,0.01020328357
401.0,0.01019879389
402.0,0.01019683388
403.0,0.01019527743
404.0,0.01018962202
405.0,0.01019088329
406.0,0.01019248609
407.0,0.01019113355
408.0,0.01018451702
409.0,0.01018326003
410.0,0.01018750373
411.0,0.01018881705
412.0,0.01018877712
413.0,0.01018795434
414.0,0.01018688343
415.0,0.01018743386
416.0,0.01018912292
417.0,0.01019204974
418.0,0.01018963556
419.0,0.01018798856
420.0,0.0101872057
421.0,0.01018412488
422.0,0.01018264686
423.0,0.01018300264
424.0,0.01018680072
425.0,0.01018740106
426.0,0.01018626384
427.0,0.01018364076
428.0,0.01018478226
429.0,0.01018418834
430.0,0.01018224259
431.0,0.0101841591
432.0,0.01018297127
433.0,0.01018193672
434.0,0.01018618613
435.0,0.01018710018
436.0,0.01018478867
437.0,0.01017864343
438.0,0.01018259695
439.0,0.01018419333
440.0,0.01018353809
441.0,0.01018360725
442.0,0.01018648772
443.0,0.01018865164
444.0,0.01018501968
445.0,0.01018683423
446.0,0.01018951792
447.0,0.01019177167
