Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,16.12. Meteorites - Ureilites 16.12.3. Pierre Hudon (JSC) samples (b) RELAB spectra
Other Information,c1ph39
Date Added,2018-07-23 23:49:06.761762

Data ID,RLA_MET2_8_4        
Sample ID,DaG319
Mineral Name,ureilite
Grain Size,<75 um
Viewing Geometry,30/0
Resolution,5 nm

Wavelength
305.0,0.0469
310.0,0.04617
315.0,0.04658
320.0,0.04893
325.0,0.04931
330.0,0.04912
335.0,0.04876
340.0,0.04863
345.0,0.04886
350.0,0.04922
355.0,0.04936
360.0,0.04977
365.0,0.0506
370.0,0.05095
375.0,0.05174
380.0,0.05264
385.0,0.05409
390.0,0.05491
395.0,0.05679
400.0,0.05792
405.0,0.05916
410.0,0.06022
415.0,0.06164
420.0,0.06331
425.0,0.0648
430.0,0.06649
435.0,0.06859
440.0,0.071
445.0,0.07285
450.0,0.07435
455.0,0.07592
460.0,0.0768
465.0,0.07826
470.0,0.07917
475.0,0.08032
480.0,0.08212
485.0,0.08364
490.0,0.08552
495.0,0.08745
500.0,0.08961
505.0,0.09223
510.0,0.09488
515.0,0.09855
520.0,0.10142
525.0,0.10487
530.0,0.10856
535.0,0.11276
540.0,0.11606
545.0,0.12018
550.0,0.12396
555.0,0.12741
560.0,0.13144
565.0,0.13463
570.0,0.13822
575.0,0.1417
580.0,0.14485
585.0,0.14789
590.0,0.15109
595.0,0.15365
600.0,0.15615
605.0,0.1589
610.0,0.16066
615.0,0.16222
620.0,0.16408
625.0,0.16611
630.0,0.16665
635.0,0.16799
640.0,0.16925
645.0,0.17033
650.0,0.17157
655.0,0.17202
660.0,0.1727
665.0,0.17321
670.0,0.17426
675.0,0.17462
680.0,0.17527
685.0,0.17585
690.0,0.17642
695.0,0.17692
700.0,0.17745
705.0,0.17793
710.0,0.17831
715.0,0.17853
720.0,0.17874
725.0,0.17888
730.0,0.17893
735.0,0.1789
740.0,0.17905
745.0,0.17898
750.0,0.17892
755.0,0.17868
760.0,0.1786
765.0,0.17843
770.0,0.17836
775.0,0.17792
780.0,0.17722
785.0,0.17663
790.0,0.1763
795.0,0.17592
800.0,0.17511
805.0,0.17442
810.0,0.1735
815.0,0.17283
820.0,0.1722
825.0,0.17123
830.0,0.17081
835.0,0.16987
