Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,16.12. Meteorites - Ureilites 16.12.3. Pierre Hudon (JSC) samples (b) RELAB + Nicolet FTIR merged spectra from RELAB
Other Information,bkr3ph026
Date Added,2018-07-23 23:49:08.092886

Data ID,RLA_MET2_10_17      
Sample ID,PCA82506
Mineral Name,ureilite
Grain Size,<75 um
Viewing Geometry,30/0/30
Resolution,5/0.8-121 nm

Wavelength
305.0,0.05716
310.0,0.05391
315.0,0.05509
320.0,0.05875
325.0,0.05909
330.0,0.05987
335.0,0.06094
340.0,0.06183
345.0,0.06174
350.0,0.06326
355.0,0.06394
360.0,0.06476
365.0,0.06534
370.0,0.06644
375.0,0.06853
380.0,0.07027
385.0,0.07219
390.0,0.07433
395.0,0.07634
400.0,0.07933
405.0,0.08139
410.0,0.0833
415.0,0.08546
420.0,0.08782
425.0,0.09032
430.0,0.09293
435.0,0.09591
440.0,0.09876
445.0,0.10136
450.0,0.10333
455.0,0.10504
460.0,0.10643
465.0,0.10746
470.0,0.10873
475.0,0.10984
480.0,0.11122
485.0,0.11276
490.0,0.11463
495.0,0.11684
500.0,0.11888
505.0,0.12145
510.0,0.12384
515.0,0.1265
520.0,0.12899
525.0,0.13159
530.0,0.13412
535.0,0.13657
540.0,0.13903
545.0,0.14121
550.0,0.14321
555.0,0.14503
560.0,0.14675
565.0,0.14818
570.0,0.14956
575.0,0.15082
580.0,0.15164
585.0,0.15277
590.0,0.15339
595.0,0.15425
600.0,0.15447
605.0,0.15525
610.0,0.15587
615.0,0.15622
620.0,0.1563
625.0,0.15661
630.0,0.15667
635.0,0.15703
640.0,0.15709
645.0,0.1572
650.0,0.15753
655.0,0.15747
660.0,0.15764
665.0,0.15754
670.0,0.1579
675.0,0.15767
680.0,0.15794
685.0,0.15769
690.0,0.15773
695.0,0.15793
700.0,0.15786
705.0,0.15768
710.0,0.15774
715.0,0.15779
720.0,0.15747
725.0,0.15731
730.0,0.15717
735.0,0.15692
740.0,0.15689
745.0,0.15635
750.0,0.15643
755.0,0.15609
760.0,0.15581
765.0,0.15565
770.0,0.15523
775.0,0.15529
780.0,0.15467
785.0,0.15447
790.0,0.15413
795.0,0.15377
800.0,0.15366
805.0,0.15317
810.0,0.15273
815.0,0.15211
820.0,0.15164
825.0,0.15104
830.0,0.15053
835.0,0.15014
840.0,0.14943
845.0,0.14917
850.0,0.14833
855.0,0.14787
860.0,0.14729
865.0,0.14667
870.0,0.14608
875.0,0.14556
880.0,0.14505
885.0,0.14444
890.0,0.14393
895.0,0.14352
900.0,0.14314
905.0,0.14283
910.0,0.14262
915.0,0.14234
920.0,0.14194
925.0,0.14166
930.0,0.14138
935.0,0.14109
940.0,0.14095
945.0,0.14096
950.0,0.14096
955.0,0.14094
