Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-03 21:10:32.573948

Data ID,USGS_cal04          
Sample ID, calcite_ws272.4159
Mineral Name, calcite
Material Class,Carbonate

Wavelength
248.1, 0.713045
253.6, 0.709418
258.6, 0.713738
263.6, 0.713689
268.6, 0.724666
273.1, 0.716269
277.1, 0.730222
281.1, 0.744166
285.1, 0.742629
289.1, 0.749284
293.1, 0.745658
297.1, 0.751604
301.1, 0.764337
305.1, 0.771790
309.1, 0.766759
313.1, 0.781247
317.1, 0.779359
321.1, 0.784085
325.1, 0.789510
329.1, 0.796627
333.1, 0.794915
337.1, 0.793733
341.1, 0.800226
345.1, 0.795417
349.1, 0.795128
353.1, 0.799309
357.1, 0.796773
360.6, 0.809234
363.6, 0.800866
366.6, 0.803348
369.6, 0.806075
372.6, 0.815689
375.6, 0.809212
378.6, 0.815731
381.1, 0.817863
383.1, 0.822314
385.1, 0.827778
387.1, 0.830545
389.1, 0.831585
391.1, 0.832727
393.1, 0.835390
395.1, 0.839826
397.1, 0.841285
399.1, 0.843490
401.1, 0.850086
403.1, 0.853816
405.1, 0.855413
407.1, 0.856476
409.1, 0.869289
411.1, 0.866943
412.8, 0.871583
415.8, 0.877074
418.8, 0.879208
421.8, 0.886946
424.8, 0.888849
427.8, 0.892964
430.8, 0.901148
433.8, 0.899304
436.8, 0.908339
439.8, 0.907874
442.8, 0.910767
445.8, 0.919550
448.8, 0.923529
451.3, 0.920683
453.3, 0.927860
455.3, 0.916737
457.3, 0.922146
459.3, 0.925772
461.3, 0.925533
463.3, 0.926141
465.3, 0.929990
467.3, 0.924882
469.3, 0.931912
471.3, 0.935830
473.3, 0.926119
475.3, 0.932516
477.3, 0.931149
479.3, 0.933594
481.3, 0.928866
483.3, 0.936860
485.3, 0.937470
487.3, 0.939977
489.3, 0.934225
491.3, 0.934528
493.3, 0.935645
495.3, 0.943730
497.3, 0.941588
499.3, 0.934602
501.3, 0.937123
503.3, 0.939236
505.3, 0.938913
507.3, 0.940507
509.3, 0.939550
511.3, 0.932363
513.3, 0.936984
515.3, 0.944756
517.3, 0.937039
519.3, 0.933394
521.3, 0.941807
523.3, 0.937853
525.3, 0.943565
527.3, 0.935708
529.3, 0.941012
531.3, 0.938469
533.3, 0.938458
535.3, 0.940618
537.3, 0.942483
539.3, 0.943461
541.3, 0.943812
543.3, 0.938993
545.3, 0.939838
547.3, 0.939360
549.3, 0.938900
551.3, 0.938084
553.3, 0.939179
555.3, 0.941776
557.3, 0.944199
559.3, 0.941834
561.3, 0.941066
563.3, 0.942366
565.3, 0.942856
567.3, 0.944356
569.3, 0.942249
571.3, 0.940749
573.3, 0.936796
575.3, 0.941715
577.3, 0.944884
579.3, 0.946838
581.3, 0.942645
583.3, 0.943836
585.3, 0.943477
587.3, 0.945430
589.3, 0.946407
591.3, 0.943214
593.3, 0.947101
595.3, 0.949283
597.3, 0.943038
599.3, 0.944532
601.1, 0.947070
602.7, 0.948120
604.3, 0.938607
605.9, 0.948083
607.5, 0.944949
609.1, 0.948481
610.7, 0.942312
612.3, 0.945835
613.9, 0.943353
615.5, 0.939150
617.1, 0.945836
618.7, 0.940941
620.3, 0.944678
621.9, 0.946317
623.5, 0.946197
625.1, 0.948275
626.7, 0.940920
628.3, 0.941362
629.9, 0.941648
631.7, 0.947234
633.7, 0.949913
635.7, 0.946312
637.7, 0.945236
639.7, 0.944115
641.7, 0.942084
643.7, 0.939860
645.7, 0.945672
647.7, 0.944677
649.7, 0.948580
651.7, 0.944791
653.7, 0.943598
655.7, 0.940297
657.7, 0.947541
659.7, 0.945745
661.7, 0.947341
663.7, 0.947181
665.7, 0.948777
667.7, 0.942011
670.2, 0.953400
673.2, 0.949689
676.2, 0.949452
679.2, 0.952965
682.2, 0.947541
685.2, 0.945429
688.2, 0.953466
691.2, 0.948187
694.2, 0.946946
697.2, 0.947987
700.2, 0.945947
702.0, 0.952012
704.0, 0.948195
706.0, 0.943086
708.0, 0.938954
710.0, 0.951225
712.0, 0.948039
714.0, 0.948886
716.0, 0.949455
718.0, 0.947477
720.0, 0.947679
722.0, 0.953490
724.0, 0.950932
726.0, 0.950895
728.0, 0.951784
730.0, 0.950988
732.0, 0.952700
734.0, 0.948216
736.0, 0.944750
738.0, 0.951213
740.0, 0.951250
742.0, 0.950764
744.0, 0.951588
746.0, 0.948926
748.0, 0.954274
750.5, 0.947652
753.5, 0.950952
756.5, 0.953162
759.5, 0.951938
762.5, 0.955702
765.5, 0.954205
768.5, 0.949036
771.5, 0.951692
774.5, 0.956829
777.5, 0.956308
781.0, 0.953187
785.0, 0.949217
789.0, 0.960727
793.0, 0.948557
797.0, 0.956007
801.5, 0.955020
806.5, 0.952250
811.5, 0.961878
816.5, 0.955063
822.0, 0.955709
828.0, 0.959257
835.0, 0.961261
843.0, 0.962408
851.0, 0.956435
859.0, 0.960408
871.0, 0.961181
883.0, 0.956618
894.0, 0.961369
904.0, 0.953484
914.0, 0.956402
924.0, 0.953557
933.0, 0.955969
941.0, 0.956219
949.0, 0.957552
957.0, 0.958700
964.0, 0.961398
970.0, 0.957865
976.0, 0.959660
982.0, 0.962977
988.0, 0.958362
994.0, 0.959413
1000.0, 0.956902
1006.0, 0.965922
1012.0, 0.964729
1018.0, 0.966363
1023.5, 0.962825
1028.5, 0.963478
1033.5, 0.964865
1038.5, 0.967239
1043.5, 0.962389
1048.5, 0.962517
1053.5, 0.962295
1058.5, 0.966567
1063.5, 0.965224
1068.5, 0.964564
1073.5, 0.965214
1078.5, 0.963904
1083.5, 0.964122
1088.5, 0.965844
1093.5, 0.963861
1098.5, 0.965865
1103.5, 0.963919
1108.5, 0.966831
1113.5, 0.964401
1118.5, 0.964205
1123.5, 0.965725
1128.5, 0.966855
1133.5, 0.966416
1138.5, 0.965721
1143.5, 0.964163
1148.5, 0.961635
1153.5, 0.964237
1158.5, 0.966656
1163.5, 0.965679
1168.5, 0.963499
1173.5, 0.968295
1178.5, 0.956570
1183.5, 0.956925
1188.5, 0.965263
1193.5, 0.962340
1198.5, 0.962244
1203.5, 0.963752
1208.5, 0.963757
1213.5, 0.961087
1218.5, 0.961880
1223.5, 0.966181
1228.5, 0.962872
1233.5, 0.961499
1238.5, 0.964020
1243.5, 0.963531
1248.5, 0.962644
1253.5, 0.963483
1258.5, 0.962993
1263.5, 0.961775
1268.5, 0.962344
1273.5, 0.963802
1278.5, 0.963064
1283.5, 0.962265
1288.5, 0.963044
1293.5, 0.963575
1298.5, 0.960720
1303.5, 0.963327
1308.5, 0.960072
1313.5, 0.962901
1318.5, 0.962520
1323.5, 0.962416
1328.5, 0.962728
1333.5, 0.960453
1338.5, 0.961459
1343.5, 0.962283
1348.5, 0.961534
1353.5, 0.959865
1358.5, 0.959873
1363.5, 0.954872
1368.5, 0.963088
1373.5, 0.961323
1378.5, 0.959056
1383.5, 0.957763
1388.5, 0.960463
1393.5, 0.959141
1398.5, 0.960320
1403.5, 0.957473
1408.5, 0.961853
1413.5, 0.960644
1418.5, 0.957307
1423.5, 0.961000
1428.5, 0.961358
1433.5, 0.959006
1438.5, 0.958609
1443.5, 0.957608
1448.5, 0.961236
1453.5, 0.960825
1458.5, 0.953260
1463.5, 0.957950
1468.5, 0.960891
1473.5, 0.957987
1478.5, 0.962440
1483.5, 0.962642
1488.5, 0.960371
1493.5, 0.965045
1498.5, 0.960517
1503.5, 0.959125
1508.5, 0.961996
1513.5, 0.958981
1518.5, 0.961263
1523.5, 0.956155
1528.5, 0.961262
1534.0, 0.959728
1540.0, 0.957703
1546.0, 0.965177
1552.0, 0.964092
1558.0, 0.958856
1564.0, 0.955310
1570.5, 0.954825
1577.5, 0.957719
1584.5, 0.958688
1591.5, 0.959986
1598.5, 0.961319
1605.5, 0.961878
1612.5, 0.957318
1619.5, 0.960301
1626.5, 0.958370
1633.5, 0.956302
1640.5, 0.958404
1647.5, 0.956949
1654.5, 0.953366
1661.5, 0.956971
1668.5, 0.953963
1676.0, 0.957166
1684.0, 0.951806
1692.0, 0.946513
1700.0, 0.950218
1708.0, 0.948020
1716.0, 0.939859
1724.0, 0.938568
1732.0, 0.942742
1740.0, 0.940705
1748.0, 0.936932
1756.0, 0.938521
1764.0, 0.940316
1772.0, 0.951561
1780.0, 0.953186
1788.0, 0.950577
1796.0, 0.946842
1805.0, 0.946585
1815.0, 0.941955
1825.0, 0.933970
1835.0, 0.924892
1845.0, 0.913471
1855.0, 0.911471
1865.0, 0.891518
1875.0, 0.864679
1885.0, 0.894026
1895.0, 0.924972
1905.0, 0.931542
1915.0, 0.931714
1925.0, 0.928562
1935.0, 0.925560
1945.0, 0.923206
1955.0, 0.914261
1965.0, 0.900651
1975.0, 0.894865
1985.0, 0.886060
1995.0, 0.864278
2005.0, 0.885731
2015.0, 0.913017
2025.0, 0.930040
2035.0, 0.935895
2045.0, 0.943032
2055.0, 0.940137
2065.0, 0.944955
2075.0, 0.939172
2085.0, 0.939603
2095.0, 0.935204
2105.0, 0.923707
2115.0, 0.921997
2125.0, 0.914811
2135.0, 0.910128
2145.0, 0.879082
2155.0, 0.868485
2165.0, 0.868132
2175.0, 0.885123
2185.0, 0.895088
2195.0, 0.890882
2205.0, 0.882619
2215.0, 0.870422
2225.0, 0.860251
2235.0, 0.839238
2245.0, 0.815721
2255.0, 0.793555
2265.0, 0.762323
2275.0, 0.734733
2285.0, 0.696258
2295.0, 0.657807
2305.0, 0.652661
2315.0, 0.631374
2325.0, 0.607187
2335.0, 0.571789
2345.0, 0.576739
2355.0, 0.639834
2365.0, 0.731701
2375.0, 0.809288
2386.0, 0.833768
2400.0, 0.823470
2418.0, 0.813236
2440.0, 0.753125
2466.0, 0.654653
2496.0, 0.555458
2528.0, 0.489411
2560.0, 0.601154
2592.0, 0.773633
2624.0, 0.842413
2656.0, 0.847688
2688.0, 0.802117
2720.0, 0.715864
2752.0, 0.618828
2784.0, 0.494572
2816.0, 0.611495
2848.0, 0.659393
2880.0, 0.712425
2912.0, 0.676292
2944.0, 0.684990
2976.0, 0.660408
