Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 05:04:33.247766

Data ID,USGS_mag01          
Sample ID, maghemite_gds81.13124
Mineral Name, maghemite
Material Class,Oxide

Wavelength
221.1, 0.00258400
229.1, 0.00583300
236.1, 0.00642800
242.1, 0.00679100
248.1, 0.00890500
253.6, 0.00954600
258.6, 0.00813800
263.6, 0.00792000
268.6, 0.00811300
273.1, 0.00968700
277.1, 0.00823800
281.1, 0.00838000
285.1, 0.00733400
289.1, 0.00787900
293.1, 0.00854600
297.1, 0.00857400
301.1, 0.0105590
305.1, 0.00819100
309.1, 0.00937900
313.1, 0.00933600
317.1, 0.00975600
321.1, 0.00974100
325.1, 0.00973400
329.1, 0.0100900
333.1, 0.0103360
337.1, 0.0110530
341.1, 0.0102200
345.1, 0.0107810
349.1, 0.0102840
353.1, 0.0103340
357.1, 0.0114150
360.6, 0.0105840
363.6, 0.0109390
366.6, 0.0109720
369.6, 0.0109260
372.6, 0.0113140
375.6, 0.0112700
378.6, 0.0111620
381.1, 0.0111850
383.1, 0.0114770
385.1, 0.0116540
387.1, 0.0114940
389.1, 0.0114710
391.1, 0.0118120
393.1, 0.0122330
395.1, 0.0118460
397.1, 0.0122700
399.1, 0.0135330
401.1, 0.0120920
403.1, 0.0118390
405.1, 0.0129250
407.1, 0.0123850
409.1, 0.0126540
411.1, 0.0128340
412.8, 0.0125060
415.8, 0.0136380
418.8, 0.0130570
421.8, 0.0139070
424.8, 0.0138860
427.8, 0.0135690
430.8, 0.0140610
433.8, 0.0140330
436.8, 0.0148640
439.8, 0.0145920
442.8, 0.0149680
445.8, 0.0154070
448.8, 0.0148510
451.3, 0.0156500
453.3, 0.0163070
455.3, 0.0156880
457.3, 0.0156500
459.3, 0.0151880
461.3, 0.0162890
463.3, 0.0168480
465.3, 0.0170060
467.3, 0.0167020
469.3, 0.0168150
471.3, 0.0171760
473.3, 0.0180140
475.3, 0.0175880
477.3, 0.0179790
479.3, 0.0173350
481.3, 0.0180030
483.3, 0.0184260
485.3, 0.0193690
487.3, 0.0181760
489.3, 0.0185430
491.3, 0.0191830
493.3, 0.0192700
495.3, 0.0208670
497.3, 0.0194980
499.3, 0.0217450
501.3, 0.0219970
503.3, 0.0214120
505.3, 0.0226210
507.3, 0.0240240
509.3, 0.0232250
511.3, 0.0243850
513.3, 0.0246620
515.3, 0.0245150
517.3, 0.0256620
519.3, 0.0261300
521.3, 0.0276140
523.3, 0.0286040
525.3, 0.0288430
527.3, 0.0287630
529.3, 0.0301650
531.3, 0.0315350
533.3, 0.0304520
535.3, 0.0331250
537.3, 0.0327890
539.3, 0.0344810
541.3, 0.0356520
543.3, 0.0368430
545.3, 0.0373640
547.3, 0.0384030
549.3, 0.0395080
551.3, 0.0407780
553.3, 0.0414060
555.3, 0.0432530
557.3, 0.0428730
559.3, 0.0455450
561.3, 0.0467560
563.3, 0.0487550
565.3, 0.0501330
567.3, 0.0504970
569.3, 0.0518020
571.3, 0.0544120
573.3, 0.0557300
575.3, 0.0574340
577.3, 0.0591340
579.3, 0.0609530
581.3, 0.0628220
583.3, 0.0653170
585.3, 0.0668650
587.3, 0.0690520
589.3, 0.0712750
591.3, 0.0730040
593.3, 0.0755230
595.3, 0.0772250
597.3, 0.0796990
599.3, 0.0823910
601.1, 0.0839650
602.7, 0.0861640
604.3, 0.0877440
605.9, 0.0892920
607.5, 0.0916140
609.1, 0.0929340
610.7, 0.0951320
612.3, 0.0969170
613.9, 0.0983840
615.5, 0.100332
617.1, 0.101365
618.7, 0.103631
620.3, 0.105224
621.9, 0.106542
623.5, 0.108793
625.1, 0.110228
626.7, 0.111761
628.3, 0.113088
629.9, 0.115246
631.7, 0.116505
633.7, 0.118044
635.7, 0.119861
637.7, 0.121511
639.7, 0.124171
641.7, 0.125545
643.7, 0.127840
645.7, 0.128814
647.7, 0.131230
649.7, 0.131982
651.7, 0.135037
653.7, 0.135941
655.7, 0.137883
657.7, 0.140046
659.7, 0.142097
661.7, 0.144283
663.7, 0.146482
665.7, 0.148677
667.7, 0.150300
670.2, 0.154015
673.2, 0.157213
676.2, 0.161121
679.2, 0.165735
682.2, 0.169094
685.2, 0.174448
688.2, 0.177160
691.2, 0.181752
694.2, 0.185873
697.2, 0.190943
700.2, 0.193978
702.0, 0.196139
704.0, 0.199249
706.0, 0.202408
708.0, 0.204569
710.0, 0.207360
712.0, 0.209803
714.0, 0.212682
716.0, 0.214822
718.0, 0.217306
720.0, 0.219929
722.0, 0.221933
724.0, 0.224556
726.0, 0.226521
728.0, 0.228912
730.0, 0.230565
732.0, 0.233017
734.0, 0.234609
736.0, 0.236818
738.0, 0.238538
740.0, 0.240515
742.0, 0.241396
744.0, 0.242724
746.0, 0.245444
748.0, 0.245595
750.5, 0.246892
753.5, 0.248680
756.5, 0.250522
759.5, 0.251912
762.5, 0.253149
765.5, 0.254605
768.5, 0.255594
771.5, 0.255633
774.5, 0.256342
777.5, 0.256516
781.0, 0.258220
785.0, 0.257948
789.0, 0.258526
793.0, 0.260015
797.0, 0.260269
801.5, 0.259131
806.5, 0.259171
811.5, 0.259287
816.5, 0.259473
822.0, 0.258698
828.0, 0.257968
835.0, 0.255432
843.0, 0.255151
851.0, 0.255468
859.0, 0.251429
871.0, 0.249375
883.0, 0.246128
894.0, 0.244850
904.0, 0.245687
914.0, 0.240994
924.0, 0.240658
933.0, 0.240563
941.0, 0.239292
949.0, 0.236206
957.0, 0.238693
964.0, 0.238786
970.0, 0.236792
976.0, 0.237850
982.0, 0.239465
988.0, 0.237932
994.0, 0.239514
1000.0, 0.241202
1006.0, 0.239591
1012.0, 0.238740
1018.0, 0.239256
1023.5, 0.240499
1028.5, 0.242377
1033.5, 0.241092
1038.5, 0.241089
1043.5, 0.243391
1048.5, 0.243665
1053.5, 0.242921
1058.5, 0.245731
1063.5, 0.244404
1068.5, 0.244720
1073.5, 0.244611
1078.5, 0.246191
1083.5, 0.247529
1088.5, 0.247781
1093.5, 0.248637
1098.5, 0.249241
1103.5, 0.249767
1108.5, 0.251440
1113.5, 0.251042
1118.5, 0.251841
1123.5, 0.252144
1128.5, 0.252526
1133.5, 0.251735
1138.5, 0.253422
1143.5, 0.253887
1148.5, 0.254765
1153.5, 0.255071
1158.5, 0.255214
1163.5, 0.255355
1168.5, 0.255462
1173.5, 0.255364
1178.5, 0.254924
1183.5, 0.256425
1188.5, 0.256583
1193.5, 0.257376
1198.5, 0.256086
1203.5, 0.257525
1208.5, 0.257691
1213.5, 0.257759
1218.5, 0.258050
1223.5, 0.257578
1228.5, 0.259069
1233.5, 0.257023
1238.5, 0.257729
1243.5, 0.259239
1248.5, 0.257398
1253.5, 0.258546
1258.5, 0.257817
1263.5, 0.258634
1268.5, 0.258772
1273.5, 0.257941
1278.5, 0.257783
1283.5, 0.258331
1288.5, 0.257113
1293.5, 0.257122
1298.5, 0.257489
1303.5, 0.256065
1308.5, 0.256481
1313.5, 0.257028
1318.5, 0.255759
1323.5, 0.255812
1328.5, 0.255826
1333.5, 0.255687
1338.5, 0.254505
1343.5, 0.255323
1348.5, 0.254320
1353.5, 0.254352
1358.5, 0.253398
1363.5, 0.253917
1368.5, 0.254648
1373.5, 0.253108
1378.5, 0.253573
1383.5, 0.252679
1388.5, 0.253445
1393.5, 0.252318
1398.5, 0.252806
1403.5, 0.251704
1408.5, 0.250986
1413.5, 0.251161
1418.5, 0.249077
1423.5, 0.249916
1428.5, 0.249056
1433.5, 0.249696
1438.5, 0.250017
1443.5, 0.248709
1448.5, 0.247440
1453.5, 0.248839
1458.5, 0.248437
1463.5, 0.249646
1468.5, 0.247854
1473.5, 0.247768
1478.5, 0.248348
1483.5, 0.249307
1488.5, 0.245972
1493.5, 0.247188
1498.5, 0.248287
1503.5, 0.247547
1508.5, 0.247235
1513.5, 0.248059
1518.5, 0.249339
1523.5, 0.248682
1528.5, 0.250373
1534.0, 0.249632
1540.0, 0.248354
1546.0, 0.249480
1552.0, 0.250261
1558.0, 0.250498
1564.0, 0.250078
1570.5, 0.250606
1577.5, 0.251088
1584.5, 0.251825
1591.5, 0.250992
1598.5, 0.251162
1605.5, 0.251930
1612.5, 0.251183
1619.5, 0.252940
1626.5, 0.251291
1633.5, 0.252330
1640.5, 0.252676
1647.5, 0.254074
1654.5, 0.253767
1661.5, 0.254193
1668.5, 0.253670
1676.0, 0.255081
1684.0, 0.255725
1692.0, 0.256192
1700.0, 0.259166
1708.0, 0.259006
1716.0, 0.258560
1724.0, 0.257775
1732.0, 0.258693
1740.0, 0.260661
1748.0, 0.262299
1756.0, 0.260264
1764.0, 0.261849
1772.0, 0.261621
1780.0, 0.262683
1788.0, 0.265418
1796.0, 0.266917
1805.0, 0.265052
1815.0, 0.265879
1825.0, 0.266235
1835.0, 0.268758
1845.0, 0.268269
1855.0, 0.270811
1865.0, 0.270203
1875.0, 0.272465
1885.0, 0.269130
1895.0, 0.268575
1905.0, 0.267637
1915.0, 0.266589
1925.0, 0.264120
1935.0, 0.264847
1945.0, 0.266789
1955.0, 0.267471
1965.0, 0.270575
1975.0, 0.272764
1985.0, 0.273714
1995.0, 0.275521
2005.0, 0.278888
2015.0, 0.282740
2025.0, 0.284134
2035.0, 0.285269
2045.0, 0.287803
2055.0, 0.290302
2065.0, 0.294179
2075.0, 0.293856
2085.0, 0.296192
2095.0, 0.301600
2105.0, 0.299380
2115.0, 0.301805
2125.0, 0.301083
2135.0, 0.305656
2145.0, 0.308736
2155.0, 0.308831
2165.0, 0.310768
2175.0, 0.312027
2185.0, 0.312569
2195.0, 0.314018
2205.0, 0.314700
2215.0, 0.315460
2225.0, 0.316223
2235.0, 0.318764
2245.0, 0.315708
2255.0, 0.323619
2265.0, 0.323725
2275.0, 0.320057
2285.0, 0.324011
2295.0, 0.325363
2305.0, 0.327516
2315.0, 0.326327
2325.0, 0.330060
2335.0, 0.327025
2345.0, 0.328045
2355.0, 0.327222
2365.0, 0.326558
2375.0, 0.325631
2386.0, 0.324087
2400.0, 0.323771
2418.0, 0.323012
2440.0, 0.322089
2466.0, 0.324257
2496.0, 0.323044
2528.0, 0.322849
2560.0, 0.319244
2592.0, 0.321163
2624.0, 0.312961
2656.0, 0.300880
2688.0, 0.254334
2720.0, 0.195622
2752.0, 0.0967270
2784.0, 0.0670030
2816.0, 0.0428040
2848.0, 0.0306740
2880.0, 0.0263920
2912.0, 0.0251710
2944.0, 0.0269750
2976.0, 0.0404430
