Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,16.12. Meteorites - Ureilites 16.12.3. Pierre Hudon (JSC) samples (b) RELAB + Nicolet FTIR merged spectra from RELAB
Other Information,bkr3ph020
Date Added,2018-07-23 23:49:07.975380

Data ID,RLA_MET2_10_13      
Sample ID,META78008
Mineral Name,ureilite
Grain Size,<75 um
Viewing Geometry,30/0/30
Resolution,5/0.8-121 nm

Wavelength
305.0,0.04096
310.0,0.04056
315.0,0.04295
320.0,0.0421
325.0,0.04411
330.0,0.04521
335.0,0.04545
340.0,0.04603
345.0,0.04613
350.0,0.04652
355.0,0.047
360.0,0.04766
365.0,0.04837
370.0,0.04901
375.0,0.05014
380.0,0.05162
385.0,0.05309
390.0,0.0548
395.0,0.05653
400.0,0.05825
405.0,0.05979
410.0,0.06132
415.0,0.06294
420.0,0.06479
425.0,0.06694
430.0,0.06934
435.0,0.07187
440.0,0.07428
445.0,0.07663
450.0,0.07859
455.0,0.08022
460.0,0.0816
465.0,0.08279
470.0,0.08386
475.0,0.08506
480.0,0.08645
485.0,0.08792
490.0,0.08974
495.0,0.09185
500.0,0.09435
505.0,0.0969
510.0,0.0997
515.0,0.10265
520.0,0.10544
525.0,0.10871
530.0,0.11179
535.0,0.11501
540.0,0.11808
545.0,0.12112
550.0,0.12398
555.0,0.12654
560.0,0.12898
565.0,0.13123
570.0,0.13301
575.0,0.13484
580.0,0.13637
585.0,0.13775
590.0,0.13894
595.0,0.13986
600.0,0.14077
605.0,0.14168
610.0,0.14232
615.0,0.14301
620.0,0.14349
625.0,0.14385
630.0,0.14423
635.0,0.14473
640.0,0.14482
645.0,0.14534
650.0,0.14519
655.0,0.14553
660.0,0.14584
665.0,0.1459
670.0,0.14592
675.0,0.14627
680.0,0.14643
685.0,0.14644
690.0,0.14666
695.0,0.14661
700.0,0.1469
705.0,0.14675
710.0,0.14701
715.0,0.14702
720.0,0.14696
725.0,0.14706
730.0,0.14692
735.0,0.14693
740.0,0.14703
745.0,0.14665
750.0,0.1466
755.0,0.1463
760.0,0.14625
765.0,0.14596
770.0,0.14587
775.0,0.14547
780.0,0.14535
785.0,0.14494
790.0,0.14452
795.0,0.14437
800.0,0.14403
805.0,0.14375
810.0,0.14326
815.0,0.14297
820.0,0.1426
825.0,0.14219
830.0,0.14189
835.0,0.14145
840.0,0.14114
845.0,0.14066
850.0,0.14031
855.0,0.13999
860.0,0.13967
865.0,0.13922
870.0,0.13883
875.0,0.13843
880.0,0.13798
885.0,0.13757
890.0,0.13731
895.0,0.13715
900.0,0.13686
905.0,0.13661
910.0,0.13624
915.0,0.13586
920.0,0.13536
