Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,Dust coatings on sappire window. See Master Dust Coatings in HOSERLab
Date Added,2017-01-27 18:09:17.268441

Data ID,ASD_DUST_14         
Sample ID,110127a.007
Mineral Name,Plagioclase 2.4mg coat
Grain Size,<90 um
Viewing Geometry,0/180
Material Class,Feldspar

Wavelength
351.0,0.01017845665
352.0,0.01017842948
353.0,0.010188456
354.0,0.01018792362
355.0,0.01018881142
356.0,0.0101885265
357.0,0.01018369462
358.0,0.01017989887
359.0,0.0101818118
360.0,0.01019100266
361.0,0.01018931223
362.0,0.01019363008
363.0,0.01020267407
364.0,0.0102117232
365.0,0.01020995494
366.0,0.0102078599
367.0,0.01021588905
368.0,0.01021125396
369.0,0.01020971848
370.0,0.01021511139
371.0,0.01022813324
372.0,0.01022434704
373.0,0.01021144342
374.0,0.01021653085
375.0,0.01021531333
376.0,0.01021262128
377.0,0.01021202354
378.0,0.01021788495
379.0,0.01022237977
380.0,0.01022388955
381.0,0.01021281074
382.0,0.01021359574
383.0,0.01021986837
384.0,0.01021471412
385.0,0.01021329613
386.0,0.01021199711
387.0,0.01020814555
388.0,0.01020637876
389.0,0.01020593008
390.0,0.01020685607
391.0,0.01021368753
392.0,0.01021201326
393.0,0.01020742738
394.0,0.01021381824
395.0,0.0102095562
396.0,0.01020460756
397.0,0.01020479261
398.0,0.01020547333
399.0,0.01020306694
400.0,0.01019783999
401.0,0.01020110995
402.0,0.01020125608
403.0,0.01020039912
404.0,0.01020246112
405.0,0.01020155716
406.0,0.0102004542
407.0,0.01020051882
408.0,0.0101989055
409.0,0.01019784806
410.0,0.01019766301
411.0,0.0102001869
412.0,0.01020039618
413.0,0.01019978596
414.0,0.01020073251
415.0,0.01019867198
416.0,0.01019621125
417.0,0.01019436955
418.0,0.01019319756
419.0,0.0101932284
420.0,0.01019413383
421.0,0.01019287666
422.0,0.01019256163
423.0,0.01019287299
424.0,0.01019370425
425.0,0.01019506496
426.0,0.01019632801
427.0,0.01019724371
428.0,0.01020052029
429.0,0.01019970885
430.0,0.01019545636
431.0,0.01019436882
432.0,0.01019451642
433.0,0.01019522211
434.0,0.01019580883
435.0,0.01019547839
436.0,0.01019469119
437.0,0.01019351332
438.0,0.01019571704
439.0,0.01019678255
440.0,0.01019672675
441.0,0.01019628688
442.0,0.01019671059
443.0,0.01019704691
444.0,0.01019598581
445.0,0.01019723563
446.0,0.01019894148
447.0,0.01020059152
448.0,0.01019876157
449.0,0.01019785835
450.0,0.01019817337
451.0,0.01020108719
452.0,0.01020086175
453.0,0.01020002608
454.0,0.01020123993
455.0,0.01019751835
456.0,0.01019496289
457.0,0.01019533813
458.0,0.01019508919
459.0,0.01019479913
460.0,0.01019461188
461.0,0.01019527792
462.0,0.01019560396
463.0,0.01019520595
464.0,0.0101933224
465.0,0.01019434385
466.0,0.01019423884
467.0,0.01019202704
468.0,0.01019396273
469.0,0.01019448117
470.0,0.01019333415
471.0,0.01018871375
472.0,0.01018870054
473.0,0.01018986077
474.0,0.01018972346
475.0,0.01019022353
476.0,0.01018965369
477.0,0.01018765632
478.0,0.01018594313
479.0,0.01018665176
480.0,0.01018828858
481.0,0.0101862868
482.0,0.01018839138
483.0,0.01018956484
484.0,0.01018568759
485.0,0.01018541221
486.0,0.01018616857
487.0,0.01018748743
488.0,0.01018690437
489.0,0.01018689188
490.0,0.01018649902
491.0,0.01018285675
492.0,0.01018156727
493.0,0.01018162234
494.0,0.01018281122
495.0,0.01017984233
496.0,0.01017867695
497.0,0.010179694
498.0,0.01017629699
499.0,0.01017757473
500.0,0.01017995615
