Database of Origin,Western Washington University
755.0,0.993098513
756.0,0.99340622
757.0,0.993522131
758.0,0.993636578
759.0,0.993763725
760.0,0.993861932
761.0,0.993895797
762.0,0.993971531
763.0,0.994121845
764.0,0.994308716
765.0,0.994475117
766.0,0.994582252
767.0,0.994660372
768.0,0.994846089
769.0,0.995058283
770.0,0.995178733
771.0,0.995172192
772.0,0.995332665
773.0,0.995550477
774.0,0.995734424
775.0,0.995826167
776.0,0.995902747
777.0,0.996012115
778.0,0.996178284
779.0,0.996395942
780.0,0.996431115
781.0,0.996496689
782.0,0.996772148
783.0,0.997086091
784.0,0.997180989
785.0,0.997142967
786.0,0.997203924
787.0,0.997406805
788.0,0.997590676
789.0,0.997743683
790.0,0.997986432
791.0,0.998112809
792.0,0.998166146
793.0,0.998244881
794.0,0.998468467
795.0,0.998689819
796.0,0.998869456
797.0,0.998993601
798.0,0.998991292
799.0,0.999120441
800.0,0.999359186
801.0,0.99952905
802.0,0.999659044
803.0,0.999764332
804.0,0.999868006
805.0,0.01
806.0,0.01000188104
807.0,0.01000360583
808.0,0.01000485499
809.0,0.01000658439
810.0,0.01000867092
811.0,0.01001052734
812.0,0.01001180188
813.0,0.0100138784
814.0,0.01001596879
815.0,0.0100175966
816.0,0.01001870106
817.0,0.01002043663
818.0,0.01002144026
819.0,0.01002194053
820.0,0.01002421947
821.0,0.01002612976
822.0,0.01002773295
823.0,0.01002919684
824.0,0.0100298518
825.0,0.01003105401
826.0,0.01003236472
827.0,0.01003304664
828.0,0.01003366159
829.0,0.01003552261
830.0,0.0100383611
831.0,0.01004081937
832.0,0.01004178991
833.0,0.01004246258
834.0,0.01004302213
835.0,0.01004253647
836.0,0.01004453142
837.0,0.01004642246
838.0,0.01004668645
839.0,0.01004781554
840.0,0.01004919552
841.0,0.01005081256
842.0,0.01005242037
843.0,0.01005261124
844.0,0.01005316616
845.0,0.01005398354
846.0,0.01005440608
847.0,0.01005609855
848.0,0.01005718915
849.0,0.01005784951
850.0,0.01005976518
851.0,0.01006103049
852.0,0.01006296695
853.0,0.01006555913
854.0,0.01006669515
855.0,0.01006875243
856.0,0.01007061807
857.0,0.01007137156
858.0,0.01007200037
859.0,0.01007301862
860.0,0.01007469032
861.0,0.01007671142
862.0,0.01007732176
863.0,0.01007847086
864.0,0.01008034034
865.0,0.01008225216
866.0,0.01008422094
867.0,0.01008597575
868.0,0.01008796069
869.0,0.01009088614
870.0,0.0100927918
871.0,0.01009463897
872.0,0.01009706801
873.0,0.01009982182
874.0,0.01010104096
875.0,0.01010202843
876.0,0.01010369857
877.0,0.01010516477
878.0,0.01010634541
879.0,0.01010780391
880.0,0.01010991121
881.0,0.01011212936
882.0,0.01011345009
883.0,0.01011479467
884.0,0.01011717444
885.0,0.01011884459
886.0,0.01012049473
887.0,0.01012252662
888.0,0.01012492948
889.0,0.01012660579
890.0,0.01012793729
891.0,0.01012932882
892.0,0.01013092201
893.0,0.01013121602
894.0,0.01013174399
895.0,0.01013279534
896.0,0.01013308089
897.0,0.01013406834
898.0,0.01013594015
899.0,0.01013809979
900.0,0.01013925351
901.0,0.01014064658
902.0,0.01014140545
903.0,0.0101415363
904.0,0.01014370134
905.0,0.01014523603
906.0,0.01014582174
907.0,0.01014609882
908.0,0.01014729794
909.0,0.01014909199
910.0,0.01015041195
911.0,0.01015050047
912.0,0.01015068441
913.0,0.01015150102
914.0,0.01015239228
915.0,0.01015279634
916.0,0.01015479897
917.0,0.01015724417
918.0,0.01015907903
919.0,0.01015992026
920.0,0.01016209453
921.0,0.01016369618
922.0,0.01016447892
923.0,0.01016552257
924.0,0.01016572037
925.0,0.01016616831
926.0,0.01016709882
927.0,0.01016776457
928.0,0.01016841339
929.0,0.01016812861
930.0,0.01016822714
931.0,0.01017194918
932.0,0.01017229784
933.0,0.01017176523
934.0,0.0101723494
935.0,0.0101730875
936.0,0.01017353544
937.0,0.01017341691
938.0,0.01017309135
939.0,0.01017372785
940.0,0.01017480691
941.0,0.01017540801
942.0,0.01017494621
943.0,0.01017364858
944.0,0.0101729228
945.0,0.01017147122
946.0,0.01016936699
947.0,0.01017093093
948.0,0.01017028749
949.0,0.01016851267
950.0,0.01016733973
951.0,0.01016521779
952.0,0.01016333444
953.0,0.01016238545
954.0,0.0101617528
955.0,0.01015792608
956.0,0.01015512069
957.0,0.01015250387
958.0,0.01014905736
959.0,0.01014809607
960.0,0.01014570167
961.0,0.01014176412
962.0,0.01013749869
963.0,0.01013382745
964.0,0.01013020391
965.0,0.01012653882
966.0,0.01012286989
967.0,0.0101190016
968.0,0.01011694971
969.0,0.0101137441
970.0,0.01010776696
971.0,0.01010750836
972.0,0.01010509627
973.0,0.01010116487
974.0,0.01009872199
975.0,0.01009794002
976.0,0.01009759368
977.0,0.01009692869
978.0,0.01009555949
979.0,0.01009345833
980.0,0.01009186053
981.0,0.01009054057
982.0,0.01008934375
983.0,0.01009022808
984.0,0.01008824161
985.0,0.01008501753
986.0,0.01008316036
987.0,0.01008117541
988.0,0.01008139092
989.0,0.01008116156
990.0,0.01007914815
991.0,0.01008123622
992.0,0.01008166261
993.0,0.01008140478
994.0,0.01008239301
995.0,0.01008389537
996.0,0.01008845789
997.0,0.01009120323
998.0,0.01009084688
999.0,0.01009677169
1000.0,0.01010098093
1001.0,0.01008429482
1002.0,0.01008945997
1003.0,0.01009388703
1004.0,0.01009819554
1005.0,0.01010242326
1006.0,0.01010681259
1007.0,0.01011073629
1008.0,0.01011534497
1009.0,0.01012065559
1010.0,0.01012549902
1011.0,0.01013019853
1012.0,0.01013515895
1013.0,0.0101400324
1014.0,0.01014506747
1015.0,0.01015025802
1016.0,0.01015588419
1017.0,0.01016107705
1018.0,0.01016617678
1019.0,0.01017124572
1020.0,0.01017606221
1021.0,0.01018115117
1022.0,0.01018662648
1023.0,0.01019159614
1024.0,0.01019626717
1025.0,0.01020115678
1026.0,0.01020600329
1027.0,0.01021054578
1028.0,0.01021532304
1029.0,0.01022077373
1030.0,0.01022512227
1031.0,0.0102287227
1032.0,0.01023276878
1033.0,0.01023644541
1034.0,0.01024030908
1035.0,0.01024475691
1036.0,0.01024869216
1037.0,0.01025240727
1038.0,0.01025586918
1039.0,0.010259201
1040.0,0.01026229348
1041.0,0.01026536363
1042.0,0.01026810437
1043.0,0.01027117067
1044.0,0.01027467491
1045.0,0.01027749029
1046.0,0.01027983159
1047.0,0.0102825754
1048.0,0.01028515913
1049.0,0.01028766359
1050.0,0.01029024886
1051.0,0.01029323511
1052.0,0.01029599355
1053.0,0.01029870427
1054.0,0.01030102247
1055.0,0.01030323291
1056.0,0.01030546953
1057.0,0.01030719201
1058.0,0.01030916926
1059.0,0.01031137354
1060.0,0.01031361862
1061.0,0.0103158868
1062.0,0.01031832352
1063.0,0.01032011374
1064.0,0.01032187394
1065.0,0.01032329241
1066.0,0.01032379576
1067.0,0.01032499103
1068.0,0.01032654574
1069.0,0.01032781181
1070.0,0.01032930803
1071.0,0.01033043249
1072.0,0.01033134068
1073.0,0.01033180402
1074.0,0.01033276993
1075.0,0.0103339575
1076.0,0.01033458554
1077.0,0.01033530825
1078.0,0.01033566152
1079.0,0.01033543908
1080.0,0.01033527592
1081.0,0.01033521126
1082.0,0.01033482028
1083.0,0.01033402677
1084.0,0.01033327713
1085.0,0.0103324459
1086.0,0.01033149691
1087.0,0.01033052023
1088.0,0.0103294912
1089.0,0.01032843755
1090.0,0.01032740083
1091.0,0.01032617322
1092.0,0.0103249818
1093.0,0.01032351176
1094.0,0.01032174848
1095.0,0.01032000367
1096.0,0.01031804645
1097.0,0.01031617233
1098.0,0.01031431055
1099.0,0.01031247184
1100.0,0.01031059851
1101.0,0.01030862742
1102.0,0.01030689108
1103.0,0.01030519169
1104.0,0.01030360235
1105.0,0.01030243709
1106.0,0.0103008593
1107.0,0.01029909525
1108.0,0.010297372
1109.0,0.01029558024
1110.0,0.01029343522
1111.0,0.0102919267
1112.0,0.01029076144
1113.0,0.01028935529
1114.0,0.01028829778
1115.0,0.01028678617
1116.0,0.01028507755
1117.0,0.0102831788
1118.0,0.01028109997
1119.0,0.01027890568
1120.0,0.01027627039
1121.0,0.01027392295
1122.0,0.01027163708
1123.0,0.01026954592
1124.0,0.01026691141
1125.0,0.01026419683
1126.0,0.01026139838
1127.0,0.01025828281
1128.0,0.01025508951
1129.0,0.01025244345
1130.0,0.01024866445
1131.0,0.01024426356
1132.0,0.01023953173
1133.0,0.01023407642
1134.0,0.01022850336
1135.0,0.01022267323
1136.0,0.01021675997
1137.0,0.01021007938
1138.0,0.01020324408
1139.0,0.01019537976
1140.0,0.01018667497
1141.0,0.01017770542
1142.0,0.01016812245
1143.0,0.0101581462
1144.0,0.01014785824
1145.0,0.01013703614
1146.0,0.01012559677
1147.0,0.01011387262
1148.0,0.01010178059
1149.0,0.01008918905
1150.0,0.01007664215
1151.0,0.01006382511
1152.0,0.01005086952
1153.0,0.01003793549
1154.0,0.01002449502
1155.0,0.01001047038
1156.0,0.99967182
1157.0,0.998266124
1158.0,0.99688144
1159.0,0.995467662
1160.0,0.994128848
1161.0,0.99282544
1162.0,0.991529573
1163.0,0.990301129
1164.0,0.989134486
1165.0,0.987999094
1166.0,0.986884095
1167.0,0.985833979
1168.0,0.984837586
1169.0,0.983884138
1170.0,0.982954165
1171.0,0.982106084
1172.0,0.981320806
1173.0,0.980583014
1174.0,0.979902564
1175.0,0.979280222
1176.0,0.978710216
1177.0,0.978180771
1178.0,0.977718055
1179.0,0.977329611
1180.0,0.976961023
1181.0,0.976629918
1182.0,0.976351381
1183.0,0.976131028
1184.0,0.975919759
1185.0,0.975742122
1186.0,0.97560143
1187.0,0.975493216
1188.0,0.975396547
1189.0,0.975325123
1190.0,0.975301111
1191.0,0.975266784
1192.0,0.975220142
1193.0,0.975230226
1194.0,0.97526486
1195.0,0.975335361
1196.0,0.975463431
1197.0,0.97557303
1198.0,0.975704717
1199.0,0.975835867
1200.0,0.975930918
1201.0,0.97609193
1202.0,0.976302353
1203.0,0.97651193
1204.0,0.97674198
1205.0,0.977013667
1206.0,0.977277967
1207.0,0.977532491
1208.0,0.977826038
1209.0,0.97815568
1210.0,0.978478935
1211.0,0.978805038
1212.0,0.97916031
1213.0,0.979530744
1214.0,0.979914724
1215.0,0.980324334
1216.0,0.980745412
1217.0,0.981188579
1218.0,0.981625588
1219.0,0.982068293
1220.0,0.982521697
1221.0,0.982987106
1222.0,0.983454441
1223.0,0.983928624
1224.0,0.984418893
1225.0,0.984915629
1226.0,0.985427756
1227.0,0.985918026
1228.0,0.986402985
1229.0,0.986901721
1230.0,0.98739884
1231.0,0.987884954
1232.0,0.988368835
1233.0,0.988870957
1234.0,0.98937562
1235.0,0.989874894
1236.0,0.99035839
1237.0,0.990860206
1238.0,0.991338161
1239.0,0.991771783
1240.0,0.992235269
1241.0,0.992723691
1242.0,0.993187947
1243.0,0.993637732
1244.0,0.994094214
1245.0,0.994559316
1246.0,0.995000713
1247.0,0.99543603
1248.0,0.995861647
1249.0,0.996273875
1250.0,0.996651544
1251.0,0.997067388
1252.0,0.997508092
1253.0,0.997904002
1254.0,0.998312611
1255.0,0.998669115
1256.0,0.998961891
1257.0,0.999284068
1258.0,0.999601704
1259.0,0.999904949
1260.0,0.01000236285
1261.0,0.01000506202
1262.0,0.01000730864
1263.0,0.01000944828
1264.0,0.01001095295
1265.0,0.01001272932
1266.0,0.01001454185
1267.0,0.01001648984
1268.0,0.01001804609
1269.0,0.01001954614
1270.0,0.01002094922
1271.0,0.01002196671
1272.0,0.01002319968
1273.0,0.01002468974
1274.0,0.01002582498
1275.0,0.01002675472
1276.0,0.01002768292
1277.0,0.01002836021
1278.0,0.0100291776
1279.0,0.0100302197
1280.0,0.01003096781
1281.0,0.01003159508
1282.0,0.01003222004
1283.0,0.01003254021
1284.0,0.01003252635
1285.0,0.01003261487
1286.0,0.01003265412
1287.0,0.01003251865
1288.0,0.01003249096
1289.0,0.01003191602
1290.0,0.0100308208
1291.0,0.01002993109
1292.0,0.01002900903
1293.0,0.01002769755
1294.0,0.01002662772
1295.0,0.01002481981
1296.0,0.01002230227
1297.0,0.01001960001
1298.0,0.01001634592
1299.0,0.01001306719
1300.0,0.01000962069
1301.0,0.01000606103
1302.0,0.01000204575
1303.0,0.999808973
1304.0,0.999314701
1305.0,0.998734227
1306.0,0.9981663
1307.0,0.997556272
1308.0,0.996920769
1309.0,0.996314435
1310.0,0.99560189
1311.0,0.994806068
1312.0,0.993988849
1313.0,0.993086507
1314.0,0.992198172
1315.0,0.991349398
1316.0,0.990402568
1317.0,0.989404558
1318.0,0.988373454
1319.0,0.987295707
1320.0,0.986125447
1321.0,0.984983434
1322.0,0.983841345
1323.0,0.982663083
1324.0,0.981467348
1325.0,0.980234131
1326.0,0.978995758
1327.0,0.977687808
1328.0,0.976302199
1329.0,0.974937834
1330.0,0.973522748
1331.0,0.972132137
1332.0,0.970770235
1333.0,0.969387089
1334.0,0.967988242
1335.0,0.966594861
1336.0,0.965200478
1337.0,0.96380071
1338.0,0.962402941
1339.0,0.961007866
1340.0,0.959613253
1341.0,0.958205787
1342.0,0.956825489
1343.0,0.955464972
1344.0,0.954094987
1345.0,0.952714073
1346.0,0.951374721
1347.0,0.950058767
1348.0,0.948735347
1349.0,0.947437788
1350.0,0.946141921
1351.0,0.944835818
1352.0,0.943539105
1353.0,0.942264942
1354.0,0.940989396
1355.0,0.93971531
1356.0,0.938441532
1357.0,0.937159827
1358.0,0.935881048
1359.0,0.93460042
1360.0,0.933317561
1361.0,0.932021617
1362.0,0.930738681
1363.0,0.929419726
1364.0,0.928084529
1365.0,0.926723011
1366.0,0.925336018
1367.0,0.923939789
1368.0,0.922544098
1369.0,0.921096686
1370.0,0.919617643
1371.0,0.918124745
1372.0,0.916600368
1373.0,0.915048822
1374.0,0.91350074
1375.0,0.911903862
1376.0,0.910268963
1377.0,0.908588269
1378.0,0.906889874
1379.0,0.905163541
1380.0,0.903403265
1381.0,0.901627442
1382.0,0.899787507
1383.0,0.897897159
1384.0,0.8959838
1385.0,0.894059896
1386.0,0.892034628
1387.0,0.889955562
1388.0,0.887825852
1389.0,0.885622486
1390.0,0.883359473
1391.0,0.881078218
1392.0,0.878696986
1393.0,0.876234016
1394.0,0.87369054
1395.0,0.871049703
1396.0,0.868368921
1397.0,0.865627644
1398.0,0.862822948
1399.0,0.859928125
1400.0,0.856981121
1401.0,0.853939525
1402.0,0.850789639
1403.0,0.847600269
1404.0,0.844342554
1405.0,0.841040123
1406.0,0.837665191
1407.0,0.83426001
1408.0,0.830796875
1409.0,0.82731927
1410.0,0.82381034
1411.0,0.820255617
1412.0,0.816620156
1413.0,0.813039417
1414.0,0.809436283
1415.0,0.805843922
1416.0,0.802279039
1417.0,0.798719466
1418.0,0.795129414
1419.0,0.791574382
1420.0,0.788000417
1421.0,0.784516886
1422.0,0.781086615
1423.0,0.777673431
1424.0,0.774369229
1425.0,0.771135835
1426.0,0.768007885
1427.0,0.764950665
1428.0,0.76198942
1429.0,0.759082899
1430.0,0.756372024
1431.0,0.753759202
1432.0,0.751307932
1433.0,0.749020827
1434.0,0.746882575
1435.0,0.74484938
1436.0,0.743009214
1437.0,0.74134068
1438.0,0.739847475
1439.0,0.738518359
1440.0,0.737358799
1441.0,0.736386726
1442.0,0.735567352
1443.0,0.734906604
1444.0,0.734407099
1445.0,0.734080304
1446.0,0.733899435
1447.0,0.73387219
1448.0,0.734016499
1449.0,0.734258709
1450.0,0.734645306
1451.0,0.735139502
1452.0,0.735761459
1453.0,0.736473543
1454.0,0.73732455
1455.0,0.738223659
1456.0,0.739227903
1457.0,0.740261396
1458.0,0.741369851
1459.0,0.74251448
1460.0,0.743728378
1461.0,0.744941123
1462.0,0.746218824
1463.0,0.747464587
1464.0,0.748723972
1465.0,0.749952571
1466.0,0.751179937
1467.0,0.752372979
1468.0,0.753552704
1469.0,0.754684404
1470.0,0.755789319
1471.0,0.75684767
1472.0,0.757855378
1473.0,0.758829298
1474.0,0.759745032
1475.0,0.760653455
1476.0,0.761539019
1477.0,0.762388563
1478.0,0.763241648
1479.0,0.764080648
1480.0,0.764922111
1481.0,0.765743562
1482.0,0.766593491
1483.0,0.767440034
1484.0,0.768326828
1485.0,0.769223399
1486.0,0.770172382
1487.0,0.771165774
1488.0,0.772174637
1489.0,0.773203511
1490.0,0.774289107
1491.0,0.775411571
1492.0,0.776563512
1493.0,0.777777487
1494.0,0.778997543
1495.0,0.780224218
1496.0,0.781492762
1497.0,0.782809562
1498.0,0.784128133
1499.0,0.785496117
1500.0,0.786833082
1501.0,0.788146959
1502.0,0.789486619
1503.0,0.790855063
1504.0,0.792182409
1505.0,0.793537154
1506.0,0.794835099
1507.0,0.79608494
1508.0,0.797293682
1509.0,0.798462632
1510.0,0.799600488
1511.0,0.800681545
1512.0,0.801715959
1513.0,0.802695806
1514.0,0.803628165
1515.0,0.804504878
1516.0,0.805324405
1517.0,0.806096984
1518.0,0.80681992
1519.0,0.807488826
1520.0,0.808104934
1521.0,0.808669168
1522.0,0.809158513
1523.0,0.809646397
1524.0,0.810088102
1525.0,0.810520109
1526.0,0.810922792
1527.0,0.811334249
1528.0,0.811718846
1529.0,0.812121143
1530.0,0.812515206
1531.0,0.812948444
1532.0,0.813387608
1533.0,0.813862023
1534.0,0.814347829
1535.0,0.814906136
1536.0,0.815516934
1537.0,0.816152744
1538.0,0.816827731
1539.0,0.817568755
1540.0,0.818339024
1541.0,0.819169789
1542.0,0.820082214
1543.0,0.821036893
1544.0,0.822024436
1545.0,0.823075551
1546.0,0.824186624
1547.0,0.82535673
1548.0,0.826584866
1549.0,0.827880348
1550.0,0.82919307
1551.0,0.830557281
1552.0,0.831956435
1553.0,0.833396458
1554.0,0.83484133
1555.0,0.836330303
1556.0,0.837821508
1557.0,0.839310172
1558.0,0.840836935
1559.0,0.84241057
1560.0,0.843962345
1561.0,0.845527206
1562.0,0.847080984
1563.0,0.848639534
1564.0,0.8501743
1565.0,0.851702987
1566.0,0.85321351
1567.0,0.854705638
1568.0,0.856183682
1569.0,0.857648564
1570.0,0.859100671
1571.0,0.860538692
1572.0,0.861957319
1573.0,0.863366555
1574.0,0.864750547
1575.0,0.866108447
1576.0,0.867453803
1577.0,0.868784919
1578.0,0.870092715
1579.0,0.871371726
1580.0,0.872650584
1581.0,0.873906504
1582.0,0.875166968
1583.0,0.876420888
1584.0,0.877681504
1585.0,0.878961593
1586.0,0.880204661
1587.0,0.881440802
1588.0,0.882656778
1589.0,0.883812721
1590.0,0.885007302
1591.0,0.886233438
1592.0,0.88742517
1593.0,0.88859843
1594.0,0.889792395
1595.0,0.890977123
1596.0,0.892158543
1597.0,0.893387449
1598.0,0.894566174
1599.0,0.895671089
1600.0,0.896821414
1601.0,0.897994598
1602.0,0.899138611
1603.0,0.900310563
1604.0,0.901447035
1605.0,0.902511774
1606.0,0.903605299
1607.0,0.904703441
1608.0,0.905801583
1609.0,0.906904267
1610.0,0.908033656
1611.0,0.90909909
1612.0,0.910132966
1613.0,0.911190084
1614.0,0.91222881
1615.0,0.913257299
1616.0,0.914303181
1617.0,0.915317124
1618.0,0.916295046
1619.0,0.917273661
1620.0,0.918253585
1621.0,0.919216422
1622.0,0.920157478
1623.0,0.921090145
1624.0,0.922021503
1625.0,0.922931695
1626.0,0.923818876
