Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,8. Sulfates - RELAB sulfate spectra from their data base | RELAB Archived sulfate spectra (as of Sept. 2004  more coming out later)
Date Added,2016-07-15 22:05:15.561495

Data ID,RLA_SUL_15          
Sample ID,cc-jfm-011-b
Mineral Name,jarosite
Grain Size,25-75
Viewing Geometry,30 / 0
Resolution,5
Material Class,Sulfate

Wavelength
305.0,0.049474
310.0,0.048061
315.0,0.04652
320.0,0.043677
325.0,0.043377
330.0,0.044522
335.0,0.043959
340.0,0.044968
345.0,0.044701
350.0,0.045408
355.0,0.046265
360.0,0.048957
365.0,0.050326
370.0,0.051271
375.0,0.052742
380.0,0.054048
385.0,0.056285
390.0,0.059316
395.0,0.06347
400.0,0.068177
405.0,0.072751
410.0,0.076995
415.0,0.080082
420.0,0.080811
425.0,0.079794
430.0,0.077733
435.0,0.075871
440.0,0.07812
445.0,0.082088
450.0,0.086671
455.0,0.091936
460.0,0.096958
465.0,0.101236
470.0,0.104683
475.0,0.108239
480.0,0.11221
485.0,0.116683
490.0,0.121085
495.0,0.126308
500.0,0.132468
505.0,0.138427
510.0,0.145426
515.0,0.152171
520.0,0.160014
525.0,0.169792
530.0,0.179533
535.0,0.189898
540.0,0.203253
545.0,0.213956
550.0,0.22589
555.0,0.237832
560.0,0.249231
565.0,0.262146
570.0,0.272866
575.0,0.282229
580.0,0.290083
585.0,0.297008
590.0,0.303366
595.0,0.308476
600.0,0.314692
605.0,0.321498
610.0,0.329536
615.0,0.335867
620.0,0.343507
625.0,0.351544
630.0,0.359178
635.0,0.366772
640.0,0.373485
645.0,0.380123
650.0,0.388609
655.0,0.396999
660.0,0.408846
665.0,0.418713
670.0,0.429403
675.0,0.439412
680.0,0.448726
685.0,0.458591
690.0,0.468233
695.0,0.475362
700.0,0.481223
705.0,0.480836
710.0,0.486357
715.0,0.487007
720.0,0.485172
725.0,0.481369
730.0,0.475001
735.0,0.468613
740.0,0.462645
745.0,0.453624
750.0,0.446507
755.0,0.436045
760.0,0.423956
765.0,0.413311
770.0,0.402469
775.0,0.391239
780.0,0.380563
785.0,0.369582
790.0,0.359114
795.0,0.348062
800.0,0.339155
805.0,0.32845
810.0,0.319944
815.0,0.311318
820.0,0.303019
825.0,0.295393
830.0,0.290173
835.0,0.28397
840.0,0.278426
845.0,0.272725
850.0,0.267366
855.0,0.2615
860.0,0.25811
865.0,0.254719
870.0,0.250567
875.0,0.248457
880.0,0.245321
885.0,0.242599
890.0,0.240633
895.0,0.239268
900.0,0.237492
905.0,0.237025
910.0,0.236302
915.0,0.235393
920.0,0.234365
925.0,0.233993
930.0,0.235206
935.0,0.235458
940.0,0.236319
945.0,0.237083
950.0,0.238571
955.0,0.240205
960.0,0.241478
965.0,0.243206
970.0,0.245645
975.0,0.248255
980.0,0.250897
985.0,0.253756
990.0,0.257657
995.0,0.260767
1000.0,0.263791
1005.0,0.268589
1010.0,0.273169
1015.0,0.277295
1020.0,0.282586
1025.0,0.287001
1030.0,0.292596
1035.0,0.297588
1040.0,0.302977
1045.0,0.308242
1050.0,0.313598
1055.0,0.319327
1060.0,0.324439
1065.0,0.329606
1070.0,0.334877
1075.0,0.33964
1080.0,0.344979
1085.0,0.348832
1090.0,0.353181
1095.0,0.357883
1100.0,0.36207
1105.0,0.36607
1110.0,0.36968
1115.0,0.373463
1120.0,0.37669
1125.0,0.380809
1130.0,0.383815
1135.0,0.387382
1140.0,0.390345
1145.0,0.393635
1150.0,0.397074
1155.0,0.400505
1160.0,0.403185
1165.0,0.407106
1170.0,0.410131
1175.0,0.413908
1180.0,0.417488
1185.0,0.421286
1190.0,0.424501
1195.0,0.428265
1200.0,0.430972
1205.0,0.434983
1210.0,0.439297
1215.0,0.442824
1220.0,0.447159
1225.0,0.451652
1230.0,0.456226
1235.0,0.460379
1240.0,0.465024
1245.0,0.469615
1250.0,0.473628
1255.0,0.47788
1260.0,0.483154
1265.0,0.488113
1270.0,0.492657
1275.0,0.496347
1280.0,0.501274
1285.0,0.505754
1290.0,0.511405
1295.0,0.516593
1300.0,0.520861
1305.0,0.525548
1310.0,0.530967
1315.0,0.535832
1320.0,0.540856
1325.0,0.546879
1330.0,0.552672
1335.0,0.557643
1340.0,0.563229
1345.0,0.568198
1350.0,0.572726
1355.0,0.577701
1360.0,0.582374
1365.0,0.586257
1370.0,0.590273
1375.0,0.594816
1380.0,0.600287
1385.0,0.603763
1390.0,0.608997
1395.0,0.612929
1400.0,0.617324
1405.0,0.620941
1410.0,0.623562
1415.0,0.626231
1420.0,0.628294
1425.0,0.628418
1430.0,0.629163
1435.0,0.629981
1440.0,0.628609
1445.0,0.624633
1450.0,0.613038
1455.0,0.596667
1460.0,0.573675
1465.0,0.533306
1470.0,0.520827
1475.0,0.551084
1480.0,0.583313
1485.0,0.598405
1490.0,0.602648
1495.0,0.605023
1500.0,0.606118
1505.0,0.60534
1510.0,0.60358
1515.0,0.601447
1520.0,0.602369
1525.0,0.604845
1530.0,0.60855
1535.0,0.612906
1540.0,0.62169
1545.0,0.629975
1550.0,0.637441
1555.0,0.643338
1560.0,0.649173
1565.0,0.654896
1570.0,0.660525
1575.0,0.66559
1580.0,0.670995
1585.0,0.675538
1590.0,0.680817
1595.0,0.684689
1600.0,0.688956
1605.0,0.692953
1610.0,0.696223
1615.0,0.700228
1620.0,0.70283
1625.0,0.705563
1630.0,0.708713
1635.0,0.710931
1640.0,0.713809
1645.0,0.716063
1650.0,0.718507
1655.0,0.720467
1660.0,0.721991
1665.0,0.723709
1670.0,0.725492
1675.0,0.727159
1680.0,0.730401
1685.0,0.730554
1690.0,0.733062
1695.0,0.734556
1700.0,0.736007
1705.0,0.737414
1710.0,0.737814
1715.0,0.738934
1720.0,0.739051
1725.0,0.739474
1730.0,0.73935
1735.0,0.738947
1740.0,0.738327
1745.0,0.73705
1750.0,0.735209
1755.0,0.734293
1760.0,0.733396
1765.0,0.732791
1770.0,0.731568
1775.0,0.730172
1780.0,0.729488
1785.0,0.728634
1790.0,0.726776
1795.0,0.725601
1800.0,0.721277
1805.0,0.716872
1810.0,0.710027
1815.0,0.702321
1820.0,0.69538
1825.0,0.688572
1830.0,0.675332
1835.0,0.648598
1840.0,0.608414
1845.0,0.571057
1850.0,0.55428
1855.0,0.564246
1860.0,0.572475
1865.0,0.579948
1870.0,0.608099
1875.0,0.655935
1880.0,0.690192
1885.0,0.703981
1890.0,0.71011
1895.0,0.711203
1900.0,0.707121
1905.0,0.701837
1910.0,0.697033
1915.0,0.692169
1920.0,0.686634
1925.0,0.680658
1930.0,0.673355
1935.0,0.668632
1940.0,0.668364
1945.0,0.672626
1950.0,0.673933
1955.0,0.67363
1960.0,0.670452
1965.0,0.666454
1970.0,0.663702
1975.0,0.663086
1980.0,0.662873
1985.0,0.660969
1990.0,0.657914
1995.0,0.654216
2000.0,0.651695
2005.0,0.650128
2010.0,0.649755
2015.0,0.648852
2020.0,0.648022
2025.0,0.645025
2030.0,0.64101
2035.0,0.636323
2040.0,0.631778
2045.0,0.628157
2050.0,0.624702
2055.0,0.621011
2060.0,0.616997
2065.0,0.612343
2070.0,0.608065
2075.0,0.603328
2080.0,0.600331
2085.0,0.598853
2090.0,0.598876
2095.0,0.596774
2100.0,0.592035
2105.0,0.587937
2110.0,0.583572
2115.0,0.579251
2120.0,0.574626
2125.0,0.569523
2130.0,0.563777
2135.0,0.557126
2140.0,0.550594
2145.0,0.545007
2150.0,0.538472
2155.0,0.531987
2160.0,0.525206
2165.0,0.518046
2170.0,0.51017
2175.0,0.502305
2180.0,0.493581
2185.0,0.483618
2190.0,0.471912
2195.0,0.459915
2200.0,0.448381
2205.0,0.437714
2210.0,0.428975
2215.0,0.425674
2220.0,0.426987
2225.0,0.429447
2230.0,0.434287
2235.0,0.439728
2240.0,0.439123
2245.0,0.42716
2250.0,0.398132
2255.0,0.356006
2260.0,0.324595
2265.0,0.316504
2270.0,0.322524
2275.0,0.336008
2280.0,0.36387
2285.0,0.409162
2290.0,0.442847
2295.0,0.446679
2300.0,0.447389
2305.0,0.473959
2310.0,0.511217
2315.0,0.539405
2320.0,0.556957
2325.0,0.568597
2330.0,0.574831
2335.0,0.579547
2340.0,0.58113
2345.0,0.579943
2350.0,0.576757
2355.0,0.570662
2360.0,0.563324
2365.0,0.553875
2370.0,0.541139
2375.0,0.526201
2380.0,0.506965
2385.0,0.484552
2390.0,0.462442
2395.0,0.444511
2400.0,0.429783
2405.0,0.421508
2410.0,0.421842
2415.0,0.427906
2420.0,0.436851
2425.0,0.443049
2430.0,0.445182
2435.0,0.440341
2440.0,0.427937
2445.0,0.409055
2450.0,0.38654
2455.0,0.365556
2460.0,0.354259
2465.0,0.354818
2470.0,0.359669
2475.0,0.363796
2480.0,0.365177
2485.0,0.359915
2490.0,0.345701
2495.0,0.324612
2500.0,0.303604
2505.0,0.299258
2510.0,0.309127
2515.0,0.318531
2520.0,0.323683
2525.0,0.327304
2530.0,0.329543
2535.0,0.332942
2540.0,0.333882
2545.0,0.334532
2550.0,0.331393
2555.0,0.326486
2560.0,0.323056
2565.0,0.309909
2570.0,0.301006
2575.0,0.29041
2580.0,0.279142
2585.0,0.264221
2590.0,0.244927
2595.0,0.231734
2600.0,0.219695
