Database of Origin,Western Washington University
497.0,0.92450295
498.0,0.924674135
499.0,0.925045592
500.0,0.925338455
501.0,0.925721204
502.0,0.926083841
503.0,0.926153461
504.0,0.92647711
505.0,0.926838277
506.0,0.927082795
507.0,0.92750105
508.0,0.927713464
509.0,0.927852703
510.0,0.928208997
511.0,0.92856297
512.0,0.928869758
513.0,0.929141271
514.0,0.929444964
515.0,0.929695514
516.0,0.929992323
517.0,0.930426513
518.0,0.930903093
519.0,0.93120578
520.0,0.931399321
521.0,0.931751437
522.0,0.932086924
523.0,0.932433626
524.0,0.932788682
525.0,0.932972012
526.0,0.933374564
527.0,0.933829872
528.0,0.934004846
529.0,0.934314883
530.0,0.934657021
531.0,0.934936889
532.0,0.935130507
533.0,0.935468623
534.0,0.935869783
535.0,0.936202561
536.0,0.936544079
537.0,0.936775911
538.0,0.93697038
539.0,0.937343614
540.0,0.937642511
541.0,0.937905284
542.0,0.938201861
543.0,0.938560707
544.0,0.938820928
545.0,0.939079599
546.0,0.939512862
547.0,0.939867763
548.0,0.940159234
549.0,0.94044212
550.0,0.940793076
551.0,0.941031481
552.0,0.941257124
553.0,0.941597252
554.0,0.941918891
555.0,0.942183906
556.0,0.942461608
557.0,0.942900826
558.0,0.943283653
559.0,0.943717147
560.0,0.944234184
561.0,0.944491464
562.0,0.944769939
563.0,0.945094827
564.0,0.9453617
565.0,0.945568622
566.0,0.945785292
567.0,0.946086509
568.0,0.946550868
569.0,0.946989235
570.0,0.947351485
571.0,0.947629109
572.0,0.947752567
573.0,0.947918879
574.0,0.948192404
575.0,0.948501048
576.0,0.948854479
577.0,0.949315433
578.0,0.94986991
579.0,0.950292265
580.0,0.95047745
581.0,0.950450996
582.0,0.950354303
583.0,0.950471959
584.0,0.950890523
585.0,0.951528232
586.0,0.952096167
587.0,0.952439775
588.0,0.952696591
589.0,0.953056986
590.0,0.953396107
591.0,0.953641707
592.0,0.953796958
593.0,0.953933178
594.0,0.954017185
595.0,0.954096395
596.0,0.95419278
597.0,0.954216913
598.0,0.954232462
599.0,0.954367213
600.0,0.954757002
601.0,0.955321534
602.0,0.955932246
603.0,0.956464985
604.0,0.956805653
605.0,0.957035861
606.0,0.957173705
607.0,0.957249435
608.0,0.957400817
609.0,0.957590026
610.0,0.957800895
611.0,0.958040461
612.0,0.958251484
613.0,0.958488188
614.0,0.958767824
615.0,0.95895974
616.0,0.959169369
617.0,0.959410405
618.0,0.959648503
619.0,0.959834694
620.0,0.960020036
621.0,0.960257822
622.0,0.960593309
623.0,0.960851363
624.0,0.961076695
625.0,0.96133328
626.0,0.961492939
627.0,0.961673639
628.0,0.96189201
629.0,0.962083152
630.0,0.962266792
631.0,0.962466753
632.0,0.962698352
633.0,0.962962363
634.0,0.963196204
635.0,0.963413725
636.0,0.963650816
637.0,0.963852323
638.0,0.964073943
639.0,0.964321168
640.0,0.964532655
641.0,0.964713509
642.0,0.964880517
643.0,0.965058587
644.0,0.965286318
645.0,0.965506159
646.0,0.965698461
647.0,0.965878465
648.0,0.9661564
649.0,0.966404242
650.0,0.966576124
651.0,0.96681569
652.0,0.967084883
653.0,0.967277263
654.0,0.967332959
655.0,0.967500276
656.0,0.967703332
657.0,0.967897723
658.0,0.968081285
659.0,0.968321779
660.0,0.96850124
661.0,0.96859074
662.0,0.96885328
663.0,0.969130905
664.0,0.969332877
665.0,0.96942926
666.0,0.969587141
667.0,0.969837227
668.0,0.970118721
669.0,0.970281861
670.0,0.970493115
671.0,0.970705143
672.0,0.970870294
673.0,0.971106689
674.0,0.971312375
675.0,0.971494158
676.0,0.971709976
677.0,0.971841633
678.0,0.97205869
679.0,0.972381257
680.0,0.97255221
681.0,0.972712179
682.0,0.972914228
683.0,0.973158668
684.0,0.973333566
685.0,0.973531594
686.0,0.973779823
687.0,0.974045535
688.0,0.974265841
689.0,0.974429289
690.0,0.974560948
691.0,0.974729657
692.0,0.974988484
693.0,0.975271137
694.0,0.975496625
695.0,0.975756536
696.0,0.976002058
697.0,0.976235746
698.0,0.976505171
699.0,0.976707066
700.0,0.976917005
701.0,0.977197105
702.0,0.977515263
703.0,0.977792347
704.0,0.978052258
705.0,0.978358039
706.0,0.978730964
707.0,0.979045797
708.0,0.979302226
709.0,0.979631369
710.0,0.979906363
711.0,0.980176794
712.0,0.980489228
713.0,0.980800115
714.0,0.981071165
715.0,0.981341828
716.0,0.981669036
717.0,0.981980078
718.0,0.982268688
719.0,0.982560622
720.0,0.982907866
721.0,0.983165223
722.0,0.983412912
723.0,0.98371181
724.0,0.983923992
725.0,0.984239443
726.0,0.984592411
727.0,0.984828806
728.0,0.985048183
729.0,0.985319774
730.0,0.985638396
731.0,0.985919115
732.0,0.986095792
733.0,0.986262336
734.0,0.986506311
735.0,0.98681163
736.0,0.98706249
737.0,0.987277148
738.0,0.987526073
739.0,0.987782117
740.0,0.987957324
741.0,0.988098573
742.0,0.98838927
743.0,0.988628372
744.0,0.988812554
745.0,0.988975385
746.0,0.989123905
747.0,0.989367107
748.0,0.989651771
749.0,0.989861246
750.0,0.989945949
751.0,0.990125643
752.0,0.990437304
753.0,0.990722819
754.0,0.990887119
755.0,0.991051343
756.0,0.991284566
757.0,0.991442214
758.0,0.99168209
759.0,0.991961261
760.0,0.992182418
761.0,0.992350585
762.0,0.992550857
763.0,0.992761802
764.0,0.992892685
765.0,0.993141766
766.0,0.993357662
767.0,0.993485529
768.0,0.993723471
769.0,0.993949113
770.0,0.994136311
771.0,0.994294654
772.0,0.994455011
773.0,0.994638495
774.0,0.994802795
775.0,0.994891521
776.0,0.995058529
777.0,0.995295465
778.0,0.995549032
779.0,0.995737468
780.0,0.995815441
781.0,0.995924588
782.0,0.996141876
783.0,0.996241741
784.0,0.996408903
785.0,0.99664437
786.0,0.996875814
787.0,0.997112518
788.0,0.997300566
789.0,0.997428047
790.0,0.997523734
791.0,0.997546708
792.0,0.997699328
793.0,0.998023443
794.0,0.99821242
795.0,0.998364111
796.0,0.99853901
797.0,0.998749878
798.0,0.998852372
799.0,0.998987277
800.0,0.999176564
801.0,0.999357805
802.0,0.999429049
803.0,0.999527985
804.0,0.999729725
805.0,0.01
806.0,0.01000086947
807.0,0.01000154013
808.0,0.01000322027
809.0,0.01000418797
810.0,0.0100059091
811.0,0.01000780351
812.0,0.01000902648
813.0,0.01001065093
814.0,0.01001238057
815.0,0.01001398953
816.0,0.01001546081
817.0,0.01001793306
818.0,0.01001999765
819.0,0.01002098855
820.0,0.01002151147
821.0,0.01002280638
822.0,0.0100245136
823.0,0.01002610013
824.0,0.01002756754
825.0,0.01002799763
826.0,0.01002852518
827.0,0.01003059829
828.0,0.01003415813
829.0,0.01003601695
830.0,0.01003586767
831.0,0.01003550178
832.0,0.01003678122
833.0,0.01003911422
834.0,0.01004114013
835.0,0.01004128014
836.0,0.01004266014
837.0,0.01004413916
838.0,0.01004508056
839.0,0.01004725576
840.0,0.01004870694
841.0,0.01004916951
842.0,0.01004925383
843.0,0.01005059747
844.0,0.01005179337
845.0,0.01005277036
846.0,0.01005406603
847.0,0.01005569589
848.0,0.01005793298
849.0,0.01006037041
850.0,0.01006205597
851.0,0.01006218128
852.0,0.010062821
853.0,0.01006498382
854.0,0.0100677477
855.0,0.01006986489
856.0,0.01007211126
857.0,0.0100747119
858.0,0.01007571442
859.0,0.01007692579
860.0,0.01007781846
861.0,0.0100780304
862.0,0.01008033634
863.0,0.01008224236
864.0,0.01008346068
865.0,0.01008484069
866.0,0.01008678305
867.0,0.01008880278
868.0,0.01009034445
869.0,0.01009108318
870.0,0.01009246782
871.0,0.01009436919
872.0,0.01009626128
873.0,0.0100974827
874.0,0.01009890602
875.0,0.01009993561
876.0,0.0101007254
877.0,0.01010317985
878.0,0.01010423187
879.0,0.01010542003
880.0,0.01010789846
881.0,0.01010831154
882.0,0.0101091663
883.0,0.01011034517
884.0,0.01011120226
885.0,0.01011297755
886.0,0.0101142245
887.0,0.01011521541
888.0,0.01011698915
889.0,0.01011906843
890.0,0.01012083598
891.0,0.01012208911
892.0,0.01012292995
893.0,0.01012262441
894.0,0.01012356504
895.0,0.01012553447
896.0,0.01012549889
897.0,0.01012661357
898.0,0.01012815911
899.0,0.01012966674
900.0,0.01013194174
901.0,0.01013353214
902.0,0.01013428093
903.0,0.01013480926
904.0,0.01013660233
905.0,0.01013756849
906.0,0.01013829949
907.0,0.01013961916
908.0,0.01014063637
909.0,0.01014315347
910.0,0.01014498754
911.0,0.01014412813
912.0,0.01014454662
913.0,0.01014475625
914.0,0.01014554759
915.0,0.01014791309
916.0,0.01014875779
917.0,0.01015003491
918.0,0.01015102427
919.0,0.0101501347
920.0,0.01015130353
921.0,0.01015219388
922.0,0.01015243831
923.0,0.01015342691
924.0,0.01015514417
925.0,0.01015592622
926.0,0.01015564078
927.0,0.01015572588
928.0,0.0101563447
929.0,0.01015642747
930.0,0.0101557893
931.0,0.01015544585
932.0,0.01015563382
933.0,0.01015598655
934.0,0.01015621939
935.0,0.0101563478
936.0,0.01015639267
937.0,0.01015653422
938.0,0.01015651953
939.0,0.01015547988
940.0,0.01015642747
941.0,0.01015776803
942.0,0.01015830409
943.0,0.01015957115
944.0,0.01016015827
945.0,0.01015956574
946.0,0.01015841394
947.0,0.01015898713
948.0,0.01015973437
949.0,0.01015981096
950.0,0.01015933599
951.0,0.01016024491
952.0,0.01015941954
953.0,0.01015803721
954.0,0.0101575143
955.0,0.01015632382
956.0,0.01015561293
957.0,0.0101539591
958.0,0.01015086879
959.0,0.01015085022
960.0,0.01014792546
961.0,0.01014403067
962.0,0.01014195526
963.0,0.01013853465
964.0,0.0101363958
965.0,0.01013457023
966.0,0.01013195952
967.0,0.01013099105
968.0,0.01013034669
969.0,0.01012965668
970.0,0.01012917632
971.0,0.01013015099
972.0,0.01013022525
973.0,0.01013075512
974.0,0.01013337666
975.0,0.0101362612
976.0,0.01013919835
977.0,0.01014176496
978.0,0.01014424263
979.0,0.01014907262
980.0,0.01015340138
981.0,0.01015623255
982.0,0.01015822751
983.0,0.01016282932
984.0,0.01016468195
985.0,0.01016578502
986.0,0.01016866106
987.0,0.01017007278
988.0,0.01017259375
989.0,0.01017554869
990.0,0.01017811995
991.0,0.01018179273
992.0,0.01018519942
993.0,0.01018821469
994.0,0.01019083158
995.0,0.01019238409
996.0,0.01019640341
997.0,0.01019925934
998.0,0.0101994682
999.0,0.01020351692
1000.0,0.01020578418
1001.0,0.01019611489
1002.0,0.01019857552
1003.0,0.0102008567
1004.0,0.01020312783
1005.0,0.01020575711
1006.0,0.01020771262
1007.0,0.01020880564
1008.0,0.01021093287
1009.0,0.01021354745
1010.0,0.0102156306
1011.0,0.01021828928
1012.0,0.01022026645
1013.0,0.01022117614
1014.0,0.01022258863
1015.0,0.01022407383
1016.0,0.01022557064
1017.0,0.01022719276
1018.0,0.01022910573
1019.0,0.01023070851
1020.0,0.01023236081
1021.0,0.01023375472
1022.0,0.01023495914
1023.0,0.01023607459
1024.0,0.01023673365
1025.0,0.0102377934
1026.0,0.01023896686
1027.0,0.01024022155
1028.0,0.01024141667
1029.0,0.01024281988
1030.0,0.01024411016
1031.0,0.01024530991
1032.0,0.01024646636
1033.0,0.01024798096
1034.0,0.01024889451
1035.0,0.01024908326
1036.0,0.01024976011
1037.0,0.01025048105
1038.0,0.01025109834
1039.0,0.01025168546
1040.0,0.01025258974
1041.0,0.01025315983
1042.0,0.01025320856
1043.0,0.01025374076
1044.0,0.01025441298
1045.0,0.01025519657
1046.0,0.01025638628
1047.0,0.01025722867
1048.0,0.01025810432
1049.0,0.01025880206
1050.0,0.01025933813
1051.0,0.0102594031
1052.0,0.01026003277
1053.0,0.01026056497
1054.0,0.01026160538
1055.0,0.01026337911
1056.0,0.01026460363
1057.0,0.01026607182
1058.0,0.01026712926
1059.0,0.01026731567
1060.0,0.0102681658
1061.0,0.01026920002
1062.0,0.01027053671
1063.0,0.01027133578
1064.0,0.01027222613
1065.0,0.01027305459
1066.0,0.01027328124
1067.0,0.01027400373
1068.0,0.01027524682
1069.0,0.01027620215
1070.0,0.01027730831
1071.0,0.01027801609
1072.0,0.01027852973
1073.0,0.01027878732
1074.0,0.01027932571
1075.0,0.01027958562
1076.0,0.0102802091
1077.0,0.01028150247
1078.0,0.01028198128
1079.0,0.01028230926
1080.0,0.0102823201
1081.0,0.0102816154
1082.0,0.01028128278
1083.0,0.01028080782
1084.0,0.01028053167
1085.0,0.01028038237
1086.0,0.01028045508
1087.0,0.0102804079
1088.0,0.01028058349
1089.0,0.01028034369
1090.0,0.01027999173
1091.0,0.01027949047
1092.0,0.01027850575
1093.0,0.010277914
1094.0,0.01027746069
1095.0,0.01027695015
1096.0,0.01027686275
1097.0,0.0102763143
1098.0,0.01027554772
1099.0,0.01027443614
1100.0,0.01027358602
1101.0,0.01027259897
1102.0,0.01027163669
1103.0,0.01027060323
1104.0,0.01026991865
1105.0,0.0102692271
1106.0,0.01026870882
1107.0,0.01026884033
1108.0,0.01026852628
1109.0,0.01026806988
1110.0,0.01026747038
1111.0,0.01026681674
1112.0,0.01026593258
1113.0,0.0102652217
1114.0,0.01026454253
1115.0,0.01026380998
1116.0,0.01026332961
1117.0,0.0102623619
1118.0,0.01026103064
1119.0,0.01025984402
1120.0,0.01025808576
1121.0,0.01025693781
1122.0,0.01025606604
1123.0,0.01025569937
1124.0,0.01025473013
1125.0,0.0102540641
1126.0,0.01025272201
1127.0,0.01025092971
1128.0,0.01024893629
1129.0,0.01024663654
1130.0,0.01024424475
1131.0,0.01024165415
1132.0,0.01023880287
1133.0,0.01023606685
1134.0,0.01023272437
1135.0,0.01022898197
1136.0,0.01022483113
1137.0,0.0102204111
1138.0,0.01021559812
1139.0,0.01021052523
1140.0,0.01020525198
1141.0,0.01019954478
1142.0,0.01019344462
1143.0,0.01018710233
1144.0,0.01018024487
1145.0,0.01017346322
1146.0,0.01016647271
1147.0,0.0101594412
1148.0,0.01015234548
1149.0,0.01014509971
1150.0,0.01013814478
1151.0,0.01013112642
1152.0,0.01012435482
1153.0,0.01011768456
1154.0,0.01011136162
1155.0,0.01010477799
1156.0,0.01009923787
1157.0,0.01009434443
1158.0,0.01008977975
1159.0,0.01008583005
1160.0,0.01008223462
1161.0,0.01007900972
1162.0,0.01007575465
1163.0,0.01007398942
1164.0,0.01007303255
1165.0,0.01007255991
1166.0,0.01007319035
1167.0,0.01007383007
1168.0,0.01007449686
1169.0,0.01007612827
1170.0,0.01007841795
1171.0,0.01008116945
1172.0,0.01008478499
1173.0,0.01008851347
1174.0,0.0100926233
1175.0,0.01009698995
1176.0,0.0101016374
1177.0,0.01010649293
1178.0,0.01011183348
1179.0,0.01011793442
1180.0,0.01012332369
1181.0,0.0101287702
1182.0,0.01013422523
1183.0,0.01013937859
1184.0,0.01014458221
1185.0,0.0101503072
1186.0,0.01015541259
1187.0,0.0101600028
1188.0,0.01016460924
1189.0,0.01016907104
1190.0,0.01017349802
1191.0,0.01017729226
1192.0,0.01018079254
1193.0,0.01018413811
1194.0,0.01018700178
1195.0,0.01018980123
1196.0,0.01019252177
1197.0,0.01019508917
1198.0,0.01019737034
1199.0,0.01019954478
1200.0,0.01020170142
1201.0,0.0102036608
1202.0,0.01020518932
1203.0,0.01020688648
1204.0,0.01020858827
1205.0,0.01021035118
1206.0,0.01021186191
1207.0,0.01021323804
1208.0,0.01021477662
1209.0,0.01021612567
1210.0,0.01021770525
1211.0,0.01021960275
1212.0,0.01022131151
1213.0,0.01022293209
1214.0,0.01022463156
1215.0,0.01022654066
1216.0,0.01022813725
1217.0,0.01022953659
1218.0,0.01023100555
1219.0,0.01023240722
1220.0,0.01023347626
1221.0,0.0102350156
1222.0,0.01023701135
1223.0,0.01023840913
1224.0,0.01023979378
1225.0,0.01024094404
1226.0,0.01024145845
1227.0,0.01024246483
1228.0,0.01024378062
1229.0,0.01024481562
1230.0,0.01024597129
1231.0,0.01024689877
1232.0,0.01024721438
1233.0,0.01024801035
1234.0,0.01024896646
1235.0,0.01025026291
1236.0,0.01025088175
1237.0,0.01025150987
1238.0,0.01025197168
1239.0,0.01025169474
1240.0,0.01025202273
1241.0,0.01025280941
1242.0,0.01025329133
1243.0,0.0102538274
1244.0,0.01025415461
1245.0,0.01025424821
1246.0,0.01025442767
1247.0,0.01025453055
1248.0,0.010254611
1249.0,0.01025468449
1250.0,0.0102547688
1251.0,0.01025491346
1252.0,0.01025505269
1253.0,0.01025516022
1254.0,0.01025543946
1255.0,0.01025543327
1256.0,0.01025529172
1257.0,0.01025503645
1258.0,0.01025436657
1259.0,0.01025415461
1260.0,0.01025411748
1261.0,0.01025399603
1262.0,0.01025432557
1263.0,0.01025423969
1264.0,0.01025356053
1265.0,0.01025325498
1266.0,0.01025302834
1267.0,0.01025278157
1268.0,0.01025262454
1269.0,0.0102528976
1270.0,0.01025258974
1271.0,0.01025182779
1272.0,0.01025148667
1273.0,0.01025110375
1274.0,0.01025077886
1275.0,0.01025079124
1276.0,0.01025057852
1277.0,0.01025021418
1278.0,0.01024982973
1279.0,0.01024941665
1280.0,0.0102489858
1281.0,0.01024851393
1282.0,0.01024784404
1283.0,0.01024759187
1284.0,0.01024764214
1285.0,0.01024726002
1286.0,0.0102468717
1287.0,0.01024651974
1288.0,0.01024614147
1289.0,0.01024533544
1290.0,0.01024455493
1291.0,0.0102435037
1292.0,0.01024174001
1293.0,0.01024028188
1294.0,0.01023926545
1295.0,0.01023764255
1296.0,0.0102356824
1297.0,0.01023362554
1298.0,0.01023130723
1299.0,0.0102287414
1300.0,0.01022598912
1301.0,0.01022320436
1302.0,0.01021998102
1303.0,0.01021636006
1304.0,0.0102126455
1305.0,0.01020881879
1306.0,0.01020456353
1307.0,0.01020009322
1308.0,0.01019523382
1309.0,0.01019002477
1310.0,0.01018446455
1311.0,0.01017863822
1312.0,0.01017239031
1313.0,0.01016573783
1314.0,0.01015876203
1315.0,0.01015134839
1316.0,0.01014373904
1317.0,0.01013586747
1318.0,0.01012770194
1319.0,0.01011932292
1320.0,0.01011083561
1321.0,0.01010180758
1322.0,0.01009228062
1323.0,0.01008284495
1324.0,0.01007302714
1325.0,0.01006333154
1326.0,0.01005377673
1327.0,0.01004396666
1328.0,0.01003365688
1329.0,0.01002391796
1330.0,0.01001434846
1331.0,0.01000484007
1332.0,0.999552506
1333.0,0.998647692
1334.0,0.99774079
1335.0,0.996866609
1336.0,0.996022518
1337.0,0.995204961
1338.0,0.994446347
1339.0,0.993709315
1340.0,0.9930402
1341.0,0.992454859
1342.0,0.991856833
1343.0,0.991282477
1344.0,0.990741849
1345.0,0.990205395
1346.0,0.989730982
1347.0,0.989323556
1348.0,0.988912805
1349.0,0.988551095
1350.0,0.988174071
1351.0,0.987804241
1352.0,0.987428685
1353.0,0.987078656
1354.0,0.986687243
1355.0,0.986275022
1356.0,0.985857928
1357.0,0.985388852
1358.0,0.984897573
1359.0,0.984337683
1360.0,0.983767428
1361.0,0.983069768
1362.0,0.98228818
1363.0,0.981448963
1364.0,0.980552504
1365.0,0.979540632
1366.0,0.978469429
1367.0,0.977286604
1368.0,0.976002986
1369.0,0.974610068
1370.0,0.973123394
1371.0,0.971546063
1372.0,0.969845891
1373.0,0.96808198
1374.0,0.96624644
1375.0,0.964334473
1376.0,0.962347627
1377.0,0.960286752
1378.0,0.95814605
1379.0,0.955916311
1380.0,0.953660272
1381.0,0.951337941
1382.0,0.948970975
1383.0,0.946561698
1384.0,0.944108173
1385.0,0.941606998
1386.0,0.939045255
1387.0,0.936433231
1388.0,0.93378516
1389.0,0.931070951
1390.0,0.928332531
1391.0,0.925564484
1392.0,0.922764645
1393.0,0.91995529
1394.0,0.917062702
1395.0,0.914075046
1396.0,0.911112684
1397.0,0.9081282
1398.0,0.905083301
1399.0,0.902055421
1400.0,0.899053222
1401.0,0.895998113
1402.0,0.892892415
1403.0,0.889796694
1404.0,0.886654252
1405.0,0.88359659
1406.0,0.880543415
1407.0,0.877534409
1408.0,0.874546521
1409.0,0.871653236
1410.0,0.868771092
1411.0,0.866001806
1412.0,0.863280327
1413.0,0.860732043
1414.0,0.858250362
1415.0,0.855950694
1416.0,0.853805737
1417.0,0.851826704
1418.0,0.849945833
1419.0,0.848297026
1420.0,0.846794573
1421.0,0.845553964
1422.0,0.844543097
1423.0,0.84375068
1424.0,0.843191408
1425.0,0.842864586
1426.0,0.842776789
1427.0,0.842908136
1428.0,0.84328377
1429.0,0.843911809
1430.0,0.844752418
1431.0,0.845836308
1432.0,0.847101128
1433.0,0.848596465
1434.0,0.850261284
1435.0,0.852134032
1436.0,0.854152439
1437.0,0.856415131
1438.0,0.858720908
1439.0,0.861183947
1440.0,0.863692626
1441.0,0.866313622
1442.0,0.868949006
1443.0,0.871681703
1444.0,0.874395911
1445.0,0.877199541
1446.0,0.879895418
1447.0,0.882542327
1448.0,0.885178099
1449.0,0.887711299
1450.0,0.890171321
1451.0,0.892529777
1452.0,0.894836715
1453.0,0.897012228
1454.0,0.899074805
1455.0,0.901033493
1456.0,0.902911733
1457.0,0.904644083
1458.0,0.906225516
1459.0,0.907746611
1460.0,0.909145718
1461.0,0.910485109
1462.0,0.911745675
1463.0,0.912936932
1464.0,0.914008135
1465.0,0.915082896
1466.0,0.916104205
1467.0,0.917102695
1468.0,0.918052837
1469.0,0.919017291
1470.0,0.919951731
1471.0,0.920893984
1472.0,0.921826955
1473.0,0.922792028
1474.0,0.923718578
1475.0,0.924729599
1476.0,0.925796083
1477.0,0.926932341
1478.0,0.928058543
1479.0,0.929221874
1480.0,0.930432237
1481.0,0.931649175
1482.0,0.932933876
1483.0,0.934300031
1484.0,0.935669125
1485.0,0.937050905
1486.0,0.93849426
1487.0,0.93999532
1488.0,0.94150667
1489.0,0.943076808
1490.0,0.94462575
1491.0,0.946188773
1492.0,0.947743981
1493.0,0.949311257
1494.0,0.950852619
1495.0,0.95241479
1496.0,0.953906181
1497.0,0.955353017
1498.0,0.956775949
1499.0,0.958180086
1500.0,0.959507022
1501.0,0.960782594
1502.0,0.962022739
1503.0,0.963197596
1504.0,0.964326737
1505.0,0.965434528
1506.0,0.966481443
1507.0,0.967452394
1508.0,0.968387298
1509.0,0.969278343
1510.0,0.970129549
1511.0,0.970924598
1512.0,0.971660237
1513.0,0.972382726
1514.0,0.973059964
1515.0,0.97371616
1516.0,0.974356036
1517.0,0.974948106
1518.0,0.975493841
1519.0,0.97602217
1520.0,0.976525515
1521.0,0.976986856
1522.0,0.977397995
1523.0,0.977820271
1524.0,0.978216558
1525.0,0.978600622
1526.0,0.978974089
1527.0,0.979351268
1528.0,0.979727519
1529.0,0.980063934
1530.0,0.980369252
1531.0,0.98070497
1532.0,0.981017326
1533.0,0.981337728
1534.0,0.981693016
1535.0,0.982037785
1536.0,0.98237969
1537.0,0.982693671
1538.0,0.982980502
1539.0,0.983302605
1540.0,0.98360421
1541.0,0.983928169
1542.0,0.984305968
1543.0,0.984670539
1544.0,0.98502838
1545.0,0.985386608
1546.0,0.985746847
1547.0,0.986113429
1548.0,0.9864821
1549.0,0.98684814
1550.0,0.987217585
1551.0,0.987589969
1552.0,0.987979756
1553.0,0.988374728
1554.0,0.988770937
1555.0,0.989197391
1556.0,0.989576273
1557.0,0.989915471
1558.0,0.990306112
1559.0,0.990704641
1560.0,0.991093887
1561.0,0.991508661
1562.0,0.991909743
1563.0,0.992297985
1564.0,0.992670369
1565.0,0.993044763
1566.0,0.993413744
1567.0,0.993749849
1568.0,0.994106065
1569.0,0.994501268
1570.0,0.994840235
1571.0,0.995127838
1572.0,0.995462009
1573.0,0.995806545
1574.0,0.996125012
1575.0,0.996462278
1576.0,0.996778502
1577.0,0.997045452
1578.0,0.997339167
1579.0,0.99765686
1580.0,0.997956145
1581.0,0.998247075
1582.0,0.998534291
1583.0,0.998818568
1584.0,0.99909449
1585.0,0.999357419
1586.0,0.999626147
1587.0,0.999887914
1588.0,0.01000156333
1589.0,0.01000449971
1590.0,0.01000708721
1591.0,0.01000926164
1592.0,0.01001183212
1593.0,0.01001457897
1594.0,0.01001706669
1595.0,0.01001964182
1596.0,0.01002225252
1597.0,0.01002472632
1598.0,0.01002702761
1599.0,0.01002943643
1600.0,0.01003172921
1601.0,0.01003352073
1602.0,0.01003558454
1603.0,0.01003802585
1604.0,0.01004018094
1605.0,0.01004218674
1606.0,0.01004425209
1607.0,0.01004624166
1608.0,0.0100481291
1609.0,0.01004998251
1610.0,0.01005182044
1611.0,0.01005388657
