Database of Origin,Western Washington University
Sample Description,"Calcium and Magnesium Sulfate Mixtures, laboratory resolution"
Date Added,2017-11-11 06:25:05.265746

Data ID,WWU_Sulf_43         
Sample ID,Mg_Sulf_13
Mineral Name,80% Kieserite-20% Hexahydrite
Locality,Synthetic
Grain Size,500 - 1000 um
Viewing Geometry,35 degrees
Resolution,3nm/30nm
Composition,synthetic magnesium sulfate

Wavelength
351.0,0.01016323805
352.0,0.01022089243
353.0,0.0102431941
354.0,0.01018976808
355.0,0.01020335436
356.0,0.01020472169
357.0,0.01019431114
358.0,0.01018801689
359.0,0.0101971364
360.0,0.01021057963
361.0,0.0102078259
362.0,0.01017196417
363.0,0.01016528845
364.0,0.01016298771
365.0,0.01015271187
366.0,0.01015583754
367.0,0.01016039729
368.0,0.01016358137
369.0,0.01016375899
370.0,0.01015243769
371.0,0.0101456511
372.0,0.01014504194
373.0,0.0101411128
374.0,0.0101372993
375.0,0.01012762308
376.0,0.01011285305
377.0,0.01010971785
378.0,0.01011220694
379.0,0.01010662675
380.0,0.01008535862
381.0,0.01009028792
382.0,0.01009081721
383.0,0.01008052111
384.0,0.0100813365
385.0,0.01009546518
386.0,0.01009877205
387.0,0.01008107543
388.0,0.01008140802
389.0,0.0100924027
390.0,0.01009948254
391.0,0.01008838415
392.0,0.01007706285
393.0,0.01007816076
394.0,0.01008647323
395.0,0.01007480502
396.0,0.01007353425
397.0,0.01007471561
398.0,0.01006893277
399.0,0.0100773406
400.0,0.01008757353
401.0,0.01008805633
402.0,0.01007191658
403.0,0.01007042527
404.0,0.01007329702
405.0,0.01007140398
406.0,0.01006884933
407.0,0.01006351352
408.0,0.01006073952
409.0,0.01006539822
410.0,0.01006816268
411.0,0.01007080913
412.0,0.01007296324
413.0,0.01007180452
414.0,0.0100694108
415.0,0.01006622791
416.0,0.0100630641
417.0,0.0100625658
418.0,0.01006236315
419.0,0.01006349802
420.0,0.01006747127
421.0,0.01006572366
422.0,0.01006209493
423.0,0.01006054521
424.0,0.01006365776
425.0,0.01006252766
426.0,0.01006028891
427.0,0.01006140113
428.0,0.01006143689
429.0,0.0100598979
430.0,0.01005875111
431.0,0.01006125689
432.0,0.01005981803
433.0,0.01005914807
434.0,0.01006133437
435.0,0.01005712509
436.0,0.01005784035
437.0,0.01006121635
438.0,0.01006025076
439.0,0.0100586462
440.0,0.010056988
441.0,0.01005604148
442.0,0.0100571847
443.0,0.01005612016
444.0,0.01005452633
445.0,0.01005473256
446.0,0.01005552411
447.0,0.0100536561
448.0,0.01005149722
449.0,0.010054847
450.0,0.01005465984
451.0,0.01005359173
452.0,0.01005434871
453.0,0.01005600572
454.0,0.01005393505
455.0,0.01004996419
456.0,0.01004814625
457.0,0.01004635334
458.0,0.01004588127
459.0,0.01004717827
460.0,0.01004937291
461.0,0.01004943371
462.0,0.01004822969
463.0,0.01004731536
464.0,0.01004611611
465.0,0.01004623532
466.0,0.01004695773
467.0,0.01004599094
468.0,0.01004455924
469.0,0.01004309535
470.0,0.01004176378
471.0,0.01004005671
472.0,0.01004176497
473.0,0.010043782
474.0,0.01004155159
475.0,0.01004109263
476.0,0.01004172325
477.0,0.01004236102
478.0,0.01004214883
479.0,0.01003860712
480.0,0.01003576398
481.0,0.01003718495
482.0,0.01003894091
483.0,0.01003837228
484.0,0.01003633022
485.0,0.01003606319
486.0,0.01003603935
487.0,0.010034374
488.0,0.01003107429
489.0,0.01003021717
490.0,0.01003101468
491.0,0.01003173947
492.0,0.0100308466
493.0,0.0100321424
494.0,0.01002981544
495.0,0.01002499938
496.0,0.01002835989
497.0,0.01002882361
498.0,0.01002741098
499.0,0.01002712846
500.0,0.01002604127
501.0,0.01002551794
502.0,0.01002576113
503.0,0.01002592206
504.0,0.01002348542
505.0,0.01002221704
506.0,0.01002366185
507.0,0.01002219439
508.0,0.01002132893
509.0,0.01002132177
510.0,0.01002118468
511.0,0.01002077222
512.0,0.0100207305
513.0,0.01002108216
514.0,0.01002100229
515.0,0.01001935005
516.0,0.01001820683
517.0,0.01001908064
518.0,0.01001784801
519.0,0.01001701832
520.0,0.01001669168
521.0,0.01001521587
522.0,0.01001572728
523.0,0.01001683712
524.0,0.01001697898
525.0,0.01001575828
526.0,0.01001533985
527.0,0.0100150013
528.0,0.01001326799
529.0,0.01001332283
530.0,0.01001381278
531.0,0.01001333952
532.0,0.01001086831
533.0,0.01001242161
534.0,0.01001440287
535.0,0.01001254082
536.0,0.01001150131
537.0,0.01001121044
538.0,0.01001133204
539.0,0.01001135468
540.0,0.01000975847
541.0,0.01000875473
542.0,0.01000951648
543.0,0.01000909805
544.0,0.01000817537
545.0,0.01000737667
546.0,0.01000721812
547.0,0.01000706315
548.0,0.01000679612
549.0,0.01000626683
550.0,0.01000515461
551.0,0.01000422478
552.0,0.01000383496
553.0,0.01000396013
554.0,0.01000367761
555.0,0.01000301123
556.0,0.0100025332
557.0,0.0100031662
558.0,0.01000304341
559.0,0.01000299573
560.0,0.010003618
561.0,0.01000354409
562.0,0.01000258565
563.0,0.01000159144
564.0,0.01000166178
565.0,0.01000062823
566.0,0.999985218
567.0,0.01000002503
568.0,0.01000018835
569.0,0.0100004375
570.0,0.01000028253
571.0,0.999921083
572.0,0.999726772
573.0,0.999526143
574.0,0.999417961
575.0,0.999503434
576.0,0.999652505
577.0,0.999777019
578.0,0.999835908
579.0,0.999902546
580.0,0.999808788
581.0,0.999593616
582.0,0.999408603
583.0,0.999247253
584.0,0.999197185
585.0,0.999273002
586.0,0.999372423
587.0,0.999321878
588.0,0.999198377
589.0,0.999149561
590.0,0.999191225
591.0,0.999225795
592.0,0.999195814
593.0,0.999091864
594.0,0.998954058
595.0,0.998775661
596.0,0.998551667
597.0,0.998292744
598.0,0.998142362
599.0,0.998114109
600.0,0.998148739
601.0,0.998249531
602.0,0.998316705
603.0,0.998312593
604.0,0.998305678
605.0,0.998308599
606.0,0.998225093
607.0,0.997999251
608.0,0.997894645
609.0,0.997828305
610.0,0.997755766
611.0,0.997679114
612.0,0.997623503
613.0,0.997579932
614.0,0.997531116
615.0,0.99745518
616.0,0.997372687
617.0,0.997294843
618.0,0.997226357
619.0,0.997161031
620.0,0.997086346
621.0,0.99698782
622.0,0.996845901
623.0,0.996825635
624.0,0.99684757
625.0,0.996791303
626.0,0.996671021
627.0,0.996563375
628.0,0.996471286
629.0,0.996348202
630.0,0.996322811
631.0,0.99630928
632.0,0.996236384
633.0,0.99613893
634.0,0.99603045
635.0,0.995953679
636.0,0.995936751
637.0,0.9958601
638.0,0.995745182
639.0,0.995649517
