Database of Origin,Western Washington University
485.0,0.974626998
486.0,0.97482905
487.0,0.975008618
488.0,0.975032246
489.0,0.97533117
490.0,0.975576286
491.0,0.975616909
492.0,0.975443439
493.0,0.975416306
494.0,0.97563223
495.0,0.975943805
496.0,0.975936336
497.0,0.976044185
498.0,0.976117886
499.0,0.976011182
500.0,0.976141818
501.0,0.976318185
502.0,0.976473974
503.0,0.976631515
504.0,0.976560557
505.0,0.9764678
506.0,0.976531442
507.0,0.976741879
508.0,0.976792563
509.0,0.976859939
510.0,0.97721717
511.0,0.977273495
512.0,0.977325247
513.0,0.977472955
514.0,0.977462819
515.0,0.977661061
516.0,0.97782264
517.0,0.977758923
518.0,0.978168592
519.0,0.978315082
520.0,0.978233758
521.0,0.978537179
522.0,0.978709049
523.0,0.978734505
524.0,0.978726655
525.0,0.978906833
526.0,0.979034345
527.0,0.979112544
528.0,0.979231671
529.0,0.979264064
530.0,0.979376409
531.0,0.979600717
532.0,0.979754523
533.0,0.979849947
534.0,0.979922659
535.0,0.980027153
536.0,0.980260684
537.0,0.980366244
538.0,0.980341778
539.0,0.980403438
540.0,0.980564486
541.0,0.980757087
542.0,0.980897556
543.0,0.980887724
544.0,0.980962417
545.0,0.981123388
546.0,0.98125189
547.0,0.981259436
548.0,0.98132262
549.0,0.98148039
550.0,0.98153176
551.0,0.981566821
552.0,0.981624594
553.0,0.98172139
554.0,0.981830457
555.0,0.981935636
556.0,0.98209577
557.0,0.982425258
558.0,0.982780355
559.0,0.983020744
560.0,0.983117922
561.0,0.983336894
562.0,0.983416236
563.0,0.983311666
564.0,0.983123104
565.0,0.983076611
566.0,0.983164719
567.0,0.983402441
568.0,0.983912106
569.0,0.984346012
570.0,0.984525885
571.0,0.98437467
572.0,0.983895491
573.0,0.983626977
574.0,0.983780784
575.0,0.984223302
576.0,0.984778927
577.0,0.985403148
578.0,0.985972339
579.0,0.986076452
580.0,0.985671966
581.0,0.984943328
582.0,0.984262097
583.0,0.984116978
584.0,0.984752938
585.0,0.985923331
586.0,0.986686572
587.0,0.986926886
588.0,0.986888168
589.0,0.986915453
590.0,0.986980086
591.0,0.987068955
592.0,0.987095555
593.0,0.986928563
594.0,0.986980771
595.0,0.987000816
596.0,0.986730321
597.0,0.986207317
598.0,0.985797877
599.0,0.985615566
600.0,0.98565779
601.0,0.986230793
602.0,0.986952876
603.0,0.987533806
604.0,0.98794134
605.0,0.988105131
606.0,0.988011002
607.0,0.987725949
608.0,0.98749966
609.0,0.987430074
610.0,0.987473898
611.0,0.987472679
612.0,0.987456826
613.0,0.987450652
614.0,0.987491047
615.0,0.987663984
616.0,0.98771787
617.0,0.987697596
618.0,0.987763524
619.0,0.987753388
620.0,0.987794697
621.0,0.987911463
622.0,0.987952163
623.0,0.987866113
624.0,0.987821678
625.0,0.987949952
626.0,0.98797457
627.0,0.98803341
628.0,0.98814423
629.0,0.988219228
630.0,0.988149718
631.0,0.988091488
632.0,0.988159245
633.0,0.988292931
634.0,0.988416708
635.0,0.988515638
636.0,0.988581566
637.0,0.988441402
638.0,0.988398797
639.0,0.988526308
640.0,0.988587967
641.0,0.988707172
642.0,0.98876525
643.0,0.988692843
644.0,0.988744672
645.0,0.988795508
646.0,0.988820051
647.0,0.988843144
648.0,0.988729122
649.0,0.988755493
650.0,0.988947028
651.0,0.988803664
652.0,0.988860064
653.0,0.989006554
654.0,0.989004725
655.0,0.989045578
656.0,0.989002591
657.0,0.988913645
658.0,0.98895968
659.0,0.989033535
660.0,0.989054648
661.0,0.9890173
662.0,0.989088183
663.0,0.989104418
664.0,0.989102817
665.0,0.989188713
666.0,0.989335203
667.0,0.989333298
668.0,0.989231396
669.0,0.989388175
670.0,0.989382992
671.0,0.989346103
672.0,0.989440765
673.0,0.989520488
674.0,0.989551966
675.0,0.98953596
676.0,0.989506387
677.0,0.989549146
678.0,0.989680849
679.0,0.989807295
680.0,0.9896746
681.0,0.989684661
682.0,0.989798452
683.0,0.989866515
684.0,0.989857826
685.0,0.98994921
686.0,0.990107439
687.0,0.990146842
688.0,0.990106142
689.0,0.990157665
690.0,0.990325343
691.0,0.99029943
692.0,0.990390282
693.0,0.990508571
694.0,0.990506055
695.0,0.990665654
696.0,0.990765499
697.0,0.990788593
698.0,0.990913894
699.0,0.991028907
700.0,0.991067244
701.0,0.991057716
702.0,0.991232407
703.0,0.991387585
704.0,0.991533847
705.0,0.991725229
706.0,0.991752362
707.0,0.991883227
708.0,0.992142977
709.0,0.992283293
710.0,0.992323764
711.0,0.99241431
712.0,0.992627337
713.0,0.992770551
714.0,0.992927102
715.0,0.993027861
716.0,0.993016428
717.0,0.993328844
718.0,0.993556886
719.0,0.993592098
720.0,0.993722201
721.0,0.993893843
722.0,0.994016171
723.0,0.99405832
724.0,0.994171122
725.0,0.99431037
726.0,0.994466082
727.0,0.994624921
728.0,0.994670575
729.0,0.994728499
730.0,0.994840539
731.0,0.994934516
732.0,0.995079328
733.0,0.995161719
734.0,0.995124906
735.0,0.995142436
736.0,0.995265755
737.0,0.995384731
738.0,0.995372994
739.0,0.995538081
740.0,0.995598597
741.0,0.995540672
742.0,0.995666735
743.0,0.995709951
744.0,0.995695088
745.0,0.995696689
746.0,0.995770011
747.0,0.995819552
748.0,0.995823896
749.0,0.995814826
750.0,0.995939899
751.0,0.995965355
752.0,0.995900495
753.0,0.995992641
754.0,0.996032274
755.0,0.996035628
756.0,0.996041954
757.0,0.996040201
758.0,0.996173429
759.0,0.996343547
760.0,0.996393011
761.0,0.996340498
762.0,0.996274874
763.0,0.996251094
764.0,0.996292862
765.0,0.996484625
766.0,0.99658264
767.0,0.996523191
768.0,0.996628676
769.0,0.996744755
770.0,0.996791705
771.0,0.996767316
772.0,0.996867922
773.0,0.997056941
774.0,0.997185748
775.0,0.997096956
776.0,0.997117153
777.0,0.997208767
778.0,0.997311737
779.0,0.99739306
780.0,0.997508605
781.0,0.997601667
782.0,0.997647855
783.0,0.99778779
784.0,0.997872315
785.0,0.99788047
786.0,0.997873001
787.0,0.998009125
788.0,0.99815813
789.0,0.998264454
790.0,0.998358048
791.0,0.998395242
792.0,0.998460866
793.0,0.998575573
794.0,0.998600191
795.0,0.998828614
796.0,0.999086611
797.0,0.999155283
798.0,0.9991892
799.0,0.999313129
800.0,0.999418918
801.0,0.999331421
802.0,0.999445595
803.0,0.999656869
804.0,0.999857625
805.0,0.01
806.0,0.01000130636
807.0,0.01000215543
808.0,0.01000267752
809.0,0.01000437716
810.0,0.0100057186
811.0,0.01000674676
812.0,0.01000798224
813.0,0.0100095409
814.0,0.01001096235
815.0,0.01001256749
816.0,0.01001477932
817.0,0.01001440128
818.0,0.01001472292
819.0,0.01001684633
820.0,0.01001848425
821.0,0.01002103677
822.0,0.01002227454
823.0,0.01002146511
824.0,0.01002263961
825.0,0.01002347344
826.0,0.01002383089
827.0,0.01002439872
828.0,0.01002627443
829.0,0.01002773628
830.0,0.01002853732
831.0,0.01002940848
832.0,0.01003061196
833.0,0.01003198006
834.0,0.01003331844
835.0,0.0100344335
836.0,0.01003426506
837.0,0.01003433365
838.0,0.01003558058
839.0,0.01003706071
840.0,0.01003691971
841.0,0.01003716666
842.0,0.01003923672
843.0,0.01003878093
844.0,0.01003947985
845.0,0.01004076868
846.0,0.01004069705
847.0,0.01004132508
848.0,0.01004316039
849.0,0.01004504906
850.0,0.01004499646
851.0,0.01004541795
852.0,0.01004627006
853.0,0.01004774258
854.0,0.01005059006
855.0,0.01005153135
856.0,0.01005086063
857.0,0.01005029053
858.0,0.01005263726
859.0,0.01005570044
860.0,0.01005756167
861.0,0.01005733073
862.0,0.01005705558
863.0,0.01005731625
864.0,0.01005914776
865.0,0.01006281762
866.0,0.01006404777
867.0,0.0100656148
868.0,0.01006810558
869.0,0.01007009943
870.0,0.0100712084
871.0,0.01007287604
872.0,0.01007537901
873.0,0.01007741021
874.0,0.01007933393
875.0,0.01008074548
876.0,0.01008191846
877.0,0.0100844786
878.0,0.01008527737
879.0,0.01008539245
880.0,0.01008659745
881.0,0.01008945026
882.0,0.01009131606
883.0,0.01009269865
884.0,0.01009471994
885.0,0.01009576641
886.0,0.01009729381
887.0,0.01009947591
888.0,0.01010166411
889.0,0.01010337595
890.0,0.01010372807
891.0,0.01010370979
892.0,0.01010530882
893.0,0.01010628212
894.0,0.01010698027
895.0,0.01010771653
896.0,0.01010845127
897.0,0.01010910293
898.0,0.01011049846
899.0,0.01011260817
900.0,0.01011401514
901.0,0.01011488326
902.0,0.0101155029
903.0,0.01011636492
904.0,0.01011821167
905.0,0.01011996542
906.0,0.01012089757
907.0,0.01012091662
908.0,0.01012137164
909.0,0.01012040445
910.0,0.01011983281
911.0,0.01012163535
912.0,0.01012344399
913.0,0.01012515888
914.0,0.01012709099
915.0,0.01012935769
916.0,0.01013025249
917.0,0.01012997887
918.0,0.01012967934
919.0,0.01013077611
920.0,0.01013310607
921.0,0.01013586285
922.0,0.01013837346
923.0,0.0101401257
924.0,0.01014031624
925.0,0.01014054261
926.0,0.01014117826
927.0,0.01014143739
928.0,0.01014384586
929.0,0.01014570481
930.0,0.01014595176
931.0,0.01014625053
932.0,0.01014751574
933.0,0.0101491605
934.0,0.0101502588
935.0,0.0101500149
936.0,0.01014994935
937.0,0.01015001642
938.0,0.01015021916
939.0,0.01015110405
940.0,0.0101520865
941.0,0.01015128011
942.0,0.0101490035
943.0,0.01014981978
944.0,0.01014865747
945.0,0.01014619641
946.0,0.01014409204
947.0,0.01014280931
948.0,0.01014170111
949.0,0.01013982387
950.0,0.01013711892
951.0,0.010135715
952.0,0.01013308702
953.0,0.01013105887
954.0,0.01013038587
955.0,0.01012560933
956.0,0.01012278548
957.0,0.01012060565
958.0,0.01011687557
959.0,0.01011387642
960.0,0.01011011967
961.0,0.01010640255
962.0,0.01010332794
963.0,0.01009857349
964.0,0.01009492039
965.0,0.0100913397
966.0,0.01008661421
967.0,0.01008335821
968.0,0.01007809769
969.0,0.01007270301
970.0,0.01006947597
971.0,0.01006596387
972.0,0.01006093658
973.0,0.01005672481
974.0,0.01005474924
975.0,0.01004921968
976.0,0.01004458032
977.0,0.0100415644
978.0,0.01003900959
979.0,0.0100341515
980.0,0.01003165232
981.0,0.01002926062
982.0,0.01002456868
983.0,0.01002221356
984.0,0.01001761536
985.0,0.01001333348
986.0,0.01001163153
987.0,0.01000728257
988.0,0.01000458219
989.0,0.0100029458
990.0,0.01000100149
991.0,0.99993773
992.0,0.999848251
993.0,0.99985351
994.0,0.999926297
995.0,0.99995404
996.0,0.01000254338
997.0,0.01000576432
998.0,0.01000719568
999.0,0.01000904472
1000.0,0.01001323135
1001.0,0.999806484
1002.0,0.01000261426
1003.0,0.01000742738
1004.0,0.01001238686
1005.0,0.0100172861
1006.0,0.01002259541
1007.0,0.0100283605
1008.0,0.01003402192
1009.0,0.01003976186
1010.0,0.0100456184
1011.0,0.0100513065
1012.0,0.01005756014
1013.0,0.01006439532
1014.0,0.01007097517
1015.0,0.010077632
1016.0,0.0100845251
1017.0,0.0100914929
1018.0,0.01009851176
1019.0,0.01010530578
1020.0,0.01011249689
1021.0,0.01011911104
1022.0,0.01012531285
1023.0,0.01013133782
1024.0,0.01013668677
1025.0,0.01014263172
1026.0,0.01014870092
1027.0,0.01015485699
1028.0,0.01016068534
1029.0,0.01016672861
1030.0,0.01017264233
1031.0,0.01017835025
1032.0,0.01018377235
1033.0,0.01018936518
1034.0,0.01019460971
1035.0,0.01019927345
1036.0,0.01020394101
1037.0,0.0102085232
1038.0,0.01021343845
1039.0,0.0102172417
1040.0,0.01022018369
1041.0,0.01022377582
1042.0,0.01022683442
1043.0,0.0102304517
1044.0,0.01023475875
1045.0,0.01023871824
1046.0,0.0102427913
1047.0,0.01024654196
1048.0,0.0102501821
1049.0,0.0102537041
1050.0,0.0102570592
1051.0,0.01026006597
1052.0,0.01026323891
1053.0,0.01026640803
1054.0,0.01026952379
1055.0,0.01027285144
1056.0,0.01027565624
1057.0,0.01027816913
1058.0,0.01028065992
1059.0,0.01028270254
1060.0,0.01028489228
1061.0,0.01028710334
1062.0,0.01028933194
1063.0,0.01029168553
1064.0,0.01029445831
1065.0,0.01029633021
1066.0,0.01029767469
1067.0,0.01029946884
1068.0,0.01030095052
1069.0,0.01030244438
1070.0,0.01030447785
1071.0,0.01030612415
1072.0,0.01030753493
1073.0,0.01030856159
1074.0,0.01030938397
1075.0,0.01031027191
1076.0,0.01031053637
1077.0,0.01031014538
1078.0,0.01030986337
1079.0,0.01030928641
1080.0,0.01030875213
1081.0,0.01030798691
1082.0,0.01030741756
1083.0,0.01030715308
1084.0,0.01030649228
1085.0,0.01030569962
1086.0,0.01030499994
1087.0,0.01030383763
1088.0,0.01030208081
1089.0,0.01030077064
1090.0,0.01029957784
1091.0,0.01029813352
1092.0,0.01029703065
1093.0,0.01029526012
1094.0,0.01029258185
1095.0,0.01029053769
1096.0,0.01028861092
1097.0,0.01028653704
1098.0,0.01028452794
1099.0,0.01028295329
1100.0,0.01028090076
1101.0,0.01027840769
1102.0,0.0102762294
1103.0,0.01027432549
1104.0,0.01027200695
1105.0,0.01026937212
1106.0,0.01026702463
1107.0,0.0102644096
1108.0,0.01026212613
1109.0,0.01026005226
1110.0,0.01025853477
1111.0,0.01025624825
1112.0,0.01025378262
1113.0,0.01025136119
1114.0,0.01024834374
1115.0,0.01024608466
1116.0,0.01024438653
1117.0,0.01024234696
1118.0,0.01024055204
1119.0,0.01023850788
1120.0,0.01023651938
1121.0,0.01023403545
1122.0,0.0102312878
1123.0,0.01022839841
1124.0,0.01022522929
1125.0,0.01022130942
1126.0,0.01021816241
1127.0,0.01021561599
1128.0,0.01021213209
1129.0,0.01020895001
1130.0,0.01020477178
1131.0,0.01019941598
1132.0,0.01019430712
1133.0,0.01018936137
1134.0,0.010183562
1135.0,0.01017730607
1136.0,0.01017091829
1137.0,0.01016362275
1138.0,0.01015541643
1139.0,0.01014712855
1140.0,0.01013852894
1141.0,0.01012938895
1142.0,0.01012010339
1143.0,0.01010986738
1144.0,0.0100989401
1145.0,0.01008753264
1146.0,0.01007535004
1147.0,0.01006282905
1148.0,0.01004988429
1149.0,0.0100365592
1150.0,0.0100227509
1151.0,0.01000852721
1152.0,0.999378524
1153.0,0.99782445
1154.0,0.996304904
1155.0,0.994765008
1156.0,0.993202551
1157.0,0.991630261
1158.0,0.99005805
1159.0,0.988429588
1160.0,0.986842285
1161.0,0.985272358
1162.0,0.983716685
1163.0,0.982195157
1164.0,0.980691693
1165.0,0.979208578
1166.0,0.97772333
1167.0,0.97632657
1168.0,0.974958695
1169.0,0.973646461
1170.0,0.972413796
1171.0,0.971201483
1172.0,0.969989245
1173.0,0.968860007
1174.0,0.967745481
1175.0,0.966748709
1176.0,0.965837225
1177.0,0.965029169
1178.0,0.964220655
1179.0,0.963479822
1180.0,0.962788072
1181.0,0.96210303
1182.0,0.961508077
1183.0,0.960997116
1184.0,0.960536382
1185.0,0.960162535
1186.0,0.959778171
1187.0,0.959410498
1188.0,0.959112183
1189.0,0.958852739
1190.0,0.958597944
1191.0,0.958416547
1192.0,0.958322876
1193.0,0.958228062
1194.0,0.958141935
1195.0,0.958117546
1196.0,0.958156036
1197.0,0.958197575
1198.0,0.95826434
1199.0,0.958366244
1200.0,0.958493908
1201.0,0.958644818
1202.0,0.958842983
1203.0,0.959047093
1204.0,0.959265914
1205.0,0.959485192
1206.0,0.959761022
1207.0,0.960078544
1208.0,0.960389739
1209.0,0.960730812
1210.0,0.961082556
1211.0,0.961429116
1212.0,0.961807612
1213.0,0.962206686
1214.0,0.962641887
1215.0,0.963126096
1216.0,0.963591479
1217.0,0.964070353
1218.0,0.964568435
1219.0,0.96507368
1220.0,0.965559947
1221.0,0.966092554
1222.0,0.966676151
1223.0,0.967231471
1224.0,0.967792126
1225.0,0.968350952
1226.0,0.968886226
1227.0,0.969467385
1228.0,0.970095721
1229.0,0.970685491
1230.0,0.971290809
1231.0,0.971880199
1232.0,0.972416541
1233.0,0.972984361
1234.0,0.973564223
1235.0,0.97416855
1236.0,0.974747879
1237.0,0.975328198
1238.0,0.975908517
1239.0,0.976476718
1240.0,0.97705254
1241.0,0.977634917
1242.0,0.978219276
1243.0,0.978820326
1244.0,0.979389594
1245.0,0.979944228
1246.0,0.980503055
1247.0,0.981044655
1248.0,0.981580997
1249.0,0.982115205
1250.0,0.982666104
1251.0,0.983181106
1252.0,0.983669507
1253.0,0.984163242
1254.0,0.984658276
1255.0,0.985123353
1256.0,0.985593539
1257.0,0.986009305
1258.0,0.986368442
1259.0,0.986740839
1260.0,0.98710333
1261.0,0.98743175
1262.0,0.987739821
1263.0,0.988043242
1264.0,0.988304439
1265.0,0.988571581
1266.0,0.988838647
1267.0,0.989127968
1268.0,0.989366377
1269.0,0.989595486
1270.0,0.989777722
1271.0,0.989895477
1272.0,0.990056601
1273.0,0.990196308
1274.0,0.99035484
1275.0,0.99055331
1276.0,0.990721293
1277.0,0.990886304
1278.0,0.991027612
1279.0,0.991163583
1280.0,0.99127105
1281.0,0.991355118
1282.0,0.991403362
1283.0,0.991470739
1284.0,0.991521423
1285.0,0.991581101
1286.0,0.99166738
1287.0,0.991698324
1288.0,0.991719055
1289.0,0.991697334
1290.0,0.991625308
1291.0,0.991554349
1292.0,0.99148743
1293.0,0.991355955
1294.0,0.991190792
1295.0,0.990997277
1296.0,0.99073265
1297.0,0.99047252
1298.0,0.990241657
1299.0,0.989935644
1300.0,0.989585882
1301.0,0.989201518
1302.0,0.988777064
1303.0,0.988288814
1304.0,0.987788142
1305.0,0.987272074
1306.0,0.986708143
1307.0,0.986105644
1308.0,0.985466636
1309.0,0.984825039
1310.0,0.984085044
1311.0,0.983234534
1312.0,0.982420075
1313.0,0.981587019
1314.0,0.980698399
1315.0,0.979840496
1316.0,0.978898526
1317.0,0.977890856
1318.0,0.976783645
1319.0,0.975688782
1320.0,0.974539881
1321.0,0.973420781
1322.0,0.972320659
1323.0,0.971139899
1324.0,0.969948697
1325.0,0.968706506
1326.0,0.967388554
1327.0,0.966065573
1328.0,0.964733521
1329.0,0.963364124
1330.0,0.961933065
1331.0,0.960521824
1332.0,0.959116528
1333.0,0.957679525
1334.0,0.956249991
1335.0,0.954780595
1336.0,0.953280637
1337.0,0.951721915
1338.0,0.950216316
1339.0,0.94871651
1340.0,0.947190713
1341.0,0.945676884
1342.0,0.944144153
1343.0,0.942564242
1344.0,0.941022287
1345.0,0.939508076
1346.0,0.937975191
1347.0,0.936430417
1348.0,0.934904469
1349.0,0.933380273
1350.0,0.931864156
1351.0,0.930363665
1352.0,0.928867898
1353.0,0.927359098
1354.0,0.925882996
1355.0,0.924427472
1356.0,0.9229971
1357.0,0.921560402
1358.0,0.9201391
1359.0,0.918728545
1360.0,0.917322714
1361.0,0.915922829
1362.0,0.914535063
1363.0,0.913163911
1364.0,0.911803203
1365.0,0.910442035
1366.0,0.909109832
1367.0,0.907757811
1368.0,0.906383763
1369.0,0.905029304
1370.0,0.903684448
1371.0,0.902339058
1372.0,0.901026747
1373.0,0.899673584
1374.0,0.898306168
1375.0,0.896922136
1376.0,0.895518591
1377.0,0.89409668
1378.0,0.892635363
1379.0,0.891147676
1380.0,0.889652443
1381.0,0.888138766
1382.0,0.886577681
1383.0,0.885012862
1384.0,0.88338722
1385.0,0.881748318
1386.0,0.879980378
1387.0,0.878132182
1388.0,0.87624504
1389.0,0.874284575
1390.0,0.87223608
1391.0,0.870161291
1392.0,0.867981473
1393.0,0.865685119
1394.0,0.863318415
1395.0,0.860900113
1396.0,0.858380519
1397.0,0.855770302
1398.0,0.853067709
1399.0,0.850271902
1400.0,0.847384482
1401.0,0.844415585
1402.0,0.841365364
1403.0,0.838200894
1404.0,0.834915696
1405.0,0.831610146
1406.0,0.82822114
1407.0,0.824765138
1408.0,0.821276439
1409.0,0.81769102
1410.0,0.813985558
1411.0,0.810254716
1412.0,0.806444989
1413.0,0.802627183
1414.0,0.798771726
1415.0,0.794873969
1416.0,0.79093673
1417.0,0.786979598
1418.0,0.782968352
1419.0,0.778945141
1420.0,0.77485318
1421.0,0.770823033
1422.0,0.766811025
1423.0,0.76278667
1424.0,0.758807664
1425.0,0.754857926
1426.0,0.750969237
1427.0,0.747079253
1428.0,0.743289267
1429.0,0.739522375
1430.0,0.735941528
1431.0,0.732436137
1432.0,0.729081962
1433.0,0.725870085
1434.0,0.722806526
1435.0,0.719823605
1436.0,0.717053179
1437.0,0.714438923
1438.0,0.712036245
1439.0,0.709820605
1440.0,0.707782704
1441.0,0.705923075
1442.0,0.704278761
1443.0,0.702820494
1444.0,0.701557037
1445.0,0.700512554
1446.0,0.699655642
1447.0,0.698987826
1448.0,0.698500796
1449.0,0.698207969
1450.0,0.698132209
1451.0,0.698186933
1452.0,0.698418405
1453.0,0.698796214
1454.0,0.699359462
1455.0,0.700004489
1456.0,0.700803705
1457.0,0.701688284
1458.0,0.70270007
1459.0,0.703760254
1460.0,0.704951608
1461.0,0.706150051
1462.0,0.707425321
1463.0,0.708683594
1464.0,0.710000783
1465.0,0.711277119
1466.0,0.712561383
1467.0,0.713797096
1468.0,0.715016193
1469.0,0.716193675
1470.0,0.717348597
1471.0,0.718436601
1472.0,0.719471176
1473.0,0.720469395
1474.0,0.721407708
1475.0,0.72230654
1476.0,0.723166349
1477.0,0.723983704
1478.0,0.7247958
1479.0,0.725559118
1480.0,0.726338669
1481.0,0.727117077
1482.0,0.727887254
1483.0,0.728617722
1484.0,0.729417624
1485.0,0.730228043
1486.0,0.731086251
1487.0,0.731999412
1488.0,0.732919127
1489.0,0.733844941
1490.0,0.734833555
1491.0,0.735855326
1492.0,0.736922522
1493.0,0.738041318
1494.0,0.739201347
1495.0,0.740419986
1496.0,0.741641981
1497.0,0.742894537
1498.0,0.744179334
1499.0,0.745493626
1500.0,0.746812036
1501.0,0.748166571
1502.0,0.749527433
1503.0,0.750929528
1504.0,0.752274003
1505.0,0.753603692
1506.0,0.754925455
1507.0,0.756225114
1508.0,0.757478127
1509.0,0.758705075
1510.0,0.759942618
1511.0,0.761092433
1512.0,0.762178455
1513.0,0.763215622
1514.0,0.76421788
1515.0,0.765139044
1516.0,0.765982389
1517.0,0.766788846
1518.0,0.76753791
1519.0,0.7682385
1520.0,0.768894199
1521.0,0.76948656
1522.0,0.769999961
1523.0,0.770508941
1524.0,0.770956337
1525.0,0.771414175
1526.0,0.771850062
1527.0,0.7722954
1528.0,0.772725343
1529.0,0.773170224
1530.0,0.77360573
1531.0,0.77408087
1532.0,0.774568966
1533.0,0.775084501
1534.0,0.775608419
1535.0,0.776199485
1536.0,0.776809528
1537.0,0.777494113
1538.0,0.778251486
1539.0,0.779060152
1540.0,0.779914702
1541.0,0.780841048
1542.0,0.781833323
1543.0,0.782887257
1544.0,0.784021296
1545.0,0.785196492
1546.0,0.786419477
1547.0,0.787705568
1548.0,0.789047909
1549.0,0.790447033
1550.0,0.791885483
1551.0,0.793385061
1552.0,0.794920689
1553.0,0.79650121
1554.0,0.798105739
1555.0,0.799761256
1556.0,0.80143118
1557.0,0.803132657
1558.0,0.804831544
1559.0,0.806550322
1560.0,0.808291585
1561.0,0.81005396
1562.0,0.811796975
1563.0,0.813580234
1564.0,0.815303738
1565.0,0.816974957
1566.0,0.818669879
1567.0,0.820361143
1568.0,0.822039223
1569.0,0.823728582
1570.0,0.825377316
1571.0,0.827001281
1572.0,0.828606114
1573.0,0.830197914
1574.0,0.831746195
1575.0,0.833239598
1576.0,0.834759755
1577.0,0.836274194
1578.0,0.83775769
1579.0,0.839252847
1580.0,0.840709133
1581.0,0.842096594
1582.0,0.843512409
1583.0,0.844920297
1584.0,0.846343124
1585.0,0.847802534
1586.0,0.849210193
1587.0,0.850598874
1588.0,0.851982449
1589.0,0.853320369
1590.0,0.854673685
1591.0,0.856038586
1592.0,0.857398609
1593.0,0.858758557
1594.0,0.860106233
1595.0,0.861447203
1596.0,0.862788095
1597.0,0.864128226
1598.0,0.865449531
1599.0,0.866752467
1600.0,0.868067446
1601.0,0.869373203
1602.0,0.87067774
1603.0,0.872015508
1604.0,0.87331631
1605.0,0.874575193
1606.0,0.875846727
1607.0,0.877109574
1608.0,0.878364951
1609.0,0.879618117
1610.0,0.880885155
1611.0,0.882115381
1612.0,0.883321673
1613.0,0.884530862
1614.0,0.885727857
1615.0,0.886920583
1616.0,0.888104239
1617.0,0.889299099
1618.0,0.89050082
1619.0,0.891669842
1620.0,0.892851516
1621.0,0.893966729
1622.0,0.895008774
1623.0,0.896122691
1624.0,0.897242706
1625.0,0.898339779
1626.0,0.899475037
1627.0,0.900547416
1628.0,0.901554096
1629.0,0.902599037
1630.0,0.903666385
1631.0,0.904668034
