Database of Origin, USGS Spectral Database
Sample Description, See USGS database for additional info
Date Added,2016-08-10 02:41:58.990029

Data ID,USGS_epi03          
Sample ID, epidote_gds26.7546
Mineral Name, epidote
Material Class,Sorosilicate

Wavelength
221.1, 0.0311610
229.1, 0.0313280
236.1, 0.0308120
242.1, 0.0308260
248.1, 0.0285050
253.6, 0.0290390
258.6, 0.0304960
263.6, 0.0302490
268.6, 0.0310790
273.1, 0.0316260
277.1, 0.0324350
281.1, 0.0320200
285.1, 0.0320880
289.1, 0.0319890
293.1, 0.0326080
297.1, 0.0326990
301.1, 0.0332840
305.1, 0.0332570
309.1, 0.0334700
313.1, 0.0335750
317.1, 0.0336200
321.1, 0.0349840
325.1, 0.0333130
329.1, 0.0341380
333.1, 0.0340090
337.1, 0.0338870
341.1, 0.0340450
345.1, 0.0343320
349.1, 0.0335410
353.1, 0.0337300
357.1, 0.0333020
360.6, 0.0335340
363.6, 0.0335620
366.6, 0.0331580
369.6, 0.0336990
372.6, 0.0334720
375.6, 0.0334070
378.6, 0.0340770
381.1, 0.0339800
383.1, 0.0345550
385.1, 0.0340860
387.1, 0.0340730
389.1, 0.0345770
391.1, 0.0341720
393.1, 0.0340730
395.1, 0.0339870
397.1, 0.0342250
399.1, 0.0338150
401.1, 0.0336810
403.1, 0.0338820
405.1, 0.0338770
407.1, 0.0333760
409.1, 0.0334690
411.1, 0.0338460
412.8, 0.0337200
415.8, 0.0354130
418.8, 0.0354710
421.8, 0.0364690
424.8, 0.0381330
427.8, 0.0390040
430.8, 0.0413330
433.8, 0.0429660
436.8, 0.0448110
439.8, 0.0466270
442.8, 0.0482530
445.8, 0.0494340
448.8, 0.0491570
451.3, 0.0478670
453.3, 0.0444490
455.3, 0.0424000
457.3, 0.0410200
459.3, 0.0426880
461.3, 0.0434710
463.3, 0.0452950
465.3, 0.0456300
467.3, 0.0441180
469.3, 0.0433780
471.3, 0.0439190
473.3, 0.0425990
475.3, 0.0426370
477.3, 0.0436820
479.3, 0.0444680
481.3, 0.0466950
483.3, 0.0485870
485.3, 0.0511540
487.3, 0.0540040
489.3, 0.0570480
491.3, 0.0607520
493.3, 0.0655710
495.3, 0.0684440
497.3, 0.0734510
499.3, 0.0772180
501.3, 0.0824060
503.3, 0.0864820
505.3, 0.0907480
507.3, 0.0946640
509.3, 0.0978980
511.3, 0.101785
513.3, 0.105195
515.3, 0.108931
517.3, 0.111407
519.3, 0.114364
521.3, 0.117375
523.3, 0.119580
525.3, 0.121473
527.3, 0.122987
529.3, 0.124684
531.3, 0.125806
533.3, 0.126908
535.3, 0.128381
537.3, 0.129504
539.3, 0.128816
541.3, 0.130056
543.3, 0.130236
545.3, 0.130136
547.3, 0.130395
549.3, 0.129429
551.3, 0.128926
553.3, 0.128495
555.3, 0.127478
557.3, 0.127100
559.3, 0.126669
561.3, 0.125081
563.3, 0.124691
565.3, 0.123993
567.3, 0.124150
569.3, 0.122552
571.3, 0.121607
573.3, 0.121362
575.3, 0.120389
577.3, 0.119629
579.3, 0.118924
581.3, 0.118138
583.3, 0.117477
585.3, 0.116652
587.3, 0.116012
589.3, 0.115758
591.3, 0.115359
593.3, 0.115151
595.3, 0.114212
597.3, 0.113423
599.3, 0.113863
601.1, 0.112869
602.7, 0.113905
604.3, 0.112605
605.9, 0.113374
607.5, 0.112691
609.1, 0.113390
610.7, 0.113609
612.3, 0.114004
613.9, 0.114129
615.5, 0.114223
617.1, 0.114112
618.7, 0.115491
620.3, 0.114872
621.9, 0.116327
623.5, 0.116411
625.1, 0.116815
626.7, 0.118250
628.3, 0.119456
629.9, 0.119546
631.7, 0.120688
633.7, 0.120975
635.7, 0.122644
637.7, 0.124356
639.7, 0.125168
641.7, 0.126297
643.7, 0.128158
645.7, 0.130792
647.7, 0.131339
649.7, 0.133686
651.7, 0.135715
653.7, 0.137245
655.7, 0.139453
657.7, 0.141019
