Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,8. Sulfates - RELAB sulfate spectra from their data base |  RELAB Archived sulfate spectra (as of Sept. 2004  more coming out later)
Date Added,2016-07-15 22:05:22.522792

Data ID,RLA_SUL_49          
Sample ID,f1cc09b
Mineral Name,alunite
Grain Size,25-75
Viewing Geometry,30 / 0 | 30
Resolution,5 / 0.8-129
Material Class,Sulfate

Wavelength
305.0,0.23132
310.0,0.245407
315.0,0.264579
320.0,0.284921
325.0,0.302901
330.0,0.323949
335.0,0.342208
340.0,0.36129
345.0,0.378905
350.0,0.397322
355.0,0.410849
360.0,0.425982
365.0,0.438443
370.0,0.45058
375.0,0.460961
380.0,0.47159
385.0,0.480461
390.0,0.488767
395.0,0.496175
400.0,0.503996
405.0,0.509397
410.0,0.512239
415.0,0.513921
420.0,0.518904
425.0,0.526136
430.0,0.531728
435.0,0.536411
440.0,0.541306
445.0,0.546024
450.0,0.549938
455.0,0.552761
460.0,0.555038
465.0,0.557796
470.0,0.560533
475.0,0.563612
480.0,0.567437
485.0,0.570957
490.0,0.575188
495.0,0.579683
500.0,0.585233
505.0,0.590594
510.0,0.59652
515.0,0.602274
520.0,0.607781
525.0,0.613567
530.0,0.620982
535.0,0.630192
540.0,0.635647
545.0,0.643091
550.0,0.652129
555.0,0.661609
560.0,0.671589
565.0,0.682638
570.0,0.693739
575.0,0.705836
580.0,0.717491
585.0,0.728087
590.0,0.739302
595.0,0.749033
600.0,0.758186
605.0,0.766574
610.0,0.773632
615.0,0.779813
620.0,0.786117
625.0,0.791253
630.0,0.795213
635.0,0.799383
640.0,0.803533
645.0,0.807064
650.0,0.810128
655.0,0.813843
660.0,0.817857
665.0,0.820922
670.0,0.824798
675.0,0.828097
680.0,0.831473
685.0,0.834882
690.0,0.838085
695.0,0.841142
700.0,0.844687
705.0,0.846858
710.0,0.850371
715.0,0.852603
720.0,0.851959
725.0,0.855404
730.0,0.856429
735.0,0.856306
740.0,0.857209
745.0,0.8586
750.0,0.860003
755.0,0.860014
760.0,0.859123
765.0,0.857441
770.0,0.858299
775.0,0.857978
780.0,0.856765
785.0,0.857101
790.0,0.856861
795.0,0.857346
800.0,0.858069
805.0,0.858315
810.0,0.857446
815.0,0.858115
820.0,0.85712
825.0,0.857013
830.0,0.856265
835.0,0.856218
840.0,0.855326
845.0,0.855875
850.0,0.855023
855.0,0.855529
860.0,0.855159
865.0,0.854202
870.0,0.855101
875.0,0.853024
880.0,0.855443
885.0,0.855146
890.0,0.855072
895.0,0.856197
900.0,0.855346
905.0,0.855786
910.0,0.85747
915.0,0.857966
920.0,0.860596
925.0,0.861318
930.0,0.862387
935.0,0.863975
940.0,0.865328
945.0,0.865015
950.0,0.866874
955.0,0.867786
960.0,0.868114
965.0,0.868342
970.0,0.86573
975.0,0.864732
980.0,0.862998
985.0,0.858807
990.0,0.855876
995.0,0.852483
1000.0,0.850858
1005.0,0.8504
1010.0,0.853343
1015.0,0.8589
1020.0,0.865305
1025.0,0.874759
1030.0,0.879269
1035.0,0.882968
1040.0,0.884435
1045.0,0.886046
1050.0,0.88721
1055.0,0.887663
1060.0,0.888943
1065.0,0.889959
1070.0,0.891068
1075.0,0.891982
1080.0,0.891896
1085.0,0.892645
1090.0,0.892322
1095.0,0.892691
1100.0,0.893362
1105.0,0.893447
1110.0,0.894104
1115.0,0.893926
1120.0,0.896017
1125.0,0.896743
1130.0,0.898328
1135.0,0.900528
1140.0,0.900312
1145.0,0.900589
1150.0,0.899866
1155.0,0.899116
1160.0,0.899842
1165.0,0.898725
1170.0,0.898423
1175.0,0.898372
1180.0,0.897355
1185.0,0.897669
1190.0,0.89674
1195.0,0.894991
1200.0,0.895324
1205.0,0.893118
1210.0,0.890613
1215.0,0.887102
1220.0,0.88287
1225.0,0.876213
1230.0,0.87093
1235.0,0.866345
1240.0,0.862058
1245.0,0.859213
1250.0,0.855811
1255.0,0.848161
1260.0,0.832639
1265.0,0.814948
1270.0,0.814311
1275.0,0.827204
1280.0,0.8435
1285.0,0.860005
1290.0,0.873058
1295.0,0.877346
1300.0,0.877695
1305.0,0.877817
1310.0,0.876757
1315.0,0.870339
1320.0,0.857687
1325.0,0.857191
1330.0,0.853254
1335.0,0.83448
1340.0,0.830519
1345.0,0.835161
1350.0,0.835284
1355.0,0.834128
1360.0,0.836995
1365.0,0.842136
1370.0,0.849216
1375.0,0.844206
1380.0,0.846252
1385.0,0.837105
1390.0,0.833694
1395.0,0.823699
1400.0,0.812422
1405.0,0.791864
1410.0,0.768431
1415.0,0.743289
1420.0,0.675552
1425.0,0.525133
1430.0,0.556411
1435.0,0.616443
1440.0,0.673465
1445.0,0.668983
1450.0,0.646496
1455.0,0.617654
1460.0,0.603709
1465.0,0.604487
1470.0,0.57279
1475.0,0.462041
1480.0,0.434461
1485.0,0.589403
1490.0,0.656428
1495.0,0.672634
1500.0,0.682924
1505.0,0.70261
1510.0,0.730375
1515.0,0.742831
1520.0,0.751389
1525.0,0.758581
1530.0,0.759231
1535.0,0.760684
1540.0,0.766961
1545.0,0.767812
1550.0,0.769409
1555.0,0.770017
1560.0,0.770088
1565.0,0.769884
1570.0,0.769539
1575.0,0.768
1580.0,0.767493
1585.0,0.766033
1590.0,0.765695
1595.0,0.765714
1600.0,0.766162
1605.0,0.76249
1610.0,0.762652
1615.0,0.763657
1620.0,0.762722
1625.0,0.761215
1630.0,0.760595
1635.0,0.757886
1640.0,0.757745
1645.0,0.75621
1650.0,0.754276
1655.0,0.753157
1660.0,0.751068
1665.0,0.748905
1670.0,0.74513
1675.0,0.741108
1680.0,0.737677
1685.0,0.73425
1690.0,0.730065
1695.0,0.725971
1700.0,0.72407
1705.0,0.719224
1710.0,0.714613
1715.0,0.708519
1720.0,0.698938
1725.0,0.685983
1730.0,0.669423
1735.0,0.652693
1740.0,0.635085
1745.0,0.613918
1750.0,0.59601
1755.0,0.584298
1760.0,0.573837
1765.0,0.56525
1770.0,0.564914
1775.0,0.579591
1780.0,0.596105
1785.0,0.619437
1790.0,0.6483
1795.0,0.677464
1800.0,0.692816
1805.0,0.700849
1810.0,0.70424
1815.0,0.705508
1820.0,0.705975
1825.0,0.705696
1830.0,0.703994
1835.0,0.700277
1840.0,0.697303
1845.0,0.696756
1850.0,0.693776
1855.0,0.69155
1860.0,0.688239
1865.0,0.684947
1870.0,0.679214
1875.0,0.671842
1880.0,0.665742
1885.0,0.658014
1890.0,0.648564
1895.0,0.63975
1900.0,0.62847
1905.0,0.617464
1910.0,0.607211
1915.0,0.597596
1920.0,0.58884
1925.0,0.582491
1930.0,0.578394
1935.0,0.575971
1940.0,0.573453
1945.0,0.570847
1950.0,0.566524
1955.0,0.561418
1960.0,0.557537
1965.0,0.556659
